,Name,Team,Team games,Played,Threat per fixture adj,Threat per game adj,Threat GW29adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Roberto Firmino,Liverpool,29,29,53.91230779389793,53.91230779389793,80.39640499284712,0.0,68.20400881575455,53.55801534462447,110.86526700362228,48.95415879860708,114.69555571616684,45.6378429860811,63.72045902061361,106.9890426696274,33.812508284675054,150.7537094307577,,20.71655505059448,29.49837644764867,0.0,20.088356548368008,93.80679905289713,37.141423987468556,6.500891791658982,60.850842869655736,42.40816941698186,73.23060695777194,0.0,97.99442695588482,8.456646968796415,44.91360695821327,34.81719217702714,42.070765483855276,73.3752922928412
2,Mohamed Salah,Liverpool,29,26,53.39236406606179,59.55302145829968,11.669891056929474,5.622019612486987,18.610486020159186,31.68676669106018,133.48656708324967,76.24736833863433,72.45783418882019,111.07850140768409,9.249016735212741,86.80442427092687,62.27239980939057,36.1323145703119,,94.31773155335361,105.44008726253382,,21.331017572102827,,48.983441519596695,19.969838527239858,101.53524303288984,,108.56120871527146,79.6844073115941,14.033638410249678,44.96306037994758,26.521603975249178,153.96075984503474,38.980459049716806,34.77847097614548
3,Marcus Rashford,Man Utd,29,22,53.219612762161255,70.15312591375802,,,,,,,,,116.93285361988356,17.923636012591075,99.35559213432383,40.20210617712477,37.15510696665461,25.12256051318256,142.72573324647828,105.51522317857568,35.35064556563486,55.84517680796791,163.4546284808626,7.533657754299031,115.34134070323384,88.8141568361454,0.0,26.27755691033612,0.0,92.93705374640477,92.76871551970268,87.74149051298998,13.854996570891863,178.51653884539266
4,Dominic Calvert-Lewin,Everton,29,27,50.33862648538595,54.06741363245158,48.86131130687267,86.13179682029345,141.52507761334576,145.78440662801742,50.324453673465314,,44.3274411219177,92.193805923982,86.11628388811764,3.1017963717345145,111.38865835428372,39.17482931060621,5.468312361102106,15.32222654039537,150.1158389271775,33.56370399176014,8.97925391153247,0.0,12.896511218917782,45.72630669415253,29.96197326844952,,0.0,199.96368021218248,,72.9101202389133,3.459038112648211,26.82387811547222,0.0,5.699463470852267
5,Sergio Aguero,Man City,28,22,50.13510888526338,63.808320399426115,0.0,,124.64789344662617,42.55533044569729,95.70059771503033,,67.9501222182103,141.544975266258,87.92189023983978,,40.77235768909146,0.0,0.0,,,,,56.33889070230999,30.368828169624198,101.45924135174876,0.0,,36.20445820352353,12.805086090103504,222.6579393623564,75.0071636901387,43.93804604544521,101.65679088538997,65.62610785622633,56.627329409755035
6,Gabriel Fernando de Jesus,Man City,28,24,49.70965786055295,57.99460083731177,6.323891858330234,,55.21583053060034,80.63862948319516,2.181716113463899,,96.2391006589047,5.868751877342068,95.90866046386718,151.97358704534565,0.0,,178.1441216942925,46.96875742180537,70.84043563734619,85.37101629227526,72.77817998905915,0.0,0.0,57.41257218240169,68.27197941412929,143.23080806752526,4.350835434889549,91.72869321681668,,15.169579636767818,,,47.89037004840914,15.362903028715378
7,Raheem Sterling,Man City,28,24,49.70000215314,57.98333584533,67.29782608149598,,,,51.24680309240299,,82.80849270232655,39.552641467893785,,0.0,1.6203018051420048,252.68130307808914,18.986570560164658,72.93435487171591,12.676693611156336,85.39120781346007,62.45989503906109,0.0,52.8466752679902,7.591980164868722,41.04404385979489,118.51938291967973,19.871755510645922,84.95181697128163,,63.707637289293785,0.0,53.15833764809276,84.01424425075936,118.23809628260425
8,Raul Jimenez,Wolves,29,29,48.14357196974704,48.14357196974704,46.775771913492804,61.815640852879724,98.51698995966706,81.03666744645695,13.778538682016345,,109.06623825176122,169.69742739903913,57.54247896137467,15.611803546091757,9.922060022873051,118.3525190176819,41.503501075374665,18.925308260592914,0.0,32.55293061657664,57.44624502960871,67.91969093323861,36.99277144092307,28.256452336021948,3.877511483158594,71.71617773076335,18.96025590126548,17.928094691942245,10.59847802033226,13.400404393712948,57.5126474812854,97.04213081923987,14.829317792392457,24.585533062900367
9,Chris Wood,Burnley,29,26,46.95734036836956,52.375495026258356,141.2491329488566,8.77207052699524,,0.0,9.323482254942121,,72.43970095173793,119.67080054969472,20.21691058827786,65.88875273740017,0.0,53.66685145063167,0.0,76.39207057621469,26.070551203270874,0.0,120.65386939889102,56.951319733689196,118.79816670958479,,,168.76864232022692,15.939979483458066,52.16213901574082,141.67438250405525,11.268026017547514,8.10059960814335,71.56336714206157,0.0,2.1920549612969715
10,Jamie Vardy,Leicester,29,26,46.79865762721858,52.198502738051495,55.68276459562718,,67.79877504419169,0.0,34.231930682800055,,8.265534842271707,115.9217945894855,0.0,,,9.102745377706388,65.04950375329615,35.50912258751307,108.15347628189943,84.53372239521842,121.44751158619971,168.61826679888415,64.32033072656407,22.942710959241012,186.60242264765355,12.501342183559093,0.0,65.50687843183036,25.19792890706568,0.0,56.146595376010836,42.922961011577335,6.7047524107434935,0.0
11,Tammy Abraham,Chelsea,29,25,45.84372281667341,53.178718467341156,,,59.30936793532683,,0.0,,41.94084902191406,89.53736061337769,71.97480086513112,20.079669446621324,64.16715271865782,25.34367224252775,16.971782231827735,27.872273881875238,71.474983889078,51.51250380034469,,13.137795761945705,85.47793306940635,83.68007240592353,7.748482883844913,73.16589471712575,20.93091511830111,115.56012403558516,70.05177547074048,127.9523620434592,138.1956505415902,21.846800548543698,18.2517998012375,13.283938639143402
12,Sadio Mane,Liverpool,29,26,44.41339313917764,49.53801542446737,50.973265466488726,0.0,63.27513806475394,7.265902479816176,,,0.0,87.4323623309891,13.628765043027409,157.63186447580713,87.67584439866015,132.43817845408972,,13.141623077758528,,68.6570974992933,47.931904794232,33.82293980666095,78.68942099050025,60.34718889920881,18.424323075192348,0.0,87.55187316383538,105.04724798925325,13.513980100322236,67.06785273558891,39.199695901981215,26.500712086731685,27.771220201960407,0.0
13,Pierre-Emerick Aubameyang,Arsenal,28,26,42.01527505067662,45.24721928534405,1.9007301702500228,,50.64363688601381,43.84301066744482,75.63012687571926,,,,41.77565808926056,14.494565236915344,60.77288122573872,52.349075853426,91.40758238563522,14.574541154829088,48.65217716836338,21.31529940962374,92.21482213287427,44.52934668325406,15.156514671550026,69.19210311548922,14.96240713521361,9.667526707323573,65.52054784813168,57.181975795382144,42.23407406382722,71.60164353372166,54.3509975765369,41.921301361813754,22.716516841694357,57.8186388289129
14,Danny Ings,Southampton,29,29,40.705602562046,40.705602562046,1.7986748115565685,4.574090117367772,30.792208147760427,4.485822263493225,42.56944552676414,,0.0,17.54550109131136,188.68495947158647,49.79595629945563,61.904530532278415,0.0,53.3058981610778,4.399802852708,14.925654598647307,64.20319376038894,83.86032861476245,40.52028987008115,76.22422730885395,3.2115990083230765,2.1259153119683645,119.28803054111896,133.0900613154897,49.55049394126467,11.851055230829951,0.0,6.258684650196026,1.783615570747464,113.71243530130243,0.0
15,Teemu Pukki,Norwich,29,28,40.355978507921215,41.797263454632684,68.2469598655796,17.676579769592877,29.537843986510847,15.53379252897392,51.657010238081874,,88.82455659440888,99.02112644070776,,12.662929404580531,0.0,9.304364445256322,114.13649989677396,92.45487776150725,22.863076690290725,35.12229052115004,14.338279425215235,10.725804883924368,17.502831231341144,14.266525867397188,73.9051733877475,5.294182669614053,10.586699296529519,6.00277751241689,43.98085809550325,131.8106308776801,3.747615068631878,20.028469675705114,92.03379083465649,69.057829759938
16,Neal Maupay,Brighton,29,28,36.44319374560475,37.744736379376356,0.0,54.85156324055294,70.96461771750322,0.0,,,110.54982513698003,15.931463705880951,7.1506921927465195,53.41225192163715,19.50921011212478,0.0,3.435327579325976,122.58123199998326,40.799322461736836,37.7932371871522,0.0,12.394750187623847,6.259077290646327,77.01834422120126,93.95380222724548,22.931083380010698,105.33411482296907,0.0,50.97489405848942,18.255870664885666,14.406003210497742,42.004669624683814,38.675377796692246,37.66588788196824
17,Diogo Jota,Wolves,29,25,35.12340667116703,40.74315173855376,5.744045481311055,127.75924590300743,128.4176002811057,7.898829876072789,37.082466582538345,,103.99875369835641,,,4.384377663873522,6.460922947927124,83.21549016699487,9.580600572405306,19.061946014776087,148.441415914495,9.59035130919643,16.13112345370331,12.920765183537767,51.41601967846672,65.97538658711535,43.70018037159456,0.0,,,62.42617203079369,5.508673369411538,0.0,21.371622474189387,0.0,47.49280390297147
18,Anthony Martial,Man Utd,29,23,34.327216548686366,43.28214260486541,174.8247524988633,11.221323258813818,47.468422124336215,19.40536799951304,0.0,,37.93874830290476,53.244403319004114,45.44009337562424,0.0,99.30139152245535,43.42303800430854,19.0017901428524,4.02184382296024,31.523133980131384,,53.57355076695682,5.069037661276523,17.24409614734915,1.613929651566847,182.57719932467964,0.0,,,,,,28.17364004632693,15.094415681070364,105.3291022809108
19,Richarlison de Andrade,Everton,29,27,33.867810076431425,36.376536748759676,12.22728413122076,134.34887789795343,94.13305099673674,26.278503598643127,11.746638441409113,,,,44.79006492013083,93.39258868929646,11.851572604459399,4.871287070352986,10.477040565417687,0.0,91.43613366153036,54.74307607788921,89.51625050727421,5.8684382411853635,41.026299842323766,22.70501352726962,18.371666588739128,15.311988140060164,10.726614280722995,14.738637886893267,48.65411205552891,16.56518485877422,59.842747734775315,1.2215997578526065,32.647390512174404,14.674429627897238
20,Callum Wilson,Bournemouth,29,28,31.175554388812838,32.288967045556156,112.46537501751035,34.57683648716211,72.66119932664832,55.45506979645734,21.649625189373985,,85.7999857452546,5.644213909333397,14.132387986916351,0.0,4.073852714490069,9.410633580106198,0.0,,0.0,0.0,6.039082070521769,15.84201408539717,4.700925222695482,14.594055477061122,0.0,5.398004458260181,4.80592204016351,113.40842120676186,46.67830027336707,96.78757042988703,35.29530590397751,55.28533878844102,3.100954973402004,86.28600259238378
21,Sebastien Haller,West Ham,29,27,26.415200974121593,28.371882527760228,7.894572366377454,71.40595764829327,12.554483263380655,,0.0,0.0,0.0,100.05342380204004,39.28488214224413,14.699301672005545,28.866463973510285,2.2513412404829216,,32.36316817324453,0.0,0.0,0.0,34.02725140769347,2.510722692760598,26.608655897853858,0.0,8.012515655354122,79.83138096437362,12.218705950016776,8.101746663215378,11.627239072863837,88.44176090490315,173.89013318606322,,11.397121572849253
22,Troy Deeney,Watford,29,18,26.29916149379238,42.370871295554394,5.751531610514637,159.26989472881561,0.0,3.4595216079319004,0.0,,87.30650217788569,122.8394731530525,19.72777537881163,0.0,121.85037457214275,10.543598045398406,162.07184043472944,0.0,5.872701631837674,6.296980352994616,,0.0,,,,,,,,,,,53.68753132193773,3.997958303926498
