,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Man City,300.50134903740536,316.38461538461536,241.75963943908238,252.55384615384614,119.24797998894003,118.61538461538461
2,Liverpool,224.766359973569,227.53846153846155,192.81919912079167,194.81538461538457,117.8014447015218,115.38461538461539
3,Chelsea,219.36746324124928,211.69230769230768,204.04521764207772,190.0,117.76182444301222,116.6923076923077
4,Everton,191.02674970184418,198.76923076923077,147.88518245474418,155.3846153846154,135.75260353418963,132.46153846153845
5,Leicester,171.59165266018815,176.30769230769232,164.28269707082976,166.6307692307692,119.21928162048393,115.46153846153847
6,Man Utd,169.16663594164314,171.84615384615384,159.30200678212344,161.33846153846156,132.5440815586305,123.3076923076923
7,Arsenal,167.77239421066966,171.69230769230768,159.27642461696576,159.9153846153846,220.38625194060953,206.46153846153845
8,Aston Villa,165.86677576200944,169.84615384615384,141.93264802070422,148.1153846153846,241.91413439326004,243.84615384615384
9,Southampton,165.10059067895003,149.69230769230768,130.98275994586587,119.28461538461536,202.60843211062394,216.84615384615384
10,West Ham,160.96541817044877,169.53846153846155,138.61091332356798,144.73846153846154,200.45131239719348,189.0
11,Wolves,160.7810368461152,157.92307692307693,131.08265240441085,129.54615384615383,166.01237775294064,166.76923076923077
12,Bournemouth,160.71860375959133,151.53846153846155,120.6699457191093,116.26923076923077,200.57379917139113,197.15384615384616
13,Norwich,160.17657123228412,154.0,132.02984075192563,126.16153846153846,229.48910688706462,239.07692307692307
14,Crystal Palace,157.82828374061302,150.30769230769232,114.86866719659263,109.26923076923077,179.96018026110698,189.84615384615384
15,Watford,155.34164704818124,153.84615384615384,139.54778067244246,138.31538461538463,178.70144773115723,180.6153846153846
16,Brighton,151.91670621520518,156.69230769230768,146.56764956244461,149.08461538461538,171.11920083227298,174.76923076923077
17,Burnley,151.12775348874524,149.30769230769232,128.07629723612519,122.61538461538461,175.55790125202782,172.69230769230768
18,Spurs,148.76967251610324,148.46153846153845,154.54037189857465,153.65384615384616,186.56188626992025,197.76923076923077
19,Sheffield Utd,140.7863112488464,133.0,138.55972828670122,129.26153846153846,139.94526456879825,139.69230769230768
20,Newcastle,117.42802452633828,122.61538461538461,115.91461908088272,114.27692307692307,205.39148858485527,204.53846153846155
