,Name,Team number,Team,Team games,Played,Creativity per fixture,Creativity per game,Creativity GW29,Creativity GW28,Creativity GW27,Creativity GW26,Creativity GW25,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Kevin De Bruyne,11,Man City,28,26,0.525042365704264,0.5654302399892074,,,0.05281861871480942,1.1273090839385986,0.17399220168590546,,0.8310295343399048,0.6921800971031189,0.4702849984169006,0.12517409026622772,0.3278399705886841,0.34091851115226746,1.0966515541076658,0.7172843217849731,0.4595931470394135,0.7271662354469299,0.5103896856307983,0.12877433001995087,0.2465860098600388,0.6968474388122559,0.14649035036563873,0.08292222023010254,,0.6954823732376099,1.9767394065856931,0.1010308638215065,0.1580698937177658,0.5744912028312683,1.4062278270721436,0.8348922729492188
2,Trent Alexander-Arnold,10,Liverpool,29,29,0.33880723357714454,0.33880723357714454,0.33476513624191284,0.0,1.0971174240112305,0.5994516015052795,0.0,0.14947491884231567,0.07365551590919495,0.1045822948217392,0.05061576142907143,0.7083996534347534,0.4427894651889801,0.8953956961631775,,0.06596440076828003,0.14859862625598907,0.1091541424393654,0.07238606363534927,0.30244603753089905,0.14843395352363584,0.4066908061504364,0.4520032703876496,0.12475483119487762,1.0921040773391724,0.0,0.32216963171958923,0.19957448542118075,0.1589951366186142,0.4247102737426758,0.2854750752449036,1.0557014942169192
3,Riyad Mahrez,11,Man City,28,23,0.3089015162549913,0.3760540197886851,0.4315232634544373,,0.8980405330657959,,0.09964746981859207,,0.6569041013717651,0.0,0.5528626441955566,0.7555444836616516,0.138201504945755,0.0,0.7501144409179688,0.0,0.3790136575698853,0.044661730527877815,0.0,0.02810388244688511,,,,,0.0,1.4372986555099487,0.7011417150497437,0.09022330492734908,0.3878939151763916,0.11080509424209596,0.0,1.1872620582580566
4,Mohamed Salah,10,Liverpool,29,26,0.24965748242263136,0.27846411500985807,0.6603663563728333,0.0,0.040016308426857,0.039721831679344184,0.9598408341407776,0.6819501519203186,0.055600747466087334,0.489731878042221,0.5795460343360901,0.6749951839447021,0.21213653683662412,0.632106602191925,,0.0,0.6355864405632019,,0.1254977285861969,,0.0,0.0,0.035292573273181915,,0.20766143500804898,0.0,0.04711329191923142,0.5286247730255127,0.2014674246311188,0.08805166184902191,0.03864553570747376,0.3061136603355408
5,Dwight McNeil,5,Burnley,29,29,0.23551904390855083,0.23551904390855083,0.0924554094672203,0.0876597985625267,0.8028539419174194,0.14734706282615662,1.3767435550689695,,0.0,0.04795866459608078,0.31466808915138245,0.2468655556440353,0.016270386055111885,0.0556185394525528,0.0,0.13750657439231873,0.6947411298751831,0.0,0.12060345709323884,0.3527406454086304,0.594919741153717,0.0,0.12330835312604906,0.05851050466299058,0.0,0.13561026751995087,1.1652730703353882,0.0,0.05921008437871932,0.06449872255325317,0.13468872010707855,0.0
6,Raul Jimenez,20,Wolves,29,29,0.2291240513581654,0.2291240513581654,0.1144961714744568,0.07101526111364365,0.05881588906049728,0.0,0.0,,0.7128899693489075,0.0,0.0,0.0,0.04130030050873757,0.6455234885215759,0.0920526385307312,0.04581226408481598,1.0354454517364502,0.4758335947990418,0.4563223123550415,0.13958579301834104,0.2527278363704681,0.04501612111926079,0.6992819905281067,0.0,0.7086292505264282,0.06651783734560013,0.6177669763565063,0.0,0.0,0.061619069427251816,0.0,0.30394527316093445
7,Emiliano Buendia,14,Norwich,29,28,0.2289748689609355,0.23715254285239748,0.12763194739818573,0.11111824214458466,0.02112419530749321,0.10447901487350464,0.0,,,0.4870696365833282,0.12301385402679445,0.8581834435462952,0.12169110029935835,0.5373806357383728,1.0589624643325806,0.3494214713573456,0.24642717838287356,0.0,0.16416145861148834,0.0,0.0,0.0983983501791954,0.1604825258255005,0.20669548213481906,0.16498875617980954,0.15096649527549744,0.018416540697216988,0.6852502226829529,0.0,0.2062940746545792,0.2495182901620865,0.3885958194732666
8,Richarlison de Andrade,8,Everton,29,27,0.22175143299431638,0.23817746506796944,0.3566674590110779,0.4436896741390228,1.344275712966919,0.5029408931732178,0.4533451497554779,,,,0.2507748007774353,0.0,0.8197969198226929,0.02006554789841175,0.07444898784160614,0.02047394402325153,0.0,0.06408388167619705,0.21173767745494845,0.0,0.08803478628396988,0.0,0.4089007079601288,0.022034930065274242,0.09884300827980043,0.0,0.3335597217082977,0.8567647933959961,0.03634372353553772,0.0,0.0,0.02400923706591129
9,Jack Grealish,2,Aston Villa,28,26,0.22136921448899166,0.23839761560352948,0.0,,0.30448150634765625,0.9644492864608764,0.2767030000686645,,0.2103072553873062,0.34765347838401794,0.05888154357671738,0.3364745378494263,0.10099562257528304,0.1802698224782944,0.16426874697208405,0.0218588225543499,0.12731562554836273,0.021453486755490303,0.01938693411648273,0.6302846074104309,,,0.0,0.3308548629283905,0.05419651418924332,0.061904136091470725,0.7462794780731201,0.7625421285629272,0.0,0.03463933616876602,0.30442625284194946,0.13871102035045624
10,Roberto Firmino,10,Liverpool,29,29,0.22086158632461367,0.22086158632461367,0.0,0.0,0.07040759176015854,0.017398709431290627,1.1300530433654783,0.0768907368183136,0.18319509923458102,0.2637364566326141,0.34759950637817383,0.0,0.0,0.1302395761013031,,0.0499369315803051,0.6814159154891968,0.113641619682312,0.0,0.0,0.039216194301843636,0.25738537311553955,0.04799193143844605,0.0,0.4986129701137543,0.612823486328125,0.0665121003985405,1.113609790802002,0.3375020921230316,0.0,0.0,0.3668168783187866
