,Name,Team,Creativity per fixture,Creativity per game,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Kevin De Bruyne,Man City,53.61739130434783,56.054545454545455,104.8,40.7,27.3,17.8,13.8,86.6,32.0,80.3,46.9,91.1,38.1,52.1,61.9,91.1,34.8,0.0,33.6,109.4,36.8,26.7,42.3,127.7,37.4
2,Trent Alexander-Arnold,Liverpool,42.57727272727272,42.57727272727272,34.9,15.2,36.3,37.1,55.3,,18.8,28.9,12.0,30.5,61.9,30.3,53.4,100.3,33.2,69.1,7.7,29.8,102.6,33.3,80.3,29.5,36.3
3,Emiliano Buendía,Norwich,41.7391304347826,41.7391304347826,52.3,29.7,62.2,31.4,72.3,114.1,61.8,72.3,1.8,38.8,0.1,5.6,44.8,25.6,56.8,38.8,45.8,15.3,40.1,5.3,41.8,62.8,40.5
4,James Maddison,Leicester,38.49130434782609,40.24090909090909,62.2,24.5,46.3,24.8,1.7,12.1,86.0,76.7,50.5,24.5,51.0,48.3,110.8,20.4,32.6,14.3,0.0,30.9,9.3,19.7,37.0,52.5,49.2
5,Lucas Digne,Everton,34.41739130434782,35.98181818181817,66.3,41.9,14.8,0.0,27.5,16.3,18.6,19.9,19.4,53.5,55.8,58.8,57.3,42.5,49.6,26.8,26.4,19.3,40.8,36.5,53.4,29.8,16.4
6,João Filipe Iria Santos Moutinho,Wolves,33.60869565217391,33.60869565217391,17.8,26.4,36.6,20.9,76.2,30.0,68.8,22.8,54.6,48.4,43.8,30.3,56.1,31.4,4.6,16.0,7.3,17.3,58.0,0.9,36.2,38.8,29.8
7,Pascal Groß,Brighton,31.130434782608695,35.8,18.5,16.8,0.0,0.0,46.3,5.1,59.3,29.8,79.4,28.8,0.0,16.8,41.8,2.5,69.7,58.0,33.5,41.3,69.1,0.8,14.9,72.7,10.9
8,Jack Grealish,Aston Villa,30.65652173913043,33.57619047619047,18.5,15.8,34.9,35.8,33.8,85.3,12.9,35.6,17.5,14.9,75.4,0.0,0.0,2.5,69.2,27.5,36.1,46.3,33.7,3.8,13.5,70.0,22.1
9,Willian Borges Da Silva,Chelsea,30.608695652173903,31.99999999999999,58.7,33.1,17.4,91.8,32.9,70.3,47.7,21.6,42.2,7.5,14.2,56.3,54.1,35.3,44.8,41.8,14.2,9.6,6.4,2.8,0.3,1.0,0.0
10,Gylfi Sigurdsson,Everton,25.239130434782602,27.64285714285714,0.0,16.7,40.6,33.9,69.3,1.7,0.0,15.8,16.2,16.6,21.8,42.8,1.2,1.4,0.8,28.2,67.3,58.0,14.7,71.6,23.0,25.8,13.1
