,Name,Team,Creativity per fixture,Creativity per game,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
1,Kevin De Bruyne,Man City,56.887499999999996,60.67999999999999,80.3,46.9,91.1,38.1,52.1,61.9,91.1,34.8,0.0,33.6,109.4,36.8,26.7,42.3,127.7,37.4
2,Trent Alexander-Arnold,Liverpool,46.193749999999994,46.193749999999994,28.9,12.0,30.5,61.9,30.3,53.4,100.3,33.2,69.1,7.7,29.8,102.6,33.3,80.3,29.5,36.3
3,James Maddison,Leicester,39.23125,41.84666666666667,76.7,50.5,24.5,51.0,48.3,110.8,20.4,32.6,14.3,0.0,30.9,9.3,19.7,37.0,52.5,49.2
4,Lucas Digne,Everton,37.887499999999996,37.887499999999996,19.9,19.4,53.5,55.8,58.8,57.3,42.5,49.6,26.8,26.4,19.3,40.8,36.5,53.4,29.8,16.4
5,Pascal Groß,Brighton,35.625,38.0,29.8,79.4,28.8,0.0,16.8,41.8,2.5,69.7,58.0,33.5,41.3,69.1,0.8,14.9,72.7,10.9
6,Emiliano Buendía,Norwich,33.5125,33.5125,72.3,1.8,38.8,0.1,5.6,44.8,25.6,56.8,38.8,45.8,15.3,40.1,5.3,41.8,62.8,40.5
7,João Filipe Iria Santos Moutinho,Wolves,31.018750000000004,31.018750000000004,22.8,54.6,48.4,43.8,30.3,56.1,31.4,4.6,16.0,7.3,17.3,58.0,0.9,36.2,38.8,29.8
8,Jack Grealish,Aston Villa,29.256250000000005,33.43571428571429,35.6,17.5,14.9,75.4,0.0,0.0,2.5,69.2,27.5,36.1,46.3,33.7,3.8,13.5,70.0,22.1
9,Gylfi Sigurdsson,Everton,26.14375,26.14375,15.8,16.2,16.6,21.8,42.8,1.2,1.4,0.8,28.2,67.3,58.0,14.7,71.6,23.0,25.8,13.1
10,James Ward-Prowse,Southampton,26.1,26.1,45.8,35.8,4.6,41.3,27.8,1.3,6.1,45.3,25.9,19.8,38.3,30.5,18.6,31.9,29.5,15.1
