,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,53.314596892515006,58.16137842819819,63.95454892577131,46.854633485039216,0.0,0.0,21.318182975257102,72.63406447584107,86.2386468952734,44.353307600284126,87.84125849606215,77.16108045576928,74.10906389428882,8.04850939914658,98.31617246080438,44.43720152817574,56.47402345749426,32.43782318195023,59.317819321936874,87.95037807183365,0.0,72.86126107562333,9.762831542722848,53.86555314108616,114.20118503913244,67.41277999686717
2,Raúl Jiménez,Wolves,50.82093473623929,50.82093473623929,85.6302147239264,77.28208961421868,53.39040087007905,24.422719334551438,31.71489434219496,165.72085518683724,50.61940243148568,32.76263505221013,11.715397851267417,62.85786242951128,121.98738035841562,72.09697112729994,27.896806768159813,100.88203297319525,10.35933151210489,22.21860076408787,45.61124454683594,12.211359667275719,24.328367386462673,17.43843703148426,62.49105810367129,40.96205505676642,27.60725267019096,37.495063867510176
3,Mohamed Salah,Liverpool,50.189449423564255,60.75564930220936,,69.0181316754774,28.08225861618011,106.5909148762855,37.52759997918456,31.245886556258476,,117.41691987765114,75.41177439752063,0.0,29.288494628168543,0.0,72.97799127493751,23.81434724111204,87.05500171015834,0.0,117.48453345153189,80.53535790652683,48.29105639487948,58.17163079874284,55.25114403005701,58.268070769000715,28.01475748515427,29.911465073150634
4,Roberto Firmino,Liverpool,48.82258671663021,51.041795203749764,,57.72425558312655,76.7581735508923,68.69192292027287,29.05362579033643,78.73963412177137,,35.694743642805946,47.23594660064478,2.314483633469307,35.146193553802256,54.96408928052677,44.09086972860807,31.298856374032965,105.77650745427842,55.21450534038192,51.243253952263906,11.843434986253945,77.8022575250836,23.109277988541674,68.58762707179493,86.09759710643388,30.91283584568747,50.61940243148568
5,Neal Maupay,Brighton,42.65116033358297,42.65116033358297,145.85134388971022,44.226644876350925,25.459319968162376,44.26680169530619,20.71752043887929,0.0,16.580808980755524,54.06303863658371,93.21371607732938,72.1828339377173,0.0,32.49572201850882,10.039000970978531,71.32733978982073,33.56001268530495,40.14418534930315,69.26957125324427,2.6828364663821933,75.70280720384343,36.19902539900288,15.203748182278646,89.84042917652921,12.753769188596491,17.847371821402973
6,Tammy Abraham,Chelsea,41.55877995592141,43.36568343226582,34.78690792179147,41.43732604841956,78.11368638732199,37.098759862346824,74.79185203185166,13.52436568248827,31.826559765004124,56.35165559375167,39.34622176897822,46.26787463987482,0.0,31.927871182785157,22.526266098576546,71.38948728561189,4.7630296577635365,50.202914250969854,33.81091420622067,75.17380287896593,39.64361792774369,69.00236125204901,72.24495341614906,36.814110859262314,6.249177311251696,30.11700291293559
7,Gabriel Fernando de Jesus,Man City,39.70841383143181,47.650096597718175,45.005052947764995,12.614709015202866,51.71115400927185,107.62348895632276,0.0,0.0,127.48321714953461,21.741817451119665,67.76325655410508,60.96677961937326,79.68716547772992,0.0,3.1714894342194957,26.082705244798806,32.65967621638222,115.33448242471192,12.10567741264018,68.27726718734455,0.0,37.58107150216361,0.0,0.0,44.931613785888175,38.26130756578947
8,Danny Ings,Southampton,39.69752168693302,39.69752168693302,0.0,26.632490307808396,128.73305261178493,38.37908677544615,99.11557083373681,0.0,45.58746471870019,9.10983513471178,24.703021298096278,54.454205645992175,52.60278010518771,22.611490149164453,40.50346358571287,10.642623727595053,1.2498354622503391,99.26655478364947,81.8265122246569,42.12338792427016,36.462835972427555,2.368686997250789,30.11700291293559,12.691681005539703,93.55893830947512,0.0
9,Teemu Pukki,Norwich,39.61851897448137,41.34106327771969,27.146183328974104,44.749844147979275,0.0,21.625215454633484,3.7443011488240145,29.938036531683704,79.89747092342517,59.99210218801628,71.06060991752368,34.77694032639841,24.35083554525403,27.77380360163168,46.966767951060454,39.05132617089139,20.078001941957062,21.546221256434464,47.62869448222408,29.73467125012104,41.91466098831912,50.172369001519534,21.863604323308273,50.973892861261675,90.84336864461211,65.01553340149965
10,Marcus Rashford,Man Utd,39.519448519225726,43.11212565733715,0.0,0.0,59.055969503399965,26.0901809413436,65.7298092771368,28.68737957198277,30.058731488678692,46.289672669386135,39.52974527392448,85.18285113574633,14.288608344667223,49.74242694226657,89.8180501930502,19.88881962132412,62.123812075005155,38.05787321063395,1.5937433095545985,33.04756252570189,5.465901080827068,24.996709245006784,113.99108218097255,26.13046867434879,10.895109671376161,77.8022575250836
11,Sadio Mané,Liverpool,36.710439944488165,40.2066723201537,,51.44987997626497,29.018333903386115,104.22222787903472,49.633277391824734,54.99276033901492,,29.119396129657485,0.0,35.874496318774256,58.576989256337086,36.04202575772248,59.29461791088673,53.07197385162112,20.59365631853208,5.0195004854892655,56.24259580126526,37.89899195601262,8.04850939914658,52.59352921530174,35.24641946745017,26.0901809413436,36.70899256675387,4.601763857407789
12,Richarlison de Andrade,Everton,36.38499491081558,39.69272172088972,0.0,0.0,75.17380287896593,56.25386827443099,35.06235281020117,33.34120760434476,27.829526337433176,17.56825169921243,69.75374812593704,76.1157464212679,36.24522840525983,10.737449000618176,52.16541048959761,56.16451723236022,31.241060936713115,18.21967026942356,40.96205505676642,41.05012009215235,46.18939644639039,15.745315533548261,64.16009028699295,12.247378581143334,28.180060770636274,28.83362060617798
13,Sergio Agüero,Man City,36.09241464996696,48.12321953328928,41.45202245188881,136.05864723540233,74.16468140803462,0.0,27.239900468384075,0.0,2.4996709245006783,0.0,0.0,0.0,0.0,46.94963816168839,69.77276755282891,107.22889933972841,0.0,0.0,55.68611609814482,8.100692717142573,52.60278010518771,68.25949721821554,56.62442294779251,56.35165559375167,47.73983964750619,15.486719729010026
