,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Mohamed Salah,Liverpool,56.3937045258203,63.16094906891873,28.772785149443777,97.80324201191857,62.40515988372094,97.47706942741681,41.9156751479651,99.14581655120564,65.4638292858727,27.182494460272242,108.0411431926633,35.73860829171366,29.505985760624558,,119.88660478934906,73.76686963088834,0.0,29.76618829728231,0.0,77.69432994872828,23.884484868713844,84.26573282684394,0.0,110.94250645994832,81.63108596779004,49.76499565343379,59.4889866378165,56.30659566770679,59.858257844796505,28.268350133950875,30.046928832902672
2,Raúl Jiménez,Wolves,50.503599335734165,50.503599335734165,49.83457317716577,34.66953326873385,49.57005607784925,45.22955477933023,,84.96322559366754,77.98165554193343,54.59948088676309,24.93641379618461,31.46786133098798,176.43087425857044,50.84864879414299,31.71291020365095,11.906475318912923,60.25378302519984,123.64708609827024,70.52436986689324,27.978967989064788,103.63519268651335,10.59392912728239,22.419725968305865,48.55895621795517,12.468206898092305,24.765285522015,17.970692874851093,63.79606240713225,41.74454506398951,26.185531714349082,35.40718291274947
3,Roberto Firmino,Liverpool,48.653106354068335,48.653106354068335,11.509114059777511,33.18324282547237,26.965192542348554,64.3348658220951,27.07054019972746,84.15865823532572,54.75156631182081,74.29881819141079,69.62651450193857,27.66859996777832,74.35508411677387,,36.44552785596212,46.205621636930054,2.362817126190083,35.71942595673877,55.95120062381166,46.94032434402333,31.391037256023907,102.38739580035877,52.371063428698164,48.38981664742427,12.004571465851477,80.17693744164333,23.632611130091487,69.8978428978429,88.44727651693812,31.19266221677338,50.84864879414299
4,Raheem Sterling,Man City,47.8147786057963,56.13039227636957,,0.0,0.0,25.37032816292076,,64.82468591559798,47.696105449806666,0.0,0.0,21.60822863853266,69.1714999194458,81.43652069932378,45.563748508725695,83.31760090929254,78.63507326007327,75.78733914132786,8.294165942238966,97.55037012606275,44.83945193661173,56.640349831521405,33.02038069602,56.4900582675474,89.78705079522315,0.0,73.19123690066036,9.922062765760769,52.690621164920245,110.54214413844043,64.6199991864462
5,Danny Ings,Southampton,41.898186500439756,41.898186500439756,20.95783757398255,30.70862340263208,20.38687084520418,158.9126997214893,,0.0,25.362883303796792,121.56466133377317,37.149409095705394,100.89560768228333,0.0,45.72172817725222,8.732432322492729,25.262446380442622,54.70081915733564,53.70919894562839,23.22857767111506,41.349299708326456,11.330423117522873,1.1802394304249821,94.53438322324259,84.3240204127628,40.77374169040836,35.66749740394601,2.4009142931702954,28.566034597471727,12.898681595489,92.83019092641453,0.0
6,Neal Maupay,Brighton,41.05978774398943,42.580520623396446,66.04076139204,56.42148588950194,5.754557029888756,0.0,,142.66998961578403,44.35690047046857,25.990988388090912,45.617912682314305,20.265623524969325,0.0,16.806400052192068,55.0339678267,88.77009156328877,74.15276718086731,0.0,30.686225191049537,9.522011532490575,71.6503687553833,34.26084832975621,40.262417350117616,67.05015300200486,2.7647219807463217,77.41717439167901,36.89052819608376,16.186318739318388,90.65367456749763,12.225405251489821,18.22276392798106
7,Sergio Agüero,Man City,40.08021992155938,51.53171132771921,,42.48861949529936,84.70459352817947,86.98398227287117,,42.01600013048017,138.50215236386165,74.38311001970882,0.0,27.610514371458397,0.0,2.3604788608499643,0.0,0.0,0.0,0.0,48.38263466306063,69.22929492817356,108.19954706443266,0.0,0.0,53.031483271575105,8.269859941665292,53.70919894562839,68.56863246482918,57.54796404141246,55.12249598791656,46.21024058246281,14.84513494823764
8,Gabriel Fernando de Jesus,Man City,39.51334906101796,46.38523585423847,,42.48861949529936,59.38053979295056,15.403413527487603,,45.61737157023561,12.841259159563334,51.86345285777863,109.87099636783887,0.0,0.0,120.38442190334818,22.335170837610637,64.27357784431139,62.13141590919369,81.49176251755685,0.0,3.1467861330987983,26.31880874540254,32.75586496280756,117.40579803029333,11.528583319907632,69.70310522260745,0.0,37.75126955928797,0.0,0.0,43.49199113643559,36.67621575446946
9,Teemu Pukki,Norwich,39.37616576535355,40.834542275181455,22.42454917807466,50.725766607593584,17.30732373204339,60.30390426299206,,26.2764113115965,43.773746813933734,0.0,22.01358713068,3.6243325947029654,30.02620954924026,76.08864991139038,56.65149266039915,72.02742879510886,35.09174499387005,25.015391338123912,28.353805514281,47.95464191573963,39.688251063043076,19.04402306498115,21.076248465968096,47.76896973742769,30.268682304684997,42.71534843757066,53.41485183975069,20.95783757398255,52.52971763418011,92.9006092700148,64.50911572852536
10,Richarlison de Andrade,Everton,37.768136118423584,40.673377358302325,38.0880461299623,82.19342868240713,52.282269435364995,5.754557029888756,,0.0,0.0,76.39988329635793,59.88937933547804,35.85637550772501,33.9781180753403,28.589018672141613,16.66352018185851,71.88277149940437,75.52286719437116,34.22694348232449,10.786077016939421,52.63761749080508,54.364988920544484,31.750600850434463,17.464864644985457,41.74454506398951,43.70306059615965,46.81782871682076,15.401873878976684,61.10149159551045,12.283449361052833,28.772785149443777,29.35144950757333
11,Dominic Calvert-Lewin,Everton,37.23340300814399,40.097510931847374,76.1760922599246,75.04617401437173,69.70969258048666,25.8955066344994,,21.18785825456478,66.36648565094474,96.24400882787947,42.08442872222781,87.19618589378584,49.51097205263872,19.654950337097358,16.66352018185851,127.17721111433079,15.73393066549399,33.0467040518995,3.08173629055412,19.49541388548336,6.34258204073019,18.85191925494546,0.0,0.0,92.26201681411482,0.0,51.87999622392147,9.222866655926106,12.283449361052833,1.918185676629585,5.50339678267
12,Tammy Abraham,Chelsea,37.18158004091223,41.64336964582169,0.0,31.71291020365095,0.0,4.7209577216999286,,35.736273340177014,42.37571650912956,79.60587663365442,37.70383850989092,76.83298768138057,13.646789719838353,30.806827054975205,55.12249598791656,40.167891145231415,46.40414203064404,0.0,33.991269352568615,22.930819927791667,72.89105571192424,4.854016867905757,51.33981038606081,34.11697429959588,76.39988329635793,39.33482666373498,65.71292492347351,73.22788594169401,36.98083548664945,5.901197152124911,28.566034597471727
13,Pierre-Emerick Aubameyang,Arsenal,34.867954515150096,37.6573908763621,,47.25634252380166,40.745881258778425,28.153297833853394,,0.0,0.0,19.261888739345,19.04402306498115,70.5004105090312,71.33499480789202,63.79606240713225,8.093159369659194,38.422702218968006,23.812950637825846,38.521703631926506,36.066515688144214,25.96526746934961,44.961474947639765,10.089560768228333,9.603657172681181,38.09937222694232,22.614777389665115,40.262417350117616,42.20008488585087,48.02240687981429,36.18804053063618,32.036511328177994,86.38126826861026
14,Marcus Rashford,Man Utd,34.185241552380724,43.50848924848456,0.0,0.0,0.0,0.0,,0.0,0.0,59.323423593166815,26.802205005132762,66.98543277709945,29.337034506320464,30.69097082607336,47.25634252380166,42.08442872222781,82.45356652949246,14.330690921228305,50.4192001565762,91.28297744499908,19.45499858397055,62.40515988372094,37.76143359718558,1.6298352503511369,33.949459673168164,5.239459393495638,23.604788608499643,115.02294192435183,26.599751116238334,10.37572498791687,80.17693744164333
15,Sadio Mané,Liverpool,33.84925851591662,37.91116953782661,7.67274270651834,75.97216120568675,16.17911552540913,0.0,0.0,4.611433327963053,48.8003091040142,28.088577608947983,105.640228899493,47.26719161162129,51.93053493869922,,29.73187798775857,0.0,36.62366545594629,59.53237659456462,36.68931188446666,63.12664308334172,53.228280564562276,19.93382927086631,4.761005766245288,53.110774369124194,38.414628690724726,8.294165942238966,53.78456326158752,35.9197248225026,26.802205005132762,37.041286382418384,4.622604435831181
16,Diogo Jota,Wolves,33.34731863071105,38.90520506916289,60.707570961274676,52.38951693942005,24.785028038924626,65.4638292858727,,29.89446826443858,0.0,0.0,5.754557029888756,26.747682131339783,55.03348371368252,13.867813307493542,48.02240687981429,94.25959627472731,33.18324282547237,26.41005722487325,21.886873406966867,64.82931607222329,67.00551251283191,32.59670500702274,7.798165554193345,0.0,0.0,67.87522698626333,33.17666376895586,0.0,58.248202414869084,14.283017298735864,29.505985760624558
