,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,52.64551823583082,57.659377115433756,46.473421947782704,0.0,0.0,21.974029651908825,69.65237007158012,82.62537684967502,45.69549368645212,87.9373730534868,80.15667428571429,73.37934557815584,7.858819067495638,98.52902239079899,43.50641213978611,55.528517344011405,32.1739075023111,56.882768891790434,88.2263354240015,0.0,72.86783634514951,9.806969193597102,55.04833133467712,113.12517102878002,69.3987436369544
2,Mohamed Salah,Liverpool,51.68972961749852,60.304684553748274,,27.817665007077053,109.87014825954414,35.9870578703164,29.936730742635874,,118.54183002282491,77.06766386854797,0.0,29.420907580791305,0.0,72.095461333092,23.41563984386023,86.23476152193886,0.0,112.5621075923109,83.01300090721112,47.15291440497383,57.598841152745976,57.39613714285715,60.03133484298612,27.427955479430373,29.91416439432454
3,Roberto Firmino,Liverpool,50.57045808626913,50.57045808626913,,76.03495101934395,70.80520665615067,27.860948028632052,75.44056147144241,,36.03671632693877,48.2731520934861,2.321745669052671,35.305089096949565,54.51689882336048,43.55767455540976,30.774840937644875,104.7798715266569,55.27492020504885,49.096238417922834,12.207794251060458,75.9685843191245,22.881731416844293,71.25037714285715,88.70301715605412,30.26533018419903,50.6239705134723
4,Raúl Jiménez,Wolves,48.83698477121346,48.83698477121346,60.53066036839806,52.86468982512302,24.65670064474758,31.783555609935156,163.71677677722974,50.6239705134723,32.45394250825656,11.768363032316522,64.7096393371602,125.74028078592274,73.68007424795246,27.429749531379127,103.9348483848715,10.257327876516406,21.753206069893054,45.0596633331825,12.32835032237379,24.13043062673333,17.027441312907214,62.68713306442212,42.552308571428576,27.637460102524425,35.92407689116305
5,Marcus Rashford,Man Utd,43.09646627364253,43.09646627364253,,59.061298932384354,26.879702168501243,68.28161142857144,28.404907965737742,30.346708485843173,46.43491338105342,39.051708222091506,84.38025052146706,14.049383906316137,51.27273585445393,90.22411658109333,20.325537723573092,62.12941835744327,38.14026673192219,1.5780504425409856,34.04762274676825,5.6269251597530605,23.9493845941087,111.60340505423392,25.91786993241728,10.44785551073702,75.9685843191245
6,Tammy Abraham,Chelsea,42.016064349986834,43.925885456804416,41.029311506065625,81.14626285714286,37.26648293566899,77.05514621637025,13.241081955587077,31.526687008020666,57.58902355012376,39.46967637389541,45.493243125214164,0.0,31.541764333227754,22.342991321049375,72.07343265387755,4.947942857142857,49.70858894004105,33.102704888967686,75.5136627906977,39.729444512418944,66.16975156800113,74.4675449314688,36.81743310070713,5.987346148527175,30.14995647548119
7,Danny Ings,Southampton,40.880545260837614,40.880545260837614,25.53920235957938,123.33933065965981,38.017475509671975,98.30916181261726,0.0,44.82422484396101,9.378208599588433,24.459781859385277,54.45911979479595,53.10673985022556,23.295741879367746,40.63054920842174,10.513921444409252,1.197469229705435,95.1915724311595,79.89799385287232,41.72649751061559,37.26348582655067,2.441558850212092,30.14995647548119,12.749059951676232,93.76148904930871,0.0
8,Teemu Pukki,Norwich,40.01080317434823,41.829476045909516,45.73245987803946,0.0,21.449271668207402,3.7090220009436075,29.436804375138575,76.61760707873815,57.47852302586088,73.24676550636275,34.04849645722391,25.087722023934496,27.860948028632052,47.41673200912996,39.227876774388406,20.099970983654128,22.01933253387085,46.83127968772046,29.49274854378518,43.541897142857145,49.565629666500755,22.507700639012242,49.772520760805705,89.94887522483619,65.15628900036707
9,Gabriel Fernando de Jesus,Man City,39.24952146817585,47.512578619370764,12.512075139787651,50.84538937523936,107.9611736109492,0.0,0.0,122.14186142995436,22.39975180708437,67.83740206983268,63.333668571428575,78.90252212704928,0.0,3.178355560993516,25.536372342917932,32.11287750015117,114.39611556377281,11.608728345263355,68.49149723705379,0.0,37.584462956971855,0.0,0.0,44.50826401132329,39.38847611827142
10,Neal Maupay,Brighton,37.88999077607571,37.88999077607571,43.486188281454716,25.53920235957938,43.223504871226005,21.17243512872197,0.0,17.090911951484642,53.6231791705185,89.38720825852783,74.36717599952011,0.0,31.13419997234131,10.049985491827064,71.33377663262006,33.66531220126373,39.47207859393581,68.61690701745674,2.619606355831879,74.95739602069682,37.60436571428572,15.0198877777275,87.95861584782843,13.129492039423807,18.018358163469387
11,Richarlison de Andrade,Everton,37.86201491949575,39.583015597654644,0.0,75.5136627906977,55.573584777591755,34.71710973590169,34.6356,28.671682313067997,17.587474610697363,68.10976525162886,76.28053346384438,34.72660766145762,10.738417987706246,51.072744685835865,55.63533001415411,31.382301419510725,18.756417199176866,42.552308571428576,40.55369699986426,47.61039757913579,16.0910506978287,61.52626022989578,12.04232906255669,28.450039205477974,28.599028890943202
12,Sadio Mané,Liverpool,37.59723123365038,39.4770927953329,,28.74492050731296,107.42858940933203,47.59578621557975,52.68864610703914,,29.398373845660576,0.0,35.9870578703164,58.84181516158261,35.748786113679,58.57756233313726,52.18342593774566,20.399621005189843,5.024992745913532,53.88611533674458,39.06494160339347,7.858819067495638,52.07566460385253,36.61477714285714,26.879702168501243,35.94007959373635,4.602179137588391
13,Pierre-Emerick Aubameyang,Arsenal,35.93976771391006,37.57339351908779,0.0,18.768112709681475,20.099970983654128,66.79996207371292,74.52697165310134,62.68713306442212,7.50994388886375,41.26411783818911,23.536726064633044,38.35149281323659,34.99428802548013,26.34432305351957,45.27404054652709,9.830916181261726,9.766235400848368,39.804178041997304,23.868715543089277,39.47207859393581,41.726724168034366,49.1445415125028,36.55108895142543,32.65642285714286,83.63667345467223
14,Sergio Agüero,Man City,35.6390613221712,48.21755355352575,134.95166757913822,72.92299265659328,0.0,28.077926777439053,0.0,2.39493845941087,0.0,0.0,0.0,0.0,45.84311122705788,69.92382234185735,104.98286407644038,0.0,0.0,53.40015038821143,8.126109841684348,53.10673985022556,68.26565720756113,56.88042132286319,57.58902355012376,47.290030512030995,15.942954619300338
15,Jamie Vardy,Leicester,35.22448777079022,38.74693654786924,,1.8915831365124394,0.0,0.0,9.535066682980547,46.56165211095525,53.692089938531225,63.5567367190492,36.98505096712137,80.10022558231715,93.16620733917247,43.00752346960199,35.748786113679,87.95861584782843,20.78136,15.891777804967578,50.49761416131154,41.72649751061559,5.024992745913532,38.11038323169955,32.96104447786324,13.098031779159395,4.643491338105342
16,Gerard Deulofeu,Watford,34.62873358175441,34.62873358175441,43.58100851108739,43.19176766259282,54.56102322273777,9.366255937544093,57.37663297998415,52.76242383209208,42.90780007341247,35.748786113679,11.97469229705435,3.7831662730248787,50.46901714285714,24.544955400471416,45.84311122705788,18.631742913275335,23.181387505897543,2.441558850212092,13.930474014316026,61.581539888682755,76.15915614408686,1.5780504425409856,105.97375717534929,13.930474014316026,2.9420907580791305
17,Sébastien Haller,West Ham,34.60242259675385,36.25015700612308,74.29586140968547,17.090911951484642,24.56002474931749,65.86080763379893,7.149757222735801,,59.58486880014184,0.0,2.321745669052671,0.0,50.99905251297461,8.906297142857143,54.44274026766401,9.766235400848368,42.952294877474415,48.26086125346666,66.05799760161254,10.049985491827064,20.070548437594482,69.03268706382586,104.31681042008591,0.0,25.533809222136753
18,Dominic Calvert-Lewin,Everton,33.1774586669566,36.337216635238185,71.2743853568721,95.12760117789189,39.051708222091506,84.42569867594273,50.46901714285714,19.71178159023425,17.587474610697363,120.50189236826644,15.891777804967578,33.52913843175218,3.068119425058927,18.915831365124394,6.490788501651314,18.633241467834495,0.0,0.0,85.61336033304677,0.0,54.20143392952824,9.286982676210684,12.04232906255669,1.8966692803651983,5.3623179170518505
19,Wilfried Zaha,Crystal Palace,30.69010225446548,30.69010225446548,37.549719444318754,3.5839602891334996,23.777925544206685,11.349498819074636,31.885909238600675,24.459781859385277,24.517422983992752,7.586677121460793,27.10071696476412,24.739714285714285,106.47491129328279,7.858819067495638,29.936730742635874,38.52757310818512,31.541764333227754,11.253850319506121,43.72070180708972,39.46967637389541,20.399621005189843,34.78895062516377,54.01867201857046,34.181823902969285,37.147930704842736
20,Riyad Mahrez,Man City,30.68967221945665,37.15065584460542,7.149757222735801,38.80306031268267,56.882768891790434,80.57144205699903,4.643491338105342,136.5114921864196,15.231831228817374,40.199941967308256,8.906297142857143,6.312201770163942,79.89799385287232,0.0,0.0,0.0,0.0,25.53920235957938,70.81324290610647,47.41673200912996,0.0,43.15066445182725,1.6937948102977576,5.563533001415411,36.57501353839489
21,Heung-Min Son,Spurs,30.56022150009238,39.04917191678471,45.52006272876476,47.67533341490273,0.0,0.0,0.0,10.478425423327517,22.056583856000376,59.37531428571428,37.68744559435149,22.86622993901973,31.885909238600675,90.33767745784739,13.930474014316026,90.58313348831521,13.27668496255639,7.845575354877681,34.99428802548013,23.9493845941087,57.198057781886405,34.04762274676825,59.17689159528696,0.0,0.0
22,Diogo Jota,Wolves,30.308364877025838,36.68907327218917,0.0,0.0,5.690007841095595,27.016022268444885,51.067618444273506,13.806537412765172,49.1445415125028,93.16620733917247,35.63719267843605,26.85714735233301,22.86622993901973,63.5567367190492,67.19925542125311,31.56100885081971,7.5663325460497575,0.0,0.0,66.13525431030615,31.435276269982552,0.0,59.37531428571428,15.074978237740595,29.936730742635874
23,Chris Wood,Burnley,29.799874608095138,32.77986206890465,,47.15291440497383,36.12698718767007,5.024992745913532,17.41309251789503,1.6937948102977576,44.97443761241809,31.526687008020666,6.007955111091,50.942020211992585,33.19171240639097,72.21220621683094,0.0,0.0,67.05827686350436,9.286982676210684,24.75367640636653,85.14031404538522,5.884181516158261,27.016022268444885,75.4567342442118,7.167920578266999,7.5663325460497575
24,Harry Kane,Spurs,29.631294320281956,34.07598846832425,0.0,0.0,29.31953861594281,33.7493136756482,63.745299758381165,37.98429215956225,31.34356653221106,47.50025142857143,13.818730051262213,42.34487025744394,28.1346257987653,23.194809077014874,0.0,30.1943778294384,41.726724168034366,11.768363032316522,29.31953861594281,102.98235375466741,4.468598264209875,34.04762274676825,6.312201770163942,6.007955111091,63.5567367190492
25,Mason Mount,Chelsea,29.567753353770172,29.567753353770172,14.202453982868871,29.68765714285714,31.382301419510725,17.023811373384124,13.241081955587077,18.545110004718037,34.72279361110403,55.721896057264104,44.82422484396101,36.57501353839489,1.50198877777275,39.3236647250469,41.726724168034366,35.62518857142857,14.991479204139365,24.590580774661714,7.845575354877681,15.891777804967578,33.66531220126373,10.987014825954413,40.652582382030786,92.2051306873185,25.124963729567657
26,Anthony Martial,Man Utd,29.504373991951642,40.56851423893351,,52.9250600822665,12.543861011967248,65.31284571428571,32.3500340720902,44.57172808858216,11.608728345263355,66.08750622200101,0.0,40.810115156442116,29.2987062025451,44.13136137118696,9.315871456637668,81.30516476406157,0.0,0.0,0.0,0.0,0.0,0.0,32.1739075023111,33.66531220126373,92.9960256320317
27,Kevin De Bruyne,Man City,28.807826331432388,30.11727298286113,25.91786993241728,4.014109687518896,11.608728345263355,53.71429470466602,9.286982676210684,67.05827686350436,44.79950361416874,61.55616113744076,16.823005714285717,44.1854123911476,26.19606355831879,60.3887556588768,51.072744685835865,8.028219375037793,16.98067340399753,0.0,20.89571102147404,37.93338560730397,1.5340597125294635,26.478816822712176,13.55035848238206,35.23570900896427,25.32116321888877
28,Christian Pulisic,Chelsea,28.784638960522553,41.37791850575117,0.0,0.0,52.95763364542435,0.0,17.970039796868175,0.0,60.97661317071927,34.82618503579006,62.887718437796046,42.201938698147956,9.0119326666365,89.3719652841975,67.33175945296453,108.85474285714287,19.72563053176232,1.8915831365124394,0.0,0.0,0.0,50.05195642934788,29.14713453805981,4.78987691882174,10.049985491827064
29,Bernardo Mota Veiga de Carvalho e Silva,Man City,27.21087596384182,32.939481429913776,60.772936393254305,0.0,0.0,4.883117700424184,13.930474014316026,7.18481537823261,0.0,62.81240932391914,40.57313142857143,3.156100885081971,0.0,39.729444512418944,33.102704888967686,28.767786093885427,33.96134680799506,30.182693697684723,0.0,96.73013329862512,23.010895687941954,18.633241467834495,44.0386650677417,84.38025052146706,0.0
30,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,26.686816687043578,30.689839190100116,1.9613938387194203,45.0596633331825,1.979177142857143,0.0,23.010895687941954,33.102704888967686,0.0,31.13419997234131,82.5176002087042,32.66245284843796,0.0,42.952294877474415,61.97793343937356,94.62529299968325,9.806969193597102,2.3010895687941955,1.979177142857143,34.94361281905162,0.0,25.024150279575302,4.643491338105342,51.6607417140816,32.45394250825656
31,Wesley Moraes,Aston Villa,26.46180018189552,28.98197162779033,0.0,0.0,53.437782857142864,23.70836600456498,9.204358275176782,49.18116154932343,4.883117700424184,14.36963075646522,5.239212711663758,31.40620466195957,30.771983629549222,23.21745669052671,15.891777804967578,36.047730666546,29.420907580791305,94.34467232056201,3.958354285714286,37.63158303590174,22.507700639012242,38.42994507220493,42.952294877474415,26.25381955961524,15.763343504010333
