,Name,Team,Team games,Played,Threat per fixture adj,Threat per game adj,Threat GW29adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Mohamed Salah,Liverpool,29,26,55.70045142588647,62.12742659041184,35.654757201646085,28.96325259854873,98.36792149866189,62.69587853773583,95.77407587548635,42.157680642283665,100.7040259276879,66.27988066095469,26.376786033220217,106.25267228531783,36.300288415794476,30.297805883801075,,120.6802191606197,73.74052057613167,0.0,30.07813136456211,0.0,75.69533441640161,23.946490174374446,81.76803670298266,0.0,113.91975012309206,80.27979683779569,50.77946991404011,60.09422867892976,56.75246968793479,59.79223166768097,27.77448200389104,30.186904481132068
2,Raúl Jiménez,Wolves,29,29,49.51753697401764,49.51753697401764,31.080735743380846,48.35744106090372,34.83104363207546,50.90031388478581,45.79337209302325,,84.20352391510927,76.61926070038909,55.15497700668895,25.101485585408895,31.186490338929357,171.89148857057864,51.08553066037734,30.772917038756916,12.031252545824843,60.601665923282766,121.60028050430817,70.49917901234566,28.051602775695777,103.52087870822378,10.701711956521736,22.028037451361865,47.30958401025101,12.550742792704447,24.714626719970244,18.337030802292258,62.13897265077137,42.07510683760683,26.51195226438188,36.357367060561295
3,Roberto Firmino,Liverpool,29,29,47.8603895324007,47.8603895324007,25.120397119341558,11.585301039419491,33.37483050847457,27.09081171383647,63.21089007782099,27.2268354148082,85.48132433396763,55.43408200734393,72.09654849080191,68.47394436164926,28.10344909609895,76.35047082717871,,36.68678662482839,46.18911728395061,2.3014434315100507,36.09375763747453,55.83674925622907,45.732597876575966,31.472529943463556,99.35256072512946,53.02390452876376,49.688401649433764,11.805852476146425,81.81136819484239,23.873049749163872,70.45134168157422,88.34971544925995,30.647704280155633,51.08553066037734
4,Raheem Sterling,Man City,28,24,47.50062803203922,55.41739937071242,40.973017135862904,,0.0,0.0,24.618333631005534,,63.7516033711907,47.59854034957232,0.0,0.0,21.250534457063566,70.25862274024738,83.62194423929097,45.51348977689149,84.35621175030599,79.257759391771,76.55840091973242,8.46324498567335,96.678120050681,44.05607490272373,56.78739098494511,32.95283562662699,57.37787523786869,87.45485039738193,0.0,73.53220322327041,10.02604378818737,52.671800411522625,107.26559653509553,64.99309099018731
5,Danny Ings,Southampton,29,29,41.507407462227775,41.507407462227775,27.98909280936454,21.078840321141833,30.78834450991,20.548307990459147,157.49177621159328,,0.0,25.761495004757368,124.82696024126044,36.048274245400954,100.68921997024914,0.0,45.840424048088224,8.782850133809097,25.519466973244143,54.95564661949683,54.06473818395763,23.202955572532915,40.27526005142589,11.038902935725234,1.211912235352043,96.02011774500474,86.04299068767907,39.56517904983032,35.654757201646085,2.361170495229285,28.92212974296205,13.03385692464358,92.0001464998416,0.0
6,Neal Maupay,Brighton,29,28,39.97991258281158,41.40776660362628,11.709770456707895,65.90567125325398,55.4875066378882,5.7926505197097455,0.0,,142.61902880658434,44.47205318098111,25.31587774661056,46.54784742120343,20.258384773662545,0.0,16.528193466604996,54.921392711044994,90.16523251665079,74.07097355847046,0.0,31.509718119153117,9.640709914320682,71.98415683962261,33.370929756895734,40.366940579659776,65.06273888194319,2.821081661891117,78.20481814381269,37.18265255416418,15.769861336750335,89.06989056420231,12.295990187332736,18.343393312414197
7,Teemu Pukki,Norwich,29,28,39.535794728408526,40.94778739728026,41.32048366651249,23.02633247168882,51.522990009514736,17.152569686411145,60.917437290969886,,25.49755983211287,43.758111111111106,0.0,21.968557084417995,3.5169048044293616,30.104159076356446,77.28448501427211,58.17178729689807,70.83511485687856,34.47866731517509,24.9877983088816,27.61732117812061,48.27208766424788,40.10417515274948,19.281419828641365,21.068720164609047,47.89298034874889,30.206765991074743,43.05359769429536,52.0405424112761,21.078840321141833,53.60055157593123,93.84578177257524,63.93230519480518
8,Gabriel Fernando de Jesus,Man City,28,24,38.908476820868835,45.39322295768031,22.896686046511626,,43.62884047267355,59.72338090990185,14.946845418824786,,44.86223940935642,12.814991632577163,51.99809295007022,107.01711956521736,0.0,0.0,123.6150480059084,22.31053420435857,65.07479192166461,62.623414828065975,82.32086120401335,0.0,3.1186490338929356,25.85900048638132,32.840900810570666,117.16563778356264,11.709770456707895,67.8925812295465,0.0,37.92713639937106,0.0,0.0,42.20285765315234,36.8879705619982
9,Sergio Agüero,Man City,28,22,38.62563112234813,49.159894155715804,2.4101774785801706,,43.62884047267355,85.19364629794823,84.40571530630469,,41.32048366651249,138.21883832279656,74.57621225733756,0.0,27.15346069513678,0.0,2.423824470704086,0.0,0.0,0.0,0.0,49.36892908309455,68.61027874564458,106.30922422178986,0.0,0.0,53.86494410085632,8.055052010285177,54.06473818395763,68.88806407232703,58.15105397148674,55.10280658436212,44.840536256474365,14.930845227475462
10,Richarlison de Andrade,Everton,29,27,37.86235097053712,40.66696956094728,40.905684097421194,38.56283965728273,82.10276587203956,52.17532307549274,5.7926505197097455,,0.0,0.0,77.20053716904275,58.348486945976234,36.22117892976588,34.24717998409858,28.557483781578973,16.871242350061195,73.34812320916903,74.84757681343045,35.14545482520925,10.836324685534588,51.71800097276264,52.753572066440434,32.08334012219958,17.565700267618194,42.07510683760683,42.5786256092259,46.04282465697106,15.396372427983536,62.06178342055184,12.315337803964,28.96325259854873,29.29140944589066
11,Dominic Calvert-Lewin,Everton,29,27,36.271408602034995,38.958179609593145,5.642163323782234,77.12567931456546,74.9633949266448,69.56709743399033,26.06692733869386,,21.403423913043472,66.74966101694913,97.25262474541748,41.00163947555087,88.08332148829429,49.90303369111508,19.633270099835546,16.871242350061195,129.76975644699138,15.593245169464678,33.93354258985721,3.0960927672955965,19.154815175097273,6.1545834077513835,19.049483197556004,0.0,0.0,89.88820961947691,0.0,51.86146502057612,9.367816365366316,12.315337803964,1.9308835065699153,5.492139271104499
12,Tammy Abraham,Chelsea,29,25,35.86176909359348,41.59965214856844,0.0,0.0,30.772917038756916,0.0,4.847648941408172,,35.69685472697372,42.806847826086944,80.23625024845953,38.09896639511201,76.74823766299349,13.408370622568091,29.893690837649572,55.10280658436212,39.12453833567086,46.524609481641775,0.0,33.1167088071757,22.883913629602077,73.37357324965679,4.892454283442654,51.86214255852841,33.52092655642023,77.20053716904275,38.98311292366169,66.745691603235,72.01570010449319,37.15311320754716,6.059561176760216,28.92212974296205
13,Anthony Martial,Man Utd,29,23,34.41350332751594,43.390938978172265,134.04382136237783,27.61732117812061,39.58311188468326,57.8321740687679,14.051724548049474,,36.20416169747564,24.949192271143485,53.40760023584904,12.4938991544408,64.58039654144304,33.75155309364548,45.37576240439301,11.507217157550254,69.38738988170147,0.0,41.735311446766886,28.33404594275142,45.11719704684316,8.913689300411521,82.0464583333333,0.0,0.0,0.0,0.0,0.0,0.0,32.95283562662699,33.95833432445289,100.14839899713465
14,Pierre-Emerick Aubameyang,Arsenal,28,26,34.01467299064022,36.631186297612544,10.539420160570916,,46.02886863020102,41.16043060200668,28.376234843967396,,0.0,0.0,19.222487448865746,19.281419828641365,71.93758237822348,71.30951440329217,62.13897265077137,7.884930668375167,38.64454058876002,24.062505091649687,38.70115959119495,35.436408073929954,26.66206917774495,45.66810478116079,10.068921997024914,9.44468198091714,38.08576337448559,22.896686046511626,40.366940579659776,42.47943714453814,46.598988658689045,35.864463889768764,32.29019827072152,87.26011287625415
15,Sadio Mané,Liverpool,29,26,33.789835162499486,37.68866229663404,32.413415637860076,7.723534026279661,76.41079616413914,16.25448702830188,0.0,0.0,4.683908182683158,49.4086383108935,27.256012234327553,103.89150179008854,48.01005887250237,53.3241383554899,,29.928694351833688,0.0,35.672373188405786,60.15626272912422,36.61426180736333,61.502459213326304,53.36646381717733,19.34297642436149,4.820354957160341,54.53605059084194,37.77872792366856,8.46324498567335,54.33176839464882,36.20416169747564,26.77264104523029,36.39414883268482,4.644139150943395
16,Diogo Jota,Wolves,29,25,32.946816811599284,38.21830750145517,22.057296334012214,58.90815547419181,52.63357704402514,25.450156942392905,66.27988066095469,,29.627165821982892,0.0,0.0,5.7926505197097455,26.508516788089953,53.617528544951135,13.932417452830185,46.598988658689045,95.24741598778,33.37483050847457,25.972875447522135,21.879055555555553,64.99761618758778,66.93160261307573,32.92834448160534,7.661926070038908,0.0,0.0,67.73638434362215,33.8529799426934,0.0,58.70945140131186,14.461064871481025,30.297805883801075
17,Marcus Rashford,Man Utd,29,22,32.90321114160401,43.37241468665984,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59.599785770440235,26.77264104523029,67.51586911150864,29.63551003344481,30.894136105118644,46.02886863020102,41.00163947555087,80.00958430076798,14.367894104624666,49.58458039981498,92.23960285132381,19.448049382716047,62.69587853773583,37.423788406715225,1.6464172240802672,33.91201199062503,5.269710080285458,24.238244707040863,113.01340953307391,26.545339810338408,10.538793411037105,81.81136819484239
