,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Mohamed Salah,Liverpool,57.34819913646288,64.51672402852074,96.77783641160951,61.96777073252128,97.98781790980979,41.47621560497551,100.63734047983667,66.27247043363997,27.03862787497543,107.68175887265137,36.276250638080654,29.68693343693344,,117.53614643150125,74.22546699875467,0.0,29.791098115659523,0.0,77.43589021815623,23.805036344755976,83.81974641242383,0.0,111.62286972286974,81.35955114822548,49.92577132486389,58.13688553065833,57.02794338408751,59.65914740726355,28.41646719384484,29.836334056399135
2,Raúl Jiménez,Wolves,50.54433662084272,50.54433662084272,34.42653929584516,49.874048174048184,45.78825229960579,,86.62767669699092,78.39025432784784,53.35851137745354,24.44751845775226,32.08432470258923,175.8440007037298,50.49225763390623,31.545065854138002,11.916439246263808,59.62205993215229,123.23579070981212,70.96280910869953,27.885899718142714,103.29046416779958,10.353143998610388,22.537198119256253,48.39743138634765,12.22375922887613,25.273775010208247,18.02875075620085,63.678472222222226,42.27933733647867,26.508988173455982,35.62432012432013
3,Roberto Firmino,Liverpool,50.12824239664755,50.12824239664755,32.83533735393895,26.77619723010179,64.67195982047447,26.786722578213347,85.42471924451252,55.42788436268069,73.90558285826617,69.39491127348644,28.084839203675344,74.81107226107227,,35.73098851517638,46.4928749332859,2.358461934156379,35.749317738791426,57.10001020824827,46.78418367346939,31.286619195964995,101.8454983290741,53.017976346911965,48.686570836570844,11.964639874739042,80.43596491228071,23.095475073823174,70.79330902852243,88.15306855700138,31.356101731139134,50.49225763390623
4,Raheem Sterling,Man City,47.96911305227664,56.311567496150836,0.0,0.0,25.2360526833104,,64.60905532359082,48.675418538178846,0.0,0.0,21.536351774530274,70.21209800918837,81.9359362859363,45.41218683239465,84.3467805519054,79.64247265708772,74.06479937467431,8.320961887477315,99.46140657802661,45.074396238512506,56.45194333184988,33.698366680277665,57.33988004083717,89.6215534979424,0.0,72.678249624562,9.930366038553174,53.018190713396194,109.95708669156676,63.942499057670574
5,Danny Ings,Southampton,42.95934142762239,42.95934142762239,30.60647530040054,20.648048466652373,162.02583974807558,,0.0,25.744435936702402,122.31016576016577,36.952791429133086,102.96723152307065,0.0,45.56964100281858,8.640878251036565,24.68826645822477,54.31742866677791,52.65619360131256,23.151310934161977,41.27308384773663,11.292733990147784,1.1874773374773375,95.95653394589077,84.59644585601937,40.55794181246315,35.88923679060666,2.392927974947808,28.918896189224707,12.909475850119126,94.64875787263823,0.0
6,Sergio Agüero,Man City,40.17690088490341,51.65601542344724,42.74918414918415,83.81651903505467,86.52360919992137,,41.876239561586644,141.34592690894243,74.13568461652574,0.0,27.518671711899795,0.0,2.374954674954675,0.0,0.0,0.0,0.0,48.53894434361767,70.58551434569631,108.76647787988887,0.0,0.0,53.82927514037775,8.254616769547326,52.65619360131256,68.08804438511598,57.596123023608406,55.46518413093756,45.96566738745823,14.68949302676216
7,Neal Maupay,Brighton,40.16184614801277,41.70653253832096,56.233807411273496,5.64173502871206,0.0,,143.55694716242664,44.20935321168967,25.943081275720168,45.76529038112523,20.39161181284469,0.0,16.75049582463466,56.16394446712944,90.1055257784584,73.90610798213247,0.0,30.874410774410777,9.639632063074902,71.14818121141332,34.197698045267494,40.12848983830293,66.69528209160606,2.773653962492438,75.65759075907592,37.363135320609054,16.13247712878255,91.1286706561231,12.09722955145119,17.86549425758819
8,Teemu Pukki,Norwich,40.037043561626234,41.57692985245801,51.488871873404804,17.646378586424078,58.93328122285914,,26.137340279142915,44.04588151574453,0.0,22.465577786851775,3.605150383330057,29.926331404836084,77.2333078101072,56.9989121989122,71.78783924843425,35.275614447531524,24.93218100602059,28.301543209876545,47.014458572600496,39.7214641542127,19.279264126149805,21.20727628535848,47.61007268951195,30.890169456921193,43.26257773965259,53.237174524982414,20.738107802487754,52.69942528735633,90.7891089108911,65.77286564030791
9,Gabriel Fernando de Jesus,Man City,39.56378988819485,46.44444899918526,42.74918414918415,58.75797210704864,15.321889129152742,,45.46563152400836,13.104920375663536,51.690936062898686,109.66847993827162,0.0,0.0,121.12268842268844,22.26087589823267,65.06751642575558,62.92738580313104,79.6395692200799,0.0,3.2084324702589226,26.456710835648643,32.64690698709391,119.81641486320947,11.702016334864728,69.57462705761318,0.0,37.486676122142505,0.0,0.0,43.26180459996068,36.29168865435357
10,Tammy Abraham,Chelsea,38.53311108672725,41.61575997366543,31.545065854138002,0.0,4.74990934990935,,35.617401437172276,41.41257599444155,80.62571306026165,37.735390946502065,76.57741308992038,13.71829450737337,30.643778258305485,55.46518413093756,40.09385288065844,46.249784898383034,0.0,33.87820197044336,23.4016435279706,71.46197703035276,4.9162020158696125,50.172928608650345,34.29573626843343,76.46381849685943,40.10540587823653,66.70149310872895,72.98430323590816,36.72164191556816,5.937386687386688,28.918896189224707
