,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,59.35619045597816,62.847731071035696,87.81357906008908,44.041844469399216,84.50606011635425,86.7842799188641,76.69434710613467,7.975852864914333,96.47460870082723,39.612807127330214,55.49004755999335,33.59731225014278,53.5245059742647,89.70743081576452,0.0,68.85531476964019,9.970893316808086,56.13176255903822,109.09142783857729,68.1393537594647
2,Mohamed Salah,Liverpool,52.916791621207196,64.25610411146587,0.0,120.95079381233462,78.5844675826535,0.0,29.91267995042426,0.0,77.10129933957917,23.399417645780332,83.15985892612859,0.0,119.63009321229528,85.54985685071574,47.855117189486,60.20093912632077,62.14183006535947,57.85889371470093,24.973291449838612,28.26691869490492
3,Roberto Firmino,Liverpool,48.02807510533664,48.02807510533664,0.0,36.769041318949725,49.22323793638736,2.360721863572751,35.89521594050911,56.928779090519704,46.58203501766241,30.753520334454148,101.04369955540356,53.11809493027981,52.17908320961815,12.580861301575846,77.09991102750521,23.915441570730167,77.14158215010143,85.49299220530435,27.556735392925365,47.83632394522371
4,Teemu Pukki,Norwich,46.132107119289614,46.132107119289614,72.0942325367647,61.08770717223587,75.48516780945508,31.00132731704104,24.179836179278,28.328662362873008,48.38031752493385,39.88357326723234,19.315670883738115,22.452705023615287,46.798835291560664,30.797536229297545,47.142077980617536,53.00714329596068,22.099249867934493,50.51373481112411,94.01242548493929,63.79772510861156
5,Raúl Jiménez,Wolves,44.180734694010106,44.180734694010106,47.83632394522371,31.296721101231192,11.9650719801697,63.53534337031167,129.58287140623122,75.13020527132808,27.41074638505696,100.17360702843743,10.720715186879042,19.806403563665107,48.18831208723699,12.578882556482801,25.19798418760708,17.28101454064772,63.73949031646427,46.070667117421685,26.559047465139905,38.17981698264743
6,Jamie Vardy,Leicester,42.40076723812252,42.40076723812252,49.794589156811554,50.73549509341909,63.512705038546606,37.7366476694484,81.44490429325991,94.7234865096768,41.45114773590514,37.330346944603086,80.08676223568935,22.499628127112913,15.560420758197942,52.77890553540451,40.23864141586867,4.828917720934529,38.86045100241107,33.96832551425478,13.293088108190556,4.369347426470588
7,Marcus Rashford,Man Utd,42.097587096916264,42.097587096916264,30.963403215957662,47.21443727145502,41.76320380893872,81.3714748632011,14.039650587468198,52.83961746661855,91.73221851463438,20.72557386795257,58.70821575095637,37.345009819675056,1.649340797981391,32.815491957591576,5.524812466983623,25.453211321764954,101.61546176141229,27.064501534837234,9.831031709558824,77.09991102750521
8,Gabriel Fernando de Jesus,Man City,41.28963756808221,49.54756508169866,129.81137774100125,21.589139445783932,65.19038923261613,68.57029524453459,82.46703989906955,0.0,3.1120841516395883,23.250995487780777,32.09062991421302,119.45711022272987,10.923368566176471,69.64129497539615,0.0,35.51484656539336,0.0,0.0,42.921217510259915,38.67368726888537
9,Neal Maupay,Brighton,40.47410874861791,40.47410874861791,17.613205822206183,55.99552041690463,84.10993795955882,71.67594296000264,0.0,33.08917471829444,9.657835441869057,67.40572919554249,34.230467021804884,39.44473260288684,66.17021032831738,2.658617621638111,78.34368790411607,40.713612801442416,16.062770695745662,80.08676223568935,12.891229089628455,18.384520659474862
10,Tammy Abraham,Chelsea,39.86567058992858,42.210710036394964,30.40252906976744,58.722459292532285,40.132271680736764,45.46172571180178,0.0,33.73181846106589,23.33146684037693,73.53808263789945,5.357054315979266,51.954235136413814,30.14017933601212,76.77587853942227,38.90105189549485,62.26320082720588,76.74325393961264,34.790053778344515,6.3633028304412385,28.973506325607165
11,Richarlison de Andrade,Everton,37.200756529162625,37.200756529162625,27.634098490603428,16.901212023270848,69.12405816259088,74.69001963935011,36.907156416559175,10.147099018683816,46.501990975561554,53.6515218878249,31.90685861378587,18.416041556612083,46.070667117421685,43.369480878513286,49.06535907614579,16.407745978795788,57.89385340073529,12.033986217829884,29.02819051496031,29.864277555682467
12,Pierre-Emerick Aubameyang,Arsenal,35.930319420002434,35.930319420002434,63.73949031646427,8.031385347872831,40.515291424546575,23.9301439603394,36.239639352442204,31.862475298069956,27.998532453941447,42.601137408088235,10.265845409765848,10.064689041260676,40.587582158073786,22.93735917443901,39.44473260288684,42.57467942194179,47.39217766757866,35.78896774385527,35.356558485463154,87.41506229301372
13,Danny Ings,Southampton,35.9248591211545,35.9248591211545,44.793170921922346,9.208020778306041,25.564782368711562,51.46028788046793,54.18595562792591,22.452705023615287,41.312632612523146,11.243939487021963,1.2726605660882475,89.57162224264705,81.08783745996239,40.23864141586867,37.996885424579716,2.516172260315169,28.973506325607165,12.962161311850512,91.80648247336785,0.0
14,Diogo Jota,Wolves,34.49195413135015,38.80344839776892,13.046270166879195,47.39217766757866,94.7234865096768,34.99047895756295,27.677894863466857,23.316270601446643,63.512705038546606,64.7674183373518,32.98681595962782,6.889183848231341,0.0,0.0,69.06114184751571,31.90341145965733,0.0,64.28465179175119,14.486753162803582,31.816514152206192
15,Heung-Min Son,Spurs,34.20579261206015,38.48151668856767,10.634470486552445,20.754400275735293,64.28465179175119,36.216882907008966,23.316270601446643,31.307270646240532,93.09837363166125,14.164331181436504,88.69439832172826,13.546488906981477,7.976714653446468,31.862475298069956,25.453211321764954,59.72855511136493,32.815491957591576,61.850279924302164,0.0,0.0
16,Christian Pulisic,Chelsea,33.75543110065349,43.39983998655448,0.0,62.17672160385772,35.410827953591266,62.84415024866717,41.436093502377176,9.637662417447396,93.32586736150772,68.70005088540607,117.85519495154385,20.616759974767387,1.7222959620578353,0.0,0.0,0.0,51.58153133646096,27.542125907856075,5.09064226435299,9.657835441869057
17,Sébastien Haller,West Ham,33.66728701302181,35.771492451335675,0.0,54.25232280482181,0.0,2.184673713235294,0.0,49.18056173050616,9.642697768762678,56.902257530357986,10.064689041260676,43.67335447609589,50.39596837521416,67.35811507084586,9.657835441869057,20.05664369638314,65.23135083439597,106.43669855485447,0.0,27.306710182767624
18,Sadio Mané,Liverpool,33.27000261443076,35.34937777783268,0.0,29.99579686545899,0.0,36.59118888537764,59.82535990084852,37.330346944603086,62.64480571340808,52.14727361059616,19.672224692202462,4.828917720934529,57.269725473971135,40.258756165042705,7.975852864914333,54.4282463333859,39.642201938246565,25.906967334940717,32.723623279098874,4.348756722293064
19,Wilfried Zaha,Crystal Palace,33.13404047713272,33.13404047713272,25.564782368711562,24.927233292020215,7.7408508039894155,27.634098490603428,26.785271579896328,104.25481907992621,7.975852864914333,31.816514152206192,37.13331984674836,33.73181846106589,11.049624933967246,41.31318886178411,37.139453124999996,19.672224692202462,34.76484907373078,51.91086550004618,35.226411644412366,37.771549817164015
20,Gerard Deulofeu,Watford,32.75960638943992,32.75960638943992,50.703636069812546,42.01313604713444,37.330346944603086,12.726605660882477,3.4445919241156706,54.64195402298851,23.19336918556301,46.525808378666945,18.998442712289858,22.35480078659371,2.516172260315169,13.108042279411762,65.85735985255722,73.40307411566536,1.649340797981391,104.05063479485825,14.164331181436504,2.991267995042425
21,Mason Mount,Chelsea,32.200926090481055,32.200926090481055,17.883840629274967,35.406188691085646,56.657324725746015,44.793170921922346,35.91128103539356,1.6062770695745663,41.063381639063394,42.57467942194179,38.570791075050714,15.668737580823214,22.38984750675186,7.976714653446468,15.560420758197942,31.67776884191176,11.322775171418261,38.414017713588734,97.99486358879507,24.14458860467264
22,Sergio Agüero,Man City,31.563222877839127,43.702923984700334,2.545321132176495,0.0,0.0,0.0,0.0,46.525808378666945,68.46585133607094,95.58742589420987,0.0,0.0,50.247495404411765,8.262526522504627,54.18595562792591,64.50655804734713,57.83118123748689,58.722459292532285,45.60379360465116,15.653635323120266
23,Harry Kane,Spurs,31.20678790447171,33.042481310617106,38.54995551375261,29.49309512867647,51.42772143340094,13.279523732569952,43.178278891567864,27.624062334918122,23.903636472994105,0.0,29.56479944057609,42.57467942194179,11.9650719801697,26.69558741189645,109.44880868358929,4.666293368075386,32.815491957591576,6.597363191925564,6.425108278298265,63.512705038546606
24,Kevin De Bruyne,Man City,30.94161827255736,32.76171346506073,71.26899170094185,43.178278891567864,59.15424208144797,18.213984674329502,46.181542343478945,26.586176216381112,59.12959888115218,46.501990975561554,8.022657478553255,17.731914798686464,0.0,21.246496772154757,38.70425401994708,1.4495855740976882,26.921411955381828,13.817049245301714,33.979297195622436,24.861656101426306
25,Chris Wood,Burnley,30.36999828199511,34.166248067244496,1.7271311556627142,47.00621274246964,30.40252906976744,6.425108278298265,53.195744396059396,33.86622226745369,70.90175999295651,0.0,0.0,71.26899170094185,9.442887454291004,24.736527225539206,80.45199936242169,5.98253599008485,26.4527152889365,71.00189568014706,6.908524622650857,6.889183848231341
26,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,30.191966290782503,33.965962077130314,30.14017933601212,0.0,33.08917471829444,83.74645508160049,31.387965186074435,0.0,40.416463694852936,60.685640956971966,101.19545538319767,9.970893316808086,2.174378361146532,2.142821726391706,33.67905753542293,0.0,26.13124286122216,4.721443727145502,52.677500247712786,31.296721101231192
27,Bernardo Mota Veiga de Carvalho e Silva,Man City,30.14104725198088,33.90867815847849,7.635963396529484,0.0,60.36147151168161,43.927845391029976,3.298681595962782,0.0,38.90105189549485,30.14017933601212,28.747855964815834,35.46382959737293,28.400758272058823,0.0,98.69584775086504,21.743783611465325,18.94469730193536,44.905410047230575,81.3714748632011,0.0
28,Riyad Mahrez,Man City,29.2784666515892,37.64374283775754,145.08330453406023,14.680614823133071,38.63134176747623,9.642697768762678,6.597363191925564,81.08783745996239,0.0,0.0,0.0,0.0,24.031410845588233,72.0020168389689,48.38031752493385,0.0,43.871930593955575,1.7271311556627142,5.365152188782489,35.91128103539356
29,Wesley Moraes,Aston Villa,28.677444760197474,28.677444760197474,44.77969501350372,5.032344520630338,15.271926793058968,5.317235243276222,30.180735755840804,32.16214556063712,21.846737132352942,15.560420758197942,38.550649669789586,29.91267995042426,89.14951280700782,4.285643452783412,36.269754268917005,22.099249867934493,40.130122965448315,43.67335447609589,26.770532912772072,15.20126453488372
30,Anthony Martial,Man Utd,27.210305084898696,40.815457627348046,45.47749847343782,11.803609317863755,70.67619106128092,0.0,40.78184218264572,30.194067123782023,44.86901992563638,9.499221356144929,76.82803542717747,0.0,0.0,0.0,0.0,0.0,0.0,33.59731225014278,31.67776884191176,94.38092556815295
31,David Silva,Man City,26.269838384075918,31.5238060608911,0.0,0.0,74.8482246744852,27.856682443092183,29.68813436366504,7.975852864914333,0.0,68.0306905012845,39.44473260288684,31.73079490291262,30.585431985294115,0.0,86.11696519438226,7.972720657537285,14.95633997521213,37.996885424579716,0.0,15.653635323120266
32,James Maddison,Leicester,25.455974321398752,26.953384575598676,11.243939487021963,18.844612463269947,31.422075124333585,16.449307958477508,31.869745158232135,34.8981266088283,29.361229646266143,9.332586736150772,21.528699525722946,37.49938021185486,32.676883592215674,0.0,39.344449384404925,25.351818034906273,25.043401757109358,57.87196198724889,21.26894097310489,14.200379136029412
33,Ashley Barnes,Burnley,24.271139697930824,27.30503216017218,6.908524622650857,23.090771171739473,0.0,0.0,18.665173472301543,44.50989212293914,34.06967687973235,22.645550342836522,49.18442600030505,0.0,14.164331181436504,4.011328739276627,39.13881050063758,0.9970893316808085,7.780210379098971,25.123747702205883,69.94881180433993,76.64217031157368
34,Todd Cantwell,Norwich,24.087501243295552,24.087501243295552,18.569726562499998,24.180550755676702,23.903636472994105,3.4445919241156706,35.406188691085646,46.03407633966864,5.805638102992061,0.0,13.279523732569952,5.181393466988142,32.75918470409246,48.52945102798401,29.999504169483885,53.00714329596068,7.366416622644832,49.18442600030505,33.81148635861852,3.1120841516395883
35,Willian Borges Da Silva,Chelsea,24.02552061663829,25.43878653526407,32.19091313269494,37.996885424579716,14.164331181436504,35.43340386361021,1.841604155661208,53.00714329596068,30.797536229297545,22.25494606146957,63.21324092855533,28.863463964674345,9.472627791318095,72.78752121269902,15.560420758197942,4.369347426470588,2.516172260315169,2.8991711481953764,5.09064226435299,0.0
