,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,52.61834940112509,57.62962077266081,46.56118615316957,0.0,0.0,22.01552720407346,69.78390729557695,82.85464655826102,45.76065222865777,86.1308814642148,78.8489993852879,73.51792112707305,7.873660303234914,99.40226109454976,43.39813768755516,55.6046159631475,32.23466733680971,56.99019095805451,88.39294924106413,0.0,73.00544591825731,9.825489475135583,55.15228909924392,113.33880584043108,69.52980189207898
2,Mohamed Salah,Liverpool,52.460458979890014,60.743689345135806,67.67426400759734,27.870198157483053,110.07763602036731,36.05501876938143,30.019799477630805,,118.76569409568677,77.21320473894149,0.0,29.47646842540675,0.0,72.23161229014887,23.44772962301401,86.39761428819746,0.0,112.87444603589182,83.16976943761085,47.24196181940949,57.70761550834766,56.45977733761355,60.1169352807857,27.359695498676082,29.970656745389842
3,Roberto Firmino,Liverpool,50.81679755515302,50.81679755515302,56.60029353362686,76.17854163045368,70.93892099090337,27.913562918230777,75.64989468362963,,36.10477100508877,48.364315056260054,2.3261302431858986,35.3717621104881,54.61985298737199,43.63993242529828,30.817016075961266,104.97774639318617,54.139411206077874,49.23247114331452,12.23084844670748,76.1120495979375,22.924943147151808,70.08799945358923,88.82950138504155,30.190008826125332,50.71957295373665
4,Raúl Jiménez,Wolves,49.51754083800529,49.51754083800529,75.47502206531334,52.964523822730044,24.703264371902847,32.065245514370886,164.02595290887976,50.71957295373665,32.51523118373023,11.790587370162699,64.83184230477634,125.97773900108703,73.81921771744955,27.467340415530693,104.08305212792746,10.276698652171502,21.69906884377758,45.14475768134305,12.351632185951424,24.176000502607277,17.05959732367565,62.80551656601926,41.85811078478246,27.069705603038937,36.02375937315697
5,Tammy Abraham,Chelsea,41.998754092123725,43.90778836903844,41.10679460868601,79.8224438221433,37.33686000551521,77.1650214051876,13.208128861429833,31.586224578480792,57.69777936536286,39.54421413416027,45.555588981855784,0.0,31.601330376940133,22.385185650562292,72.20954201017754,4.867222184277031,49.80246269898496,33.02032215357458,75.65626895854399,40.081556892963604,66.2947119307981,74.60817552491562,36.88696214817211,6.003959895526162,29.530587930587927
6,Marcus Rashford,Man Utd,41.23622324619606,43.110597030114064,0.0,59.172835112692766,26.918030722739864,67.16766614302303,28.458550113705694,30.40401768849581,46.522604863717966,39.12545665716398,84.53960107769859,14.068637773808403,51.36956347617141,90.39450317124737,20.3639221289516,62.24674862504044,38.47829461724506,1.5810305618725387,34.096172248803825,5.63755150476316,24.015839582104647,111.32565754633717,25.966815354652258,10.467586094336543,76.1120495979375
7,Danny Ings,Southampton,40.96009509207457,40.96009509207457,25.587432675044884,123.68157384783892,38.08927081522684,98.4948168624741,0.0,44.885653849769675,9.395919174605268,24.50597370902435,54.56196484417125,53.20703095486767,23.328959959707884,40.70727925575322,10.533776792313377,1.2007919791052322,95.37133997062183,80.04887974955496,41.805297236224575,37.33385723641127,2.4461696893414957,29.530587930587927,12.773136317676258,94.59247426739412,0.0
8,Teemu Pukki,Norwich,40.045570283374126,41.865823478072954,45.8188247901411,0.0,21.4897782245398,3.71602642099774,29.47714581178904,76.76229802513464,57.638014997051144,73.38509068024487,33.963759929391,25.123495341223872,27.913562918230777,47.506277638274696,39.301957900542334,19.68705862039195,22.06091563969757,46.89545924602802,29.548445058742228,42.83155522163787,49.659233449477355,22.55020601905264,49.86651525382112,90.11874202673471,65.73375330446032
9,Gabriel Fernando de Jesus,Man City,39.20585183547232,47.45971537978228,12.535703964314884,50.9150700385447,108.16505630814427,0.0,0.0,122.48078186873369,22.431692268949885,66.44382284382284,62.30044395874599,79.05152809362693,0.0,3.206524551437089,25.47281994704325,32.1568863401335,114.61215053087895,11.630651215929491,68.620842173984,0.0,37.655440526259035,0.0,0.0,44.592317051972884,39.46286053334212
10,Sadio Mané,Liverpool,38.20906634093138,40.02854569049954,50.44808771475438,28.799204762732487,107.63146633102582,47.685669985310916,52.83484708063022,,29.453892135730317,0.0,36.05501876938143,58.9529368508135,35.81629704089967,58.68818498574597,52.25494030271693,20.43814531548757,4.921764655097988,54.03563905973545,39.13871502946393,7.873660303234914,52.174008541793775,36.017444163650026,26.918030722739864,35.85063548102383,4.610870268521514
