,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,56.46811961606099,63.11142780618581,0.0,84.61281685678074,43.90815759031857,86.59639645399139,84.4320862960569,75.89424131241566,8.052677209044251,99.9114062846991,39.955419397312745,55.697684029222735,33.92855055523086,53.16491757625598,92.94933215354149,0.0,70.04669321241681,9.92032366109573,55.07916958603375,111.49386826611253,67.25053226462946
2,Mohamed Salah,Liverpool,51.30856611442951,61.570279337315405,33.10936311787072,0.0,116.41269211024482,77.11083742044724,0.0,29.76097098328719,0.0,76.58331730108561,23.486975193045733,84.99122744875791,0.0,115.26963455851288,86.85410341034104,48.31606325426551,59.572899094691856,60.45754327371974,57.683265853947916,25.18928614178412,28.756010897729006
3,Roberto Firmino,Liverpool,49.596352635665646,49.596352635665646,77.25518060836501,0.0,35.38945840151442,48.300194867752666,2.4460350566721445,35.71316517994463,57.4900439963634,46.269087536072554,30.86859596800296,103.26891077107145,54.43202062822316,50.27718103084072,12.772662266226623,77.84254635409441,23.665946215699503,75.0507433742728,85.23348238120661,27.795074363347997,48.66401844231062
4,Teemu Pukki,Norwich,45.15458529162329,45.15458529162329,29.526483099828916,71.60988898026315,58.86108998732573,76.63597359735974,31.269458658766496,24.106439461351364,29.352420680065734,46.56507684409792,39.68129464438292,19.793462046626605,22.0316678344135,46.97395038609147,31.101171342294954,45.8643431731667,52.65103064449636,21.81098343717712,51.00028899061358,93.03165064102564,66.07044609149456
5,Raúl Jiménez,Wolves,41.907611347533546,44.235811977952075,0.0,48.66401844231062,31.98594581404868,11.904388393314877,62.70657738188422,131.5584213421342,73.72135006130671,27.513313797567857,99.8695349113128,10.608872441520468,19.977709698656373,47.86457331317851,12.106919979465461,25.446412916423146,17.447467286262544,66.0429465301479,44.821971737412916,27.21601031411158,36.78818124207858
6,Marcus Rashford,Man Utd,41.69720771050615,41.69720771050615,29.378415991902838,29.80164918022267,48.92070113344289,41.48263020475471,83.16345911652655,14.092185115827439,53.645181518151816,91.26697768208072,20.336924154843228,59.72402263374486,38.675383077948034,1.6321342217723798,32.71588212611971,5.45274585929428,24.525454161385717,102.49433671484573,27.331332391713747,9.764984860944976,77.84254635409441
7,Jamie Vardy,Leicester,40.83857086192319,40.83857086192319,9.668845769487008,49.46005909028446,51.61335289335975,63.75036123826698,36.32075993839638,84.38820945518898,94.24307478040944,41.32532479088806,37.69838950581207,80.77943486848011,21.889800150829565,16.114742949145015,52.22829509671615,41.124787475205444,4.948365511656651,38.13173279033106,34.48618811881189,13.421128681740418,4.3399932715311005
8,Gabriel Fernando de Jesus,Man City,39.074655972237586,49.49456423150094,0.0,125.07981622306717,21.523606661920866,66.80293440736479,66.71177188824248,81.606711088619,0.0,3.222948589829003,23.452093994074872,32.210708836177005,120.63484641859861,10.84998317882775,72.15803417182826,0.0,36.12934702535183,0.0,0.0,43.866439973552474,38.16922101505996
9,Tammy Abraham,Chelsea,38.543207382037544,40.68449668103963,13.897537181673998,31.072061647933,57.621285105389155,41.582595963426456,45.63183751791742,0.0,33.50520131922496,23.56149344113254,70.77891680302884,5.211857178768944,51.41222798582996,30.40086258491187,76.38649219043712,40.28685737286254,61.84490411931817,77.9132398239824,35.39201341258954,6.131363540346429,29.690193069939905
10,Neal Maupay,Brighton,38.39181479013669,38.39181479013669,0.0,17.88172717271727,56.547584258718096,83.54487047697367,71.45837411757726,0.0,31.883090409801436,9.896731023313302,68.57202598689224,35.467508321746095,39.59232961113423,67.62742829256005,2.6842257363480835,77.52637553418803,39.61011455864397,15.954857771059503,80.77943486848011,12.723073671686652,17.69472920075721
11,Pierre-Emerick Aubameyang,Arsenal,37.97734126050059,37.97734126050059,74.56872190109183,66.0429465301479,7.9774288855297515,39.98680296815805,23.808776786629753,36.86668063811411,32.13805473262112,26.97799957752429,42.314934397428225,10.367057114098317,10.2181298129813,39.82647646990132,23.50473618036909,39.59232961113423,40.97726762280617,48.43586080413086,37.06390878303353,34.39825737987503,86.50311375393613
12,Richarlison de Andrade,Everton,36.30582679804037,36.30582679804037,18.7626858435682,27.550216527258705,17.319279290798278,69.78986914505018,77.35076615589607,35.56190853400929,10.32267057867195,46.904187988149744,54.833049966940585,31.74503571550634,18.175819530980935,44.821971737412916,43.07811598186066,49.81338283828383,16.100064955917556,57.50491084778708,12.079015813566377,27.939046106458754,30.158711604649653
13,Sadio Mané,Liverpool,34.298611512451984,36.316176895537396,53.95599915504858,0.0,28.87034764334071,0.0,37.91354337841824,59.52194196657438,37.69838950581207,62.22394530713206,52.342401858787625,20.105451654544883,4.948365511656651,55.18227186311786,40.8725192519252,8.052677209044251,53.86042931848853,38.56774312289018,25.828327994305035,33.00665080647574,4.424001676573693
14,Danny Ings,Southampton,34.257958239978755,34.257958239978755,0.0,44.9607810838304,9.087909765490467,25.298080437471885,52.35068650612204,52.152886065389666,22.3845509283977,42.80561349176253,11.168400439741651,1.226272708069286,88.96986206638755,81.86888495861655,41.124787475205444,37.28436095054592,2.554532453245325,29.690193069939905,12.896420759424451,95.07698339995558,0.0
