,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Mohamed Salah,Liverpool,60.54628438442933,68.80259589139696,95.27902285970418,149.05308738880169,118.11754094961643,67.57926300578033,27.61812472932005,107.14687762531504,34.48243066457352,30.117242844998586,,118.25072318647085,75.60540355677155,0.0,29.60550139275766,0.0,74.80381231671555,24.384996722386102,85.61618666089217,0.0,113.24083309719468,80.95541865023803,49.05403846153847,58.545283908696476,56.32213339424394,59.70246279605953,27.63091662931421,30.54580876934414
2,Roberto Firmino,Liverpool,55.634105224532526,55.634105224532526,62.88415508740476,115.68299319727893,91.67331536388141,56.520838150289016,75.48954092680815,69.05021002520301,26.696075353218212,75.89545196939643,,35.94821984868714,47.35723079929646,2.354014396456257,35.526601671309194,56.53637453673425,45.19396994134897,32.04885283513602,104.02826981377218,54.06341040462428,49.39227826579768,11.905208625035003,79.03150641025641,23.25771552537257,69.91713111009594,88.21707189268498,30.489287315105337,51.69290714812085
3,Raheem Sterling,Man City,51.659900718302026,56.15206599815438,25.776916414032048,,64.28812657518901,48.194942228035764,0.0,0.0,21.42937552506301,66.74018838304552,83.1235902521961,45.445158247746804,86.0099710982659,78.65677249885792,74.58508771929826,8.175673076923077,94.2717095851216,43.828350515463924,57.82727794165847,33.36572923479399,54.504487179487185,89.45254706533777,0.0,74.4064572586588,9.868500464252554,54.003859683408244,112.3137072325682,65.22908977814639
4,Raúl Jiménez,Wolves,50.78634946186678,50.78634946186678,46.69112716763005,,82.10761802575107,76.22321828776333,53.73334276551594,24.59615042278594,30.410228898426322,169.8669904692082,51.69290714812085,32.221145517540066,11.842200557103066,60.82171884719055,122.62364883786056,72.28208911471565,28.565281874795147,103.36545797526723,10.425872476891154,21.914175257731962,46.75238269794721,12.29807521139297,25.024296926095488,17.713958333333334,63.558388704318936,41.75606441297396,27.03170520231214,36.1406914139983
5,Danny Ings,Southampton,43.75857155283221,43.75857155283221,153.57165593705295,,0.0,24.471402407116695,124.08304052139418,37.74477046340407,101.95083932853717,0.0,46.679850868567684,8.814741861911674,24.86169590643275,55.60903647752395,52.97632398753894,23.168119891008175,41.1952519379845,10.908889296187683,1.2046897137999433,91.21159079016222,83.11934294871794,41.42718709398008,36.55645886261481,2.381041725007001,29.48913294797688,12.829050603528321,89.71017525035765,0.0
6,Neal Maupay,Brighton,40.90835683068861,42.61287169863397,0.0,,146.22583545045924,45.286422484431334,25.894158361018828,44.96620192307692,20.770715262849325,0.0,16.667292075049005,55.60954872465664,85.64990842490842,73.95976734437225,0.0,31.32193255879853,9.829710982658959,72.84000552689757,34.13320874861573,41.106137332022286,68.12470766565613,2.725224358974359,76.18906810035843,36.90070808588396,15.584127565982405,88.60949125952489,12.340638606676343,17.97410992434357
7,Teemu Pukki,Norwich,40.23633690006483,41.912850937567526,59.34727409922657,,26.697520571676048,44.86474496775454,0.0,22.24381948986266,3.682416630576007,30.65542445099967,73.41420722135008,57.825106262397284,71.43125175021002,34.300448229493504,24.950282959547263,28.248172757475086,47.300289274588344,39.474001857010215,19.659421965317918,21.6015438733633,48.769993444772204,30.585251798561153,42.72713567839196,51.42762096774194,21.155380468588017,51.77926282051282,91.4268817204301,62.34096924177396
8,Tammy Abraham,Chelsea,40.164487642306,41.83800796073542,4.818758855199773,,35.64326137078181,41.70348990756462,79.62784376427592,37.5003017641597,76.63301194718089,13.339063200358584,31.30054135989606,56.496345514950164,40.01824473975637,47.376565060635855,0.0,32.72666788856305,23.17064530194027,71.89643969737428,4.8553563270899955,50.525382003395585,33.347658000896466,75.98745357474466,38.0127861230329,63.40317896389325,72.62177261271353,37.594841562269714,6.023448568999717,29.48913294797688
9,Gabriel Fernando de Jesus,Man City,38.845168306473376,46.24424798389688,15.65027067994803,,45.23979277513301,12.975561369086549,52.950278597181246,109.46166943521597,0.0,0.0,122.87835080759423,22.27703835673863,66.35054913294798,62.14856098675194,80.19901905300888,0.0,3.0410228898426324,25.725336172120127,33.44228121927237,118.63370394593417,11.123364730507587,69.44342469545958,0.0,38.37806742815033,0.0,0.0,44.18899956691209,37.02191582002903
10,Sergio Agüero,Man City,38.15373015960772,50.202276525799626,88.37799913382418,,41.66823018762251,139.9506976237192,75.941846935431,0.0,27.38197983758051,0.0,2.4093794275998865,0.0,0.0,0.0,0.0,47.69142628205129,66.90250357653791,105.75971537427162,0.0,0.0,51.167477760334904,8.2390503875969,52.97632398753894,69.70710206337509,57.23730269266481,56.496345514950164,46.950812039844095,14.985061165249846
