,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Mohamed Salah,Liverpool,60.67858743726133,68.59318579864325,,62.84208194545645,98.59621998809446,151.01161784161786,115.28120013273892,66.3340227350877,27.150924351891206,108.46102308096529,34.93552353052354,29.214625183733467,,117.72834070447007,74.36118831284519,0.0,29.803093917129008,0.0,77.46707086017432,23.8997119822265,84.16786549086274,0.0,109.84699069083783,81.94832855006266,49.94587463353344,58.3935854954254,57.09988772764048,60.303893702451404,28.592903796547393,30.257298714479028
2,Roberto Firmino,Liverpool,54.50050415810342,54.50050415810342,,27.15398602581451,65.07350519214233,117.20304668304671,89.47197622242423,55.47936446934607,74.21252656183597,69.89710376328874,27.046856926856933,73.62085546300833,,35.7894155741589,46.577887184968965,2.360625915515262,35.763712700554805,57.4396356774,46.80302197802199,31.4110500337834,102.26848172545688,53.06721818807016,47.911985301322886,12.05122478677392,80.46835357624832,23.197451772155297,70.88261924810541,89.10575338123417,31.550790396190227,51.20465936296451
3,Raúl Jiménez,Wolves,50.64030472153458,50.64030472153458,38.015580436140326,49.08057030867222,45.8307793442424,,83.8047083626142,78.87697599047556,53.594112714979474,24.487494866529776,31.038780875042296,175.9148067449792,51.20465936296451,31.67607841053974,11.921237566851604,59.36121499372376,124.12761530377138,71.0925646507421,27.996805464893903,104.40674133558751,10.398857690966167,22.677130597261726,48.416919287608955,12.243747433264888,25.424101037537707,18.03601028433152,63.736899718912085,42.33267538428518,26.53360909403508,35.05755022048016
4,Raheem Sterling,Man City,47.778339860857734,56.08761635839821,0.0,0.0,25.340862728431794,,65.07661384857917,48.9649353315541,0.0,0.0,21.692204616193056,67.61714231714232,80.63236550710437,45.90296386306003,84.42511984465706,79.7429466541186,74.39182809691181,8.32431243892224,96.22022071263112,45.35426119452345,56.6764598435657,33.898801383383606,55.22066622566624,89.70378478957996,0.0,73.70367635578225,9.934364639043002,53.115134509175135,110.41375903102424,63.662752312109546
5,Danny Ings,Southampton,42.50755068230889,42.50755068230889,30.7282011200055,20.674097280697413,156.7458434189636,,0.0,24.792952182952188,120.36425575698188,37.106263280917986,103.57967089367213,0.0,45.7508772231193,8.60307463677156,24.797276032303937,55.08380022379515,52.74229663560259,23.401510989010994,41.310953521517085,11.297281167108755,1.1685850073493387,92.41009450009452,84.63050979570944,40.72638652783681,35.95486028313394,2.4102449573547844,28.945755375310995,12.914674030755904,91.56440358137478,0.0
6,Neal Maupay,Brighton,40.19067160846894,41.73646667033313,56.64075649783743,5.650960353814564,0.0,,143.81944113253576,44.385179395563505,25.966885070667885,45.78371841407232,20.428897888144284,0.0,16.87171470148349,56.498002305639346,86.77533264033265,74.70482354184279,0.0,30.383210191082807,9.648585125103665,72.15202001144999,34.2290757749713,40.2880859128961,66.97228006799831,2.7747708129740802,75.99165235706046,37.410271269833416,16.13897309586965,91.69448458892785,12.044304491480185,17.89470778707945
7,Sergio Agüero,Man City,40.12591174952974,51.590457963681104,42.06906026457619,83.44982397668414,86.88295792605186,,42.17928675370872,142.18663913585902,74.4305316017911,0.0,27.71781700958002,0.0,2.3371700146986774,0.0,0.0,0.0,0.0,48.5584892270464,68.28531792509305,109.44180418678484,0.0,0.0,51.83980910980912,8.262190704303418,52.74229663560259,69.04870732278548,57.61931490644942,55.56660225575245,46.15657139821506,14.625226882511653
8,Teemu Pukki,Norwich,39.9093447532831,41.4443195514863,51.83980910980912,17.071329481273263,59.19349762549972,,26.2458935401615,44.12641943839166,0.0,22.599200922255736,3.6201232469188276,30.0453522062276,74.37885654885656,56.09208035276825,72.30734872064353,35.494639195714,25.201627218934917,28.327510986183146,47.09133628178803,39.73745855617201,19.29717025020733,21.246053803670055,47.799423964453,31.07390126810164,43.317156207175536,53.25861121636984,20.647379128251746,52.72064544650752,91.18998282847255,63.62950079383671
9,Gabriel Fernando de Jesus,Man City,39.55371601590251,46.432623149102945,42.06906026457619,58.50090753004661,15.385523799405018,,45.794654189740896,13.182867204649181,51.8965174471204,109.76910507145969,0.0,0.0,119.19567074963254,22.501452874049033,65.12794959444975,63.00677266498259,79.99121300743207,0.0,3.1038780875042296,26.620979396785504,32.7767478613392,120.52907158536394,11.26952371952372,69.63846450770023,0.0,38.015580436140326,0.0,0.0,43.44147896302593,36.13291347444056
10,Tammy Abraham,Chelsea,38.534962936579,41.61775997150532,31.67607841053974,0.0,4.674340029397355,,36.002324598478445,41.59543076386467,80.72742747700894,37.75058562836341,77.40499788672867,13.803470798333224,30.771047598810036,55.56660225575245,40.13064056375946,46.4337261368972,0.0,33.89184350132627,23.540834294016395,71.5788311483178,4.922404114451765,50.39446419468219,34.508676995833056,76.49460772063112,38.798476093802876,64.23628520128521,73.51247119932091,37.23975226397419,5.842925036746693,28.945755375310995
