,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,60.18062641146553,63.52399454543584,66.89689655172414,84.89389269406394,44.020515216230656,86.75143733231124,84.29396523978116,76.04996206373293,8.073283395755306,100.16707195203199,40.19840540540541,55.840210153974205,34.01537112799532,54.63246551724139,93.1165593027662,0.0,70.11372974206803,9.906096813725492,55.22011297950604,111.7791725701332,67.46275375939851
2,Mohamed Salah,Liverpool,50.875168950871576,61.05020274104589,30.75865677321157,0.0,115.77449154969925,77.30815817130846,0.0,29.718290441176475,0.0,70.25839746491626,23.54707657095298,85.20871351657695,0.0,115.6525494672755,87.07635643564358,48.43970037453184,59.69513151239252,60.35864177663341,57.830872931126535,25.342472972972974,28.783531157270033
3,Raúl Jiménez,Wolves,50.17895903842448,50.17895903842448,159.545110909914,48.710591189226214,32.067795409464445,11.88731617647059,62.904459586466174,131.8950693069307,73.90999737256963,27.583718268830633,100.1250934329952,10.630639858371271,20.099202702702705,43.911498415572666,12.040547121168721,25.511528345996496,17.492114024136498,66.16176582038652,44.748648213710986,27.264737447297815,36.91038812785388
4,Roberto Firmino,Liverpool,49.466591560746814,49.466591560746814,77.51181506849316,0.0,35.19544543110857,48.42379138202838,2.4504357711254268,35.66194852941177,57.63715663354764,42.44778180172024,30.947586350395344,103.53316803627091,54.52947489459563,50.44419710806697,12.805346534653468,78.04173949230129,23.7145042994436,74.92796910202769,85.45158836091831,27.964108108108114,48.710591189226214
5,Teemu Pukki,Norwich,45.094787394464426,45.094787394464426,29.602039117769458,73.58658620689657,59.05662100456621,76.8320792079208,31.459621621621626,24.168126001067808,29.40522925350512,46.3097966198797,39.62438725490197,19.82889996167114,22.08804519180242,47.09415314190596,31.180756867329052,45.78931445123914,48.30264825712993,21.87981203007519,51.13079483978361,93.22253414264037,66.23951532311794
6,Marcus Rashford,Man Utd,41.61142223875795,41.61142223875795,29.43869499241275,29.63826983672301,49.00871542250854,38.056631960162974,83.37626806460754,14.128245942571786,53.78245544554456,91.13609068627453,20.388964792433,59.781180095868535,38.77435043304464,1.6354830551340416,32.79959957287774,5.469953007518797,24.606925418569258,103.11764864864867,27.401271186440677,10.034534482758621,78.04173949230129
7,Jamie Vardy,Leicester,40.69278655669445,40.69278655669445,9.69358760826116,45.375215029425085,51.6627482309975,63.91349354972951,36.121641363506164,84.54003410382722,94.10791973039217,41.431073144687666,37.7948568088837,81.2706891891892,21.85399098809141,16.155979347101937,52.33545776428933,41.230022669311424,4.957224990417785,38.229308985811876,34.574435643564364,13.455472326258846,4.459793103448277
8,Gabriel Fernando de Jesus,Man City,39.17397600099339,49.6203696012583,0.0,125.49531963470322,21.57868392952483,66.9225373706401,66.60263920180239,81.77415275670208,0.0,3.231195869420387,23.59471621621622,32.29313358302122,120.94354178842784,11.149482758620692,72.28785524820009,0.0,36.16392376169825,0.0,0.0,43.97869084726552,38.28967105263158
9,Neal Maupay,Brighton,38.519432873669324,38.519432873669324,0.0,17.927485148514855,56.69228521332554,85.85101724137932,71.64123064602244,0.0,31.989003044140034,9.91444998083557,68.6376512211824,35.53131868131868,39.69364336246359,67.80048172286767,2.6910944652517688,77.68544511886698,39.54531702607017,14.637166138524222,81.2706891891892,12.76322368421053,17.597722715554283
10,Tammy Abraham,Chelsea,38.435297827441886,40.57059215118866,12.2342972972973,31.151572683479746,57.76873357856017,41.657408109132255,45.74860590928007,0.0,30.738048890900863,23.62178550555231,70.39089086221713,5.203331187640813,51.517716236722315,30.58574324324325,76.27694546568628,40.38994836775483,63.55205172413794,78.11261386138615,35.425884501255425,6.1517313546423145,29.743349942506708
11,Pierre-Emerick Aubameyang,Arsenal,38.06389743903594,38.06389743903594,74.75953757225435,66.16176582038652,7.318583069262111,40.11298872180452,23.77463235294118,36.90196302214107,32.3335,27.06761796042618,43.4829827586207,10.393585622443016,10.244277227722774,39.9283893851813,23.54681870448448,39.69364336246359,40.752621025494136,48.55980447718901,37.15875249833445,34.34198583842936,86.6806019221042
12,Richarlison de Andrade,Everton,37.189190071731936,37.189190071731936,36.42331831348569,27.62071542979178,17.350287466462248,69.96845609654599,77.54870086608928,35.68004185692542,10.332549646199501,47.18943243243244,54.973363559081896,31.699509803921572,18.233176691729327,44.748648213710986,39.5203485740154,49.94085148514852,16.14126379400946,59.09225862068966,12.10992509363296,27.785877971927817,30.23588544710696
13,Diogo Jota,Wolves,35.268701968008806,39.41796102306867,49.76636487098236,13.284706687970784,48.55980447718901,94.10791973039217,34.64303571428572,28.171762376237627,22.93758539148713,63.91349354972951,64.73605178857449,32.70966110268083,6.9910270270270285,0.0,0.0,69.92048509643485,32.29313358302122,0.0,62.43997425168974,14.871674971253354,30.75865677321157
14,Danny Ings,Southampton,34.380396951047395,34.380396951047395,0.0,45.07583229296713,9.116588345864663,25.349987354577646,52.40078749144032,51.86697221426527,22.44183128670582,42.88262599469497,10.246016296966957,1.2303462709284627,91.42575862068968,82.07838119017896,41.230022669311424,37.37976878612717,2.5610693069306936,29.743349942506708,12.87792585784314,95.32027814790142,0.0
15,Sadio Mané,Liverpool,34.064306539247305,36.06808927685009,54.13523592085236,0.0,28.71207390432541,0.0,37.981754452444115,59.43658088235295,37.7948568088837,57.08494794024447,52.476342072409494,20.156899971663364,4.957224990417785,55.365582191780824,40.9771089108911,8.073283395755306,53.970940819423376,38.50465078854201,25.894420715429792,33.20737837837839,4.428235562656928
16,Gerard Deulofeu,Watford,34.02523887861541,34.02523887861541,60.1851287128713,52.05086239938674,43.62114423717522,37.7948568088837,12.303462709284629,3.4955135135135142,53.07397811393629,23.617256334170285,47.09415314190596,18.689884393063586,22.90556814961746,2.5610693069306936,13.379379310344829,60.012381167949314,73.36752536038442,1.6354830551340416,103.01744830827069,14.70261462675256,2.9718290441176474
17,Wilfried Zaha,Crystal Palace,33.213850059890156,33.213850059890156,30.996400375939857,25.349987354577646,24.76524203431373,7.409567459180752,27.18528638991067,26.01665593820406,108.24506162558296,8.073283395755306,30.75865677321157,37.115336358782706,30.738048890900863,10.939906015037595,42.06823784524082,37.908241379310354,20.156899971663364,34.984228048272996,53.290168646991184,35.85497029702971,39.20697233800683
18,Harry Kane,Spurs,32.70136525984282,34.518107774278526,64.38962928921569,39.020869746150645,30.10360344827587,49.95197940135179,13.632368723648908,42.47700998423542,27.34976503759399,24.330158415841588,0.0,30.696360759493675,40.752621025494136,11.88731617647059,27.09022972972973,105.80977929984779,4.724357101110463,32.79959957287774,6.541932220536166,5.854866455409689,63.91349354972951
19,Christian Pulisic,Chelsea,32.62471943980085,41.324644623747744,16.603689189189193,0.0,61.166894377299,36.7565365668814,63.24071993341657,41.02464755639098,8.782299683114532,94.48714202220924,65.75991120022917,114.47328612809787,20.44353818917552,1.7477567567567571,0.0,0.0,0.0,52.50192079207922,28.04549189682721,4.921385083713851,9.91444998083557
20,Heung-Min Son,Spurs,32.6045702510021,38.71792717306499,0.0,10.764377861007075,21.184017241379316,62.43997425168974,37.17918742813338,22.93758539148713,30.996400375939857,94.75956435643566,14.70261462675256,92.08908227848103,12.966743053566317,7.924877450980393,32.3335,24.606925418569258,60.47177089421392,32.79959957287774,61.33061456752657,0.0,0.0
21,Sébastien Haller,West Ham,32.06533752170126,33.95153384650722,7.55897136177674,0.0,55.05433783783785,0.0,2.2298965517241385,0.0,50.39224992915841,9.365996137753461,56.42416540212444,10.244277227722774,45.33306176582039,51.02305669199299,66.26413557540725,9.91444998083557,20.183208489388267,66.42353343985393,101.88155256373533,0.0,24.88318243549118
22,Mason Mount,Chelsea,31.10113232584095,31.10113232584095,12.2342972972973,18.32445451969397,34.83114818707305,58.81045850701024,45.07583229296713,35.554694548872185,1.4637166138524222,41.574342489772064,40.752621025494136,37.463984551013844,15.537089023773396,22.72083783783784,7.924877450980393,16.155979347101937,32.3335,11.52481188118812,39.11608080346953,94.73666286149162,24.786124952088926
23,Sergio Agüero,Man City,30.131995863402082,40.89342295747425,0.0,2.4606925418569254,0.0,0.0,0.0,0.0,47.09415314190596,71.08630912724851,97.00050000000002,0.0,0.0,51.287620689655185,8.576525198938993,51.86697221426527,65.68549417941111,57.45536151960785,57.76873357856017,46.72735902521962,15.498200187969928
24,Kevin De Bruyne,Man City,29.844965074020426,31.50301868924378,8.919586206896554,68.89939117199393,43.15736785904966,60.72600613261787,17.69132603797876,45.79352554375317,26.910944652517692,61.39272151898735,47.18943243243244,8.073283395755306,17.952556984219758,0.0,22.053921940128838,37.04783729590376,1.4760785208856428,26.74646139705883,13.592643194955334,34.81646358741854,24.61478853383459
25,Chris Wood,Burnley,29.761057710831498,33.26235861798814,18.3782682834407,1.6990803993694168,46.611267071320185,31.151572683479746,5.854866455409689,53.85767095265927,32.41685763391579,70.19773026315791,0.0,0.0,68.89939117199393,9.801743084501707,24.89262380357886,81.92235790915318,5.943658088235295,27.46516489007329,72.4716379310345,6.905178857447945,6.9910270270270285
26,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,29.541801443472693,33.01730749564595,22.141177813284642,30.58574324324325,0.0,31.989003044140034,84.76947565543072,32.221962437715604,0.0,41.25308620689656,63.008319453697545,92.2141466727026,9.906096813725492,2.214117781328464,2.0813324750563247,33.66274693005873,0.0,26.456399766218592,4.9008715422508535,51.82195218076722,32.067795409464445
27,Bernardo Mota Veiga de Carvalho e Silva,Man City,29.286888564763085,32.73240486649992,13.379379310344829,7.382077625570776,0.0,61.96531238022231,42.667315738654665,3.270966110268083,0.0,40.38994836775483,30.58574324324325,28.929265501456516,35.905113968439515,28.9886551724138,0.0,94.47198510455459,22.141177813284642,18.821583946078434,44.17609038360484,83.37626806460754,0.0
28,Riyad Mahrez,Man City,27.83956681715229,35.263451301726235,4.459793103448277,140.25947488584475,14.673505072076884,39.65779992334228,9.365996137753461,6.541932220536166,82.07838119017896,0.0,0.0,0.0,0.0,24.528862068965523,74.73829101932552,46.3097966198797,0.0,43.58682598039216,1.6990803993694168,5.49733635590819,35.554694548872185
29,Wesley Moraes,Aston Villa,27.72058946227851,27.72058946227851,8.856471125313856,45.44167567567568,5.122138613861387,14.764155251141553,5.3821889305035375,30.982656190111154,31.891919575113814,22.298965517241385,16.155979347101937,35.12919873245813,29.718290441176475,90.77882903446702,4.162664950112649,36.25218900160171,21.87981203007519,40.62947106954997,45.33306176582039,26.33574619022596,15.575786341739873
30,Anthony Martial,Man Utd,27.34334777399973,39.963354438922686,33.527402630247856,43.53120882268692,12.252178855627134,64.40353100950658,0.0,41.03919059508948,30.73283168316832,44.57743566176471,9.344942196531793,78.23216160693906,0.0,0.0,0.0,0.0,0.0,0.0,34.01537112799532,32.3335,95.5338535164378
31,Dominic Calvert-Lewin,Everton,25.043576150865132,27.989879227437502,53.07397811393629,18.98924185798185,17.350287466462248,123.79034540158138,16.155979347101937,34.44969558599696,2.9521570417712857,17.477567567567572,6.413559081892889,18.821583946078434,0.0,0.0,83.43184698958807,0.0,54.37057277982134,8.919586206896554,12.10992509363296,1.852391864795188,5.669228521332554
