,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,58.315494399269646,62.20319402588762,84.79899607158445,80.48813104189044,75.9586668628605,8.305286783042392,96.02215401785713,39.99564536340852,54.91157330154946,33.765664075701245,53.62466482649842,91.11300215982722,0.0,69.43856992362392,9.5833908839779,56.88986124251025,111.23281865965835,66.91948517432388
2,Mohamed Salah,Liverpool,49.22424024496589,60.58368030149648,79.64580573951434,0.0,28.750172651933703,0.0,73.60044198895027,23.155482717520858,84.79223061760841,0.0,137.96028556319408,82.26843940714907,49.83172069825436,59.62346968805179,57.63347654851414,56.60531202435312,25.214645989974937,28.50636028443508
3,Roberto Firmino,Liverpool,48.92015082930868,48.92015082930868,49.888032166508985,2.397710583153348,34.50020718232044,57.214041906049346,44.46693370165745,30.432920143027413,103.02711892247044,53.3022261021388,60.174167107350605,12.098299912816042,80.28443890274313,23.68603590347263,71.54500537056927,83.64068493150684,27.823057644110275,48.24153278904399
4,Raúl Jiménez,Wolves,44.42952203590818,44.42952203590818,11.50006906077348,62.39789833822092,124.61248910200523,76.14489120151372,27.12499404052443,98.00322678843226,10.617878163625662,19.99782268170426,46.00027624309392,13.006326604181686,25.324248056775936,17.994788029925186,64.73818574514038,42.72826709631221,26.6511130510694,44.02987837123215
5,Teemu Pukki,Norwich,43.08210460771918,43.08210460771918,72.58979947689625,31.300939849624058,23.655951293759514,28.77252699784017,50.02433309300649,38.3335635359116,19.38262767350502,22.755944497004098,46.310965435041716,30.95185873605948,43.721947726459,50.60030386740332,21.703616813294232,52.60014962593517,93.11062389640965,63.498521205357136
6,Marcus Rashford,Man Utd,42.59615975326535,42.59615975326535,39.86690607734806,82.96874178712221,13.893289630512514,50.81285963382737,88.16719613259667,21.005487228003783,59.205517513826706,37.169866071428565,1.633519717480871,32.10450532724506,5.425904203323558,29.3532522474881,102.59752506265664,27.200118283203782,9.849428233438484,80.28443890274313
7,Jamie Vardy,Leicester,41.20849500326253,41.20849500326253,62.85059594755661,39.01897981254506,82.72101511879049,91.04221339779005,40.55305936073059,37.517404528556945,80.86076127819548,20.867293233082705,15.487444196428571,52.272630959387875,41.02849868593955,4.845656918376255,39.3852885525071,32.66540976460331,13.84214463840399,4.377523659305994
8,Neal Maupay,Brighton,41.09195937672187,41.09195937672187,84.26733044164037,70.12299847792998,0.0,38.15922792173453,9.69131383675251,67.97670529365288,34.76680345572354,39.03352800953516,67.46908672798949,2.768428927680798,77.59218658034138,37.75986394557823,15.33342541436464,80.86076127819548,12.660443141088303,19.009246575342466
9,Richarlison de Andrade,Everton,39.21274379108894,39.21274379108894,71.97915211970074,74.33973214285713,42.56221575885775,10.233052409797208,46.95140977443609,54.70466491458607,30.66685082872928,18.08634734441186,42.72826709631221,41.40024861878453,47.18336965998256,16.629344055502997,58.00218848580441,11.908533969010726,30.014599855803894,30.013923622845557
10,Tammy Abraham,Chelsea,39.02982772259887,41.63181623743879,40.761079913606906,44.98779499404052,0.0,32.20019337016574,23.44837783034809,76.03698630136986,4.968403150733978,51.455871100647435,30.431469298245613,73.79210980662982,38.71861049107143,62.3797121451104,73.79962946817786,35.08475111930471,7.338313061872025,29.073941510257526
11,Danny Ings,Southampton,37.40081534116701,37.40081534116701,25.319555620953498,51.89619436397156,56.02725306416727,21.966240487062404,41.959935205183584,10.73339779005525,1.467662612374405,89.73923501577286,84.43708229426434,41.02849868593955,38.51005991800694,2.4196599825632084,29.073941510257526,12.45840814917127,91.37592075892857,0.0
12,Gabriel Fernando de Jesus,Man City,36.769369346496575,45.254608426457324,65.41636839807944,63.595560329394914,81.67598587404356,0.0,3.097488839285714,23.475704887218043,31.756090584028602,120.05569449138223,10.943809148264984,70.73246220302376,0.0,35.81568343429023,0.0,0.0,43.76373193166885,37.9813294232649
13,Heung-Min Son,Spurs,36.194992105451206,41.36570526337281,59.620837808807735,36.342426887821915,23.631173131504255,30.74679048550016,89.52741935483871,14.386263498920085,88.27843191964284,14.006813266041817,7.66671270718232,32.170410401002506,29.3532522474881,60.02784724569111,32.10450532724506,61.256989405532664,0.0,0.0
14,Pierre-Emerick Aubameyang,Arsenal,36.061976659486476,36.061976659486476,39.789964157706095,23.00013812154696,36.546615749275745,32.170410401002506,32.28857747223691,42.680855678233435,10.31728624535316,9.678639930252833,41.13574582150741,23.01687036228721,39.03352800953516,44.02141312184571,48.32245400788436,35.621121651785714,32.791460794844255,86.57654502648616
