,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,57.50880535065965,61.103105685075874,43.319704433497535,86.87171888230314,83.57455121436114,77.358371169126,7.813327410039982,97.34365291912158,40.166756032171584,55.73835051546392,33.11164104173204,53.71492146596859,87.88118343195266,0.0,69.67062797097823,9.71272365805169,54.052340425531916,108.56666666666668,68.75315372424723
2,Mohamed Salah,Liverpool,53.415954835537995,64.8622308717247,122.6280120481928,75.67327659574468,0.0,29.13817097415507,0.0,75.40321543408359,23.50412371134021,82.75983606557378,0.0,135.1359489946052,85.548669527897,46.8799644602399,60.72216231555052,59.84350580781415,56.910199942045786,25.322520107238606,28.60162621966475
3,Roberto Firmino,Liverpool,47.9748093785807,47.9748093785807,37.27891566265061,47.399744680851065,2.312662721893491,34.96580516898609,56.105836209601506,45.55610932475884,30.89113402061856,100.55765027322406,54.60508044030483,58.94227562530652,12.58068669527897,75.52883163038649,24.12250283768445,74.28848996832102,84.09119095914228,27.942091152815014,48.40275206404804
4,Teemu Pukki,Norwich,44.84821543948878,44.84821543948878,69.00559097596862,75.48412017167382,31.434852546916893,23.78336713995943,27.75195266272189,49.05120481927711,38.85089463220676,19.856392887383574,21.620936170212765,47.00824742268042,30.3523376215877,45.398521647307284,51.83971061093248,22.298320126782883,49.48440693025323,94.82639046538026,64.37241564006428
5,Raúl Jiménez,Wolves,43.80477461431999,43.80477461431999,31.146174863387984,11.655268389662027,64.10767036450079,129.5810729613734,72.34697872340426,27.53340206185567,98.53109243697479,10.813535754824064,20.083378016085792,47.12700964630225,12.753313253012049,24.833730781299028,16.92887605508663,62.441893491124254,44.36673706441394,27.302540220152416,43.12849435998039
6,Marcus Rashford,Man Utd,42.634719688358864,42.634719688358864,46.25325443786983,40.84340836012861,80.98005464480875,14.102474226804125,52.83888412017167,89.35705765407555,19.957787234042552,59.40337753314986,37.68141403320835,1.6636208853575485,32.27742683280209,5.574580031695721,28.75232957332026,103.03646112600536,26.673266394728586,9.866005983545252,75.52883163038649
7,Neal Maupay,Brighton,42.00056197912417,42.00056197912417,55.186068402886725,84.40916230366494,70.50069545059404,0.0,37.37802844531633,9.928196443691787,68.20387790843132,33.53360946745562,39.62123711340207,65.85191256830602,2.6044424700133275,79.02199205448355,39.207814149947204,15.709003215434086,81.20670241286864,13.007353407290015,18.639457831325306
8,Jamie Vardy,Leicester,41.68403894175002,41.68403894175002,51.33625218914186,63.79690721649485,38.25993975903615,79.78686390532545,92.27087475149105,40.77148652564474,36.79071226859116,81.20670241286864,21.667476240760294,15.700589180503483,53.23586833144155,40.04508196721312,4.9640982218458936,37.42085106382979,33.967854077253214,13.022212350066638,4.384891548242334
9,Tammy Abraham,Chelsea,40.33141604328224,42.85212954598738,56.54706382978724,39.31526627218935,45.66515463917526,0.0,32.98890675241157,22.994195167869467,74.55783132530122,5.1589229144667375,52.40405788876277,30.561662198391424,74.78797216699802,39.2514729512587,62.48470456245326,76.74218884120172,35.20200150112584,7.188082393330065,29.78458933107536
10,Richarlison de Andrade,Everton,37.842103205525376,37.842103205525376,17.374343776460627,67.71550422034652,75.3628280664167,41.69087788131437,10.267250437828372,47.15227882037534,53.39344262295082,31.08071570576541,18.58193343898574,44.36673706441394,42.414308681672026,49.06467811158799,15.799914893617023,58.09981301421092,12.087835051546394,29.43072289156627,29.432569814872924
