,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,55.64812474481456,58.43053098205529,[],[0.0],[21.92909265145849],[67.54213580211362],[85.14413233901514],[44.565021961687194],[86.40810808677256],[83.41385270409103],[73.31572986408001],[7.877004903113141],[103.118383909293],[41.809906417112295],[55.549696755692516],[33.81927402494413],[55.15941090505945],[88.0065152996238],[0.0],[70.76398958670757],[9.757940816734063],[55.27631800778785],[115.61832787878787],[69.53577772703234]
2,Mohamed Salah,Liverpool,52.97952594127586,62.32885404855983,[],[109.64546325729243],[34.89677016442538],[30.84932331123737],[],[117.27303476288758],[77.386845210903],[0.0],[29.273822450202186],[0.0],[71.3742335488779],[23.42457092107516],[88.13528272727271],[0.0],[115.99345565025253],[82.84323890550985],[47.26202941867885],[57.54890623739614],[59.72843773873185],[58.546205322216515],[26.358419262962098],[29.05047993559574]
3,Roberto Firmino,Liverpool,49.5143035963867,49.5143035963867,[],[70.66040965469956],[27.01685432084545],[77.74029474431818],[],[35.65100256791783],[48.47307886836781],[2.3159609289374683],[35.12858694024263],[57.30488098671088],[43.12193276911373],[30.786578924841635],[107.08910696969697],[54.31366794025703],[50.59289023042929],[12.182829250810272],[76.14438073009369],[22.861894258691617],[74.14564684808091],[86.50857204327515],[29.085152290165073],[49.162350660238936]
4,Raúl Jiménez,Wolves,48.01260922489818,48.01260922489818,[],[24.39279123068062],[33.26399480944935],[162.0789886839102],[49.162350660238936],[33.169192424242425],[11.709528980080876],[64.83741436709772],[125.48314128334579],[73.98522564119298],[27.440211650402325],[101.36357936383753],[10.248435357344519],[20.904953208556147],[44.608895968048685],[12.19639561534031],[25.3644555187081],[17.06684395674514],[62.53094508131166],[44.281427978714994],[27.156833970128513],[37.01918797348485]
5,Marcus Rashford,Man Utd,42.3057667253762,42.3057667253762,[],[26.21471880099247],[71.05624489607754],[28.380282528030975],[30.02189689929922],[46.31921857874937],[38.66104317230886],[86.2399003030303],[14.054742552645095],[51.16788285340314],[89.77305551395338],[20.40971741826013],[60.335612173929604],[39.91679377133922],[1.5766823626683875],[33.20531048125712],[5.6380360319215415],[24.6794586489899],[107.25149906998372],[27.243304075649434],[10.131320370317043],[76.14438073009369]
6,Teemu Pukki,Norwich,41.805876939607906,41.805876939607906,[],[22.546182683296085],[3.790764848484848],[29.448032015065913],[74.29634938232498],[59.230700757575754],[73.09697550486163],[32.72079632643571],[24.467070880926304],[27.79153114724962],[46.90921390515503],[39.03176326693625],[19.75042470554801],[22.110527203115144],[46.84914184215032],[31.001001189532115],[45.31122862938278],[49.069785564853554],[22.552144127686166],[49.88769771971656],[89.87089467209809],[68.19118935937117]
7,Gabriel Fernando de Jesus,Man City,40.38443409788657,49.88665388562458,[],[107.69218319559228],[0.0],[0.0],[125.86523910984849],[21.845599000827054],[66.65768338122454],[65.9072416427386],[78.83411813341937],[0.0],[3.3263994809449353],[24.540597244826785],[32.12512583461736],[120.24630764424579],[11.257022633685605],[68.32084740365532],[0.0],[36.49932094472285],[0.0],[0.0],[45.489178181818176],[39.466252223450795]
8,Tammy Abraham,Chelsea,39.96530192818461,41.96356702459384,[],[37.08017510358944],[75.14886056284507],[12.72475412694722],[32.22150121212121],[57.82753268507037],[39.371335791936964],[45.51059493237459],[0.0],[31.22622717763408],[23.485606961766752],[71.30200513583566],[5.149003253338953],[49.66549442405421],[31.811885317368052],[75.13614428885228],[41.579993511811686],[64.16502901200793],[74.31525842994266],[35.75443684381014],[6.169864662247475],[29.625637058322017]
9,Pierre-Emerick Aubameyang,Arsenal,38.49968407014449,38.49968407014449,[],[19.75042470554801],[66.9545416764617],[74.83563053362047],[62.53094508131166],[7.434815994674781],[41.34559756742464],[23.41905796016175],[37.24420504563555],[33.62970733550336],[27.147404513888887],[43.90238827137386],[10.333667063177373],[9.746263400648218],[39.96902994409276],[23.45362933783826],[39.48713383838384],[41.28010823653643],[50.22763424242424],[38.25359403086676],[33.98342147203709],[83.56416522142453]
10,Sadio Mané,Liverpool,38.124577681724276,40.131134401815025,[],[107.2088974071304],[46.15379279811097],[54.294809027777774],[],[29.083712621196124],[0.0],[35.897394398530764],[58.54764490040437],[37.576971138826806],[57.9915647584633],[52.20332948125321],[20.849206666666664],[4.9376061763870025],[55.52878196022727],[38.98505360259287],[7.877004903113141],[52.030517968056785],[38.102624074708245],[26.21471880099247],[34.53861834457103],[4.4693046054762675]
