,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,58.200506380093074,61.263690926413766,22.57090400419654,67.00041523928164,82.8810299263009,44.172099358544244,87.90553555793366,83.17732928148666,73.91522178164175,8.208427835597854,101.20316135558926,41.613413694022,55.2290788184958,33.66065452648963,54.717005778746675,89.48561525129982,0.0,70.58344269466316,10.020416084458935,55.407746153338174,115.53509016477632,66.7235400949986
2,Mohamed Salah,Liverpool,50.02478051029717,59.40442685597789,34.61688120696218,30.029358668949598,0.0,117.00609853374135,77.57084461467345,0.0,30.061248253376803,0.0,71.57691419065662,23.289370586112685,88.07183102724751,0.0,112.9103885952505,85.26785957140915,49.25056701358712,58.01947516193385,59.5590752879781,58.030012882793415,26.23454341579648,28.97636068517751
3,Raúl Jiménez,Wolves,49.257496010041365,49.257496010041365,32.64618108244815,162.53924264128273,49.036918082608096,33.14531275218993,12.024499301350723,62.215192791282476,129.15572846845797,74.16113715908341,27.281834115160574,100.46987305080651,10.332235302810139,20.806706847011,44.73557136916039,12.168634247509102,25.245490894867224,17.784926977128684,63.581884520660395,44.15586616177687,27.627454032493432,36.03523040273952
4,Roberto Firmino,Liverpool,48.42463939085832,48.42463939085832,26.800166095712655,75.67398384575299,0.0,35.56985395425737,48.5883312421581,2.354884611876311,36.07349790405216,57.0361090587741,43.24438565685504,30.608887056033815,107.01200974278463,55.254908064986864,49.24814821707734,12.539391113442521,79.34813574411258,23.04883259857646,73.93540380576592,85.74583993129175,28.94846170018922,49.036918082608096
5,Marcus Rashford,Man Utd,43.36530145261496,43.36530145261496,70.85476198052568,28.612343915474227,29.953561224637788,47.097692237526225,38.770828519939,86.17781315569381,13.973622351667611,52.66544267645859,92.1878279770222,20.45824473354025,60.18167219229175,39.17541729893779,1.5895746619707904,32.912544620091786,5.410016764459346,24.023486935159678,106.74745251944775,27.11552725744998,10.050062285892245,79.34813574411258
6,Teemu Pukki,Norwich,42.84297866269687,42.84297866269687,3.78803574310742,29.27806587968452,73.7004567632098,57.656368644383235,75.23634668065513,32.567019412712874,24.251348667436055,28.258615342515736,46.802439413496536,40.08166433783574,20.092693841813407,22.16309846133527,46.57874117222537,30.855599982615498,45.182746770190285,49.20912850607643,21.640067057837385,51.986709625453074,90.60575573233506,66.92467121901872
7,Tammy Abraham,Chelsea,40.26038547720192,42.379353133896764,74.48628519283932,12.664951993832783,32.19830381641307,57.965026745030706,40.03303840189729,45.247919995876074,0.0,31.31489995841227,23.375454532284465,71.13970790851474,5.134403042067078,50.071601852079894,31.66237998458196,77.1572038503338,40.80772635306019,63.65039447731756,76.49028579199938,35.66321315098771,6.0058717337899195,30.13904076272011
8,Pierre-Emerick Aubameyang,Arsenal,39.534886656918886,39.534886656918886,69.77163660258176,75.01356402298092,63.581884520660395,7.455928561526731,39.67345627270187,24.048998602701445,37.14918036561219,33.47165884084379,26.425835628675646,43.550269905533064,10.285199994205165,10.031512890754017,40.06406260318299,23.86007393715342,39.25922470230424,41.186146683876956,50.19147359617332,37.54310824481537,33.887060077642715,84.2474570844519
9,Jamie Vardy,Leicester,38.70241497257636,40.73938418165933,0.0,9.793854324734447,46.22675708146573,52.00885251185707,63.21400587659158,36.505902742527304,81.24351910973273,95.19395280235989,41.573740572747525,37.40072725165515,84.13146681617492,21.564492776681725,16.323090541224076,50.866389183065294,42.615402109958474,5.023173460453352,38.35920887538797,33.8563560062948,13.680713059329756,4.466694349285443
10,Danny Ings,Southampton,37.93753530148966,37.93753530148966,102.85199994205165,0.0,44.58250940770142,9.016694607432242,24.63840726054725,52.75183611916931,52.41873214311613,22.51910947690491,41.21048070783545,10.438299986137423,1.201174346757984,91.56723416035157,83.45234966191153,42.615402109958474,37.50678201149046,2.5078782226885044,30.13904076272011,13.026540909796616,96.30623419322205,0.0
11,Neal Maupay,Brighton,37.67053982225644,37.67053982225644,21.310671597437757,0.0,17.55514755881953,56.10109087748272,85.98386622374477,71.8879264070426,0.0,31.230533015707586,10.046346920906704,69.09747548003868,34.145826872206506,39.25922470230424,70.07866124748728,2.7361426118659513,75.50479644361255,39.02146311970979,14.911857123053462,84.13146681617492,12.62337245040514,17.784926977128684
12,Richarlison de Andrade,Everton,37.269265267428324,37.269265267428324,34.97064256335739,35.94082129446955,27.71582704849835,17.58110711158673,71.13970790851474,78.35083459787558,34.834056055981534,10.401770502371415,48.85052911906931,56.8205361466113,32.06533147026859,18.033389214864485,44.15586616177687,40.26201423224435,48.90362534242583,16.196110414052697,59.183700128032115,11.977390587143667,28.081463648097927,29.92058180132412
13,Gabriel Fernando de Jesus,Man City,36.84326000299502,46.05407500374377,0.0,0.0,122.51978336931437,21.652989881639336,67.81284171612023,65.7203589384586,79.47873309853951,0.0,3.2646181082448154,24.425264559534654,31.939708232383115,119.68232720529647,11.166735873213606,69.46909605035118,0.0,36.406196758299956,0.0,0.0,45.456428917289045,37.87011735121542
14,Diogo Jota,Wolves,34.90063406253529,38.77848229170588,27.74925392008093,50.70031421838177,13.37370493162039,50.19147359617332,95.19395280235989,34.26343950824252,27.586660449573547,23.01552532523278,63.21400587659158,64.958969644918,31.791493239415807,7.237115425047305,0.0,0.0,69.19134541556203,32.83371134239142,0.0,61.61283650480493,15.069520381360055,30.029358668949598
15,Sadio Mané,Liverpool,34.486738623754356,36.40266854729626,45.78361708017579,52.85167125735129,0.0,29.017512436367856,0.0,36.50071148408282,60.122496506753606,37.40072725165515,58.1562427799085,51.902025877622556,20.83419658709081,5.023173460453352,54.05284560410928,40.12605156301607,8.208427835597854,52.45596384503609,37.99458251129638,25.9835878579672,34.3762982689747,4.4579016438734635
16,Sébastien Haller,West Ham,33.9319987830362,35.81710982653821,66.06458907168911,7.48014545033103,0.0,56.99228397224753,0.0,2.2333471746427214,0.0,52.085491467727024,9.24192547572074,54.84032583799227,10.031512890754017,43.56536531971176,50.49098178973445,66.48929538400581,10.046346920906704,19.962317645239445,66.86852465810195,102.96536670969239,0.0,25.350157109190885
17,Gerard Deulofeu,Watford,32.7917737280767,32.7917737280767,9.315748234445074,58.93513823317985,52.74332133476019,44.072344461305,37.40072725165515,12.011743467579839,3.6185577125236525,52.37091102908419,23.775475433991804,47.88249570765415,18.75339100574523,23.675223394421373,2.5078782226885044,13.400083047856327,61.13861420451919,73.62016559757375,1.5895746619707904,101.88864906398435,14.129307671257868,3.0061248253376807
18,Harry Kane,Spurs,32.64712606801509,34.36539586106852,32.691278721738726,65.13270454898307,39.67406787205629,30.150186857676733,49.29026920384395,13.813727016246716,42.621343194875514,27.050083822296727,23.82484311554079,0.0,31.013872028325743,41.186146683876956,12.024499301350723,28.043822272058303,103.30099382118662,4.6750909064568935,32.912544620091786,6.358298647883162,5.964742849221385,63.21400587659158
19,Wilfried Zaha,Crystal Palace,32.058029750784,32.058029750784,10.855673137570959,30.656761665269624,24.63840726054725,25.051040211147335,7.488390306159447,27.27765964472033,25.67201521033539,109.36470662620131,8.208427835597854,30.029358668949598,37.24314259641966,31.31489995841227,10.820033528918692,42.350065616797906,37.96690196892626,20.83419658709081,34.601350585081704,53.99911469987353,35.11029511763906,37.67815379002098
20,Kevin De Bruyne,Man City,31.165730442375757,32.80603204460606,55.17332089914709,8.933388698570885,67.26576341844711,43.30597976327867,61.53387489055356,17.456970343028065,44.508090535182134,27.361426118659512,62.027744056651485,48.85052911906931,7.984927058095779,17.765345444536194,0.0,21.1939615068868,37.44195153079723,1.4859672146244878,27.05512342803912,13.638829822360165,35.98633955952049,24.345075440067053
21,Heung-Min Son,Spurs,30.803081538849064,38.50385192356133,0.0,0.0,10.944570447463805,21.216798159105853,61.61283650480493,37.67380095340013,23.01552532523278,30.656761665269624,92.79149423947466,14.129307671257868,93.04161608497724,13.104683035779033,8.016332867567147,33.47165884084379,24.023486935159678,59.84116360264824,32.912544620091786,59.609049823904634,0.0,0.0
22,Christian Pulisic,Chelsea,30.752501195627026,41.0033349275027,0.0,17.18814913448735,0.0,61.37473420062074,35.32326917814467,62.54859528841693,40.57512573344509,8.947114273832078,93.50181812913786,66.45946396716509,112.95686692547571,19.869683274634877,1.8092788562618263,0.0,0.0,0.0,51.41150356511434,28.233377077865267,4.804697387031936,10.046346920906704
23,Sergio Agüero,Man City,30.46123249052038,40.614976654027174,28.8405995609178,0.0,2.402348693515968,0.0,0.0,0.0,0.0,47.88249570765415,71.82159838138593,100.41497652253136,0.0,0.0,51.366985016782586,8.242096141567089,52.41873214311613,66.1255410507897,58.11841328986181,57.965026745030706,48.2974557246196,15.328380832634812
24,Riyad Mahrez,Man City,30.39788159484642,37.99735199355803,82.75998134872064,4.466694349285443,136.93387553041018,14.724033119514749,40.185387683626814,9.24192547572074,6.358298647883162,83.45234966191153,0.0,0.0,0.0,0.0,24.56681892106993,71.8239806622275,46.802439413496536,0.0,44.08983077161931,1.7048537277950206,5.682053614661131,35.16510896898575
25,Mason Mount,Chelsea,30.183800241516696,30.183800241516696,16.456272310045893,12.664951993832783,18.9401787155371,34.949501419797926,56.51723068503147,44.58250940770142,35.16510896898575,1.4911857123053462,41.14079997682066,41.186146683876956,36.96770190288296,15.100959288722509,23.520625131403744,8.016332867567147,16.323090541224076,32.38353403231945,11.28545200209827,39.37813118754893,92.49042470036477,25.115867302266757
26,Anthony Martial,Man Utd,29.441397713209586,42.05913959029941,67.77412015528543,32.5862805704012,43.99429304868675,11.774423059381556,65.61217134143523,0.0,40.59004587865354,30.094538672262054,45.091872380065205,9.376695502872614,78.75626237509786,0.0,0.0,0.0,0.0,0.0,0.0,33.66065452648963,32.38353403231945,97.13306272124127
27,Chris Wood,Burnley,28.381495584164856,31.534995093516507,5.023173460453352,17.661634589072335,1.7048537277950206,45.30287786616753,32.19830381641307,5.964742849221385,53.29603633360859,32.76170758944758,69.42854847722828,0.0,0.0,67.26576341844711,9.419538447505245,24.62019176246198,82.47118041165906,6.012249650675361,27.74925392008093,72.58378317588844,6.928956762124588,7.237115425047305
28,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,28.352931939585567,33.35639051715949,0.0,22.289508219367317,31.66237998458196,0.0,31.230533015707586,86.18849227377747,32.65062749294678,0.0,41.31692273089035,63.6600531107739,93.94469987523681,10.020416084458935,2.2289508219367318,2.0537612168268313,33.77866421535737,0.0,26.180509076158604,4.709769223752622,51.998038697748136,33.14531275218993
29,Bernardo Mota Veiga de Carvalho e Silva,Man City,28.3325029574328,31.480558841592003,5.015756445377009,13.400083047856327,7.207046080547904,0.0,62.78966825566689,42.10210494495004,3.179149323941581,0.0,40.80772635306019,31.66237998458196,28.61265529150987,35.53069088907239,29.033513270355378,0.0,95.47697640353294,22.289508219367317,19.038790560471977,44.32619692267054,86.17781315569381,0.0
30,Dominic Calvert-Lewin,Everton,28.227294649592874,31.36366072176986,85.04224441543728,52.37091102908419,19.054631095842613,17.58110711158673,125.86256014583375,16.323090541224076,33.632881709223554,2.9719344292489756,18.092788562618264,6.629062550437985,19.038790560471977,0.0,0.0,84.99758560140474,0.0,54.55531928944066,8.933388698570885,11.977390587143667,1.8720975765398618,5.610109087748272
31,Wesley Moraes,Aston Villa,27.54826713782246,27.54826713782246,23.401219706748268,8.915803287746927,47.04125026280749,5.015756445377009,14.414092161095809,5.472285223731903,31.394834127833445,30.996705908430414,22.33347174642721,16.323090541224076,35.78845709532831,30.061248253376803,91.386983699406,4.107522433653663,36.37702300115408,21.640067057837385,40.20578179552928,43.56536531971176,26.42523278082282,16.099151908206537
32,David Silva,Man City,23.725451157383567,31.63393487651142,0.0,0.0,0.0,0.0,77.85918863702695,26.698895818748806,28.612343915474227,8.208427835597854,0.0,71.46651482234213,39.25922470230424,31.790618163906874,31.2668604449981,0.0,83.30834215602384,8.172819680434682,15.030624126688402,37.50678201149046,0.0,15.328380832634812
33,James Maddison,Leicester,23.593138922161174,24.83488307595913,6.31168622520257,3.2646181082448154,10.438299986137423,19.31757379011834,31.274297644208463,15.912829400588825,31.790942260330198,35.071456295606275,29.448066239029497,9.350181812913787,22.615985703272827,35.94082129446955,34.27849013657056,0.0,41.66839317418162,26.371660667380095,24.7203790530278,57.6811991218356,21.88914089492761,14.516756635177689
34,Alexandre Lacazette,Arsenal,22.7564205659612,35.00987779378646,5.472285223731903,47.735904378260585,0.0,0.0,0.0,27.05512342803912,34.92022954367546,54.27836568785479,61.259891684657184,30.150186857676733,63.58123632781375,2.5078782226885044,0.0,0.0,0.0,0.0,65.343616568603,3.2646181082448154,59.5590752879781,0.0
35,Anwar El Ghazi,Aston Villa,22.48771335619148,24.98634817354609,26.209366071558065,4.4579016438734635,31.66237998458196,10.031512890754017,44.44345083004541,0.0,0.0,29.407131246459624,14.516756635177689,27.74925392008093,0.0,36.07349790405216,45.32200004604688,30.806418252402466,7.795076357390161,9.918364068175467,0.0,87.13073063942352,36.654355147592945,7.57607148621484
36,Ashley Barnes,Burnley,22.43383511648452,24.926483462760576,7.534760190680028,0.0,6.819414911180083,22.254045267591067,0.0,0.0,18.700363625827574,43.058244260416814,33.3617700474993,22.57090400419654,50.6186383195201,0.0,14.129307671257868,3.9924635290478894,40.121114794861164,1.0020416084458934,8.161545270612038,25.683492508391293,70.15568721651145,80.51290910365127
37,Todd Cantwell,Norwich,21.97038105700498,21.97038105700498,0.0,11.311979998969019,18.98345098446313,22.822312588401694,23.82484311554079,3.6185577125236525,35.51090340588851,45.92024993158807,5.616292729619586,0.0,13.813727016246716,5.114561183385063,32.60511882055776,48.620945427151696,28.752657035575638,49.20912850607643,7.213355685945794,50.6186383195201,32.5862805704012,3.2646181082448154
38,Willian Borges Da Silva,Chelsea,21.87203577148127,23.02319554892765,8.661195952655733,1.8092788562618263,34.09232168796678,37.50678201149046,14.129307671257868,35.266761173256356,1.8033389214864486,49.20912850607643,30.855599982615498,21.529122130208407,60.58595589639152,27.817556584488834,9.951033709440043,73.14903741655023,16.323090541224076,4.466694349285443,2.5078782226885044,2.9719344292489756,4.804697387031936,0.0
39,Jordan Ayew,Crystal Palace,21.80946965583732,22.957336479828758,0.9046394281309131,49.591820340877334,17.485321281678694,1.0020416084458934,5.616292729619586,23.867952189130293,6.1612836504804935,19.587708649468894,0.0,27.62700997543363,50.234936525403256,16.403042835358807,53.19849818385023,36.406196758299956,21.216798159105853,37.8803574310742,25.28560235063663,21.348487206926745,0.0,22.371403812824955
40,Nathan Redmond,Southampton,21.038583685368188,23.376204094853545,7.48014545033103,51.986709625453074,6.6541058817464815,0.0,27.022769253503437,34.177245936363214,15.912829400588825,25.9835878579672,2.354884611876311,2.9823714246106925,34.834056055981534,31.2668604449981,12.31264175339678,48.2974557246196,30.68736710031037,0.0,0.0,41.08370594628163,17.95539959534648,29.77953764398905
