,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,54.169794307134914,58.33670156152991,75.1555667001003,8.946699568167796,93.25463596764156,38.486188992731044,59.16228251253317,32.67577919639504,51.69703186381492,94.10840163934425,0.0,66.40384615384615,9.641404068607896,56.82151898734176,105.58045112781953,66.44331352154532
2,Roberto Firmino,Liverpool,52.83011336802391,52.83011336802391,34.70905464698843,55.36729252722492,44.30840707964601,32.78873488646416,97.79172932330826,62.049241540256695,60.280474452554735,11.90103397341211,86.4847624922887,23.43560682046138,74.30879590093937,83.29025408980159,26.773001038421594,46.133198380566796
3,Mohamed Salah,Liverpool,50.51782645004208,58.937464191715755,28.924212205823686,0.0,73.33805309734512,24.947950457092297,80.48345864661653,0.0,138.20401459854014,80.92703101920235,53.68019740900678,58.99307923771313,59.8598633646456,56.36815175774451,24.26303219106957,27.26052631578947
4,Raúl Jiménez,Wolves,45.97827979970457,45.97827979970457,122.58064992614473,76.05341772151897,29.224741964022407,97.59262095370691,10.505616850551654,19.243094496365522,45.8362831858407,12.390496845425867,24.506834397296277,19.384515731030227,66.86649590163934,44.37886421861656,31.024620770128347,44.107664233576635
5,Teemu Pukki,Norwich,42.31959605238145,42.31959605238145,23.55683954054994,29.718442622950818,47.65575709779179,38.565616274431584,22.563360560093347,22.728607594936708,49.895900914184594,29.95279759669545,45.41093082835183,50.41991150442477,21.549182763744426,56.66243059839604,92.12617853560681,61.66838830118231
6,Sergio Agüero,Man City,39.91336285835702,46.565590001416524,0.0,52.18908081431214,66.18070939639077,92.86884735202491,0.0,0.0,48.53190746398952,8.667879098360654,53.374447949526804,62.209919028340074,55.9201435979258,59.444050632911384,44.136090225563905,15.264004457652302
7,Marcus Rashford,Man Utd,39.76837510318474,39.76837510318474,14.96877027425538,49.98434268833086,88.70091743119264,20.98025316455696,56.61801619433197,36.0985687616677,1.616248746238716,31.969996519317778,5.3872956909361065,29.40510948905109,98.72544132917963,26.32215546376267,9.49537319947621,86.4847624922887
8,Jamie Vardy,Leicester,39.65381761980306,39.65381761980306,85.44052254098361,91.593338651775,40.38315349808562,36.30642132932782,77.80903426791275,21.673398804440648,15.041070317361541,51.719959879638914,38.94360902255639,5.640840140023337,39.337974683544296,32.132791728212695,14.911165946946326,4.220165866433871
9,Tammy Abraham,Chelsea,37.992263854511705,40.914745689474145,0.0,32.085398230088494,22.691513330829885,72.43675078864352,5.160333048676344,50.91183550651955,29.282969885773618,74.23881132828079,37.60267579340385,60.13736359668267,72.59630723781386,33.55141700404858,7.351277372262772,33.845040840140015
10,Danny Ings,Southampton,37.3666961878261,37.3666961878261,53.374447949526804,21.874208144796377,43.33939549180327,10.69513274336283,1.4702554744525544,86.51340026189436,90.95811227637259,38.94360902255639,38.46379746835442,2.380206794682422,33.845040840140015,12.533825289190265,88.74231487243308,0.0
11,Wilfried Zaha,Crystal Palace,36.90866756495272,36.90866756495272,25.80166524338172,100.77517112632233,8.946699568167796,36.75638686131386,36.1765750087017,32.085398230088494,10.774591381872213,39.84230769230769,35.871409864687905,19.039097744360898,37.06552639339427,60.63903150525086,33.322895125553906,39.62459016393442
12,Sébastien Haller,West Ham,36.54102006047692,39.35186775743668,0.0,47.59774436090225,9.288599487617422,55.760581745235704,9.520827178729688,45.81593237704918,49.013668794592554,68.18582278481013,11.281680280046674,21.38395753465054,62.90890688259108,104.84266561514194,0.0,25.973893805309732
13,Pierre-Emerick Aubameyang,Arsenal,36.49687636058512,36.49687636058512,34.9493927125506,30.95628245067497,32.3456204379562,41.146617197730244,9.984265865565149,9.520827178729688,41.086329113924045,26.793990665110847,42.055116484812736,41.93706624605677,45.86691729323308,34.594461729931545,34.05819812126387,85.66118355065194
14,Sadio Mané,Liverpool,35.711482569393795,35.711482569393795,57.84842441164737,36.30642132932782,59.58716814159292,55.59828959009141,19.039097744360898,5.640840140023337,66.16149635036496,38.08330871491875,8.946699568167796,53.336208625877624,38.18646456020495,25.23947093630351,31.79293873312564,4.193927125506073
