,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,58.36474603905382,62.255729108324076,84.88077986323295,80.56575725026853,76.03192466156563,8.313296758104737,96.11476190476189,40.034218880534674,55.373730387447964,33.79822913146333,53.65522533175667,91.200875449964,0.0,69.50553946097796,9.642577808631263,56.94472826658257,111.34009636443277,66.43419510513615
2,Mohamed Salah,Liverpool,49.2196108360842,60.57798256748825,79.7226195732156,0.0,28.927733425893788,0.0,73.67142541436463,23.350368235670828,84.87400788436268,0.0,138.0933403842764,82.49162154294032,49.879780548628425,59.680973121443984,57.689060747105856,55.36002538071066,25.238964076858814,28.53385304187516
3,Roberto Firmino,Liverpool,48.87402024683846,48.87402024683846,49.9361463260801,2.4000230381569474,34.71328011107254,57.26922158386843,44.509819521178635,30.689055395453092,103.12648269820411,53.35363305688928,60.232201656971625,12.131120815138281,80.36186866167914,23.708879733176378,71.61400644468313,81.80063451776651,27.849891395154554,48.28805899394259
4,Raúl Jiménez,Wolves,44.209134811990936,44.209134811990936,9.642577808631263,61.945398138572905,124.9505443959243,76.21832860296436,27.353288504642972,95.8472081218274,10.628118501079065,20.017109440267337,46.044640883977905,13.01887046383081,25.3486718485975,18.0121429758936,64.80062203023758,42.76947607113021,26.67681652844464,44.07234267583289
5,Teemu Pukki,Norwich,43.12054510277236,43.12054510277236,72.7867248908297,31.33112781954887,23.13553299492386,28.80027645788337,50.07257870704158,38.57031123452505,19.4013211115961,22.777891306633027,46.700736471341656,30.98171003717472,43.764115049528584,50.649104972375696,21.54622543950362,52.650879467996674,93.20042377869335,63.559761904761906
6,Marcus Rashford,Man Utd,42.628875654073234,42.628875654073234,39.905355432780844,83.04876040297853,14.010220941402498,50.95070742358078,88.71171583940762,21.02574582150741,59.26261785620227,37.205714285714286,1.635095154012164,31.398223350253808,5.386556359875905,29.381561783888596,102.69647451963242,27.226351244789907,9.85504138746551,80.36186866167914
7,Jamie Vardy,Leicester,41.25242315347155,41.25242315347155,63.37957092539225,39.056611391492424,82.80079481641468,91.604489181997,39.66091370558376,37.55358792384815,80.93874686716792,20.887418546365915,15.502380952380951,52.32304492838925,41.06806833114323,4.850330277899025,39.42327341532639,32.75402620087336,13.85549459684123,4.380018394429116
8,Neal Maupay,Brighton,41.040546991450526,41.040546991450526,84.31535409276049,68.58032994923857,0.0,38.19603031905517,9.70066055579805,68.04226494601001,34.80033405327573,39.362049311559396,67.53415681121331,2.771098919368246,77.66701981557779,37.796281179138326,15.348213627992633,80.93874686716792,12.568631506377113,19.0275799086758
9,Richarlison de Andrade,Everton,39.26053549637415,39.26053549637415,72.0485719035744,74.41142857142857,42.60326458663846,10.2429216047757,46.99669172932331,54.757424441524314,30.856248987620038,17.955187866253016,42.76947607113021,41.44017679558011,47.3113711790393,16.64538210869337,58.03524372618578,12.008760806916426,30.043547224224948,30.04287033907852
10,Tammy Abraham,Chelsea,39.1189846312108,41.72691693995819,40.8003916486681,45.36642971501761,0.0,32.23124861878453,23.470992452405092,76.1103196347032,4.973194891991884,51.50549735138316,30.460818713450294,74.24784912646072,38.75595238095239,62.4152621206149,73.99983697234353,35.11858835923097,7.345390445972149,29.10198166739415
11,Danny Ings,Southampton,37.40746886074729,37.40746886074729,25.34397488718854,51.94624528136248,56.08128815188657,21.482994923857866,42.00040316774658,10.743749539594845,1.4690780891944297,89.79037708579688,84.51851704073151,41.06806833114323,38.54720067276359,2.4262241630276566,29.10198166739415,12.53535115122064,91.46404761904762,0.0
12,Gabriel Fernando de Jesus,Man City,36.79984762085867,45.292120148749135,65.47945875163684,63.65689461749612,81.75475770060821,0.0,3.1004761904761904,23.498345864661655,32.023362151777135,120.17148135631408,10.950045986072789,70.80067962562995,0.0,35.85022561671495,0.0,0.0,43.805939553219446,37.705894519131334
13,Heung-Min Son,Spurs,36.18031363736171,41.34892987127052,59.67833870390262,36.37747708424269,23.65396404919584,30.523819372630125,89.77029403202329,14.400138228941685,88.36357142857142,14.020322037971642,7.7140622469050095,32.20143692564745,29.381561783888596,60.08574067815704,31.398223350253808,61.31606827545615,0.0,0.0
14,Sergio Agüero,Man City,35.66137078373442,47.54849437831256,0.0,0.0,0.0,48.494231088944304,68.2104761904762,96.60431077694236,0.0,0.0,50.370211535934835,8.400080633549317,56.08128815188657,65.1157159160741,55.92695129006132,59.572946494270994,46.54381077529566,15.261909686315063
15,Diogo Jota,Wolves,34.67246918429844,39.625679067769646,91.604489181997,34.11485694588073,26.68846579330422,23.65396404919584,63.37957092539225,61.97017766497462,32.70190308024328,6.9624728487886385,0.0,0.0,69.47413765911907,33.25318703241895,0.0,59.67833870390262,14.550990833697075,36.72695222986075
16,Wilfried Zaha,Crystal Palace,34.16023633872918,34.16023633872918,8.011612593126651,28.03432776200988,24.865974459959425,103.86595238095238,8.313296758104737,36.72695222986075,35.529568527918784,32.23124861878453,10.77311271975181,41.70332367658678,37.230156352647484,20.07772229522558,34.69197566442523,52.14105048741452,33.9671382823872,38.40036861051116
17,Mason Mount,Chelsea,33.764096942106455,33.764096942106455,57.60055291576674,44.69927633685558,35.01261633919338,1.5348213627992633,41.30894671623297,44.06386926219659,35.807003222341564,15.533403963115559,22.628036758563074,7.7140622469050095,15.502380952380951,31.755133359611087,10.918008733624454,38.776774646650864,113.1190128679711,24.251651389495127
18,Pierre-Emerick Aubameyang,Arsenal,33.6331617106792,35.87537249139114,0.0,23.14218674071503,36.58186287419893,32.20143692564745,32.31971796227746,42.705179345683874,10.327236679058242,9.704896652110627,41.17541890045201,23.039068820020372,39.362049311559396,44.06386926219659,48.36905825667981,35.65547619047619,32.82308628714644,86.6600431626447
19,Christian Pulisic,Chelsea,33.62589217932958,41.385713451482566,36.00034557235421,62.712417547230224,40.39917269906928,9.20892817679558,93.88396980962037,71.10306176399904,109.41028762382146,20.438689425152052,1.7406182121971596,0.0,0.0,0.0,49.73759534206696,27.802215784391187,5.876312356777719,9.70066055579805
20,Bernardo Mota Veiga de Carvalho e Silva,Man City,33.609533155152405,38.41089503445989,60.62912847373782,40.78019811433345,3.270190308024328,0.0,38.75595238095239,30.460818713450294,28.68759526096702,35.67590852765574,28.47011956378925,0.0,102.1480605623648,21.949117724519358,18.3208978363994,45.555782613266054,83.04876040297853,0.0
21,Sadio Mané,Liverpool,33.48026758700499,35.712285426138656,0.0,37.200357091432686,57.855466851787575,37.55358792384815,59.85803314917127,52.03796349663784,20.07772229522558,4.850330277899025,66.10851401374934,38.819586608442506,8.313296758104737,53.958140082401414,36.80164220073994,24.78807106598985,33.07174603174603,4.389823544903871
22,Sébastien Haller,West Ham,32.66859002666797,37.33553145904911,0.0,2.190009197214558,0.0,50.19430573806395,8.951750805585391,56.41078281341966,9.704896652110627,44.40042620590353,50.697343697195,68.33367391989908,9.70066055579805,20.01460134486071,65.84735317355808,110.15967315549148,0.0,26.091963167587476
23,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,32.325130035739704,36.94300575513109,38.19603031905517,87.28961596009975,31.527146806343662,0.0,40.515170148469316,60.45928571428571,96.69374585635359,9.642577808631263,2.1949117724519356,1.9892779567967538,32.2244923857868,0.0,26.287511546693704,4.800046076313895,53.44043729633134,31.941830924222515
24,Chris Wood,Burnley,31.844564242074924,36.39378770522848,31.029207183530442,6.139285451197053,53.513862791483604,35.0508050949291,69.12747328507412,0.0,0.0,82.26837299488807,9.60009215262779,24.684674991994875,81.21173558072162,5.785546685178757,26.354047619047616,71.17529890947313,6.610152284263959,6.9624728487886385
25,Harry Kane,Spurs,31.589254433678423,33.695204729256986,47.74267096312209,13.33840826422232,43.803637128140444,26.932781799379523,23.049129548762735,0.0,29.45452380952381,44.06386926219659,11.571093370357515,26.979582289055973,126.34071567072095,4.694198490481019,31.398223350253808,6.540380616048656,6.139285451197053,63.37957092539225
26,Gerard Deulofeu,Watford,30.59685323324258,30.59685323324258,37.55358792384815,14.690780891944298,3.4812364243943192,50.72658789831722,23.412392239487314,48.494231088944304,19.273600336381794,22.815593517301796,2.4262241630276566,13.140055183287346,62.9276758747698,70.23286802030456,1.635095154012164,101.44681144432953,14.400138228941685,2.8927733425893787
27,David Silva,Man City,29.683316654288852,31.66220443124144,75.18011930743488,25.8606134383578,29.43171277221895,8.313296758104737,0.0,68.7544193817878,39.362049311559396,31.920549735270924,30.66012876100381,0.0,89.129190098534,8.048009832323764,14.463866712946894,38.54720067276359,0.0,15.261909686315063
28,Wesley Moraes,Aston Villa,29.1374268161277,29.1374268161277,17.62893707033316,5.542197838736492,30.31456423686891,31.884355503237195,21.900091972145578,15.502380952380951,36.83571270718232,28.927733425893788,89.99138267052936,3.9785559135935076,34.70329949238579,21.54622543950362,40.37010701813676,44.40042620590353,27.158255019447072,15.514603591765221
29,Kevin De Bruyne,Man City,27.728841921704063,29.577431383151,59.41654590426306,16.908862632772408,45.78266431234059,27.71098919368246,58.90904761904762,46.99669172932331,8.005840537944284,17.83795426382787,0.0,21.600207343412524,40.05806296563326,1.4632745149679571,26.03496008330441,14.01716388100494,34.67970214629873,24.23950361944157
30,Anthony Martial,Man Utd,26.99078185727271,43.185250971636336,67.5321399631676,0.0,40.69635606788345,29.114689956331876,43.39160013884068,9.636800168190897,77.55354929330173,0.0,0.0,0.0,0.0,0.0,0.0,33.79822913146333,31.755133359611087,98.37401163757274
31,James Maddison,Leicester,26.52310312094051,28.29130999566988,31.356208773615112,17.024676760394136,32.40031101511879,33.74902233020942,28.093147208121827,9.388396980962037,21.757727652464496,34.81236424394319,32.555,0.0,40.15544459045116,25.46423395896988,25.406109534321455,55.8031557496361,22.168791354945967,14.235059781894625
32,Ashley Barnes,Burnley,25.459958634284234,29.097095582039124,0.0,0.0,18.776793961924074,46.06677241047825,33.21709755256808,21.836017467248908,51.26533000831255,0.0,14.400138228941685,4.002920268972142,39.508411904134846,0.9642577808631262,7.751190476190476,25.185105767967418,66.9277918781726,77.4575104427736
33,Alexandre Lacazette,Arsenal,25.447278933823945,40.715646294118315,0.0,26.03496008330441,34.386951101746995,52.21854636591479,74.92298254891591,29.565124162396533,63.84109947054185,2.4262241630276566,0.0,0.0,0.0,0.0,62.97103810775295,3.1004761904761904,57.689060747105856,0.0
34,Dominic Calvert-Lewin,Everton,25.069207815632947,28.650523217866226,127.47055029093931,15.502380952380951,41.134186497444034,2.9265490299359143,17.406182121971597,6.388366184844504,18.3208978363994,0.0,0.0,87.484817679558,0.0,56.06865552401976,8.760036788858232,12.008760806916426,2.002903148281663,5.633038188577222
35,Todd Cantwell,Norwich,24.180494252470364,24.180494252470364,23.049129548762735,3.4812364243943192,33.87703045685279,46.800449244060474,6.008709444844989,0.0,13.33840826422232,5.256436455376853,32.69051552993916,48.81966430100259,27.849891395154554,50.649104972375696,7.182075146501206,51.26533000831255,33.519450657249365,3.1004761904761904
36,Anwar El Ghazi,Aston Villa,24.091332758355513,27.532951723834874,54.3558893001939,0.0,0.0,30.249260349225032,14.235059781894625,26.354047619047616,0.0,34.71328011107254,44.6298727065227,29.83916935195131,7.4364213197969535,9.875353326439159,0.0,88.80085241180706,37.671127930200775,7.300989925536575
37,Callum Wilson,Bournemouth,23.675223301373748,23.675223301373748,9.301428571428572,3.755358792384815,11.864108628996933,10.950045986072789,24.526427310182463,14.550990833697075,2.002903148281663,12.437833377227635,14.046573604060914,75.41178903826267,18.276491228070174,64.80062203023758,27.912483694694167,29.161605893186003,17.345987832212614,42.45892285298399
38,Riyad Mahrez,Man City,23.177782490762212,30.903709987682948,38.8026422231922,8.951750805585391,6.540380616048656,84.51851704073151,0.0,0.0,0.0,0.0,24.09010116936014,73.2007026637869,50.07257870704158,0.0,42.42734235797756,1.7521454851256175,5.475742444152431,35.01261633919338
39,John McGinn,Aston Villa,23.147069217816664,23.147069217816664,13.221702802749867,2.771098919368246,4.850330277899025,24.526427310182463,28.47011956378925,9.301428571428572,39.905355432780844,66.5337868795557,7.316372574839786,35.807003222341564,45.444796954314725,27.830541192692174,0.0,4.800046076313895,37.671127930200775,21.902969776609723
40,Jordan Ayew,Crystal Palace,23.037430630633114,24.573259339341988,6.008709444844989,24.530036791758647,5.967833870390261,18.602857142857143,0.0,33.788796051471884,47.9236040609137,16.8830349907919,52.9678042054464,35.85022561671495,20.8050873735383,36.504949627682876,25.351828370156902,20.613903681070855,0.0,22.800218862491
41,Harvey Barnes,Leicester,22.77536596192411,24.29372369271905,31.356208773615112,60.087094448449896,9.60009215262779,26.03496008330441,27.266878172588836,6.571877886673426,39.16390977443609,41.77483709273183,6.200952380952381,7.357928193054738,44.71856329391152,4.850330277899025,21.901818564070222,25.47535371179039,0.0,12.04505058468007
42,Nathan Redmond,Southampton,22.373864467595347,25.570130820108968,27.79661761820679,33.65531384426301,17.024676760394136,24.78807106598985,2.4000230381569474,3.0696427255985266,42.60326458663846,30.66012876100381,12.469945137157106,46.54381077529566,31.538618732261114,0.0,0.0,39.53456901538818,17.05261904761905,28.844530373552928
43,Ayoze Pérez,Leicester,22.32737960319562,25.517005260794996,0.0,12.017418889689978,34.80033405327573,53.034177947471946,9.088959390862945,11.266076377154445,112.26987468671679,9.946389783983768,6.200952380952381,18.803594271139886,19.165098554533508,9.70066055579805,0.0,4.852448326055313,42.95203325020781,13.140055183287346
44,Willian Borges Da Silva,Chelsea,22.162034703769052,23.639503684020323,14.400138228941685,35.359129042587256,1.7955187866253015,50.649104972375696,30.98171003717472,23.033386205239125,58.68369972550423,28.61416519521287,9.573400167084378,70.3908180030082,15.502380952380951,4.380018394429116,2.4262241630276566,2.9265490299359143,5.876312356777719,0.0
45,Harry Wilson,Bournemouth,20.794091497219288,23.764675996822042,0.0,5.633038188577222,52.93217696014016,10.950045986072789,28.61416519521287,78.81786701585916,21.03048305695746,8.779647089807742,1.6525380710659898,0.0,14.795254803675856,18.000172786177107,26.443405605499734,38.37053406998159,26.68613512648095,0.0
