,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,55.97856074147604,59.97702936586718,80.14034482758622,75.2597618301473,8.675139977603584,91.80194954128442,39.727692307692315,57.20066720042701,33.42783171521036,53.20971404541632,93.32135045173564,0.0,66.60833559598154,9.660680882903108,58.3418491484185,106.43263513513514,65.8704584625991
2,Roberto Firmino,Liverpool,49.2217930784786,49.2217930784786,2.45582501188778,34.778451178451185,56.641603739661996,45.49617253948968,31.701574593007745,98.58104729729732,61.21831896551725,61.66237623762377,12.209456264775417,83.859686450168,23.46809777499217,71.23586206896553,81.10650380710662,27.63665551839465,46.27526472983982
3,Mohamed Salah,Liverpool,47.31513831672976,59.1439228959122,0.0,28.982042648709324,0.0,75.30400972053464,24.1207632772885,81.13307432432433,0.0,141.3722772277228,83.02430260047282,52.05083986562151,59.07486681291133,57.384444444444455,54.89026015228428,25.045719063545153,27.34447461308716
4,Raúl Jiménez,Wolves,47.114649216012864,47.114649216012864,61.41975180972079,125.75739952718678,78.08832116788322,28.255751267680814,95.03388324873099,10.520181761203387,19.863846153846158,47.06500607533415,12.269700292397664,25.070873786407773,18.7961366181411,66.30727532097006,42.543639846743304,30.609159482758624,45.11881188118813
5,Marcus Rashford,Man Utd,42.56868712683232,42.56868712683232,79.38827702702704,14.472457966373101,51.27971631205675,88.87826412270859,21.541605839416057,56.79237035025795,35.5362385321101,1.618489501723598,31.13178934010153,5.3408479834539815,30.079207920792086,101.91016722408028,26.927975548363904,9.773212783851978,83.859686450168
6,Teemu Pukki,Norwich,41.225866835732745,41.225866835732745,31.091237458193984,22.939213197969547,29.46990014265336,47.19115497076024,38.64272353161243,22.261206896551727,23.3367396593674,48.241526554577,30.642179072276164,43.53302681992338,51.77150668286757,21.363391933815926,54.942553191489374,92.25390159824508,60.707740825688084
7,Jamie Vardy,Leicester,39.63026800507973,39.63026800507973,36.80910087719299,84.7259629101284,91.77646838757951,39.32436548223351,37.14203523912263,80.31903010033446,20.777126436781614,14.806766055045875,51.79166405515514,39.257939189189194,5.565301724137932,40.39051094890512,32.965531914893624,14.458566629339309,4.343650126156435
8,Tammy Abraham,Chelsea,38.883678730654445,41.661084354272624,46.863197224446225,0.0,32.945504252733905,23.21377202445164,71.73055555555557,4.946934865900384,50.98241930429334,30.227591973244152,74.38724279835392,37.01691513761468,61.89701429772919,74.47768321513003,33.654737985338045,7.519801980198022,33.39181034482759
9,Danny Ings,Southampton,38.07626431458113,38.07626431458113,49.78096660331253,52.85409356725147,21.30069796954315,42.97693770803615,10.981834750911302,1.5039603960396042,89.0448275862069,88.19725643896977,39.257939189189194,39.492944038929444,2.441891252955083,33.39181034482759,12.55888514777404,87.35991972477066,0.0
10,Neal Maupay,Brighton,37.8689560731422,37.8689560731422,67.99838197969545,0.0,39.102970297029714,11.130603448275863,65.20605484659247,35.60946267237281,40.66071523885776,64.5575,2.891713325867862,76.8782513318709,37.596704980842915,15.688335358444718,80.31903010033446,12.461978628059292,17.932638888888892
11,Sergio Agüero,Man City,37.47423908545625,46.84279885682031,0.0,0.0,50.60498320268758,65.14977064220184,95.86464882943146,0.0,0.0,49.951976450799,8.595387541607229,52.85409356725147,62.401493347814295,56.03194912083802,61.0345498783455,44.49233108108108,15.132402619786282
12,Richarlison de Andrade,Everton,36.65070131275435,36.65070131275435,71.0724770642202,43.61485148514852,9.815965245723596,46.63685618729098,52.34391891891893,30.914178825289945,17.802826611513275,42.543639846743304,42.35850546780074,47.616879432624124,17.053771289537714,57.55336417157277,12.404963971176944,28.314692982456148,29.7136281912981
13,Wilfried Zaha,Crystal Palace,36.200907138438744,36.200907138438744,28.722141119221416,24.73467432950192,99.20533256880736,8.675139977603584,37.599009900990104,35.228077411167526,32.945504252733905,10.681695966907963,39.96500135758893,36.921026072329695,19.192770270270273,35.83656258340006,59.826993534482774,34.18647754137116,39.29320019020448
14,Sadio Mané,Liverpool,35.994201366807346,35.994201366807346,38.06528768426059,57.96408529741865,37.14203523912263,61.184507897934395,53.754843875100086,19.192770270270273,5.565301724137932,67.67821782178218,39.07026004728133,8.675139977603584,53.41015355687874,36.60731800766284,24.577728426395947,32.81852842809365,4.206842248167256
15,Pierre-Emerick Aubameyang,Arsenal,35.67660276834863,35.67660276834863,23.185634118967457,35.05701873472713,31.954882943143815,33.08712871287129,42.350588730025244,10.21405969075872,9.767565011820333,42.18564476885645,26.435183189655177,40.66071523885776,41.52821637426901,46.23712837837839,34.05556192660551,32.649770114942534,85.7799435913507
16,Heung-Min Son,Spurs,34.663395245585356,39.99622528336772,41.73976293103449,24.234306569343072,30.264805239572564,90.34997635933807,14.73495007132668,84.39856651376148,13.213523391812867,7.728544706322486,31.954882943143815,30.079207920792086,59.4272563825962,31.13178934010153,60.693356314634926,0.0,0.0
17,Gabriel Fernando de Jesus,Man City,34.625490127207776,43.281862659009725,63.32076628352492,80.9244750861799,0.0,2.961353211009175,23.31842809364549,33.07990392313851,118.8545127651924,10.859125315391088,72.44683785068952,0.0,34.355878360032584,0.0,0.0,41.87513513513514,37.385935884177876
18,Sébastien Haller,West Ham,34.3764869171517,36.83195026837682,2.1718250630782174,0.0,47.981925675675676,8.904482758620691,55.83788780946413,9.767565011820333,45.43276271992393,50.14174757281555,70.0102189781022,11.130603448275863,20.674939951961573,63.102633722508834,103.82054093567253,0.0,26.670170109356018
19,Christian Pulisic,Chelsea,33.250459634070886,41.5630745425886,64.78147851614625,40.05635987590487,9.41300121506683,92.85508809780656,67.01144005847954,108.83256704980845,20.231118771544974,1.7272909698996657,0.0,0.0,0.0,50.058770685579205,26.64333423839262,6.015841584158417,11.130603448275863
20,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,32.39437512144023,37.378125140123345,91.08896976483764,36.17446120689656,0.0,40.17876366694702,57.74638761467891,98.83651275820172,9.660680882903108,2.103421124083628,1.9787739463601537,31.95104695431473,0.0,25.999424667385835,4.91165002377556,54.75158150851582,30.533952702702706
21,Mason Mount,Chelsea,32.27322538822554,32.27322538822554,46.17403255938085,34.715511892450884,1.5688335358444716,40.85623876303488,41.52821637426901,35.617931034482766,15.375650266374182,22.454782608695655,7.728544706322486,14.806766055045875,31.491463414634154,10.988510638297875,37.16043985881076,115.80495049504952,27.826508620689662
22,Chris Wood,Burnley,31.544242125595638,36.39720245261035,6.275334143377886,52.927400215749735,33.03380847953217,68.54088245432611,0.0,0.0,84.22178217821784,9.82330004755112,25.49909260741927,77.82658159109424,5.796408529741864,25.171502293577984,70.58431455004207,6.554060913705585,6.909163879598663
23,Diogo Jota,Wolves,31.2123905094664,36.014296741692,33.82537056187522,26.860803782505915,24.234306569343072,65.47064318121164,61.44432106598986,32.36979003447196,6.909163879598663,0.0,0.0,68.71276519237685,34.700559910414334,0.0,59.36321839080461,16.695905172413795,37.599009900990104
24,Bernardo Mota Veiga de Carvalho e Silva,Man City,31.0613539542766,35.84002379339608,40.56486590038315,3.236979003447196,0.0,37.01691513761468,30.227591973244152,29.63408059781159,35.28493347716649,28.233725820016826,0.0,96.26995614035089,21.03421124083628,18.355293677515903,46.6734793187348,79.38827702702704,0.0
25,Harry Kane,Spurs,30.763140277878165,32.96050744058375,15.304579741379312,44.87834549878346,26.704239917269913,23.19796690307329,0.0,28.132855504587162,41.52821637426901,11.592817059483728,26.77301003344482,129.34059405940596,4.642754404890328,31.13178934010153,6.473958006894392,6.275334143377886,65.47064318121164
26,Gerard Deulofeu,Watford,30.188024197540933,30.188024197540933,15.039603960396043,3.4545819397993314,50.45873563218392,22.436491990225363,50.60498320268758,19.746472019464722,21.809966216216218,2.441891252955083,13.030950378469303,64.32217496962333,69.63689720812185,1.618489501723598,100.58597035505001,14.73495007132668,2.898204264870932
27,Wesley Moraes,Aston Villa,29.951466630345696,29.951466630345696,5.783426651735724,34.78313577586207,31.56054528361016,21.718250630782176,14.806766055045875,37.65200486026732,28.982042648709324,86.24026608742875,3.9575478927203074,34.408819796954326,21.363391933815926,39.92768788205682,45.43276271992393,27.824574209245743,14.830777027027029
28,Ashley Barnes,Burnley,26.913139985156842,28.83550712695376,0.0,18.571017619561314,43.415862573099425,32.93522923129955,21.97702127659575,53.49669652855544,0.0,14.73495007132668,4.134987990392314,37.86158023350531,0.9660680882903108,7.4033830275229375,24.9759882253995,66.35986675126905,76.86444816053513
29,Alexandre Lacazette,Arsenal,26.8668292808481,40.300243921272155,26.083838383838394,32.9535976106435,51.818729096989976,76.70198019801981,29.319638351555938,63.14145990650846,2.441891252955083,0.0,0.0,0.0,0.0,60.195506756756764,2.961353211009175,57.384444444444455,0.0
30,David Silva,Man City,26.348411310014516,28.23044068930127,25.724061302682,29.132811031024765,8.675139977603584,0.0,68.2279933110368,40.66071523885776,31.57072995325423,30.405550883095042,0.0,84.00025584795323,7.712544121639969,14.491021324354662,39.492944038929444,0.0,15.132402619786282
31,James Maddison,Leicester,26.300803623390394,28.179432453632565,16.044992690058482,33.15363766048503,33.81238309016088,27.854758883248735,9.285508809780657,21.59113712374582,34.62854406130269,31.094208715596338,0.0,38.385540540540546,29.217834051724143,26.029440389294408,56.16349881796692,23.133706606942894,14.116862910008413
32,Kevin De Bruyne,Man City,25.250462074497452,27.054066508390125,16.819578544061304,45.31770604826074,28.917133258678618,56.265711009174325,46.63685618729098,8.269975980784627,17.642466738583245,0.0,22.102425106990022,37.752923976608194,1.4022807493890852,26.083838383838394,14.361070559610708,33.15114864864865,24.03381592554292
33,Callum Wilson,Bournemouth,24.858155745183286,24.858155745183286,3.7142035239122624,11.341182432432435,10.859125315391088,24.27734252585397,16.695905172413795,1.8876461988304096,11.919386369807224,13.927379441624367,74.77187176835575,18.13655518394649,66.30727532097006,28.57524752475248,29.807837181044963,17.91828129170003,42.733096926713955
34,Todd Cantwell,Norwich,24.638128210170233,24.638128210170233,3.4545819397993314,33.589562182741126,47.88858773181171,5.662938596491228,0.0,15.304579741379312,5.385401459854014,33.7690685882039,48.28464581085941,27.70283524904215,51.77150668286757,7.1211306446053095,53.49669652855544,33.179034785333755,2.961353211009175
35,Anthony Martial,Man Utd,24.43893583353473,40.73155972255788,0.0,42.03904456898853,29.302695035460996,43.47306397306399,9.873236009732361,74.32087971762152,0.0,0.0,0.0,0.0,0.0,0.0,33.42783171521036,31.491463414634154,102.65582306830909
36,Jordan Ayew,Crystal Palace,24.25167615561402,25.98393873815788,25.131873479318738,5.936321839080461,17.76811926605505,0.0,34.5910891089109,47.516941624365494,17.257168894289187,52.51833850396416,34.355878360032584,20.632338099243064,34.895945945945954,26.18825727248466,23.65253232758621,0.0,23.33033761293391
37,Ayoze Pérez,Leicester,23.88335110245347,25.58930475262872,11.325877192982457,35.60946267237281,53.13374485596709,9.01183375634518,11.142610571736785,111.41026755852843,9.893869731800768,5.92270642201835,18.61262926982138,18.320371621621625,11.130603448275863,0.0,4.883782505910166,44.821556550951854,13.030950378469303
