,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,55.54459865984139,58.321828592833455,0.0,22.491268869849037,67.54861127319406,85.15229536732454,44.56929454660747,86.4163922963017,83.37353136860395,73.60031106071791,7.871944104447163,100.84609425054795,41.771182193475504,55.575955038075584,33.822516382152834,55.16469920644181,88.01495275333984,0.0,70.77077394676166,9.758876340356656,55.28161751741161,115.62941256140348,68.77684277965643
2,Raúl Jiménez,Wolves,48.10027562126726,48.10027562126726,24.395129842160834,32.530998145338046,162.09452769213826,49.16706400511863,33.172372456140344,11.710651608427987,64.12975880805803,128.70003853302504,73.99231883099708,27.45318260916987,101.3732974001268,10.288215524616483,20.885591096737752,44.613172759304106,12.197564921080417,25.366887286614627,17.055878892968853,62.53694011421514,44.26002282530827,27.159437578837675,37.022737116228065
3,Mohamed Salah,Liverpool,47.61411100537433,56.01660118279333,0.0,34.9001158244836,30.852280930190055,0.0,117.28427808731172,77.39426452437625,0.0,29.27662902106997,0.0,71.38107641488658,23.435643690754766,88.14373252631576,0.0,116.0045762975146,84.96701573054082,47.23166462668298,57.77228717669256,59.699565671346036,58.551818325935315,26.33400616545195,29.053265093933735
4,Roberto Firmino,Liverpool,45.999711667410935,45.999711667410935,0.0,27.019444509277623,77.74774794407892,0.0,35.65442053854276,48.47772613065325,2.3161829671931535,35.13195482528396,57.31037498087009,43.12606700066064,30.80113170784912,107.09937392982454,54.31887515767535,50.59774072551169,12.495149372138354,76.09545967632258,22.950634631836767,74.10980566098128,86.51686588459098,29.05821369980905,49.16706400511863
5,Marcus Rashford,Man Utd,42.32282483930264,42.32282483930264,26.21723208623969,71.02189709177374,28.490442991245644,30.024775190351797,46.32365934386307,38.66474972473023,86.24816838596489,14.06138621445286,52.47962736298109,89.78166233128124,20.411674160275055,60.34139673355468,39.037197774405655,1.5828023884025357,33.20849397590361,5.576500765918089,24.681824744152042,107.15216301804587,27.24591597451201,10.132291690979107,76.09545967632258
6,Teemu Pukki,Norwich,41.82806975915272,41.82806975915272,22.54834425476856,3.7911282807017535,29.46195206837742,74.30347240051346,59.2363793859649,74.97089623283013,32.69049041228518,24.469416613823714,27.794195606317842,46.91371123492468,39.03550536142662,19.752318239154672,22.112647006964643,46.87128738150953,31.00397335030677,45.289325681710785,49.07449003523452,22.306003063672357,49.85564599483203,90.21973613894453,66.688546197943
7,Gabriel Fernando de Jesus,Man City,40.375883964072784,49.876091955619316,107.70250797448163,0.0,0.0,125.87730619517541,21.847693405199745,66.66407405714702,65.87538280976115,79.1401194201268,0.0,3.2530998145338046,24.517867809213882,32.14031134732082,120.25783602543231,11.258101878865675,68.32739753219803,0.0,36.50282024622444,0.0,0.0,45.49353936842104,39.03550536142662
8,Tammy Abraham,Chelsea,40.023155536884666,42.0243133137289,37.08373009335529,75.15606531388711,12.712968493666459,32.22459038596491,57.833076787446,39.375110442283614,45.53210774203783,0.0,31.229220931512877,23.48785859871725,71.30884107708552,5.146514282012589,49.85827523467987,31.782421234166147,75.14334782074626,40.66374768167256,64.17118070953434,76.22041117004396,35.757864730995365,6.1704561860380105,29.62847735873201
9,Pierre-Emerick Aubameyang,Arsenal,38.46408095834305,38.46408095834305,19.752318239154672,66.91152488780088,74.84280525434187,62.53694011421514,7.435528793217351,40.894338950065986,23.421303216855975,37.24777576145351,33.598559590404214,27.150007218567247,43.90659732757614,10.33465778343559,9.996119497710684,39.97286189720532,23.455877908996175,39.505799364415175,41.28406588673372,50.23244971929824,37.410647867138756,33.96699426128309,83.8885265853344
10,Neal Maupay,Brighton,38.181832883022196,38.181832883022196,45.91967394260845,21.26216058361985,0.0,17.493209120993697,56.37086063692139,86.68738446726572,72.53434210526315,0.0,32.086372167397656,9.876159119577336,69.28086291630353,33.58465302430073,39.505799364415175,70.13587319298244,2.6239813681490545,75.18311344912044,39.11350854329568,14.871057586434702,84.45043356507004,13.011835120475542,17.82721026927138
11,Richarlison de Andrade,Everton,38.028060532770965,38.028060532770965,55.0229130698084,34.82165254485579,36.025599974088124,27.96504755865567,17.283278459260337,68.22351557187541,78.07439554881131,35.788645879020464,10.429377213206983,49.035735618427765,56.8669242105263,31.228404289141302,18.58833588639363,44.26002282530827,40.151855483373694,48.73108255133958,16.159242043551085,59.66793995798808,12.052616755245307,28.148226740954808,30.064459006358078
12,Danny Ings,Southampton,37.82997868101654,37.82997868101654,38.85906487719297,103.3465778343559,0.0,44.862517922301976,9.294167943196815,24.533437020239305,52.89184158126399,52.543356583115646,22.72160114140773,40.533201925880185,10.409740310504292,1.234091237207602,92.31643540669855,80.03143172854615,42.650193157894726,37.421402627170934,2.499029874427671,29.62847735873201,12.686539242463652,95.96644452874725,0.0
13,Jamie Vardy,Leicester,36.69319790855006,40.555639793660596,0.0,0.0,9.759299443601414,46.10027851794758,52.14688606603492,63.61103287490579,36.592694763241255,79.90831236816379,92.70932523338823,41.947571337983504,37.5805737579476,84.45043356507004,21.615359984452876,16.265499072669023,50.64967642888114,42.650193157894726,4.938079559788668,38.27188905051573,33.736903304773556,13.119906840745271,4.5032407515462705
14,Gerard Deulofeu,Watford,33.79461142427938,33.79461142427938,52.91307883066868,9.374257476301906,58.72720204905027,51.84983537778101,43.91684749620636,37.5805737579476,12.340912372076021,3.632276712476131,52.49444567652841,23.838576487330247,45.91967394260845,18.710701313585467,23.69455175438596,2.499029874427671,13.509722254638811,60.97133610438228,74.28215757767913,1.5828023884025357,105.02409775812403,13.897097803158921,2.927662902106997
15,Sébastien Haller,West Ham,33.54658361601939,35.312193280020416,24.664106276999025,67.87501804641812,7.5161147515895195,0.0,57.20835822149906,0.0,2.2516203757731352,0.0,52.12801385964911,9.26372570762266,54.60668239988748,9.996119497710684,42.84938489307334,50.733774573229255,66.33794102089392,9.876159119577336,20.08769459207551,67.04599637061632,103.2101647168343,0.0,25.280797896938996
16,Diogo Jota,Wolves,33.451195579656414,36.97237406172551,5.629645348190962,27.651348423537343,50.56159579387799,13.409199274123262,50.23244971929824,92.70932523338823,35.3178381841479,27.48932861870438,22.963133430309437,63.61103287490579,65.54308021559923,31.656047768050712,7.264553424952262,0.0,0.0,69.52406145220306,31.487776417788652,0.0,61.75817138415107,14.814238679366005,30.852280930190055
17,Sadio Mané,Liverpool,32.82473113739023,34.55234856567393,0.0,46.15821770334927,54.30001443713449,0.0,29.086500965653304,0.0,35.900835991493885,58.55325804213994,37.5805737579476,57.99712458709534,52.22800593939633,20.851205543859646,4.938079559788668,55.53410567434209,39.984477990842734,7.871944104447163,52.23247881728368,38.08420568689316,26.21723208623969,34.50662876852324,4.469733091374421
18,Harry Kane,Spurs,32.47224956330154,34.09586204146662,28.150144521690017,32.77804267007909,63.43269621231827,38.04772983816129,30.396875072937323,49.40653710732086,13.579718789418838,42.5243211672397,27.882503829590444,23.740783807062876,0.0,30.904448238071147,41.28406588673372,11.710651608427987,28.150144521690017,106.13184639985377,4.69757171974345,33.20849397590361,6.331209553610143,5.9484230345738816,63.61103287490579
19,Christian Pulisic,Chelsea,31.87434189520071,41.835073737450934,52.69793223792594,0.0,17.25331438426162,0.0,61.235022480825165,34.7427445078973,62.94144305516994,41.82375574438567,8.922634551860822,93.951434394869,66.61746995359306,113.22331420427696,19.7850298550317,1.8161383562380655,0.0,0.0,0.0,51.23011242576725,28.308309578704666,4.936364948830408,9.876159119577336
20,Wilfried Zaha,Crystal Palace,31.627547266436025,31.627547266436025,23.093620972101178,10.896830137428392,31.600171006869175,24.533437020239305,24.397190850891644,7.506193797587949,27.215565547033407,25.73257141006295,108.97884378688246,7.871944104447163,30.852280930190055,37.578032656943556,31.229220931512877,11.153001531836178,42.462464368057,38.2775463881433,20.851205543859646,34.81867062626422,53.08435526772818,34.986418241987394,37.05892747509046
21,Riyad Mahrez,Man City,31.58526844479914,39.017096314163645,56.74648269623226,82.46798585611313,4.5032407515462705,140.68640104166664,14.856431515535826,39.504636478309344,9.26372570762266,6.331209553610143,80.03143172854615,0.0,0.0,0.0,0.0,24.767824133504487,70.64358049939118,46.91371123492468,0.0,42.93905589756929,1.700972846689588,5.68669242105263,36.24725497846758
22,Mason Mount,Chelsea,30.383109094047523,30.383109094047523,31.228404289141302,16.604246987951804,12.712968493666459,18.955641403508764,34.869943357136556,55.588391212635685,44.862517922301976,36.24725497846758,1.4871057586434704,41.33863113374236,41.28406588673372,37.05490283049064,15.036622689824089,23.60979863109485,7.807101072285326,16.265499072669023,32.648495448710456,11.245634434924519,39.48264230714072,95.02502526498537,24.690397798943337
23,Kevin De Bruyne,Man City,30.218199218516528,31.729109179442354,11.580914835965768,54.97865723740876,9.006481503092541,69.10910928362573,43.69538681039949,60.491474607411185,17.498148558842804,44.318466875271,26.239813681490542,61.808896476142294,49.035735618427765,8.035077836830204,17.850772535025108,0.0,20.84564670473838,37.530968987939744,1.4899110304581404,26.34896611896297,13.607782773516703,36.01571866666666,25.0942534466314
24,Heung-Min Son,Spurs,29.344465025700817,38.514610346232324,0.0,0.0,0.0,10.495925472596218,21.390393569844782,61.75817138415107,37.035596698415006,22.963133430309437,31.600171006869175,92.46410535382383,13.897097803158921,92.71334471421343,13.135839145778911,7.807101072285326,33.598559590404214,24.681824744152042,60.128918012716156,33.20849397590361,59.355089565095085,0.0,0.0
25,Wesley Moraes,Aston Villa,28.96529781032193,28.96529781032193,57.640959958541,23.45685561746234,8.939466182748841,47.2195972621897,4.998059748855342,14.809094846491226,5.247962736298109,30.86299724867918,30.864646573849445,22.51620375773135,16.265499072669023,35.69053820744329,29.27662902106997,91.62952837317563,4.117211425610072,36.704124920735566,22.306003063672357,40.399116789793666,42.84938489307334,26.365079123688616,16.112295192982454
26,Sergio Agüero,Man City,28.895257703535986,40.453360784950384,0.0,28.738843555918216,0.0,2.468182474415204,0.0,0.0,0.0,0.0,45.91967394260845,71.5681959197437,100.79567877121264,0.0,0.0,51.78726864278211,8.106640385176037,52.543356583115646,66.30104085538724,56.60148277406861,57.833076787446,48.33688557894735,15.800085503434588
27,Chris Wood,Burnley,28.833746866543553,31.8688781156534,33.47949098679252,4.938079559788668,17.37137225394865,1.700972846689588,45.10986806947226,32.22459038596491,5.9484230345738816,53.552317605075324,32.83959786444728,71.56509316261548,0.0,0.0,69.10910928362573,9.264731868772614,24.774823330226468,82.69006219042679,5.855325804213994,27.651348423537343,73.1776622126269,6.991261889663917,7.264553424952262
28,Dominic Calvert-Lewin,Everton,28.474190750254426,31.47147398712331,38.66474972473023,84.67992777953567,52.49444567652841,19.225970196575776,17.283278459260337,120.70314293485649,16.265499072669023,34.554554641812864,2.979822060916281,18.161383562380653,6.634474491228069,18.541865046677646,0.0,0.0,84.7650282426778,0.0,54.431131094066814,9.006481503092541,12.052616755245307,1.8765484493969873,5.63708606369214
29,Anthony Martial,Man Utd,28.400946155651923,39.76132461791269,12.234708306911857,67.93398852256618,32.44744896225198,44.0988885608292,11.580914835965768,65.4326533803127,0.0,40.84497900388688,29.98835849313205,43.914943531604955,9.355350656792734,78.96528461428144,0.0,0.0,0.0,0.0,0.0,0.0,33.822516382152834,32.648495448710456,93.15133856929144
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,26.96592622646085,31.460247264204327,0.0,4.998059748855342,13.509722254638811,7.404547423245613,0.0,61.72599449735836,42.201417112503236,3.1656047768050715,0.0,40.66374768167256,31.782421234166147,28.792362248641567,35.701545070050216,29.271064885050755,0.0,95.70397091924634,22.348665456872105,18.541865046677646,44.225294013929286,86.24816838596489,0.0
31,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,26.949173480590304,31.44070239402202,2.058605712805036,0.0,22.348665456872105,31.782421234166147,0.0,32.086372167397656,82.6554130966952,32.097517138626344,0.0,41.654976951803,63.43544638340919,93.68766279453862,9.758876340356656,2.2348665456872103,2.058605712805036,34.0824017121116,0.0,26.30640163056332,4.632365934386307,51.879671824032435,33.172372456140344
32,Alexandre Lacazette,Arsenal,24.691351653537374,37.03702748030606,61.72599449735836,5.247962736298109,47.62723970730846,0.0,0.0,0.0,26.34896611896297,35.0129092157663,54.48415068714196,62.938653097587704,30.396875072937323,63.88697538851092,2.499029874427671,0.0,0.0,0.0,0.0,65.39696284210524,3.2530998145338046,59.699565671346036,0.0
