,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,58.20960254172635,62.090242711174774,84.85797228300513,80.3907345037621,75.68472461610783,8.289296758104738,95.83728422619049,39.95201923076923,57.523657259140656,33.70065562690099,53.510168734230454,90.93758387329015,0.0,66.98444712191149,9.715231013842129,56.708797900262475,111.0186640385458,66.2424034815581
2,Mohamed Salah,Liverpool,49.44628360795562,60.856964440560766,79.39231706036747,0.0,29.145693041526382,0.0,73.45874033149171,24.256963904456903,84.62898160315376,0.0,142.17055183459524,83.49310874704493,49.73578054862844,59.40843975242872,57.563735817508665,55.2002042354061,25.18714255852843,27.498878292153144
3,Roberto Firmino,Liverpool,48.875165926838704,48.875165926838704,49.729253543307095,2.393094312455004,34.97483164983166,57.103888701137784,44.381322283609585,31.880581131571926,102.82876259307929,53.33929686360322,62.01055984274899,12.278398345153667,80.12986866167914,23.600613052334698,71.45843067001076,81.56448088515229,27.792709030100337,46.53656326364378
4,Raúl Jiménez,Wolves,43.75874891283168,46.67599884035379,0.0,61.76656540847984,126.46750295508276,75.90254488188978,28.41530057379237,95.57050285532996,10.579585161391416,19.976009615384616,45.911712707182325,12.981285748618122,25.275491720175737,17.9601429758936,64.6135464362851,42.67656276125643,26.66964843180161,45.37358037274316
5,Marcus Rashford,Man Utd,42.58747631163622,42.58747631163622,39.79015101289135,82.80900350416121,14.55417834267414,51.569273049645396,89.38012532734757,20.938633070866143,57.11305491447191,37.09830357142857,1.62762848636791,31.30757852157361,5.3710056876938985,30.24905358182878,102.48561454849501,27.147750366114682,9.828398338940287,80.12986866167914
6,Richarlison de Andrade,Everton,39.311682057288834,39.311682057288834,71.8405719035744,74.19660714285715,43.861127693651724,9.87139220743959,46.90019648829432,54.599342969776615,31.088739244294807,17.903352292313,42.67656276125643,41.32054143646409,47.8857535460993,16.576417847769033,57.87834577375947,12.475010008006407,29.95681326604182,29.9561383350231
7,Tammy Abraham,Chelsea,39.18566904152355,41.79804697762513,40.68260331173507,47.12781558580198,0.0,32.13819889502763,23.403233074236795,75.89059360730596,4.962391018750748,51.27029732058917,30.398275501672245,74.80727880658438,38.644066220238095,62.24652281328849,74.89822990543738,33.84477328265002,7.562263395457195,29.094161925601753
8,Teemu Pukki,Norwich,38.6020849815964,41.175557313702825,0.0,31.26679765886288,23.06874206852792,28.717131749460044,49.9280221100697,38.860924055368514,19.39610795040117,22.68351916010499,48.513927808913806,30.89226765799257,43.66904096500657,50.50288397790056,21.484022750775594,52.49887946799669,92.77482372297088,63.37626860119048
9,Jamie Vardy,Leicester,37.2713783056808,39.75613685939285,0.0,38.94385724585437,82.56175377969764,92.2946946315002,39.546414974619296,37.44517291877887,80.77256061872912,20.842042278753137,15.457626488095242,52.08411156377312,40.94950722733246,4.8490269876002925,39.25993700787402,33.1516755319149,13.815494596841233,4.368177039529017
10,Gabriel Fernando de Jesus,Man City,36.7086172287196,45.17983658919336,65.46186433260395,63.51860504000957,81.3814243183955,0.0,3.091525297619048,23.45009824414716,33.266693354683746,119.8245533400924,10.920442598822543,70.59628221742263,0.0,34.549872726038565,0.0,0.0,43.67947437582129,37.59703981385729
