,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Mohamed Salah,Liverpool,60.59166644945335,68.85416641983335,,95.22131331241596,148.96280743066455,118.04599834128136,67.53833092485549,27.60139670853183,108.06666847826087,34.46154500261643,30.09900113346557,,119.06461521879714,74.33981623220558,0.0,30.244531143052704,0.0,74.75850439882697,24.37022697476237,85.56432979644867,0.0,113.17224426183056,81.65037173913042,49.02432692307692,58.509823618185244,56.288019643672904,59.66630161391741,27.614180860600626,30.52730747973471
2,Roberto Firmino,Liverpool,55.63211472528203,55.63211472528203,,62.846066786194534,115.61292517006802,91.6177897574124,56.486604046242775,75.44381766998701,69.64296413043478,26.679905808477237,75.84948285633324,,36.19564302651433,46.56450027731559,2.3497612337144376,36.293437371663245,56.26013066165728,45.16659640762463,32.029441166830544,103.9652609354699,54.030664739884394,49.36236185888354,12.007407608695651,78.98363782051281,23.243628560648933,69.87478300593878,88.16363969817647,30.470820259973106,51.6615972733972
3,Raheem Sterling,Man City,51.61576690647793,56.104094463562966,,25.76130359462971,,64.84000108695652,47.959455646002915,0.0,0.0,21.613333695652173,66.69976452119309,83.07324312836496,45.417632571787884,85.95787572254335,78.60913088168112,74.53991228070176,8.170721153846154,94.21461015736766,43.80180412371134,57.79225254015076,33.2027000626174,54.47147435897436,89.29092688114862,0.0,74.36139001473839,10.08151038101757,53.0998687372897,112.24567994802946,65.18958117354344
4,Raúl Jiménez,Wolves,50.768242944642445,50.768242944642445,,46.66284682080924,,82.05788626609441,76.17705064993277,53.70079701943029,24.765439965509806,30.391809728183116,169.76410373900293,51.6615972733972,32.201629493287136,12.097812457221082,60.78487974289861,123.67629836956519,71.07213200221852,28.54798017043592,103.30285055543911,10.419557630635728,21.90090206185567,46.72406524926686,12.382719982754903,24.902025046963054,17.703229166666667,63.44355331028981,41.730773184102326,27.015332369942197,36.118801360158685
5,Danny Ings,Southampton,43.71717193761697,43.71717193761697,,153.47863912732473,,0.0,24.456580324437468,124.00788466987814,37.721908834993506,101.45269463577542,0.0,46.65157735168796,8.809402861289655,24.846637426900585,55.57535464259395,53.34094761802112,23.154087193460487,41.120821590002656,10.9022818914956,1.2039600453386228,91.15634484563056,83.0689983974359,41.40209506279775,35.94452652985764,2.40148152173913,29.471271676300574,13.105963495322838,89.6558386981402,0.0
6,Tammy Abraham,Chelsea,40.246776651214475,41.92372567834841,,4.815840181354491,,35.62167260532383,41.67823052254291,79.57961397898583,38.30973944786676,76.58659610144623,13.330983863738235,31.281582936336076,55.550631909779995,39.94594097314544,47.34786955096689,0.0,32.7068456744868,23.057430599039865,72.39128605302867,4.852415486523527,50.494779286927,33.327459659345585,77.62762993383527,37.98976216022889,63.36477629513344,73.24518641304347,37.572070744288865,6.019800226693114,29.471271676300574
7,Teemu Pukki,Norwich,40.23413446727411,41.910556736743864,,59.31132805131107,,26.68135015158077,44.11373710482528,0.0,22.13513337507827,3.6801862278042443,30.636856768272697,73.3697409733124,57.79008217625389,72.0444456521739,34.279672792469746,24.93517082372668,28.19713480457325,47.62584608751885,40.32604152407028,19.64751445086705,21.239947494915878,48.74045394952474,30.43580839073262,42.701256281407034,51.39647177419354,21.14256686709517,51.747900641025645,91.37150537634409,62.30320994277539
8,Neal Maupay,Brighton,39.499730111267226,41.07971931571791,7.620135374003017,0.0,,143.77810611943056,45.25899295313011,25.847373570858814,44.93896634615385,20.423026437419114,0.0,16.810370652173912,55.33783343769568,85.59803113553113,73.91497065604695,0.0,31.302961178804193,9.823757225433525,72.79588706705968,34.07153788885934,41.08123975745657,68.08344521437851,2.723573717948718,76.1429211469534,36.8783576975788,15.574688416422287,88.55582138054685,12.333164005805516,18.097821513257166
9,Gabriel Fernando de Jesus,Man City,38.80714149711335,46.198977972753994,,15.640791468168038,,45.628148913043475,12.912161135462323,52.918207145198295,109.26389736772134,0.0,0.0,122.80392462453953,22.263545378327393,66.3103612716763,62.11091822750114,80.15044331258252,0.0,3.0391809728183117,25.709754594352308,33.422025565388395,118.05404466708411,11.11662742019885,69.31795639457592,0.0,38.35482221812823,0.0,0.0,44.162234733650926,36.99949201741655
10,Marcus Rashford,Man Utd,38.1874762492111,43.394859374103525,,0.0,,0.0,0.0,60.27186348563006,26.71625445399287,66.96333371402466,28.85415959252971,30.48054149601207,46.99522467428875,40.494189882697945,83.72423668254655,14.622136184857423,50.43111195652174,92.74989550536164,19.606105379922347,63.40286938098747,36.470171673819735,1.6030088662516506,33.84058897505764,5.285641716773792,24.079200906772456,112.36114970865084,26.746619494886243,10.004964678178965,78.98363782051281
11,Sergio Agüero,Man City,38.161859763996866,50.212973373680086,,88.32446946730185,,42.02592663043478,139.26688081820078,75.89584972140281,0.0,27.6170375,0.0,2.4079200906772456,0.0,0.0,0.0,0.0,47.662540064102565,66.86198140200285,105.6956577767817,0.0,0.0,51.136486132914705,8.22416431800053,53.34094761802112,69.66488117170228,58.47276020990189,55.550631909779995,46.92237440450412,14.975984864192412
12,Richarlison de Andrade,Everton,35.779377922365825,38.76099274922964,52.57094176581089,5.715101530502262,,0.0,0.0,77.62762993383527,57.62634714076246,35.266195057536315,33.96690840566468,28.497338084259063,17.19157514450867,70.81291666666667,72.94034334763947,34.91484131482006,10.95852063375092,51.419509188704616,55.20279341706366,32.26083321925622,17.61880572257931,41.730773184102326,42.05165872434017,46.82888967391304,15.521500092438528,58.9181253270539,12.533259587020648,28.575507652511313,29.51351116677103
13,Jamie Vardy,Leicester,34.61078166648509,37.6204148548751,,23.1503766025641,,18.499746008708275,40.760290086797625,1.9044262662483191,0.0,0.0,9.117542918454934,48.28153409090908,54.7926031687546,66.14775893149786,37.14815994826471,81.06676256314809,95.7743486196669,42.74600712638859,36.89188895846379,88.55582138054685,20.380145043398812,15.195904864091558,51.29628372005282,41.40209506279775,4.911878612716762,36.76144758735441,32.42000054347826,13.61786858974359,4.446650968079539
14,Pierre-Emerick Aubameyang,Arsenal,34.08270500902713,37.046418488072966,,28.144009821836452,,0.0,0.0,19.368241703193487,19.64751445086705,69.45112980769231,71.88905305971528,63.44355331028981,7.7873442082111435,38.76137258967448,24.195624914442163,39.137573691967575,35.23188592559391,26.487120997449704,43.35484693877551,10.145269463577542,9.60592608695652,38.39528970234794,23.33142341040462,41.08123975745657,41.9107445570166,48.76246751840624,34.950581187410585,32.02594221105527,84.9594699113375
15,Sadio Mané,Liverpool,34.07072495166981,37.03339668659762,,0.0,4.446650968079539,3.5237611445158614,50.34675578034682,28.52144326548289,105.66518695652174,45.57817242281528,52.97424199489941,,29.528024574261693,0.0,36.42129912257378,60.48906228610541,36.89188895846379,60.741284824046915,54.31079154375614,20.241024252923342,4.911878612716762,54.17820204023803,38.42370434782608,8.170721153846154,52.89929258630447,35.9078746002741,26.71625445399287,36.18409905871807,4.696508843036108
16,Dominic Calvert-Lewin,Everton,34.06972163776608,36.90886510757992,70.09458902108119,25.717956887260183,,20.839115261271456,66.95146174580137,97.79065069587041,40.494189882697945,85.7609743444633,49.494637962539976,19.591919932928107,17.19157514450867,125.28439102564103,15.195904864091558,33.71088126948144,3.131005895357406,19.04426266248319,6.440325898657427,19.15486972393338,0.0,0.0,88.77572397360704,0.0,52.28294767979293,8.893301936159078,12.533259587020648,1.9050338435007543,5.533783343769567
17,Gerard Deulofeu,Watford,33.67654518546515,33.67654518546515,12.097812457221082,44.64546344057431,,33.422025565388395,43.24218817669987,41.662973932335,52.24814887493459,9.748090789904948,56.43481576086956,51.57472543352601,41.02894313304721,36.89188895846379,12.039600453386228,3.8088525324966382,49.494637962539976,25.04804716285925,47.662540064102565,17.97226326492882,23.001163923776524,2.40148152173913,13.339952904238618,63.856222507331374,75.69605428631314,1.6030088662516506,99.54625233257309,14.098567402286625,3.0244531143052704
18,Sébastien Haller,West Ham,32.45409572547145,33.806349714032756,,8.065208304814055,16.85544063474072,21.274266809728182,75.192359478862,16.810370652173912,23.690710667406172,66.21780249362426,7.378377791692757,,59.98942738682206,0.0,2.2233254840397696,0.0,50.60256063230836,8.734347875742348,55.303805885681946,9.60592608695652,43.470582823717095,49.80405009392611,63.71984248474764,9.823757225433525,20.888765978367747,70.44763264554163,104.77686139254149,0.0,26.476970307917888
19,Riyad Mahrez,Man City,32.03960254220286,38.14238397881292,,27.60139670853183,,64.84000108695652,7.378377791692757,40.38494755817764,57.56915022600372,79.24889021739129,4.446650968079539,137.251445168603,15.139210857262627,39.2950289017341,8.734347875742348,6.4120354650066025,83.0689983974359,0.0,0.0,0.0,0.0,24.456580324437468,71.66771762829035,47.62584608751885,0.0,44.3586456764773,1.6338421149935292,5.520279341706366,34.35667115902965
20,Heung-Min Son,Spurs,31.93051257859039,39.91314072323799,,56.06887829912023,,48.53059137803979,45.7208122440181,45.58771459227467,0.0,0.0,0.0,10.894294871794871,21.121592098377814,58.22898583828232,36.83908959537572,22.05686855241264,29.951969728384825,88.85481630434782,14.098567402286625,86.61665772532189,13.33523690450528,8.065208304814055,35.23188592559391,24.079200906772456,59.02702233354206,33.84058897505764,60.11283248443689,0.0,0.0
21,Diogo Jota,Wolves,31.92402595473982,38.004792803261694,,67.53833092485549,,28.872219241773962,0.0,0.0,5.715101530502262,25.83303826895565,52.953940615835776,14.089526529108326,48.76246751840624,95.7743486196669,33.475730872900684,26.416296739130434,22.05686855241264,66.14775893149786,66.79063613498218,32.06017732503302,7.6177050649932765,0.0,0.0,68.249994573158,32.682884615384616,0.0,58.22898583828232,14.735635838150287,30.09900113346557
22,Chris Wood,Burnley,30.63595115944255,33.299946912437555,,17.810836302661915,,25.787362716763006,66.21780249362426,49.02432692307692,37.59977876106194,4.911878612716762,17.62320925285828,1.6338421149935292,45.685752688172045,31.281582936336076,6.229875366568915,52.57094176581089,33.3380922612632,67.83240203193033,0.0,0.0,67.42176253896288,9.39904493485775,25.762811373320222,86.88541359616801,6.048906228610541,25.83303826895565,72.25807823129252,7.124334521064766,7.6177050649932765
23,Wilfried Zaha,Crystal Palace,29.95779087258832,29.95779087258832,23.497612337144375,43.226667391304346,,11.426557597489914,38.93672104105571,3.562167260532383,24.265295689019894,11.426557597489914,29.951969728384825,24.846637426900585,25.203775952543918,7.620135374003017,26.141473839896467,24.26207743261763,101.81256258941343,8.170721153846154,30.09900113346557,38.293298050723116,32.7068456744868,10.571283433547585,44.616834008843036,37.79653322867608,20.241024252923342,36.20719436250409,52.8026950867052,33.620741304347824,37.596179739431
24,Anthony Martial,Man Utd,29.309679306259095,38.56536750823565,,13.339952904238618,,35.9078746002741,24.313447782546493,54.00985169491525,12.46758541186334,64.05188442211055,32.86168175815884,44.768295322267726,11.748806168572187,68.52862903225807,0.0,42.47382415601442,28.81777826086956,45.36679671457906,8.98613163246441,82.97165622697126,0.0,0.0,0.0,0.0,0.0,0.0,33.2027000626174,32.23821951857666,96.68686698717949
25,Mason Mount,Chelsea,28.78750618533172,28.78750618533172,,38.52672145083593,,1.7810836302661914,14.427079796264856,29.11449291914116,32.26083321925622,16.92029448752882,13.330983863738235,18.40093113902122,33.49376335736735,56.3942696091465,46.65157735168796,34.35667115902965,1.5574688416422287,40.581077854310166,41.9107445570166,34.93739150296939,15.228584229390682,24.757541461228147,8.065208304814055,15.195904864091558,32.23821951857666,10.806666847826087,41.48582811348563,92.70492349107396,24.559393063583816
26,Kevin De Bruyne,Man City,28.608134983287005,29.80014060759063,,39.56200194889563,,15.609629891304346,26.746619494886243,4.177753195673549,11.748806168572187,52.83259347826087,8.893301936159078,67.42176253896288,44.527090756654786,60.17051300578034,16.49821265417999,44.88424825504622,27.23573717948718,57.744438483547924,51.419509188704616,8.355506391347099,17.523647255270298,0.0,21.147851103429936,38.100676870015086,1.565502947678703,27.220078028747434,13.070736919948233,34.96176916414032,23.785387725482064
27,Harry Kane,Spurs,27.29428341231739,34.11785426539674,,0.0,,0.0,0.0,0.0,29.51860712684895,34.44106484893147,65.52981747661418,39.491818910256406,30.01489403453689,46.58318867062585,13.507666184971098,40.84605287483823,26.42820858386896,22.814074456521737,0.0,28.872219241773962,41.9107445570166,12.097812457221082,29.51860712684895,103.54056389912157,4.6114861198079735,33.84058897505764,6.4120354650066025,6.229875366568915,66.14775893149786
28,Christian Pulisic,Chelsea,26.52814636547586,41.45022869605603,,0.0,,0.0,0.0,0.0,54.44015605749487,0.0,18.092049529359034,0.0,58.81831613976705,35.24641850571656,65.45146673221895,39.64231287580345,9.344813049853371,92.22972239615946,67.62870144427677,106.75314070351759,20.03761082814563,1.9044262662483191,0.0,0.0,0.0,49.23037119565217,29.744556005895355,4.815840181354491,9.823757225433525
29,Bernardo Mota Veiga de Carvalho e Silva,Man City,25.75699211618691,30.663085852603466,,20.241024252923342,,0.0,62.716211229388435,0.0,0.0,4.80296304347826,13.339952904238618,7.223760272031736,0.0,61.39848265895953,39.78980698949292,3.2060177325033012,0.0,37.98976216022889,33.327459659345585,29.94056456899377,35.047294510540596,28.903231292517006,0.0,97.15672601853848,23.482544215180543,19.15486972393338,42.479894989831756,83.72423668254655,0.0
30,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,25.467701800105758,28.940570227392904,,0.0,,20.00285535675792,2.0163020762035138,46.72406524926686,1.9409661946094106,0.0,23.482544215180543,33.327459659345585,0.0,31.302961178804193,85.79257211538462,31.927210982658956,0.0,41.13152145473574,59.26402896995708,98.12053702346041,10.08151038101757,2.348254421518054,1.9409661946094106,34.73113079019073,0.0,25.824322270924647,4.699522467428875,49.83218450730264,32.201629493287136
31,Alexandre Lacazette,Arsenal,24.694809604280337,34.29834667261158,,25.232560529922335,,10.894294871794871,3.602222282608695,64.56080567731162,61.39848265895953,5.447147435897436,45.74757921981882,0.0,0.0,0.0,27.220078028747434,36.78931927044952,57.132787987449575,61.40196231226977,30.01489403453689,62.716211229388435,2.40148152173913,0.0,0.0,0.0,0.0,63.48321242962321,3.0391809728183117,56.288019643672904,0.0
32,Wesley Moraes,Aston Villa,24.38543974709205,29.030285413204822,,0.0,,0.0,0.0,0.0,52.406087254454086,23.812923043759426,9.393017686072216,49.515082922456294,4.80296304347826,14.447520544063472,5.447147435897436,30.699241329479765,31.25867289190719,22.2332548403977,15.195904864091558,37.379252199413486,30.244531143052704,96.27843128224022,3.881932389218821,37.402756235590026,21.14256686709517,39.658780630348566,43.470582823717095,25.324552782399703,15.640791468168038
33,Todd Cantwell,Norwich,23.974953647956646,23.974953647956646,,4.809026598754952,,36.80186227804244,26.141473839896467,35.61111994219653,55.33783343769568,0.0,11.836967387741723,18.89826661433804,22.875240861433834,22.814074456521737,3.8088525324966382,36.51221442045693,45.820344057431534,5.715101530502262,0.0,13.507666184971098,4.901526344980587,34.118317764667324,47.959455646002915,27.173526724531747,51.39647177419354,7.047522289031723,50.38611378205128,32.86168175815884,3.0391809728183117
34,Harvey Barnes,Leicester,23.499145357459238,25.542549301586128,,53.1096875,,51.97547688160896,55.3175365463682,6.665491931869117,0.0,22.9044474393531,3.0391809728183117,6.229875366568915,21.13428979366249,32.72573336610947,57.151015305022625,9.39904493485775,27.220078028747434,29.38787989939216,6.456080567731162,42.84959099058718,40.760290086797625,6.078361945636623,7.213539898132428,45.08228129060199,4.911878612716762,20.423026437419114,25.21555597826087,0.0,12.228290162218734
35,James Maddison,Leicester,23.396611370150705,24.371470177240315,,21.788589743589743,,27.309148869997927,40.760290086797625,0.0,28.052655159403887,6.166582002902758,3.0391809728183117,10.9022818914956,20.35153831982314,32.72573336610947,16.192787669756413,31.721776655144904,35.28528633356149,30.278421714525255,9.222972239615947,23.80532832810399,33.96690840566468,31.911400214592273,0.0,40.482048505846684,25.787362716763006,23.690710667406172,55.234075,21.788589743589743,14.451615646258503
36,Jack Grealish,Aston Villa,22.66920950370758,24.64044511272563,,42.479894989831756,,32.385575339512826,31.252682181154462,18.689626099706743,22.32111123800822,20.9553722785083,11.741272107590271,42.84959099058718,20.412592934782605,49.36236185888354,0.0,39.2950289017341,41.67823052254291,0.0,0.0,0.0,86.70098927675109,33.65831337509211,18.4391788487894,5.343250890798574,8.809402861289655,18.445944479231894,12.923686785429407,8.98613163246441,0.0
37,Willian Borges Da Silva,Chelsea,22.618767501094734,23.56121614697368,,0.0,,24.044629008593585,28.85415959252971,72.78623229785289,4.0326041524070275,8.905418151330958,1.9044262662483191,33.1216760502382,35.94452652985764,14.098567402286625,36.90348656178302,1.7618805722579307,51.39647177419354,30.43580839073262,21.907889200258676,57.25850274097762,28.052655159403887,10.474344464365755,73.59502578142825,15.195904864091558,4.446650968079539,2.40148152173913,3.131005895357406,4.815840181354491,0.0
38,David Silva,Man City,22.123940293749,30.727694852429167,,0.0,,0.0,50.72634731788771,25.762811373320222,0.0,0.0,0.0,0.0,0.0,76.13411849710982,25.232560529922335,28.85415959252971,8.170721153846154,0.0,75.2248375168086,41.08123975745657,31.358105614694217,31.126556776556775,0.0,84.77400603578356,8.610266212232867,15.122265571526352,35.94452652985764,0.0,14.975984864192412
39,Anwar El Ghazi,Aston Villa,21.77385369680183,24.743015564547534,,3.2676842299870583,,7.620135374003017,8.065208304814055,76.3159732404692,0.0,26.67047380901056,4.696508843036108,33.327459659345585,9.60592608695652,44.54652167752904,0.0,0.0,29.655664025655536,14.451615646258503,25.83303826895565,0.0,36.293437371663245,47.74783990420044,29.11449291914116,8.014876336197862,9.69034314741862,0.0,86.94116564743419,35.12760547236088,7.360372455608489
40,Ayoze Pérez,Leicester,21.738758563043362,24.703134730731094,,5.447147435897436,,59.02299917064068,35.9078746002741,0.0,66.5248679494435,3.5237611445158614,0.0,4.672406524926686,0.0,0.0,11.430203061004525,34.07153788885934,55.448307095596626,9.795959966464054,11.067566687539134,122.8354941730166,9.704830973047054,6.078361945636623,18.434601961893982,19.32097769597228,9.823757225433525,0.0,4.80296304347826,42.21539262820513,13.339952904238618
41,Nathan Redmond,Southampton,21.353155694099563,23.20995184141257,,28.872219241773962,,23.979727823001458,3.3349882260596546,4.815840181354491,54.2827468601126,7.378377791692757,51.747900641025645,6.962921992789249,0.0,27.251150726278063,36.00656779661017,16.192787669756413,26.71625445399287,2.3497612337144376,3.1149376832844573,34.91484131482006,31.126556776556775,12.25608173076923,46.92237440450412,29.409158069883524,0.0,0.0,41.33419256217203,16.715495350500714,28.144009821836452
42,Matt Doherty,Wolves,21.049063988469257,22.87941737877093,,65.08239161849711,,9.117542918454934,3.8088525324966382,14.427079796264856,49.53087993101961,0.0,35.82178335777126,32.09281042741341,9.20046556951061,23.18747387634041,1.7618805722579307,44.42740815217391,17.155342207432057,33.422025565388395,34.73113079019073,28.052655159403887,3.8088525324966382,0.0,31.433058417762446,30.43580839073262,49.02432692307692,0.0,9.704830973047054,0.0,0.0
43,Callum Wilson,Bournemouth,21.041427398057714,21.88308449398002,27.6170375,30.636856768272697,,31.252682181154462,32.09281042741341,13.33523690450528,7.047522289031723,18.146718685831623,8.014876336197862,3.881932389218821,0.0,9.117542918454934,3.6891888958463785,11.960605240363792,11.11662742019885,24.04513299377476,14.735635838150287,1.9050338435007543,13.306775055268975,15.139210857262627,73.9989840348331,19.996475795607353,63.44355331028981,22.875240861433834,29.591907991202344,18.103597181252045,42.02592663043478
44,Lucas Rodrigues Moura da Silva,Spurs,20.903641483178458,22.721349438237453,,3.1149376832844573,,15.65502947678703,40.95822763526622,48.62689556509299,39.040738458090544,7.827514738393515,21.171171800136893,2.723573717948718,47.801497906855055,32.02594221105527,0.0,0.0,36.11855173128758,18.011111413043476,12.923686785429407,0.0,22.86040612200905,26.211926990645676,0.0,2.4079200906772456,0.0,0.0,20.03761082814563,102.79294354838709,22.281350376925595
45,Michail Antonio,West Ham,20.62856117792231,42.97616912067148,,67.5461195528177,49.36236185888354,62.30320994277539,0.0,0.0,0.0,19.263360725417964,36.89188895846379,,32.375246526221424,24.044629008593585,0.0,73.53649038461538,40.482048505846684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.435913774520365,58.47276020990189,0.0
46,Jordan Ayew,Crystal Palace,20.267970840306965,21.078689673919243,4.699522467428875,7.20444456521739,,20.94868892873151,3.1149376832844573,22.263545378327393,33.65831337509211,0.9522131331241596,48.4517157370931,17.633097528768158,1.0081510381017569,5.715101530502262,22.87378960990941,5.8228985838282314,18.235085836909867,0.0,27.691081042788326,51.651425277719554,17.132157258064517,51.97547688160896,38.35482221812823,21.121592098377814,36.80186227804244,26.459103572599147,20.87548410404624,0.0,22.322731720287155
47,Harry Wilson,Bournemouth,20.228013976531617,23.905834699537365,30.018519021739127,18.103597181252045,,73.59502578142825,0.0,16.192787669756413,3.5237611445158614,28.22822906684919,24.93517082372668,0.0,0.0,0.0,5.533783343769567,53.36270030316154,11.11662742019885,28.052655159403887,79.81802745664739,20.00285535675792,9.393017686072216,1.7810836302661914,0.0,16.187623263110712,17.62320925285828,21.671280816095212,38.93672104105571,27.851687971156995,0.0
48,Adama Traoré,Wolves,19.635690483055793,20.453844253183117,,29.471271676300574,,33.43099070100143,19.04426266248319,4.809026598754952,7.620135374003017,12.156723891273247,88.77572397360704,36.00656779661017,52.44265374621048,50.407551905087836,7.047522289031723,7.20444456521739,11.436894804954704,8.355506391347099,5.343250890798574,24.04513299377476,0.9522131331241596,40.494189882697945,7.620135374003017,26.746619494886243,0.0,2.3497612337144376,7.763864778437642,7.367817919075144,0.0
49,Daniel James,Man Utd,19.231686790637017,20.033007073580226,,8.893301936159078,,41.730773184102326,3.0391809728183117,14.089526529108326,3.562167260532383,25.232560529922335,0.0,0.0,55.21938899228928,29.591907991202344,12.880651797314854,13.925843985578497,13.208148369565217,37.301588409765,2.4507631724902934,3.131005895357406,0.0,15.228584229390682,16.029752672395723,7.047522289031723,7.223760272031736,64.75049305244285,60.87161678146524,22.2332548403977,23.1503766025641
50,Oliver McBurnie,Sheffield Utd,18.76677710434661,20.330675196375495,52.28294767979293,22.13513337507827,,17.132157258064517,61.4473852441836,18.499746008708275,53.18566702432045,0.0,53.34094761802112,17.138567647729865,2.7851687971156993,0.0,33.663186191284666,7.781639194139194,20.87548410404624,0.0,0.0,0.0,5.343250890798574,7.620135374003017,63.82280042918455,0.0,7.6177050649932765,2.723573717948718,25.28316095211108,11.989863911500729,3.2676842299870583
51,Lys Mousset,Sheffield Utd,18.644928137585264,21.07687528596595,16.338421149935293,26.746619494886243,,29.591907991202344,10.686501781597148,21.14256686709517,3.0391809728183117,71.64356671554252,20.9553722785083,3.0244531143052704,1.3925843985578497,22.69979274134119,9.618053197509903,32.23821951857666,13.507666184971098,57.04288653096578,33.96690840566468,14.975984864192412,36.51221442045693,11.430203061004525,3.0391809728183117,22.322731720287155,22.85311519497983,0.0,0.0,0.0,0.0
