,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Mohamed Salah,Liverpool,59.17242434542998,67.62562782334855,148.454055525313,118.20983961855224,69.48060211049038,28.239824236817764,107.42727272727272,34.34384866630375,30.070183215130022,,118.29516391536852,75.99452195322117,0.0,29.46645752895753,0.0,73.42142051860203,24.05614657210402,87.54345513413507,0.0,113.06388888888888,81.16727272727272,49.22096069868995,58.91967083085465,55.63926467122319,58.87523747841105,28.104452380952377,30.144644891758453
2,Roberto Firmino,Liverpool,55.44677801916487,55.44677801916487,115.21807294501905,91.74495015171219,58.111049037864674,77.18885291396855,69.23090909090908,26.588786064235165,75.77686170212766,,35.96172983027203,47.600964300369306,2.3298797939324554,35.359749034749036,55.63260138920008,44.35877489665539,31.616649780479566,106.37000462534691,55.5844816883923,49.31510047281324,11.936363636363636,79.30043668122269,23.406444576640887,69.06943200565638,86.99475388601036,31.011809523809525,51.014014432206615
3,Raheem Sterling,Man City,52.94316689946243,57.75618207214084,,64.45636363636363,47.42451265964598,0.0,0.0,21.485454545454544,66.47196516058791,82.99370567375885,44.815479274611405,88.42985723153322,77.70311100636343,75.06204640095181,8.203493449781659,98.6546520719312,44.579476190476186,57.04743329956096,32.832354918216446,54.28543821448012,88.5354321694333,0.0,73.42926319787315,9.82215250965251,54.28180139515798,114.84195189639223,65.28006068487213
4,Raúl Jiménez,Wolves,51.0175803328516,51.0175803328516,,85.92501954652072,77.52952380952381,54.0769581598255,24.60539409439665,31.824081313526193,166.72780909432544,51.014014432206615,32.94646160962073,11.786583011583012,60.86924577373212,122.94454545454545,72.65410340582683,28.18005741303614,101.93324697754748,10.492544120563156,22.289738095238093,45.88838782412627,12.302697047198325,24.624266188662332,17.77423580786026,62.90675443617629,41.24979967004478,27.79224084419615,36.084219858156025
5,Neal Maupay,Brighton,42.57613224486333,42.57613224486333,,146.97841608535083,44.67570077676461,25.62867773325701,45.11921397379913,20.877615921214606,0.0,16.71090909090909,54.72059153036074,85.30568862275447,72.93499568221071,0.0,31.272990543735226,10.106269397889509,71.88338397265477,33.7832570120206,40.55178993583249,69.65823311748382,2.7344978165938865,76.67628395796153,36.45331133631864,15.296129274708756,90.12807142857143,12.350281751192025,17.980864915136014
6,Tammy Abraham,Chelsea,41.60822551231814,43.41727879546241,,35.149395509499136,41.970176482252626,78.66240867310866,37.32417953667954,75.57120034542315,13.567666666666668,32.00513413506013,56.78711530570373,39.60795649685174,46.73765619723066,0.0,32.12187147688839,22.80024647098364,71.92345966054405,4.7964883337261375,50.84848304580607,33.91916666666667,75.63057432432433,39.78010164190774,63.148366902558514,72.81181818181817,37.101101405241174,6.014036643026005,30.31880819366853
7,Marcus Rashford,Man Utd,39.734945604116994,43.34721338630945,,0.0,0.0,59.51635017090771,26.362046632124354,66.1915390054207,29.056276026174896,30.28356196233434,46.59759587864911,39.76993611424277,85.66080018501388,14.433687943262411,50.132727272727266,90.36380308880308,20.042511284366025,62.60810862134448,38.18889757623143,1.6142375570097165,33.39192573402418,5.29297789336801,24.05614657210402,114.35604761904763,26.448285906341024,9.970794774088187,79.30043668122269
8,Gabriel Fernando de Jesus,Man City,39.694866325893095,47.63383959107172,,45.35818181818181,12.76813802375084,52.23620398514015,108.33941041785918,0.0,0.0,122.68634751773051,21.96837219343696,68.21731843575418,61.395050671694555,80.71187785048582,0.0,3.182408131352619,26.166214285714283,32.991286727456945,116.73726193143625,11.078660860097985,68.73145392100744,0.0,37.87404101785036,0.0,0.0,45.18371877890842,37.05084525357607
9,Teemu Pukki,Norwich,39.50076569920191,41.21819029481938,,27.29849676225717,45.09565038982355,0.0,21.888236612144297,3.7653098982423683,30.242012833502194,73.11916167664671,57.734751773049645,71.61818181818181,34.888285714285715,24.604576856649395,27.958557527189466,47.3180655661474,39.28861003861004,20.212538795779018,21.712720558063193,48.11229314420804,30.09632534169841,42.20909733679001,50.4772266065389,21.17191157347204,51.95545851528384,92.01154074955383,65.2393666927287
10,Danny Ings,Southampton,39.2992866027767,39.2992866027767,,0.0,24.373053892215566,123.8891548463357,38.59442645698427,100.32108447232804,0.0,46.05033772374198,8.821629822280016,25.020682133650602,54.878712495252564,52.99623343408509,22.84710708117444,40.77289639381797,10.70729049229613,1.202807328605201,90.84501905280348,83.40218340611354,42.359736355226644,36.74460402133771,2.387272727272727,30.31880819366853,12.768798262548264,93.88103987490227,0.0
