,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Raheem Sterling,Man City,57.55826086933338,61.15565217366672,43.20186091447558,86.88644422099915,83.58871766103483,77.3714839316118,7.814651821412706,97.36015332083556,40.173564566577305,55.7477985395189,33.57086058485577,53.7240265052356,87.96548065534938,0.0,69.6824376094571,9.52810164120897,54.06150265957447,109.04854230182927,68.76480784469096
2,Mohamed Salah,Liverpool,53.40324668141537,64.84679954171865,122.6487983182731,75.68610372340426,0.0,28.584304923626906,0.0,75.41599678456592,23.508107817869416,83.12716749237805,0.0,135.15885544384503,85.56317060085837,46.88791092847624,60.73245512911464,59.853649683210136,56.75538590725223,25.32681244414656,28.60647438704028
3,Roberto Firmino,Liverpool,47.99977348773921,47.99977348773921,37.28523468875502,47.40777925531915,2.3148810698776154,34.30116590835229,56.883958213227835,45.56383139067524,30.89637027491409,101.00397770579269,54.61433636748518,58.95226673614517,12.582819206008583,75.54163427365616,24.126591763620887,74.30108236536431,83.86243589280555,27.946827524575514,48.41095665499124
4,Teemu Pukki,Norwich,44.833695098514255,44.833695098514255,69.01728788621874,75.49691523605149,31.440180965147455,23.718668737359142,27.778572838531385,49.05951932730924,38.11240656483588,19.85975867908552,21.62460106382979,47.01621563573883,30.77328886945112,45.406217001055964,51.848497789389064,22.302099841521393,49.49279486894713,94.84246417423383,64.38332719603642
5,Raúl Jiménez,Wolves,43.81303627537203,43.81303627537203,31.284417873475608,11.433721969450763,64.11853704437401,129.6030378218884,72.3592420212766,27.538069158075604,98.26305619763075,10.815368721623157,20.086782283288652,47.134997990353696,12.755475025100404,25.17814543864183,16.931745613060862,62.501788886695614,44.37425752375923,27.30716818374259,43.13580492888671
6,Marcus Rashford,Man Utd,42.579634326996946,42.579634326996946,46.297621397552305,40.85033159163987,81.33948647103658,14.10486469072165,52.84784066523605,87.65853509912252,19.96117021276596,59.413446803852885,37.68780128548473,1.6639028802497162,32.18962185784455,5.575524960380348,28.757203285924472,103.0539264968722,27.043193248911596,9.867678337696336,75.54163427365616
7,Jamie Vardy,Leicester,41.62349272962367,41.62349272962367,51.344954028021014,63.807721219931274,38.26642507530121,79.86339691077774,90.51696559148522,40.66057497832996,37.3009562053953,81.22046749329758,21.671149023231255,15.703250535618638,53.24489216799092,40.222822980182926,4.96493966977138,37.42719414893617,33.97361185622317,13.024419702354509,4.385634816753927
8,Tammy Abraham,Chelsea,40.27423989528205,42.79137988873718,56.55664893617021,39.35297818791946,45.67289518900344,0.0,32.994498593247584,23.313097628372063,74.57046937751004,5.159797386483632,52.41294072786606,30.566842605004467,73.36638263730906,39.2581263390466,62.495296138743456,76.75519715665236,35.207968476357266,7.189300821481118,29.78963801862828
9,Neal Maupay,Brighton,38.76700177077869,41.18993938145236,0.0,84.42347022251309,70.30891090002889,0.0,37.38436427170182,9.92987933954276,68.2154389229422,33.565775513225425,39.627953178694156,66.14419778963415,2.6048839404709017,79.03538681186153,39.2144601372756,15.711665996784564,81.22046749329758,13.009558240887479,18.64261734437751
10,Richarlison de Andrade,Everton,37.85058150503743,37.85058150503743,17.37728884419983,67.72698245224345,75.37560257096946,41.69794476459049,10.268990805604203,47.16027144772118,53.6304306402439,30.4899252518687,18.585083201267828,44.37425752375923,42.42149819131833,49.072994903433475,15.802593085106382,58.10966132198953,12.089884020618557,29.43571159638554,29.840764964316243
