,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
1,Mohamed Salah,Liverpool,60.69714011789389,68.61415839414092,63.026326703045235,96.74769096082294,149.31531837660702,118.09077258010495,65.76199891804166,27.213638415760304,108.10765760869563,34.54309604234938,29.989158751696063,,119.26402978631556,74.34052522639068,0.0,30.256002737850782,0.0,74.78685991427926,23.942134014237073,84.36227908885695,0.0,112.7592369063772,81.68134130434782,49.28289625270981,58.638805378884236,56.89820594762538,60.714828618286184,28.05683037863865,30.346009153318075
2,Roberto Firmino,Liverpool,54.46423158849548,54.46423158849548,27.233597958105964,63.853476034143135,115.88651575497859,91.65253991291728,55.00094454963484,74.38394500307818,69.66937934782608,26.743042097302748,75.57268005427407,,36.256265055039925,46.56494437257438,2.3506524860409463,36.30720328542095,56.281469839281975,45.183727864877056,31.46680470442587,102.50470469936381,52.609599134433324,49.18222035278155,12.011961956521738,79.40022174047692,23.294867890241683,70.63225565912116,89.71295571955719,30.959261107463337,51.354784720999824
3,Raheem Sterling,Man City,51.579654851007945,56.064842229356465,,25.39939585470962,,64.86459456521737,47.97764642037153,0.0,0.0,21.621531521739126,66.85760524325686,82.77007815468113,46.21576506765068,83.69708953205301,79.4612876165113,74.70423151008539,8.213816042118301,96.29828671820097,44.50393784197855,56.77706066233364,33.215293675641824,54.600377615326444,89.32479446955595,0.0,73.91976588628762,10.085334245950262,53.10037516170763,110.6687962240919,65.2143072457296
4,Raúl Jiménez,Wolves,50.88739329333281,50.88739329333281,50.38178670284939,45.43556288882878,,83.8727013352073,77.39815276865835,53.81917753952389,24.80691819555364,31.063963457484185,169.82849438867584,51.354784720999824,31.749244818387023,12.102401095140314,60.80793513453165,123.7232081521739,71.07280983182406,28.046499845249148,105.11821074210742,10.442526985280756,22.251968920989274,46.74178744642453,12.40345909777682,24.911470256731366,17.796601424589657,63.46761712310555,42.18315268530847,26.304799567216662,35.986990502035276
5,Danny Ings,Southampton,42.95172739899677,42.95172739899677,20.60107456724367,156.87301546029514,,0.0,24.514455255860852,123.55533405698777,37.19197250153909,101.49117512001668,0.0,45.832085112968116,8.81274422239589,24.9014105033618,55.245298715014954,53.43028534426937,23.560978269782698,41.136418505716556,10.906417070832392,1.1995663500678426,91.37206049911772,83.50712976153606,40.820457623640465,35.944869340232856,2.4023923913043475,28.696144982418176,13.110934519735341,91.63869219957834,0.0
6,Neal Maupay,Brighton,39.448154870363496,41.02608106517803,5.724673429743147,0.0,,143.77947736093142,44.46396316929743,25.85717734645041,45.17598823165066,20.423221216041398,0.0,16.816746739130433,55.35882279273637,85.80059339551298,75.21389216892169,0.0,31.188725101763907,9.56538166080606,72.36356028868155,34.08446104759372,40.35959733828536,67.12697475887543,2.7379386807061006,76.31077412320552,37.27813493120283,15.580595815474846,89.97535259356532,12.337841911354248,18.128132527519963
7,Teemu Pukki,Norwich,39.39147657807764,40.96713564120075,17.0851799016163,59.4420766854443,,26.306517135234966,44.11415782664941,0.0,22.14352911709455,3.6284851221013743,30.09868276075518,73.54336576758256,57.57918480325644,72.07177173913041,34.829168745896254,25.373361213612135,28.207829832491356,47.70561191452623,40.34133698380105,19.13076332161212,21.240150064683053,47.884268028474146,30.447352536005006,43.1641562361296,51.41596619106699,21.15058613375014,52.02083493341591,91.57292894784662,63.68112508784258
8,Tammy Abraham,Chelsea,38.804563531878756,42.03827715953532,0.0,4.7982654002713705,,36.247658876588766,41.77010794112302,80.44229116733243,38.32427013461099,77.93246658466583,13.54467673451521,30.842123537861685,55.5511617076326,39.96109226269609,46.51614608480347,0.0,32.71925121249718,23.066176163640158,72.51253011007985,4.905017754105636,50.60609231328365,33.861691836288024,77.65707369381701,38.82995432185523,63.51472498109403,73.2729679347826,37.34893434254532,5.997831750339213,28.696144982418176
9,Gabriel Fernando de Jesus,Man City,38.69189509346714,46.06177987317517,,15.421061768930842,,45.6454554347826,12.917058651638488,51.988633859486214,109.30534060090399,0.0,0.0,122.35576770691995,22.654786797867978,64.56632621044089,62.78422725255214,80.3271306560058,0.0,3.1063963457484185,26.12187655942219,32.83492664809656,118.0988219578376,11.142934207209478,69.34424833820792,0.0,38.12703714134835,0.0,0.0,43.54182146521649,37.013525734062746
10,Sergio Agüero,Man City,38.165450189328986,50.217697617538136,,87.08364293043299,,42.04186684782608,139.31970402838655,74.56264593005261,0.0,27.627512499999995,0.0,2.3991327001356852,0.0,0.0,0.0,0.0,47.91392691235676,68.3407196064652,107.38993696651346,0.0,0.0,51.25749735316359,8.227283701143312,53.43028534426937,69.25114909346945,58.49493862651152,55.5511617076326,46.26318530679253,14.981665178073015
