,Team,Threat av adj,Matches,Threat GW26 adj,Threat GW25 adj,Threat GW24 adj*,Threat GW24 adj,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,292.4334241475242,25,0.0,266.693656474451,,285.88469456521733,375.5173479440617,213.42702321262763,216.26002871576705,221.02009999999996,93.60064734055962,453.43608032564447,150.42778433784338,520.1176278063294,262.9089516200621,266.68607377793927,249.15241994425517,391.4059395643007,432.4621785948785,297.56652274837506,285.09793738259236,267.4304209730274,302.05884445626157,382.5990075545003,297.2352691427565,186.57868355007986,258.9664450194049,425.43988056638614,208.86203807078263
2,Liverpool,236.62743406597505,26,196.86000809716597,253.47895031735607,318.14006642849165,402.25992488026213,245.11290505815526,231.31592653396262,350.74928913043476,158.22966574237458,253.10849986431478,,204.18001899417226,240.1770815006468,177.47426269609144,237.00535477983115,178.9935270298476,246.17341388450257,238.05321819870005,311.14259922019284,139.89370678928861,309.48811831750334,181.38062554347823,167.01425952307213,255.44027548609847,198.16271726586768,328.0413128331283,157.69873626614137,172.73882133427213
3,Chelsea,220.86173772430283,26,283.3744317013795,173.93712075983714,,289.9812710127101,192.7851135744139,293.32006169551704,254.1504229979466,159.48969905699056,123.83704442985335,132.43970695670018,289.19281241914615,249.16916352034028,243.52570597338283,207.09948922630343,200.98968601962548,238.96558505531203,248.06918195553638,240.34586995117618,208.04726839905504,151.893874808492,341.8928309377139,159.97941180604354,255.17319334509705,194.59378369565215,223.31550325646893,195.52931506105833,191.3076332161212
4,Everton,187.03657586278672,26,188.2199974953037,184.14366199007122,,128.52340904960928,155.98557273640728,241.03948847821124,174.50267313331827,257.04681809921857,231.51683799378603,90.61914719147191,84.89276223965378,299.80428553731804,212.78814968376668,171.5379880597015,139.28040098574192,292.17802670168527,87.99076421095832,144.22027971708874,264.38232667187674,142.24551486906344,366.14400166365886,259.4583782608695,170.73812936610608,256.28748676581796,89.6119873104302,113.53935635657241,116.25352786474639
5,Wolves,182.82919537600495,26,187.13235061058342,284.5701044089802,,203.4689606465214,121.90209061063689,126.91686643648917,151.7038458881934,122.70265565706252,458.06951697496044,192.1913913043478,226.7803201313359,224.90295368469086,184.18635424807414,258.25718206521736,153.5826235446313,155.28184060662332,312.63605781057805,132.5397655824096,43.53646093237032,113.73834945296637,83.96187696956615,197.44646796075975,232.72478786001855,216.26002871576705,172.6566249445184,98.04516202326211,98.3644407055631
6,Leicester,180.73136676960183,26,161.57254600453743,195.7626156704862,,263.50105224963716,238.3838628495339,118.9996598818122,187.9654857350536,192.99909847047002,45.04274701335207,76.34491949582674,155.62055976060552,306.45931538223454,190.82244765810492,270.3250358947088,245.07362217659136,197.54974087740877,157.77264495929867,379.2509485664259,169.713614292055,71.44711595221362,150.21173432673086,177.79577098296735,133.91534325128484,147.8641216041397,156.15550543478258,154.69353545989466,153.7724920594908
7,Man Utd,177.84215244686277,26,149.2176580984825,164.91542626670028,,249.17490190856634,139.78783555867884,179.7417465234994,131.39776342763426,197.18171371504658,179.93277266945302,182.23543751349018,258.5717734645041,255.5217713737875,151.48925384773239,151.17747477561124,176.57584076086954,313.6538950490532,102.11610608020699,220.98119486005982,93.19189037245255,97.19582809376702,146.80301845018448,111.04057720218823,109.16053785617368,267.0236270518713,213.13146775203506,122.57227627930425,260.1041746670796
8,Southampton,163.60857603637896,26,125.56845450510428,369.6611651440618,,137.4744099352953,119.22939601714143,232.71587191316144,146.0465261645803,175.30293884366517,121.83827129142148,155.96590157845867,73.14577704588591,154.22809085953114,168.07020454145393,179.3731007986186,231.07882533825338,70.51957458122838,82.57715782201667,81.5705118046133,193.8870552054449,146.47971941777638,158.74622409193515,209.1337852522639,175.37464456521738,150.65476115769542,175.48481587953455,276.46927477160926,143.22651841988457
9,Brighton,163.4973457047802,26,132.6216011223829,184.18635424807414,,245.8955834411384,123.1309749303621,132.81186546131346,306.64913223908326,146.23026390685638,80.73379396675558,138.13756249999997,210.36352661239823,176.05836047390974,252.8274206642066,166.1922044975404,123.55533405698777,96.84948931566134,210.08775567681744,110.48066684392447,162.80651129681212,219.52334988713315,125.94517931248062,166.277160457932,177.561642698624,172.9446135517708,174.14584372948127,147.17282851401137,67.74196891862724
10,Aston Villa,163.1303249029214,26,231.31592653396262,198.51371021992236,,206.08824347075327,75.64000684462697,148.01566024701103,140.2835077674212,131.66748888409236,106.60008343601477,208.0075355657693,43.24306304347825,208.7245449118046,225.8799411582533,132.7196705436841,194.39165618753404,139.28667759011847,130.46864652143358,249.28953304759753,320.71362902121837,208.5315500792114,135.37849001331554,164.92684788847887,94.29636317963605,98.72323398037987,168.07165275192767,202.59835446313065,78.01243012517955
11,West Ham,160.87777538482194,25,0.0,165.39948163358432,288.8948601546029,223.1193411126187,188.0521988832757,66.06579076086955,158.48419663648122,239.9132700135685,116.25352786474639,,159.63369008535784,120.52346576465763,96.94352760272245,142.37281139671725,122.46137287092138,85.34730892143807,204.83418317281482,177.77703695652173,133.98719170433395,122.71205719056563,252.43101423027167,120.7629434676765,103.97726771897243,217.8687836648477,295.7747938700626,113.96427697923795,104.38999196368147
12,Arsenal,158.841125575255,26,162.2608039251317,132.43547936085218,,73.92434437906472,170.56985978260866,139.31970402838655,208.04705112253177,109.51754722824403,199.330639068564,83.44816325445359,87.25133656665913,148.05410293625098,167.41654848277435,272.3359795810597,223.48716611950098,116.35793595658072,152.65819863876985,174.38029179711958,152.55191684782608,152.76569469598965,173.3725426021098,179.2239746208604,97.3194483056335,275.76486927970444,136.6814392129304,221.70680248557474,119.68742467744865
13,Spurs,155.39745505401302,26,246.2619498607242,104.38999196368147,,168.84830734025695,224.21637599827324,189.4901770906535,149.95892098927555,148.61763457137826,180.52748300250968,86.24506844224217,153.7724920594908,179.52364980026627,169.78552447930755,165.01962742561446,167.44214022552194,190.99019510869564,61.116964637064605,197.25616795502458,168.87786617742282,88.7509413643623,130.60938279711095,149.94579375848033,124.55735128365684,138.64729520295202,126.11359512992912,126.20282610534625,203.16610863509746
14,Norwich,146.991400706014,26,77.65990864371047,207.24399709249496,,125.1827367124974,148.68105045278136,89.6754530700568,138.39705698184093,52.61303427046993,140.23249922624572,158.22966574237458,177.5358198100407,215.01411902173908,97.71516787043116,171.2701881918819,233.88992236107418,163.1531927476797,84.7168076659822,130.32832512848256,74.34052522639068,238.7372791705354,166.99911542475473,117.72042609853526,174.50267313331827,95.17763760187562,157.43147414060078,191.17857096129381,194.14977160927617
15,Watford,145.73762852837493,26,75.64000684462697,138.68849667641584,,98.50477994428968,181.42425610506874,179.72434670116428,128.14374338290898,204.53423057876813,96.0956956521739,222.39512361374085,116.48986296556569,164.2311742851179,87.5683435549525,67.72338367257605,197.18171371504658,101.15336384439358,199.86952369154534,66.17123673997412,78.9195514057049,108.10765760869563,226.2015644063524,165.15431564403335,260.0769524395244,125.31032382336905,252.92575918276208,133.98719170433395,112.95574355464294
16,Bournemouth,144.1196878708757,26,130.93038532608693,123.1309749303621,,189.60428382386493,99.59715824678753,64.87963220375568,55.520288601094116,127.0752114989733,166.7392308323083,29.430106524633814,336.7664577268504,74.55351229796204,108.87235149238154,201.3809242766263,124.80086312074616,158.24444739233144,224.78646902894238,157.42851931793655,113.60300862524203,77.93246658466583,185.06762867031372,87.07292186474064,198.63013507045997,117.55750230664857,269.5443076077148,105.34538966264313,218.61770760869564
17,Sheffield Utd,139.14610105423228,26,240.1770815006468,114.40823377165516,,121.52864736070379,149.52159286592865,121.6158702690633,90.08549402670414,107.50611112677643,297.6830183466436,67.57173944786676,116.29036521200865,88.70371906354515,160.6542613120116,137.0580907486766,191.3076332161212,117.01864518776931,197.18171371504658,141.88518198057383,94.24391307913079,99.22767278221455,231.42652775825715,34.08446104759372,207.04005865616108,87.61403778259522,135.5509975576662,196.52382091421416,71.88973868046571
18,Crystal Palace,138.93587151413547,26,175.1236102100505,193.39258749999996,,65.7884298533596,152.6898389916535,100.58725338253383,154.8424569618025,53.21123002845261,180.66125655911577,165.47388915137196,123.04107780059319,36.256265055039925,91.49603104786546,95.15734442964933,239.1925186226282,42.438049550944555,134.35143120759835,172.1763796637966,130.8770048499887,160.39194484760523,177.4074381270903,189.42988152256112,157.8391028114098,171.6993039306716,132.7196705436841,105.70526521739129,210.38339750066467
19,Burnley,131.9236949443717,26,103.52002932808054,125.96061459614596,,77.71872599404924,165.54015630936226,227.24891049860636,140.23249922624572,114.7845799296727,38.78576601967561,30.226367399741267,101.2121846265673,76.19818756412887,99.715813219039,179.91617407639322,188.91422318152382,187.7114519370325,52.85263260869564,216.29715577578196,196.7288814111262,148.0911066205796,118.34254812751469,175.0731297306812,36.30720328542095,93.19189037245255,174.9440670531888,205.70546412464125,154.7963055373167
20,Newcastle,114.09729080982157,26,96.96248749487495,126.05265340609047,,181.00024142515284,68.44846701765252,45.68603024955886,62.377450203527815,289.1302557830364,72.9360351636462,100.56852807347109,47.08817043941411,195.43033574086232,100.9004804347826,62.32238326189938,93.71635314144227,224.65543337645533,148.93537735849057,168.2583065288631,36.96217218953236,130.32832512848256,15.594362550881954,127.0752114989733,108.72387210119464,167.9237539391323,106.1331898214652,105.04387783840872,84.27580688806887
