,Team,Threat av adj,Matches,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,314.1748534318202,16.0,527.473417721519,266.563246210765,271.4257955660192,252.1700016625104,390.65999999999997,389.0281704260651,290.21171950048034,290.1014667117269,262.80110366574695,308.4029604031677,401.5820812304735,279.48543235887985,178.38768945967837,277.7150593924104,428.02053438458165,212.7689762150982
2,Chelsea,223.3607628221292,16.0,254.40244204463642,237.50660262568042,210.97345742847293,197.99195580110498,243.15948180691674,260.3774092766162,243.68654970760232,211.74482244457522,136.63852965747702,326.8833877125998,159.6745238095238,250.75605308106688,196.5241572052402,209.97989289790186,239.45972853869205,194.013211115961
3,Liverpool,223.28783844259274,16.0,257.56538631346575,181.20173938084955,226.60057850283465,182.13490143066352,242.5017753222836,232.16937560038426,313.02994305738065,141.87216062854648,379.02214701216286,183.17992430858806,169.03703408146302,259.98012948793405,200.91707363647214,299.10939086294417,141.8603842940685,162.42347116144325
4,Everton,204.5145482750305,16.0,303.4353316708229,212.38261904761904,210.07816675480348,183.64095162847863,296.77540517961575,107.68960140166448,137.88886266342706,269.32781799379524,144.22265186776465,360.68302025782685,286.29445123726344,183.09920319562704,251.85105767967414,87.39709253922511,119.17273732275895,118.29380196012166
5,Leicester,187.298736789722,16.0,278.20295869356386,200.29031482816632,276.00264938804895,234.31464074973968,180.1266497461929,160.54158837445084,341.1611695906433,172.0725432629192,71.31095238095239,152.88139690013733,178.8742531756461,135.80924778117273,158.5691664038684,157.70457059679768,156.56708894430588,142.35059781894626
6,Aston Villa,173.97304717243117,16.0,255.6195875198308,228.61566084788032,134.59666521169797,197.84651363547187,136.87557482590987,130.22,245.57141804788213,306.63397431447413,196.07878500570624,137.260179018976,150.38096446700507,96.06025508445363,100.45584769629379,171.60164722822176,217.26604015557658,78.48564169951818
7,Arsenal,173.85423710992916,15.0,0.0,160.06679162327893,256.0730401193925,190.59769423558896,142.5005746518597,150.0156300091972,177.44070294018252,154.06523435225617,163.82560285924524,175.82447257383964,174.79418507845023,102.1480605623648,277.43761717038984,136.4209523809524,224.78840911803317,121.81458897390621
8,Man Utd,172.5277867023686,16.0,251.7107034990792,152.40816469557598,147.44089657380724,178.32747598253275,299.88416984843224,109.50909282035109,207.78498112544992,93.01428571428572,98.92325681773593,133.8555837563452,113.11768355739399,133.6861061166931,240.20531328320803,216.87197026022307,120.4505058468007,263.25439733998337
9,Wolves,168.4262437415257,16.0,200.56561841953024,187.63171320234403,260.81909752547307,164.70167560180803,151.44381684277937,285.06281725888323,134.89535020600354,39.16390977443609,112.04195948434622,88.12773852439318,200.91169539258757,235.54340814630092,220.80211951043916,179.03501611170785,101.85693583587953,132.21702802749869
10,Southampton,165.8923083181624,16.0,169.232348440259,164.6183829338952,188.27289593847632,220.61383248730965,74.40071418286537,81.34553222836095,99.89731006522122,190.53080015766653,148.25379218620117,159.7091546211126,231.28320403658154,184.39303639010188,152.78540375381928,167.78085387018396,275.9423809523809,145.21729084616302
11,Brighton,158.4254584873933,16.0,174.10573117855733,230.52906091370556,165.87547619047618,151.31504318702625,98.21918812745525,197.5420595206742,112.80108279337652,158.78250400256164,220.8549452474814,127.47055029093931,169.232348440259,180.02965509010622,170.36517127071824,156.65563909774437,149.92581868321267,71.10306176399904
12,Norwich,156.1236523974193,16.0,212.29461426491994,87.90121971595657,156.16484771573604,238.80229229661626,171.2482191780822,80.9976535925026,132.17150007274844,79.7226195732156,232.83652897854626,169.92998535541287,119.35667740780524,171.8999926335175,96.95801447776628,159.33818786367414,194.5763233274475,193.7797619047619
13,West Ham,154.69798428641008,15.0,0.0,95.26540007883327,144.0971438071488,123.20420499342968,86.5335911206588,208.47463213655092,179.54058806404657,136.801313174946,124.8656798467951,270.7064774519079,122.47083951695039,101.40731348062761,204.858432095514,310.44998798365776,108.96112923753326,102.83303130755064
14,Spurs,154.47594556060744,16.0,182.018933046903,172.1867248654154,176.9666939976874,170.57428472940364,192.88482096069868,62.40059899208063,203.08119047619047,183.26563806777216,84.85468471595512,117.49172932330826,192.4492296844703,132.37639743156473,133.02931472081218,134.89535020600354,124.32053038674033,208.81900736471343
15,Bournemouth,152.8286616865131,16.0,74.41142857142857,110.78308437535203,202.60247043363995,122.64051504401525,161.05687267019815,227.96552306125417,165.2395097332372,106.81903959266087,71.05913705583757,188.52947259565667,78.32781954887218,202.80194672426205,143.96965274105412,265.52409576427254,102.74162023695166,220.78639883551674
16,Watford,146.5157695040874,16.0,167.11346626112424,107.24270051119336,60.92163742690059,199.92243465807374,95.11284347291722,202.29022111388196,70.96189214758752,79.39826544021025,109.18008733624454,222.2859335172776,162.6910644567219,237.13921319796955,127.53742201294878,257.65694588073075,136.801313174946,107.99687145667015
17,Burnley,144.8992876546493,16.0,76.66039421813403,98.22856721915285,183.0737411287597,198.28741167988466,191.22275077559465,53.37693158660844,218.91681463009144,240.9288066278865,151.2014514038877,115.4175344220301,164.6183829338952,34.71328011107254,93.01428571428572,171.91572198134278,187.56307106598985,139.24945697577277
18,Crystal Palace,141.47235938585146,16.0,38.0551598173516,98.12014716703459,96.47998090464256,238.73666666666668,42.95203325020781,164.53674598977614,156.99111675126903,128.9249944751381,163.39220958290244,166.8132947063471,186.1507817632374,158.7965308804205,167.45549791866796,134.59666521169797,106.75386317321689,214.80206191504678
19,Sheffield Utd,138.22926549521455,16.0,83.40664735317355,163.50951540121642,134.6855656286953,194.013211115961,117.72846254927727,199.92243465807374,144.53926232333677,85.93197969543147,104.15096371064648,230.9854761904762,34.80033405327573,186.24614870509606,88.67516541978387,166.00582407897056,199.9728556944914,77.09440134552717
