,Team,Threat av adj,Matches,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,296.5820495061447,15.0,265.1557088122606,268.6692572861173,263.1459126539754,373.130504587156,386.0495317725753,299.7866293034428,286.9222222222223,260.6190075693861,315.57351402757973,378.4730628654971,267.8356231333153,178.7225963337075,284.5287104622871,409.1549662162163,210.96349534643227
2,Liverpool,222.75174611093865,15.0,185.4147883975274,227.02600074822303,180.13887090974472,247.87569866342653,239.82930344275422,299.23273648648654,162.7850754310345,388.02178217821785,184.36278959810878,176.39451287793955,257.3398307740521,199.85616858237555,296.57125634517774,140.77421404682278,155.65316318218848
3,Chelsea,221.72262787998181,15.0,245.34262076327732,209.18321268528098,202.37952612393684,240.494678173319,245.39400584795325,242.39980842911882,209.59439047320595,135.59234113712375,327.49708193041533,152.50969036697248,248.6739697224559,197.79319148936173,201.22728753733372,245.14554455445548,222.6120689655173
4,Everton,196.91773397481015,15.0,202.85269495412848,215.06633663366338,175.98623404833018,294.503110367893,102.94304054054057,138.14773662551443,267.0423991726991,143.46111111111114,368.67588092345085,288.1431678486998,187.5914841849149,249.75988225399502,90.28057112356552,112.31494883040936,116.99741100323627
5,Leicester,181.66825523637036,15.0,188.76461988304095,282.41987636709473,234.75454545454554,178.5981598984772,158.7822006472492,338.54903010033445,171.1639463601533,68.11112385321103,151.3287684111564,170.99013513513515,155.8284482758621,162.45961070559613,158.7229314420804,163.3818029115342,141.16862910008413
6,Arsenal,173.74807557674183,15.0,160.36730265619158,245.39913114308993,189.13836120401342,145.8841584158416,148.7700168208579,175.4961165048544,155.0600945626478,167.84501216545016,201.74218750000003,180.56114224713104,96.26995614035089,265.2091891891892,130.2995412844037,223.60145593869737,120.57746787840806
7,Aston Villa,169.9026641334303,15.0,238.5663493840986,154.43712284482763,195.83722970855536,135.7390664423886,124.37683486238535,251.01336573511549,307.20965207631883,187.90562041813743,136.53540229885058,149.10488578680207,95.24512237159601,99.35494426465301,175.59148834997626,222.59659367396594,75.0262837837838
8,Wolves,168.47328291043704,15.0,186.03953809031373,262.50330969267145,168.7425790754258,156.44037896984256,282.64387690355335,133.52538389219686,38.86404682274248,114.52484811664644,83.05643274853801,198.70988852930603,245.79563269876826,225.93590109367577,178.0896551724138,116.87133620689657,135.35643564356437
9,Man Utd,166.98423854483553,15.0,145.69057432432433,152.30539097945024,179.4790070921986,300.44717545828667,112.19586374695865,199.1238664132501,88.84059633027525,97.91861485427768,132.7197335025381,112.15780765253362,136.86039603960398,238.36615384615388,214.49525350593314,119.45037846930195,274.71276595744683
10,Southampton,165.7177041080403,15.0,157.7565843062721,177.4387426900585,218.7417829949239,76.13057536852118,83.148177399757,102.26930693069308,188.9487804878049,154.7066629339306,152.66976351351354,236.95766423357668,185.58373522458632,175.30700431034487,168.09584736251406,263.56043577981654,144.4504980842912
11,Bournemouth,159.5814889930763,15.0,109.56900395541174,193.67250000000004,121.62220353238017,159.4212159197744,261.56918103448277,155.7308114035088,102.36649470540323,70.45615482233505,186.92967942088936,77.72809364548496,207.5172135045174,147.3881188118812,271.4082017010936,106.1313584200694,222.21210401891258
12,Brighton,157.2904774962241,15.0,228.57287436548228,158.43239678899084,154.9079207920792,112.69735991379312,189.30790116752652,115.42377555872565,164.0211902855618,211.120472972973,133.01881298992166,167.5136634283924,179.0790421455939,174.14052247873636,155.45618729096992,148.65360220613582,67.01144005847954
13,West Ham,155.0025135918573,15.0,94.47439024390245,150.3690929451288,117.77381756756759,86.07666666666668,206.35741146975874,180.69995271867614,139.98202567760345,123.49726717008272,277.3481751824818,140.5238685344828,104.75302908993864,196.31930491447193,292.58516081871346,109.16569397680512,105.11184690157961
14,Spurs,154.02894546338086,15.0,197.5682112068966,181.3085158150852,169.1268528093761,194.1303546099291,63.85145030908228,193.96863532110095,172.71962719298247,85.01399176954735,116.59214046822744,197.01881188118816,130.92567421790724,131.9004758883249,133.52538389219686,127.0755164034022,215.70854016546576
15,Norwich,153.69430524331912,15.0,87.22819397993312,154.83968908629444,244.35458868283408,161.39375,81.1497194163861,151.65447198275865,81.6785888077859,240.51846810781961,168.06770945702985,118.72643678160922,175.70935601458083,96.13526370217168,166.27351623740208,192.60025070510815,185.08457568807344
16,Crystal Palace,149.2102361649426,15.0,100.52749391727495,95.97053639846744,228.02419724770647,44.821556550951854,168.44356435643567,155.65894670050764,131.78201701093562,162.0057221647708,159.86000543035573,184.6051303616485,151.79736486486487,172.9803309314118,154.43712284482763,107.44321513002366,219.7963385639563
17,Burnley,149.11516190206092,15.0,100.40534629404618,181.0674217907228,186.87697368421055,189.60010341261636,53.72160756501183,228.4453527435611,246.64950495049507,154.71697574893014,119.22548705631174,157.7565843062721,34.778451178451185,88.84059633027525,170.48826745164007,185.97147842639598,138.18327759197328
18,Watford,145.43993553637165,15.0,109.78910891089112,60.455183946488305,198.86678160919544,91.14824871029055,211.09507278835392,72.7029197080292,75.89868243243244,109.88510638297875,220.44024390243905,166.296354799514,235.12693527918788,126.24218113444064,255.47056187521548,139.98202567760345,108.1996258885148
19,Sheffield Utd,142.42717358802327,15.0,161.8489501723598,133.56724137931036,222.6120689655173,112.53942567567569,198.86678160919544,143.31275422268186,85.2027918781726,98.15760233918131,220.62081422018352,35.60946267237281,184.82013377926424,92.53482642777158,169.9475247524753,197.78133764832796,78.98588807785889
20,Newcastle,112.80805070568037,15.0,102.5594326241135,62.75334143377887,94.41555911395785,246.83090024330906,150.43388486728716,163.97279226240542,39.03812989921614,151.65447198275865,19.551485148514857,121.72457912457915,103.64736238532112,166.11286549707603,98.58104729729732,94.65395058376326,76.19095812182742
