,Team,Threat av adj,Matches,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,303.46424536885837,17.0,149.0887749205432,539.9371890876376,276.5651399155227,276.2078781214529,237.04443858285208,395.7219134975897,390.38224698391423,292.1721971649485,288.1498866866787,263.1380890052356,297.4622174792736,393.4573450050201,280.1967491243433,176.26988036236594,263.65378989361704,419.2111995045732,220.23323593502377
2,Chelsea,228.5395422104973,17.0,294.42726063829787,245.37739340702723,239.11103951890036,218.37472761489695,202.68049135852087,241.52369142993462,255.10950050200805,252.83007193769797,215.47542299233828,137.1141225424486,323.0026456369841,161.74348051687198,251.0775932591623,203.84167113733903,210.51431151488615,234.37120678028444,198.5975867908552
3,Liverpool,221.91816357406987,17.0,209.97474272088357,244.524335106383,174.77352077575995,223.91038856841078,180.90963759616722,248.24432274919616,233.73775773195877,306.58729516006093,145.22448534081286,370.9679223884257,190.0005700107296,158.897920368725,264.5605579597049,208.45581441393875,306.6485029615718,142.3541527033065,162.83685420315234
4,Everton,197.6818526921832,17.0,88.127679138442,285.2347914815637,215.13453233797534,205.61400349435996,184.1083351576182,297.8083808087578,105.47318025914633,136.25185346928825,278.77624801901743,149.63412420802533,369.22415092443725,296.9545332618025,173.82852393617023,252.17400196335078,87.98748926116839,116.76165599899599,117.4980120469952
5,Leicester,185.43759117603187,17.0,146.6998686514886,300.9037800687285,196.23807730923696,266.2113230359258,231.53286988137796,184.66677802658188,159.4615877780649,342.34863717605,178.52898957233367,72.23495246384574,155.57491930334848,175.1927400914634,139.01831075359863,150.5404920212766,163.57664967811158,147.17594263660595,142.53313154450262
6,Man Utd,176.81417571102628,17.0,252.32203661666006,257.6713223472669,149.2713652820122,148.43690936426117,184.96744232832617,296.323961041599,103.96442819148936,208.31381348511383,94.21950321371183,100.66612425510785,137.2294405518636,117.0860241679873,130.84527495095634,241.04138739946382,215.4130220861579,120.604957460733,247.46397434473568
7,Wolves,171.7779591360841,17.0,210.94636051829266,212.47666659896,194.2141194532488,270.53061292918454,156.3625,152.46687070446737,292.2478826567466,137.2719876206016,39.30022620643432,114.69516177652733,86.34475401606426,199.56011569886488,221.41513494002666,212.96905842874062,185.75270591341075,104.26373306519898,129.40741478666013
8,Arsenal,167.92044759318983,17.0,87.98532958199355,156.11469889064975,158.1664872440689,256.7247701401051,191.26110087131366,139.4724359367337,150.207992473822,176.2470180704928,159.801803916309,155.5307845744681,179.97906302921254,175.97497852233678,100.08141942771086,271.7275152439024,138.18860471344402,233.22284186906018,123.96076457860386
9,Aston Villa,165.52095796476414,17.0,45.2981491416309,250.1876685875429,214.9029250888494,137.7770758361558,201.3322485102157,137.05108802356023,131.90730449919656,251.38665594855303,302.9936321904452,196.57782399299472,142.41040786694825,154.17134679283444,99.43019512678289,99.78005784943244,165.5139964962495,206.2654255319149,76.87028391768293
10,Bournemouth,163.5673533783986,17.0,320.4007246779209,75.37560257096946,110.03782080591614,198.43259336890245,122.79777486910994,163.89443370459708,233.35216447925487,161.8964137801205,107.09090411558668,72.8501968361745,195.1433736133122,78.60045241286863,195.6074504046585,140.9102961010299,271.811821744373,103.43567439862542,229.00730954935622
11,Southampton,160.61010373943904,17.0,79.91585776545166,172.21394810584562,165.0373522329247,184.46379267068275,226.1744483169604,71.76131316620608,83.27182978295819,97.77449117214321,190.77511452879583,139.36129081519326,156.42208936737805,219.57287234042553,191.25885193133044,156.39559959779848,165.78896855703607,279.5178595340118,150.66608368532206
12,Norwich,160.17131376772164,17.0,212.8033043158411,225.23246378755363,88.20717437444148,160.1010139771742,230.33066645282273,167.7835560993976,80.03605378615535,135.2946060012701,75.68610372340426,234.40941795532646,168.78682682941374,123.83513727560717,175.9706591639871,100.35944928684627,149.78082657707685,198.00444274971625,196.29063169523297
13,Brighton,159.03243608256477,16.0,0.0,173.2325752617801,236.3395920615429,168.02478073111945,148.09959692251104,100.54002831287045,198.0448226795096,108.79941028424793,159.85513316151204,216.3094035823171,119.82466126166149,172.21394810584562,186.7846653907075,174.39949256430867,157.20090482573727,155.18544473058637,69.66451744477912
14,Spurs,155.2493710984602,17.0,151.3044011780105,188.84858434530094,176.255358276884,168.00651595744682,176.55829041204436,200.06682537553647,60.18690781681801,205.71258201660416,179.5578407379518,83.84729444263893,117.90067861930294,188.3596815228053,131.48587062401845,136.3823452398151,137.2719876206016,127.26449457395498,210.22964991408935
15,West Ham,150.5496415985603,17.0,144.1008294235925,112.66367650245594,95.38755726439791,135.4539649044869,120.66846894054878,89.7804745248152,212.14761723183884,186.22572424892704,131.94822098302407,124.02567938293939,257.0000664893617,125.36472666172736,102.09235395189003,205.37981611208406,304.1690198293173,107.66754854566136,105.26816217845659
16,Watford,145.20877437271346,17.0,117.7743790171398,165.9892551140091,104.96379199362433,61.133685210008935,207.423854936642,95.3549146234676,190.15652765437582,67.3689494680851,77.76412442835365,113.24537285407725,222.5709669502618,166.54365956591639,243.1163545579312,129.78442465947788,266.6959439381933,131.94822098302407,106.71473838154046
17,Burnley,141.83677241329656,17.0,104.82588145573212,75.08260289634146,100.55466237942122,181.8421615013021,194.2756965361446,197.93113609350235,55.364404506437765,205.78583129720127,235.80906694458068,145.83750740228976,116.19721864261169,165.0373522329247,34.30116590835229,94.21950321371183,172.13616655759162,192.29063583501878,139.73413762287757
18,Crystal Palace,141.8289953541676,16.0,0.0,37.28523468875502,93.15212765957446,100.10006929778247,241.83005824852702,40.375701077298984,161.04033840117702,160.94810928922277,131.97799437299034,169.12425713153723,167.237850262697,186.3894797120419,155.5282488567073,168.5867160652921,137.7770758361558,110.72880901287553,207.18185575404658
