,Team,Threat av adj,Matches,Threat GW24 adj,Threat GW24 adj*,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,294.9083823853228,24,282.36100320741275,,367.36154207417457,212.65485894792266,213.30057208237992,218.2959016393443,96.60264274786559,461.42310502881094,144.61522019514751,546.8142767558529,255.73970168200574,265.59415884241065,247.76398329219674,412.44402654867264,432.5601143017318,296.48994757162296,278.90593734869765,276.0075507081874,297.92525557158496,377.32460150816166,293.48541273439116,180.9245923913044,263.15226252604964,439.7782040319498,216.27630550986848
2,Liverpool,226.9269396282623,23,232.30635517939103,0.0,257.69408444816054,239.11181669114546,346.4261047754812,163.30446750234418,257.5668655055003,,201.3652486851536,244.05919615980628,175.0455781763009,229.82313087544074,175.10599302798494,240.63446726467663,237.19195805729834,321.62883578456035,147.0741847826087,314.93957962283923,179.1450062366358,166.0835492398242,254.39440515628493,192.75902887972074,315.3657211484542,157.73444883933394,170.55958541108598
3,Chelsea,219.05956283454623,24,278.7763280870313,,191.99577747644145,285.32153284671534,246.44863396004706,153.32698044786724,123.86508865910886,136.90323622316564,293.86719537609326,245.75935479056815,242.64464674827073,214.4511890076755,196.46738150090687,233.7755267744747,244.64936756140162,233.79189146302764,207.19544319332638,151.9282728084382,331.5320909224443,168.57831243854477,263.3572046340621,192.19530470420528,220.4982027611787,198.9734553431116,201.12709030100336
4,Everton,187.00771303668975,24,127.99718498429428,,161.522810444079,233.7350139541716,170.57633122559355,255.99436996858856,225.2036178990797,87.11760252719729,89.25014632107023,298.1335842911598,224.2255223697149,174.5595344421163,137.5232693179477,292.24419355508496,90.95625968251414,139.84982006462988,273.76747532894746,138.3666296413837,357.9056949822722,256.2604062722737,173.49786393673304,264.50723609534623,89.28777731467265,111.9741336146415,113.72863464704174
5,Leicester,180.4308616061625,24,272.8549170778509,,231.88338622659475,119.02660863336243,187.1958830395304,199.85025699013164,47.463796705998035,74.62714491119718,153.6572841541315,305.35056669445305,188.19182120107814,266.6257151029749,237.64689703290253,189.91637350929008,154.34600416384237,379.3368340185209,165.085702951444,75.2874016715831,149.59670995039397,183.7879061626059,140.78896321070238,150.25413096913243,154.23080007127587,153.83148413196832,149.50408996693483
6,Man Utd,178.3199818507802,24,242.3801650269756,,147.30143805309737,177.4741631980219,126.32052366443607,191.80477626150434,179.19605897801202,179.72318924702964,255.0332927071934,249.77248500890485,156.59479759773055,150.63052508811185,174.3994431575196,304.14890937132793,103.76666503393123,218.1933434988667,98.20095870206491,96.79787114437256,141.1305160940596,114.98233963815791,111.08334009952856,267.0840974212035,208.50249685290987,126.50346074125255,258.65470783251305
7,Wolves,178.2727579781762,24,206.22201327433632,,121.92969664881029,126.39722017199063,149.61249785485714,132.57129424778762,447.76286946718307,189.7667459303524,234.4233496972014,218.08748163924798,190.7246744791667,255.0740155024947,156.06506421103256,154.72004160634117,300.55572871883066,131.9970970150535,43.54632023171796,111.17921588811008,82.80440132847438,193.15815725767408,231.42789648172223,213.30057208237992,171.76547127895907,105.59172240802677,109.86264405447879
8,Brighton,164.23990095006886,24,249.8701294017064,,122.68549554687844,130.99437307233114,304.94028712885756,148.59386432858952,83.45471249220371,136.43493852459017,205.79467221845653,181.70497088289002,243.05811105088043,175.12504301868242,125.73169264012574,101.82058946488296,207.43733360807752,108.96877052034625,162.21748855642818,226.92180250689097,125.24333221363791,165.59635807343074,172.71972389717553,169.05332826822217,174.18528092687183,152.39722793311407,66.80809652638274
9,Southampton,161.44582078230349,24,134.4886235111843,,142.60390119923014,241.69781691985335,152.8440240025753,190.4503326232207,121.15931051101929,160.85431638368507,78.48000959429827,165.59635807343074,172.86444467339794,176.90031192901344,232.60399874761677,71.87301885384541,80.71915674068265,83.00733106338399,200.10547426343584,145.66344072673104,164.096344788041,219.15519655166278,180.33139700641485,158.38758361204015,170.16691392479441,291.32951081612595,139.32088225960015
10,Arsenal,160.24015248158426,24,73.51239064713529,,168.46748930862438,136.2938399341532,218.72571070234116,108.90724540316339,202.55253014623378,82.30619901004877,85.28816561279677,153.30978618421057,162.3431477673326,268.90024726973013,211.9254251276941,118.40751636982715,157.55431019592362,170.5929519705626,150.6716277619387,155.23493089076115,182.2714255852843,178.5755546293453,95.97782881254986,285.0587932317969,144.02807276302855,215.6610917169153,119.19737851662407
