,Team,Threat av adj,Matches,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,294.3181756317808,23,363.74389870668386,208.73370375098264,213.60060155284572,224.62341421951243,97.51331810021217,452.64336882865445,148.73435199904023,546.4679611180966,265.2097371428572,261.9563734618036,238.384178380701,400.47280068518296,422.7688310105302,291.02295234512,276.1593727281703,278.6094802863205,298.34431847326823,380.28219071322223,293.00540509312754,181.42893008154638,268.4664774321946,434.88282961063794,222.2635438102459
2,Liverpool,225.20663373754502,21,0.0,236.45015256015498,356.4675921309654,164.84394250273962,252.6660074678468,,202.9436129990762,248.98783711377038,175.29179801347664,230.46377604953187,173.38161265134318,237.31422688809454,232.81836187609602,318.0486365809144,146.98103781797082,308.94706126400223,184.3376931910129,159.79598770574464,250.91002036401673,199.89689142857145,324.3484061665817,154.16402562576383,170.28062809077045
3,Chelsea,217.13713487558238,23,189.36605310491828,295.88698285714287,247.13562367864697,157.694252721874,121.06132073679612,135.37930303444168,299.8016814227031,246.10504091958313,238.1705081261212,220.38790209032817,193.75655233268475,231.47339008607156,246.5670064474758,242.44920000000005,204.35753230905766,148.4892762162265,332.45625566294177,163.68531139116607,265.8398791065308,197.7662668671794,220.13756874797804,195.1874844419859,200.99970983654126
4,Everton,189.60595287579562,23,165.99429221271527,234.38656372697073,168.22274311054804,252.4880708065577,233.54290285714285,89.59900722833748,89.19362123996518,286.8468959635908,217.71735592805584,171.2380998478772,137.29834427138698,285.62905361337835,89.94378352288248,140.23965946843856,281.346257987653,143.49034285714288,352.96736277659625,263.6883558229059,177.00155767611565,267.00075194105716,87.64139484416258,112.8518221817293,112.60867625808886
5,Man Utd,176.52776167611634,22,0.0,177.18389679715304,129.91856048108937,198.9073028571429,176.7416495645904,181.13191627487646,255.39202359579383,246.32615955473102,154.85166853939563,147.85304015694604,179.45457549058875,304.99674192086985,105.86217564360986,217.8364791791838,95.35066682980546,95.47205177372963,145.15039170990673,118.16542835481427,108.96969990319458,261.03847283871664,206.44923980649622,127.69601179789692,248.86260380402854
6,Wolves,176.14511298069826,23,102.14548937167173,124.66598496073787,150.78520778903328,128.72340022023738,441.58470066518856,189.45637449738877,231.81387505897547,218.6954130172154,196.00455973139825,262.46757639779986,159.21671216798921,151.8671498444649,309.1165749377643,130.18916150963133,42.56062057152989,109.64518077741076,83.45344833606873,191.25600570818264,222.66654024570974,213.60060155284572,178.1259428571429,105.52484766418416,107.77223067348916
7,Leicester,173.55625444516602,22,0.0,116.33236289551503,184.63190177729533,205.38276833098672,46.08615563440598,73.59745011086476,153.40597125294636,299.72019000141097,189.66692803651983,267.00075194105716,238.30935140440957,195.3258357577757,152.82606063597774,370.7502947564381,171.19882285714286,73.10217790285085,147.54771637758216,181.74207804623674,140.6997968855789,153.28843033194707,158.70132526378598,148.00775910450116,150.9134684884236
8,Arsenal,164.1486261808317,23,173.3506783650585,134.95166757913822,218.58718444723863,104.78425423327516,206.6429668563264,82.42197125136981,84.11137155527402,157.55390447308568,162.7956886137119,268.46044969265614,207.12835344811214,116.1545152814272,159.03957833010796,168.9130143871333,155.03898698846783,158.36981476284035,182.15598703936553,175.28278968832515,96.73013329862512,281.88567207171417,139.8476446837147,223.64701714285715,117.56475796930344
9,Southampton,162.26711640434925,23,143.9482314812656,237.09890748167615,151.142646538452,188.57484674965676,116.57248283451862,157.88831437574325,80.65259395646054,163.32822080299204,172.58171765956465,178.28691235432865,239.22934929966107,71.9741157406328,79.60540522195576,81.42790761996959,201.9918732075824,140.14894003700553,162.26971254128281,223.580914959304,185.558472616119,158.28727149627625,170.64126396858958,282.8736449284229,144.47993142857143
10,Brighton,159.71758591005025,23,118.41623578180744,131.17863030147592,293.3959118531705,151.5946355216493,82.52573952099527,140.38963388719526,203.76808084797034,183.41790785516102,249.9812301670616,170.04202251315309,123.33933065965981,101.75610310474902,207.09806119147757,109.12204644547553,159.22635093824957,224.39583105708826,120.50189236826644,163.32822080299204,179.11553142857144,166.72075433277524,170.24248228611955,156.61608361312685,67.33175945296453
