,Team,Threat av adj,Matches,Threat GW25 adj,Threat GW24 adj*,Threat GW24 adj,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,292.9229127364333,25,270.65762234733654,,283.3439652758331,377.2181055155876,217.37482792527038,216.56932447397566,219.05583870064407,93.43626373626374,455.3727118163786,147.9195346887445,534.4905346820809,260.2470991320238,266.26074325598944,247.99541666666667,383.16888412017164,425.8972321828777,303.07067354965585,286.3891759319817,266.9607535321821,302.490849944629,379.34831998219846,299.1922807663965,182.56725858867225,263.3726695329295,431.76334993503684,208.90938212730669
2,Liverpool,238.39731698332758,25,249.63103989242495,318.2121812150114,401.55346677132394,251.88634393063583,234.75406019922048,347.63209185102215,157.95177917320777,254.18952961178806,,202.4452380952381,244.2636114911081,177.7280869324474,231.90976090993502,179.8042075430565,246.22921554252198,242.4565388397247,315.7672260718926,143.75952312138728,310.8099461603854,179.76865023802856,166.2386858974359,255.0328805885682,196.15639561443584,322.5715154055754,155.3048072613178,173.8761422254974
3,Chelsea,217.68403501560522,25,174.6800085009918,,285.14609096625446,192.47764572722127,290.35030835998174,248.68621169916435,156.83035003143996,121.95714926042135,134.40820701602425,294.11332812194644,249.52552602436327,248.03025237627008,207.14643375492435,201.03524560117302,240.04788532810116,245.9615042278594,237.9124600274098,207.71545934729295,149.58806588973556,334.5421657381616,156.61267882689557,254.72505232862378,192.86437972556706,224.78582350773766,196.36442334939076,196.59421965317918
4,Everton,186.2222940390272,25,182.579116599911,,128.3184304848142,156.02093095583663,235.85716109563606,174.54222873900292,256.6368609696284,229.17281863864778,89.10815342695452,87.23868497109827,298.4120673076923,208.31006795422033,172.27062907339192,140.19742999263082,287.7426490363066,89.29860329146817,141.11955663881153,264.4422558573502,140.80533348560988,366.2269978005865,257.15250630075604,173.64317959742036,255.8373888016745,91.26955916093084,112.57468847352025,116.78005232177895
5,Wolves,182.4780976305354,25,292.43390173410404,,199.1869992846924,120.05156880322725,126.714450103754,150.41491989319093,120.12040414878398,458.1733504398827,193.4567888725129,230.15103941100043,220.06756035283195,184.22810491395398,255.96198543825258,156.19577877662692,158.1541215994756,307.4231293229931,132.32838143746463,42.87556028686688,113.76413123167156,83.24850912327548,198.34072378460868,231.64407051282052,216.56932447397566,170.90854271356784,100.75453757225434,98.78455653159536
6,Leicester,181.04245601153937,25,194.85354166666667,,263.5607816711591,235.97031749657378,117.19319811743614,187.66570458404075,193.04284677586566,44.09483190271816,76.36222507331378,156.64517317612382,312.12795804654206,189.20115709835338,270.7116555924695,239.80456128133707,194.25577447076083,158.48721386527143,373.4937696100404,167.99532891731383,69.94352646638055,149.9721656291266,180.43841489822435,137.6159537572254,150.37997850302912,154.76771212545506,153.97517628205128,153.50243328100473
7,Man Utd,178.23424921876594,25,164.6257980115123,,246.65210141617177,136.84603004291844,180.925175018423,129.20682246908405,195.1853243490178,179.64580267873987,180.68710502892748,258.9415836101883,255.57969208211142,153.7408943265483,153.97383644706653,175.00656678801457,306.9103644382544,103.85357631424662,222.4361459100958,91.23068669527896,97.04081305414073,144.35520855166632,111.0657474600871,109.62676395579486,262.9701030927835,214.0967625899281,122.35701203558347,258.89631410256413
8,Brighton,164.96777913642308,25,184.22810491395398,,250.07941176470587,125.40855457227138,133.0018133997785,305.2251282051282,148.71832128200117,81.93377003031615,136.90989918790254,211.31628515369522,175.74916274201988,248.6117480612031,162.69472460658082,124.08304052139418,99.52582369942196,211.47098378776712,110.63867663344409,165.81797771222548,222.78620614984843,125.36032051282052,166.01196943972835,175.76389904065783,172.98381598240468,171.50224114746752,147.20618909392496,67.16641076991544
9,Southampton,164.78378657029072,25,361.8817238912732,,138.09704599956402,119.02000261643119,233.70980447718904,148.2172693806843,176.09690429474605,121.27248397435898,158.85083579154374,73.16235745386689,153.98211658177703,169.1767870302137,177.84908767245219,227.22579123873405,70.62043189368771,82.59587609970676,81.91890053839616,193.54654631083204,145.7995032051282,161.1057275877003,212.6921242915771,173.81604592551108,154.8179479768786,171.71190807799445,270.65103719599426,141.77640475102788
10,West Ham,160.71095942038974,25,161.84340761374187,282.8151287553648,224.0722867667895,188.32115171650057,65.47864743769252,161.18075043971078,240.9379427599887,116.78005232177895,,157.2103877185119,118.51384405784951,96.77327315541602,141.71166666666667,124.28156128194024,84.48320009136592,204.50749858517264,176.19708765051809,134.17882059800664,123.26783300632222,256.7260406488177,124.10010115606937,105.90055719436249,219.30324244657334,293.2617935024477,111.51405524605386,104.4136546920821
