,Team,Threat av adj,Matches,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,313.17408553192803,16.0,520.0581444201314,265.98415860504,270.1863287370731,251.44200166251045,389.5321875000001,388.2294042642141,301.4794085268215,289.2639607975668,262.090622371741,307.512619150468,400.422737322759,269.3479873744231,179.73177375607935,276.564445144357,426.7848642137539,212.154724663909
2,Liverpool,224.20721230764232,16.0,259.988027296588,180.67862059035278,228.30792882529,181.60908865607755,241.8016869244936,241.1835268214572,312.126243977223,141.83403938730854,390.2127912055912,185.40381501182034,168.54903408146305,258.7929293324977,200.4805971575302,298.24587960025383,141.5691116220736,156.53207643225633
3,Chelsea,223.80996521644346,16.0,253.66799712023044,246.7279757139045,210.36438943467772,197.420364640884,242.4574946490932,259.62571497236246,243.15715991878662,210.77788898464436,136.35797867892978,329.3463313692481,159.21355282738097,250.0781355130362,198.9100531914894,202.36354025251157,246.52978669190452,193.9610795040117
4,Everton,204.56348520880297,16.0,302.559331670823,211.7694828869048,216.28073311007577,176.97996029052408,296.1660556020067,107.3787078405607,138.92780349794242,268.550284384695,143.90933954377167,359.6417495395949,289.7702009456265,182.34059632545936,251.17017977291846,90.7903506138244,118.8286926219659,117.95229469415347
5,Leicester,181.05822524983176,15.0,0.0,199.7120884402788,275.2058459323255,236.08011363636368,179.606634676396,160.07811422777968,340.46068561872914,171.69872924877586,71.1050818452381,152.1832634753996,178.3578537012703,135.77275565280817,157.9121910761155,159.61917848699764,156.1150889443059,141.96575378469302
6,Arsenal,173.86841275610143,15.0,0.0,161.2728348297793,246.7848051859897,190.20635242474918,146.70790987186956,149.6100636038688,176.92844204123017,155.93565898345156,163.14684934383206,175.77722830051061,181.5807012276488,101.8531651045422,276.63667104686823,136.02711309523812,224.30007404753377,121.2583222344093
7,Man Utd,172.60908532120902,16.0,250.98402946593004,151.96817126587825,153.16540065385644,180.49245567375888,302.14368453049013,109.05538057742784,200.24824192234593,92.74575892857145,98.47152342525855,133.46915053934012,112.7911194415719,137.63319379732093,239.7121153846154,216.24587360594802,120.12486858704797,262.4943973399834
8,Aston Villa,167.81140206512833,15.0,0.0,227.95566084788035,134.5604989059081,196.9430468505171,136.50553248528178,129.8440625,244.8624677716391,308.94434624017964,188.96665082812927,136.96199211752062,149.9468234454315,95.78293476387454,100.16583755773348,171.10624334053279,216.36587506561682,78.25905825667982
9,Wolves,166.77128631940997,15.0,0.0,187.09003145467082,263.9855644208038,164.01929238845148,157.3237373231919,284.2398576300762,134.27935012535258,39.0834970735786,111.71850092081033,87.87331891372267,200.33167511546696,234.86340814630097,220.16467674586036,178.6460766750269,101.82956673960614,136.1207411182295
10,Southampton,165.35868027903913,15.0,0.0,158.64737476242198,187.72936313386208,219.97693329631986,74.18592368610513,81.11069244935545,102.84678217821784,190.01570121951224,147.8257921862012,159.24808366184848,230.3249637795276,186.63165484633575,152.74435010940923,169.045019640853,275.1457514880953,144.90181774752182
11,Brighton,157.27008744622748,15.0,0.0,229.86353703997466,165.39660342261908,155.7826259464182,98.19279649890592,190.37684971490637,112.47543268538519,164.94735455030693,220.217349978099,127.10255029093933,168.4595483390787,179.63855487877703,169.87333701657462,156.3339882943144,149.49299164081353,70.89779139629897
12,Spurs,155.09097952158513,16.0,179.63855487877703,172.14045805981038,176.2334950131234,170.08184677697346,195.2265336879433,62.2204521238301,202.49490699404765,182.73656092285512,85.49403292181071,117.25049122073581,198.13130096097848,131.99423453869554,132.64526689403556,134.27935012535258,123.96162430939229,216.9265629170003
13,West Ham,154.31365562386964,15.0,0.0,95.00785060975612,143.6811438071488,122.8485216819974,86.34560372626301,207.5226320119085,181.72029550827426,136.40637580993524,124.50519995493976,269.58490078740164,122.43793143690739,105.34452895649855,197.4278441487918,309.5537370824321,109.78211045641602,102.53615837937386
14,Bournemouth,152.95731952351179,16.0,74.19660714285715,110.46326011039768,202.01756898817348,122.30895710681246,160.32140590723915,227.90426841721376,164.76247296323004,102.94451873472714,70.8539934961929,187.9851990692865,78.1669941471572,202.21646940244784,148.220362550961,264.75754327808477,106.73064117961037,223.46684988179675
15,Norwich,152.64794820233777,15.0,0.0,87.72073787625419,155.71400896256347,238.1128840892729,170.75383561643838,81.60794051627387,132.13598541210797,79.39231706036747,241.87658293301308,169.4394074574744,119.09738445001793,171.40372744014735,96.67810237849018,158.87818786367419,193.6877898777813,193.2203311011905
16,Watford,146.28015432212908,16.0,166.63101948856598,110.40904557367503,60.79655100334449,199.48811895378003,91.66292764051046,201.70622111388198,70.66788661417324,79.1690473061761,110.505585106383,221.68498475609758,162.2213848987109,236.4546062024112,126.955021936697,256.9131053946915,136.40637580993524,108.81058735503181
17,Burnley,145.00841607468615,16.0,76.43908015768726,97.94498710865564,182.54521797904698,197.714967555876,190.6707019131334,54.02495271867613,218.28481463009146,248.04223937099596,150.76494168466527,119.8987072991727,158.64737476242198,34.97483164983166,92.74575892857145,171.4509488015139,187.0215874841371,138.9635451505017
