,Team,Threat av adj,Matches,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,296.00307432058315,21,[212.355275333985],[240.57524547803612],[94.24250554323723],[464.8806093749999],[144.56928571428568],[535.167475686002],[274.9035418476687],[261.8406969494544],[237.96029715762268],[429.97845220030337],[404.5095892948389],[290.2688701017332],[289.31054123711334],[269.26430155210636],[296.604922613229],[374.9527316525871],[283.59336512261575],[179.91770661724325],[268.6760845896147],[442.97956733333325],[219.513495332235]
2,Chelsea,214.80889951113693,21,[245.0770922570016],[153.2782788296041],[115.83272355646395],[137.8998226666666],[300.0357537688442],[244.67020853698267],[237.55337415222303],[217.66106077246928],[191.17624581589953],[242.49653780068724],[243.11149683210135],[251.31107370402546],[204.26729069249606],[142.07607498722533],[329.6870407742998],[175.745161018378],[256.92302106430145],[211.81081395348832],[213.066219346049],[200.4643897569444],[196.84320944772486]
3,Liverpool,207.3325417747712,20,[0.0],[159.3147117516629],[259.49684809027775],[],[200.0994627771911],[249.18223618090448],[174.26981834473767],[228.54411381109276],[181.63833333333332],[234.1538514644351],[232.21509608138655],[323.9701313333332],[143.94159690864882],[317.29946354166657],[197.42859819121443],[159.5118475452196],[250.79922177688704],[207.20341587025771],[315.2655507745266],[147.50573390393455],[164.81080381471386]
4,Everton,196.24485383892358,21,[165.98247698744765],[252.37657537296812],[242.0792383434694],[96.6698235800344],[87.3491741924279],[286.33684108527126],[233.75812679143482],[175.86753211805552],[186.34014305177107],[308.58561509964227],[111.45328133333331],[139.07152457440964],[277.86518396485445],[148.73512525340283],[348.26680439330534],[308.5639018087855],[177.13975293132327],[258.0449556541019],[87.41430340994724],[111.2702620116156],[117.97128865979379]
5,Wolves,182.85223534793792,21,[148.6720307550158],[138.20735963581183],[435.70400209205013],[183.37057901907352],[236.12983333333327],[216.8737760845689],[193.57941149551527],[281.10694444444437],[159.34102177554436],[151.4736402599849],[300.46026247848533],[130.13167167668666],[40.722441875319355],[108.18500732217571],[82.28389123548044],[200.36393470790375],[222.27060723514205],[212.355275333985],[184.63670721112072],[103.34268496005555],[110.68585937499998]
6,Man Utd,176.50932355740326,21,[126.28040017211701],[206.17765638575148],[176.66360276107767],[178.593445749736],[253.90304659498204],[243.04576987447695],[157.73472866666663],[147.46993170685752],[192.19870155038757],[302.45625274574405],[105.94482830820768],[210.8390463215258],[102.37582195245321],[95.42989256290356],[141.0856884681583],[116.70337726523886],[111.91570225694443],[249.7643101686254],[216.28069587628863],[123.41280487804876],[248.42009043927644]
7,Leicester,175.25233740917542,21,[171.142865174794],[202.84158429434373],[49.48164727701904],[72.61733368200835],[148.47820163487737],[298.94357196684246],[187.00884371700104],[265.4440941674812],[236.32433896210873],[189.85604991394143],[160.10389175257728],[354.73771589167086],[177.45639081957714],[78.48813016354745],[147.48256123357825],[185.12578933333327],[137.7902466134074],[153.40811139028472],[169.97164082687337],[147.74458010335914],[145.8514966740576]
8,Arsenal,165.48460667694064,21,[214.06699027440078],[104.59793281653745],[206.8043048576214],[81.9414377647442],[82.99123849372383],[155.60450302031848],[161.43967188358042],[259.83685286103537],[198.18255045988755],[119.2947595486111],[153.7050388026607],[176.9569329896907],[166.0492183462532],[158.4934631490787],[178.38915856200066],[174.82860681989447],[95.37451029567052],[287.13387733333326],[150.1512055302647],[231.82164349840718],[117.51284290803827]
9,Brighton,163.72476096607375,21,[295.4891602067183],[151.7129941373534],[84.06222066666665],[150.3595284237726],[213.47185567010305],[177.26566518847002],[242.98090791738377],[182.5702158152082],[126.67381684027777],[99.65187478291071],[200.4455722070844],[108.48584718149233],[158.81377260738503],[228.5736786666666],[120.28762273901806],[163.25609719438873],[185.66246669562696],[164.50049058577403],[162.88976750127742],[154.67828574043563],[66.38813951953536]
10,Southampton,160.85528396574747,21,[153.95665133333327],[197.55509450171817],[116.3652002583979],[157.47920308967593],[79.65468606992494],[163.25609719438873],[167.03797683923702],[175.78831309398097],[232.53011617900168],[71.55449494949494],[78.5452792887029],[83.6293159722222],[195.2166186252771],[139.89973514211883],[165.29088333333328],[223.75547738693461],[198.73607235142114],[155.0140274400833],[169.21989703459636],[303.71493845894446],[149.76088473790904]
