,Team,Threat av adj,Matches,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,302.784444851201,19,93.6556551724138,465.0708904109589,143.28246129204487,539.0982177079342,278.8985516575475,271.49018715225094,244.88959633791097,407.1306795469688,390.6236351351352,292.6565230961299,291.9652688486266,267.58758620689656,314.8809965896173,371.4045688914352,281.9309974891578,183.2627910539216,269.3042433000526,429.70845848682353,216.06314379699253
2,Liverpool,222.07139809520166,18,259.60306316590567,0.0,198.2059295330851,249.7648187073043,185.0079007199697,232.79327512254906,183.30505552308594,231.2672249886827,234.1252184769039,314.26439501275155,144.9988309697202,317.4293378995434,193.36073267326734,164.15676238035792,260.0418057663126,210.21457998068882,312.4593432995195,142.4421756756757,163.84471581830636
3,Chelsea,216.51634878400077,19,111.85643243243246,133.76851799376595,300.7372306883868,259.7461917392952,239.50740740740744,214.23982612781958,188.81944318696247,244.72169783752196,240.81094242337443,254.96322819439982,211.79505563985842,137.19890540540544,335.81668198529417,166.40658727514992,255.32315517241383,207.44661386138617,211.81726774708974,200.54644216133943,198.2889996167114
4,Everton,193.49109256004044,19,245.59723205664633,95.80935664709024,87.99074357991569,294.6748439450687,221.33691705529648,175.9395167427702,185.24785437114818,297.9925270270271,108.11428166619442,141.65718443627455,273.4976503759399,150.89660444158355,343.9734042553192,302.20617821782184,177.55390173410407,256.4381034482759,88.13334373699543,110.2173159553137,119.05379894798365
5,Wolves,187.35829084903904,19,430.33268447261213,182.29569732937688,229.0556814961746,220.90595894607847,190.53669642857147,275.3149504950496,159.7135575407252,152.71961090303788,297.78583822744264,134.92735204855842,39.32452702702703,106.85131281122682,81.50524205098827,202.20248392752777,228.74302954640038,225.44009094353925,187.31992275506923,104.10172479877347,110.73116438356165
6,Man Utd,178.09358109143048,19,183.17410217501268,176.90342308794044,269.54793482379694,240.04952467179726,153.00919523944464,148.68296920516022,188.23859405940598,308.0796109068628,106.19252496058856,209.60314996576128,96.9358760826116,98.94672483560952,139.82987186332088,114.86901315789477,111.96151065449011,241.19043243243246,218.26529807130336,122.6443103448276,255.65397419891804
7,Leicester,174.23792516701852,19,46.852340106595605,71.7221140787687,147.60785208856427,301.40258010819815,185.2391864795188,281.8001136794241,240.71815257352947,188.16612386545648,161.57301285797783,342.5603243243244,180.0352590923721,74.3175049966689,152.9176656550329,179.57965429300089,138.80229973169799,153.76677614293223,166.46950495049506,152.04683728672492,144.943275862069
8,Arsenal,165.46736778221816,19,207.28780872306888,86.99046987495265,81.96813037573565,153.15868421052633,164.44120710784316,258.3137411549875,191.37936486486487,119.34358828006089,152.74791379310346,178.58069842197546,162.62790099009902,158.86401734104047,179.6994059026447,176.26668747399086,94.47198510455459,278.5317086993483,142.17261825449702,235.1905696813647,121.84348760748611
9,Aston Villa,162.7773191352189,19,101.11137868066652,187.88385135135138,46.09924752475248,214.08025114155254,222.01529338327094,137.56299348409354,197.89344967121903,139.36853448275866,135.71022651565625,234.19465821638755,315.01387867647065,197.79452179867613,143.6119407788864,157.09281900694074,97.54749530075189,101.10124196376388,175.206157635468,210.6859695218077,78.79515443468405
10,Southampton,158.91143516055658,19,119.75370370370372,158.77457344985436,78.4026597744361,169.27249620637332,166.0588335996348,174.12483529074768,230.46034436732515,75.96350890488823,77.57698053417838,83.66354642313547,194.00100000000003,143.97355389096964,160.3389770473222,224.27861271676304,194.6412673267327,156.15258719816023,172.36608455882356,287.57643237841444,151.93727067911172
11,Norwich,157.95534842449806,19,137.91859134415316,158.32265517241382,182.0912480974125,229.21570297029706,88.26171621621623,163.1348505072077,243.81835922697994,158.37950443998858,83.21121323529412,135.08438098888462,77.30815817130846,234.79799209321686,171.02172706019874,124.87994850337948,163.9362607514713,98.45915413533837,154.73793175197673,194.62248356095097,201.9497418387742
12,Brighton,156.66750021803992,19,81.54382261263815,147.26148514851488,215.43068381063708,176.16182758620693,240.8181126534971,172.8689790139907,126.72566590563166,100.38380605596014,199.27060031956177,115.17048124289505,160.12012068248026,221.725899688297,123.79034540158138,169.27249620637332,188.3605889925974,162.47254413761885,157.29810810810812,152.24702537593987,65.75991120022917
13,Bournemouth,155.51973022244107,19,158.81911372130276,31.21998712584487,331.00461922596753,77.54870086608928,111.49482758620691,203.40144516860303,124.87420689655175,161.09508093070312,232.9895745496359,152.822328845603,107.75373202465192,74.23067271756541,191.44835526315794,78.64905405405406,207.06182266009856,120.57393455098936,253.22297419646904,103.6071369121931,233.0573069306931
14,Spurs,151.48597011678206,19,177.3191329656863,84.76947565543072,153.86286206896554,190.4419214676537,175.98148715983137,171.6071203363111,173.2151785714286,203.60500990099013,63.71133004926109,211.64332944703534,169.4938556287597,87.17365196078433,117.97358108108111,161.17536149162862,133.22687025131503,138.96672450613988,134.92735204855842,118.56104572204619,210.57814190595093
15,West Ham,149.23960057323666,18,119.05379894798365,0.0,144.18993243243244,114.79859850507209,97.00050000000002,139.93691219309198,123.69006800793429,90.53796266495013,208.5240895295903,189.51912871287132,139.67483895414932,125.66789888953831,262.5079217025749,125.16993100804908,102.26158967956722,206.65099292399,287.1207390432541,111.93889399509806,98.06901312811227
16,Watford,147.77301378335693,19,102.44277227722775,230.51096205442698,121.16984510326452,168.18711279953246,89.81527777777778,61.1714864864865,209.17391374316065,95.94510385756678,196.44989596337913,68.81275617446138,79.71137716066876,115.2481188118812,226.33450000000005,155.15396106835675,247.72329151094505,127.56767830045526,261.64608552631586,139.67483895414932,110.94828431372551
17,Crystal Palace,144.4389386502195,19,186.89006109022557,168.4547546788063,120.854381127451,35.19544543110857,95.14850236468735,100.94462504023176,248.80208194536976,41.71196421140242,137.79878234398785,163.9979978643887,122.95219556360345,165.92190789473688,168.2729513809633,189.54120689655176,159.42275432133752,168.8661776945485,137.56299348409354,112.68704950495051,219.31400151572566
18,Sheffield Utd,140.92052728806667,19,288.9731309080493,66.3708486519608,114.37151477320019,84.13647569048165,163.54830551340416,137.1386379310345,198.2889996167114,118.1927316520261,209.17391374316065,146.77707236842107,89.76732514682328,96.32437696934977,240.72409227181882,35.53131868131868,187.009972972973,86.1150228880566,139.0291286149163,201.25761250730568,74.75953757225435
19,Burnley,129.38441205078266,19,40.43219022356954,31.43298738833421,103.03543247344463,76.96270898271466,93.67786328655502,184.24992694330803,183.38679461472358,194.18333176691732,56.343524752475254,212.59646275488973,201.7767884322679,154.37745358090189,116.389835622139,166.0588335996348,35.66194852941177,96.9358760826116,175.04687931034488,195.93445008008544,139.82054054054058
20,Newcastle,110.06145872767746,19,75.59768110387122,102.99098480420807,49.95197940135179,176.52343243243246,107.56491089108911,58.54866455409689,92.16998543487308,233.6235549132948,154.0703430451128,168.35718965517245,36.329775280898886,135.08438098888462,15.994501522070017,124.81681985294121,113.09185542971355,163.01048410197654,103.53316803627091,99.63530015978088,80.27270421783236
