,Team,Threat av adj,Matches,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,295.69175934598496,21,[0.0],[213.0684054622471],[224.164058214909],[94.55899012295907],[466.4417684659091],[145.05477736549165],[536.9646716820865],[275.9865743789679],[261.72927220295236],[238.93581539443196],[419.12633459906186],[406.2832210532434],[291.13395287621984],[290.2821020474371],[270.1685432084545],[297.60097936846466],[376.2118955193434],[284.54572654865564],[180.52190510958016],[269.57835089951925],[444.46717848484843],[222.7024232609009]
2,Liverpool,225.07686258959106,20,[0.0],[355.73861412365994],[159.8497213983356],[260.36828874684346],[],[200.77143551406354],[250.0190383736866],[174.85505013477885],[229.31160919325046],[182.24831002331004],[234.94018543172308],[232.90716230097584],[325.0580857575757],[144.42498065931983],[318.3650165719697],[183.9607216872351],[160.16576636330052],[250.6924956642736],[208.01973143489369],[316.3242735319758],[148.15249447802836],[165.36427040262188]
3,Chelsea,214.66327942642243,21,[0.0],[245.9001085816984],[153.7930169658225],[116.34060916066029],[138.36291696969695],[301.04333191933694],[245.49185846737166],[238.26134994007873],[220.82307791692705],[191.81825266260935],[243.3108881239036],[243.92791230680618],[252.3011594136087],[204.18036596555618],[142.6990284236224],[330.79419368728475],[171.30957326866417],[257.78581831140036],[197.36183386312638],[213.78173696194813],[201.13758798926767],[197.5042470554801]
4,Everton,195.67062875309233,21,[0.0],[166.5398782807151],[252.269178026942],[243.03295355759857],[96.99445956367212],[87.6425096308693],[287.51067896362963],[227.8583644447281],[176.45812934027776],[186.9659093290905],[309.9386540920716],[111.82756303030303],[139.53855367929708],[281.9018015960771],[149.32109434682963],[349.4363517497147],[287.5147703191224],[177.73462251734864],[258.9115205747689],[87.67482259030987],[111.64392909426897],[118.36745908730445]
5,Wolves,182.41171576899717,21,[0.0],[149.171300218393],[134.71917897826987],[437.1671804868771],[183.98637292543967],[236.922803030303],[217.60208021316961],[196.39158844526702],[261.93082889242083],[159.87611977637104],[151.9250742595446],[301.46926621141336],[130.07629492014198],[40.900995408044636],[108.5483135222518],[82.56021647307286],[201.03679559272342],[223.18180558820566],[213.0684054622471],[185.36411712020228],[103.68972970412706],[111.05756392045454]
6,Man Utd,176.34466818597147,21,[0.0],[126.70447420479694],[206.9899307842259],[176.5884246188594],[179.19319711769222],[254.75570218312154],[243.8619646253328],[158.2644324242424],[147.90943353021743],[179.08758998691098],[303.47195940042934],[106.30061155343817],[211.54708465921],[99.79198442834806],[95.38928294143746],[141.55948152535933],[118.39875667035238],[112.29153685290404],[250.85943850267375],[217.00700832672482],[123.82724897054165],[249.4384885985828]
7,Leicester,175.79803117305934,21,[0.0],[184.47183643220134],[205.78831516513625],[48.23279247370156],[72.86119674781285],[148.9768201825422],[299.83450778976203],[187.6368556206201],[266.3355068278089],[237.1179618466377],[190.49362328721193],[160.6415516184846],[356.29311555452216],[178.15551256552777],[76.50718806173352],[147.41980090949423],[185.74747757575756],[138.25297293883608],[153.9232855293785],[158.37678026053354],[148.35025900863084],[146.34129423791285]
8,Arsenal,165.34815681084464,21,[0.0],[214.78586867283462],[105.02673204150855],[207.49879375231131],[82.21661297728014],[83.26993914035755],[157.86500889380318],[161.98181755778543],[260.7094353194489],[199.0515109858172],[119.69537444760103],[154.22121008149279],[177.55118863095666],[154.72193148529044],[159.02571488394352],[178.98822389402886],[175.34964518061975],[95.69479636651627],[288.0981284848485],[146.36157716157715],[232.73494705092068],[117.46283601879487]
9,Brighton,163.4662330647778,21,[0.0],[294.0748497162239],[152.22247574452348],[84.34451787878787],[140.1025363843181],[214.1887354913128],[177.86095761223254],[243.79688484922994],[177.96237223055405],[127.09921204229796],[99.9865250718368],[201.11870724643202],[108.85016366006103],[159.28708226331105],[229.34127333333333],[120.78074184773483],[163.18662453617813],[186.39391777087008],[165.05291508178013],[163.60398163217855],[156.92533622181625],[66.61108374532014]
10,Southampton,160.32783434807564,21,[0.0],[154.47366757575756],[198.2185227573114],[116.84223939617826],[157.94853535353536],[80.81184979087544],[163.18662453617813],[167.59892270536],[176.37864428338293],[233.31099732883294],[71.79478879706153],[78.80904954355267],[83.91015940656565],[195.87219382612952],[140.4732541055177],[165.8459621212121],[224.50689160086142],[185.17900461231613],[155.5345945561906],[169.78817021117268],[296.0495538040992],[150.35089499749742]
