,Teams,Threat av adj,Matches,Threat GW29 adj,Threat GW28 adj,Threat GW27 adj,Threat GW26 adj,Threat GW25 adj,Threat GW24 adj*,Threat GW24 adj,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,2.6026970127334974,28,0.8362210819969995,,2.770506840313755,1.6420222888323401,3.111847919621526,,3.1068934664414494,2.3864359981304775,2.519433720577102,2.0627354773737325,1.1747146391619598,2.6436136374425394,4.09886840495799,1.629832120064376,2.879711949052033,2.704723102799474,2.017810938220702,1.7020290562041218,2.206049508268333,3.171783648295519,2.1588983674034314,3.8710455791560126,2.1596085327212333,3.5667046152736916,6.336201127991379,1.8337597888253276,2.2037752743986525,2.6449805970931606,3.0666224674319325,2.3686862084886795
2,Liverpool,2.1328368469158403,29,1.597464543561305,0.19663548148095597,1.8762663858050697,1.6706661586699656,3.643822584891486,1.9343030244439154,2.1440531855240677,2.7790747189548175,1.666284603763358,3.75188965875667,1.9893848624058161,4.302416007192047,,1.5467533301777696,2.5906376146664574,2.7722147597758977,1.3260538028801356,1.6462564655745948,1.9700463658023235,1.5953040268431429,2.0913024629033448,1.4294822203465416,4.278378204840545,2.1312320325213205,1.4110804546488036,2.3814457847565067,1.2673827901312997,2.6801662397074355,1.4339085496131052,1.748362239920676
3,Chelsea,1.9383498010843767,29,2.3281098510994425,1.7206527603116053,1.7614986007865812,1.302184466335273,0.9210274320436511,,3.254904191278052,1.6681387002122379,3.0577974116071154,1.5963392703087802,1.4386596771830937,0.810253578844074,1.4258393835500478,1.714232842223089,1.4477691317413939,1.3143563083149614,2.039995742770781,1.2135881913182271,3.231549970892789,2.091414176300992,1.0433193024983451,1.883507198975691,2.0275922078708652,4.089053502866974,1.8335238961429827,4.092837279271535,2.4935097290206145,1.4902435942356211,1.3995746459718585,1.5206711874702352
4,Man Utd,1.749363899853369,29,2.57206116053288,1.3773681379199965,2.390210065555125,0.9340445279366089,1.589687533392234,,1.4954307172330512,2.112053828459437,2.4508279876419765,0.6878345609816928,2.252624474900841,1.621065434254793,1.4619699777927038,1.704800062710418,2.4166797592792286,1.4096957720372874,1.2271264130179536,1.438976496721116,3.4877588464950886,0.5405980267930385,3.5280664867746614,1.1773292328080416,0.789726312708186,1.0900634586691742,0.9510134403791464,1.2594932983114535,1.7935035589622756,2.1934875198310237,1.5252360897215156,3.252819913926746
5,Everton,1.6862021046624842,29,0.6108859543809345,3.38897618015821,2.6220921135960435,2.7272245194663722,2.8272184087606904,,1.6666645679359113,1.4542973823604455,1.9337209404649844,1.278835905934192,2.338154572627382,1.5573073220490397,0.4676700799110507,0.3865375433002123,2.7961727985144056,2.6234847250537943,1.4264738227433305,0.6354238517073552,1.9826265748856204,1.1028033257469885,1.001771850185885,1.7102957235898484,1.4110591478123575,3.494745741322136,1.3683119914724278,1.2776769013088973,1.9856158358306093,0.834453068964573,0.7949297885391289,1.1944303965892156
6,Wolves,1.5941744121693544,29,0.8675198845185569,2.5689834849879456,2.891468400907686,1.306695191822013,2.1358203127997024,,2.7571265659967907,2.051329177426463,1.6888649921827998,1.1763171894205786,0.5408396388432645,3.541111168107974,1.4209377472193625,0.6876344531309624,1.8104792324827415,1.355825525436573,1.3918163717853753,1.0763403917246095,1.396958318543505,1.45616421167024,1.5692335617486335,0.8361844313232575,1.7641859833694282,1.1105635132894436,1.6896737842493061,2.083108680762806,2.297006219186559,1.4053586246895053,0.4256884991095721,0.9278223961756303
7,Leicester,1.5604227225473533,29,1.6018638119740554,1.1153728374852072,1.0698082145649608,0.703890828246422,2.2734959784566167,,2.255348824892865,2.5157570193644974,0.7350117641262816,2.1534845976151558,1.9549525172780364,0.17989268138782163,1.4996636420735134,0.8327598875913921,2.7248736504744455,2.183043429761686,2.621810480256562,3.350446482532534,1.3174396012463008,0.9442558221240097,4.156811944749188,0.8806284702778677,0.14601826911080176,1.4813953905874961,1.2294009331158335,0.6359104122209075,1.9009416979740688,0.7622631088051788,1.3003179958575728,0.7253986597219505
8,Southampton,1.472601433687757,29,0.28328375299412123,0.6472882127227353,2.011471175602614,0.7326464635979851,1.0649820001163537,,1.0880681884296417,1.04985858095404,2.7964608668233515,1.4431932676722201,1.4284980814145647,1.344351333238106,1.8189989909109867,0.6138823845516794,1.5813361905655907,1.5850036975255506,1.877394095750543,2.978050692723195,0.8517775629968242,1.3610622069867917,0.521957361641334,1.8369167262538557,1.7404296679422617,1.1097088472208458,1.8383453050671341,1.7049388946493977,1.06591936999581,1.9977642666171096,3.1838157734112738,1.1480376185690357
9,Arsenal,1.388858124978517,28,1.1604251026334582,,1.5327029525736346,2.4543320369953805,1.5626237357342623,,0.7782310424402011,1.3288581067490435,1.6262094233543336,2.6975244686409403,1.0756960493967136,1.2237466523863445,1.0215487027275372,0.41653740007935575,1.333088739458843,0.9217114418834489,1.5838077993727553,1.524382609470199,1.1814920661896737,1.3759848896127804,1.5124753965590887,1.0270532654828601,1.0464839174354055,2.3768351022415755,1.7041403242991486,0.9602712975443302,1.8443305454176635,1.4652894362467102,1.2321768954396544,0.9200680990331229
10,Burnley,1.3848636090801325,29,3.240303299166222,0.5015016265611341,2.6133657550372744,0.8410870872548116,2.1605735240436204,,0.9934395191072504,1.7743041371554653,1.110880292486281,1.576656366082071,0.5355269215001087,0.6486344220150246,0.1216887342604727,1.1660519372749742,1.05735013063231,0.7196674585926714,1.8786772072822593,2.7924971410417374,1.7973292074072547,0.7749524174794404,3.067023780003568,2.0760235711461754,0.6413590121500107,1.1083663301437088,1.871119750286774,0.3331491160009324,0.9179260981731826,1.6393677570789735,1.3455493860694647,0.856672677890666
