,Team,Threat av adj,Matches,Threat GW27 adj,Threat GW26 adj,Threat GW25 adj,Threat GW24 adj*,Threat GW24 adj,Threat GW23 adj,Threat GW22 adj,Threat GW21 adj,Threat GW20 adj,Threat GW19 adj,Threat GW18 adj,Threat GW17 adj,Threat GW16 adj,Threat GW15 adj,Threat GW14 adj,Threat GW13 adj,Threat GW12 adj,Threat GW11 adj,Threat GW10 adj,Threat GW9 adj,Threat GW8 adj,Threat GW7 adj,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Man City,291.98422580467053,27,284.994560994561,268.73131360723715,264.9785531747592,,284.7584290187892,380.97875663536144,212.20489541611042,216.97849794238687,220.14937369519836,98.29693721286372,448.8664335664336,147.81221596426494,524.1549934296978,263.5084280506112,264.4033698106653,252.4025105868119,404.26249125262433,438.00554605684977,295.86259457053853,289.2443140057166,280.84839203675347,303.0623585390947,377.055957752256,292.2430669113967,183.71177171323373,258.5656377868707,422.70388244544915,204.78881454956658
2,Liverpool,226.7894231085362,27,320.57658311345654,193.55365426330724,256.72808292370166,137.38996419148137,236.3807299642675,247.01557161629438,229.82833693729114,349.36748434238,166.16863195507912,250.55771820771827,,201.22188269073015,239.80535491905357,178.06387602880662,233.36360190599956,181.59675377705184,254.89313863476428,236.69007565643082,309.1416453705524,140.97961892247045,306.36915306915307,180.66606210855954,169.19289171203874,253.25383011985411,198.61456144113234,322.33748300640906,159.72014319298995,169.8375938595028
3,Chelsea,219.15186676936662,27,175.7510811873403,285.57409986859403,172.18421393421394,,284.9392114973782,191.1349661281918,293.98888054900283,250.24522417154,156.716566323558,125.42440692455654,131.5879889915471,288.74522326988085,249.99696502057617,242.13122682094647,203.06063889935925,208.1089549612949,242.44102694977542,244.47518457752258,240.89389877761104,206.26648428000695,153.8408741184014,336.6394087069526,165.23427221833452,267.97617406840226,193.82716597077246,219.56481728683468,193.55880600880602,192.79264126149806
4,Everton,188.870720911676,27,213.70440862303363,190.95741118824012,181.47581009023793,,127.42331075212786,152.94354504334717,237.33574832142085,180.68374384236455,254.84662150425572,232.04473514904572,89.04350359293068,85.55173455978975,303.71510889292205,219.7776242127362,169.80925925925928,136.9411229768063,295.9232100876256,87.42489679575388,142.0042343513104,259.2263475310969,142.56985846021877,379.1132125263899,258.4362212943633,170.47387475538162,269.14637570188876,89.09885031894379,111.89441140278919,117.94428338097184
5,Wolves,183.16789901292427,27,176.7229017186718,185.24646464646466,286.7790538764784,,210.15232680195945,123.46465056636035,125.83051936772625,149.5059782608696,126.73308257522744,474.294827586207,188.9634490238612,225.32189895812857,221.4471626597358,180.59435544666417,257.2397573068894,153.3449208325921,154.3926642931316,307.20008739561086,131.40528921313185,44.09451805941441,117.76708304011261,82.74544708777688,200.31806859942836,235.76058681185725,216.97849794238687,173.05031095861037,98.80622864651775,97.37314167314169
6,Man Utd,180.15750157668234,27,222.8485336341264,151.16414095583787,173.18984175599797,,249.74306240617634,144.37946116165153,176.7229017186718,129.11308020974948,197.6313210379584,178.392635052979,179.5952317473339,259.4308127572017,264.57262491203386,150.51502850402989,150.31180091974488,175.88020615866392,308.8343837990037,101.95805906422345,217.26971466711163,96.25297410776768,96.36387875629669,144.2504758205477,108.87506596306072,108.06043771043772,270.446377431075,216.23118619844837,128.72217968351202,263.4971264367816
7,Leicester,179.26087343223676,27,130.67306474313867,169.67923685553856,198.31625831820935,,258.36225970599327,238.92741797126317,120.52501602906605,186.35659197498697,189.23523369770078,46.52227081875438,79.04913793103451,153.00684131486736,304.70446521287647,188.05783429040198,271.2231224279836,241.30789473684212,194.11483783258888,160.06724173131892,384.1122462064544,170.1005897490886,73.79394681595522,148.92599444154942,176.65236878317282,134.95484888304864,147.63526952499558,155.54031837160753,156.71144888082276,161.48782542113324
8,Southampton,165.00986709039066,27,173.43669336893637,125.85477160626208,381.8034639608118,,139.47379542670478,125.2115747830526,230.37060347060347,145.1073029290348,177.85249081257658,123.4276013309135,155.0728081886961,71.71928948360348,152.9079729025534,165.24738862005674,176.7743642329779,227.06093416197325,70.75385802469137,85.50212878254752,80.74845894845896,203.61508422664627,148.39048699334546,157.72532927069,208.81010496352962,174.68374217119,151.82420499342973,172.78836907082524,285.5504898530441,143.55309886339268
9,Brighton,163.34540814471717,27,150.75446242171193,130.7001948318294,180.59435544666417,,245.51500622665006,122.42590120160216,133.2530992798354,310.6492437991531,146.00394057996797,80.21459602909377,137.59335855949897,213.4229889750919,184.89185809086268,248.4313750242766,171.65113715885238,122.31016576016577,97.60127463863338,206.55923577507096,110.84771090534981,161.87424714434064,218.11159819146846,127.58808227465217,164.8539082855654,177.96651297447997,179.07049612948632,176.37807223765765,144.30266679231062,66.7605311730927
10,Aston Villa,160.36297104515853,27,81.32988886514212,229.82833693729114,198.20646682085038,,203.10246103363414,74.4777452891488,153.25853272343423,140.60337765387092,129.75990566037737,104.80968630068413,210.67380850609106,43.07270354906055,206.62105672105673,228.82645190562616,133.74989487516427,192.72775751259337,146.2752041858091,134.75416375087477,258.1196340605208,315.785640025991,205.02916736192225,135.6871756380013,162.05917653913383,92.45739728609124,100.15903429971418,168.6300282921811,202.28478918341935,77.51073324159623
11,Arsenal,158.76780567580357,27,147.40387088477368,160.8719298245614,132.73745442847954,,74.88865698729583,169.89788622129439,141.34592690894243,209.66199737187912,110.94615849969753,199.0221312933642,83.72539866255144,90.34187192118227,145.16675461741428,164.84407623998268,267.76197230101786,226.35185937166062,115.18530173530173,160.31762378764677,176.91642507145775,151.95092640918583,152.52925636007828,174.7183311432326,178.19770063788758,95.90949548810502,273.99142913308435,141.17102869139262,222.21233111730646,118.66295813791906
12,Spurs,153.96876185725066,27,106.78567755595887,244.85180240320432,108.08759676284308,,166.01242282663108,220.96795529122232,195.7143806857943,151.8811177602052,146.12153345569834,177.7535520901018,87.37009981851182,161.48782542113324,179.93299378082781,171.1034691195795,164.7642234477851,164.17668676969473,190.23777400835075,61.320010288065845,203.7354618614416,166.43118334700577,87.38722113926794,132.28355417824324,148.4346671846672,126.36887505104126,136.23656049718394,125.03412367552545,130.67306474313867,202.00273698264357
