,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,54.040804885991015,57.41835519136546,32.95200763868824,99.67116387066045,48.39889948521647,75.79077619537458,49.62303906597069,81.81393529057311,54.05964449285076,61.18824634879725,32.45183189869391,0.0,38.89000197394394,107.34222828815263,26.992775831873903,25.440031382027946,35.1815625,114.14343321265243,34.75410558637084
2,Trent Alexander-Arnold,Liverpool,43.85187036132214,43.85187036132214,18.446379267068274,24.03657579787234,13.889286419265693,29.06071000568736,57.72322972784923,47.60634797025723,35.866655927835055,89.65220322027439,41.20899925910246,99.35613735286904,9.68877078862661,38.812770713016434,85.35821775681045,34.36425059398099,68.02175355749782,25.76348162421805,26.626026160245182
3,James Maddison,Leicester,40.2162284601997,42.72974273896218,63.080943520140096,51.516339132302406,49.55011452058233,28.357293106000785,48.59331837016575,40.91470357194452,103.32364868894498,17.816102546916888,33.64187895987328,22.455648265934652,0.0,27.619671779725607,11.54348473221846,16.384793882978723,46.55643106223176,68.37820343736118,53.94330824607331
4,Emiliano Buendía,Norwich,39.080047793004255,39.080047793004255,88.8597581535066,90.97378285944205,1.5720090482573728,32.86729810748338,0.11574405349388077,5.494666164658635,42.68589535261618,31.775613886536835,47.241436170212765,26.060416666666665,42.70959485517762,15.788980002639915,63.003780647106105,4.9250470483359745,54.44207435584185,52.24655043984109,63.59816466925549
5,Lucas Digne,Everton,37.30894293254846,37.30894293254846,23.08696946443692,25.91859520768547,30.464306039100155,76.92551878984797,40.92926335376532,51.3522955764075,51.217061261432924,40.49443197513812,46.09100633914421,27.656513991552266,41.47879823151125,24.284841067596567,33.933989361702125,40.018917702879584,35.866655927835055,29.239473519076306,15.293392044212073
6,João Filipe Iria Santos Moutinho,Wolves,33.797060112700635,33.797060112700635,53.36227848704269,21.72407174195645,50.73727713946117,60.90084495708153,36.42913563829787,20.35130476804124,47.52204700592314,26.123275219920544,4.01735645665773,25.138665594855304,7.16268982178715,16.13266355883347,75.54163427365616,1.041696481444927,37.3569330781415,48.15991479678238,42.84823289602746
7,Pascal Groß,Brighton,31.767236720430272,36.00286828315431,0.0,32.672979384816756,67.25936777665414,45.22536154258168,0.0,20.8527466130398,30.660272548161117,2.893601337347019,46.814717568728526,51.84274961890244,43.63180600288761,34.35959447715664,71.30839988120378,1.2569332797427653,13.012741566130472,67.55677743660856,10.694975213353414
8,Gylfi Sigurdsson,Everton,28.113800144017887,29.870912653019005,0.0,20.578583129720126,25.43926586770219,23.868478727317314,15.990285683012258,37.378881814119744,1.072608612804878,1.3339342297692556,0.7434033280507132,29.101257259767685,105.73951215836011,72.98035139484979,12.226216755319149,78.50286321989529,15.448185137457045,25.31471197289157,12.21606315726696
9,Jack Grealish,Aston Villa,27.435450127159463,31.09351014411406,16.231836775751074,51.18782184894556,22.79273447912039,18.49440026989839,62.729138585414304,0.0,0.0,3.927916499196141,65.93446335716608,20.171231939579684,37.25373713041183,39.22051294784744,31.315865194136293,3.5435908395125537,15.625447221673904,58.22007978723404,19.75387528582317
10,James Ward-Prowse,Southampton,26.007076884775746,26.007076884775746,8.549138272583201,38.1033759577185,26.259276488616457,4.51347577811245,34.98503638760474,32.17684687129886,2.0425165795819935,8.770947002206963,49.66731429973822,33.73324702909817,17.69804211128049,31.85470079787234,38.37759857832618,23.08696946443692,30.394644235456614,46.32458908007498,15.58258810718057
11,Mason Mount,Chelsea,24.78119125897981,24.78119125897981,8.233982712765958,25.23220366166601,5.50761383161512,30.572461866085575,0.9426999598070739,31.51930799355903,14.12914156626506,24.45743961193242,16.139857938422246,20.436117627345844,26.297560529736757,26.38146089983931,49.11910994764398,22.64907457081545,22.151680166374778,33.21456979524277,64.29596872353936
12,Raheem Sterling,Man City,24.074308974123518,25.57895328500624,26.59879279832418,37.98178847375106,8.565263661562831,28.95191011634506,5.7307446690359845,7.694592762453133,43.31758266309204,25.05292633161512,38.97949923463809,19.84499754581152,60.534139977299645,0.0,42.396262040280206,13.815747379753006,10.645957446808511,27.35151962652439,11.801527832805071
13,John McGinn,Aston Villa,23.95263299164485,23.95263299164485,48.695510327253224,30.913993532368806,42.85034082074633,39.71951735817104,12.312881313847901,18.858229712041883,28.10881845875736,3.2994498593247585,36.0162242037699,13.349688047285463,24.56063555966209,10.16514374458249,13.102483656893819,28.53523149712741,19.44500098697197,25.28414893617021,11.977462842987805
14,Sadio Mané,Liverpool,23.90721974569508,25.401420979801024,14.914093875502008,0.0,32.5240790317805,31.347454399577508,23.0333404568316,35.037015172829584,30.69487220790378,29.139200647865856,45.05682750317527,23.724692710887687,4.52981491416309,4.428302698800533,21.630737443246314,17.130527323125662,43.37127997688529,48.90694816800715,0.953549146234676
15,Youri Tielemans,Leicester,23.279771854063554,23.279771854063554,16.063635617338,17.3288337628866,14.423498682228916,23.959019073233318,13.24406128128047,37.780450917364924,16.319168339860443,41.483572106791776,38.388892555438225,6.752397730316014,21.04837143515891,26.18952696265244,12.039978699195595,26.531722074468085,44.29152360515022,6.251721457130165,33.65974721858639
16,John Fleck,Sheffield Utd,22.942589900155625,26.00160188684304,5.70911189862543,13.863137587565673,15.890272506384791,38.37430464659686,41.58136973433531,22.971701124237807,17.336919218585003,40.236705130744845,39.64406060387171,10.98933232931727,51.8207267675415,19.21351287998421,34.234863717605,0.0,0.0,14.45412052959068,23.703889627659574
17,César Azpilicueta,Chelsea,22.865304133444383,25.91401135123697,46.40972074468085,38.31128170647454,23.23944372852234,0.0,20.896515775723472,0.0,7.849523092369478,13.621865100316787,4.409342632661748,1.9213443923145668,11.529002985862851,86.21084544054632,13.70510880235602,39.76170869098713,16.13698555166375,43.85473501103482,20.8527466130398
18,Dwight McNeil,Burnley,22.559610940427017,22.559610940427017,27.288007236095346,31.284417873475608,0.47134997990353694,31.61256038407252,25.31471197289157,61.33077456418383,1.6357664967811159,34.25422381719236,24.731194825895045,2.6621132303592576,20.284138745704468,25.672477014010507,6.002704033961651,30.30727353374397,33.330824607329845,22.702154362900895,4.6286933087578195
19,Andrew Robertson,Liverpool,22.42744332033081,22.42744332033081,11.08745136797189,2.9941755319148937,30.440686068890646,5.431017935489113,21.727806989642765,46.66364801045015,16.187011383161515,28.602896341463413,41.20899925910246,24.299836776606178,21.390792650214593,21.75078090293203,28.036763532207722,5.159797386483632,42.185346540017335,15.982091990616624,18.117433778458842
20,Willian Borges Da Silva,Chelsea,22.287608698966885,23.680584242652316,39.67282579787235,25.000715554678248,28.344061426116838,6.969406200475436,22.310565715434084,52.501095859093894,53.0823999121486,36.428169548574445,37.271424517593644,36.50554345397676,13.529904330516736,15.075120514193893,7.0170157068062835,3.523189377682403,0.2200498029772329,1.4378601642962237,0.0
21,David Silva,Man City,22.072195155602024,25.015154509682294,0.0,61.192881429932264,53.5586968717001,41.93035258229285,23.05322287316748,0.0,4.978028652815014,21.358795103092785,26.017416953263222,18.858229712041883,0.3472321604816423,21.488069465361445,7.041593695271453,40.39915095872603,24.452433510638297,0.536304306402439,30.014909370047537
22,Gerard Deulofeu,Watford,21.9683350086898,21.9683350086898,5.967235203535083,42.24333290261018,23.437120678028446,2.4453474084003575,61.19519700369588,9.755541265323991,34.51471221123945,6.321037234042553,10.815470179115852,14.2185857027897,14.143672284031416,0.47134997990353694,77.93276870846576,0.8319514401248581,30.014909370047537,33.91300767370707,5.240455902664933
23,Oliver Norwood,Sheffield Utd,21.962827775265147,21.962827775265147,16.79150558419244,0.953549146234676,6.822001809023837,18.200384489528798,28.548403101185436,16.267897294207316,2.8894865364308338,4.553345384310618,13.29939639916209,42.19118662148594,30.464306039100155,0.9259524279510462,47.85894213583556,22.532246085073304,45.72395322461991,57.62997733733574,17.71553856382979
24,Raúl Jiménez,Wolves,21.741172066005234,21.741172066005234,15.55282488567073,42.68589535261618,25.182787737717906,37.49680123390557,20.127513297872337,31.097868341924396,12.198172493498989,26.872031516032916,3.1440180965147455,48.70616459003216,11.774284638554217,38.79299445361112,6.90294244224789,3.2408334978286613,25.17981124604012,3.1030872936071123,17.541894004413926
25,Ilkay Gündogan,Man City,20.73955201388163,23.504825615732514,16.6030681161514,14.02595456710415,0.0,21.88032287528377,13.415152293425145,56.5317019282271,37.029546470062556,21.358795103092785,39.44576118720553,45.17203861256545,17.130119917094355,0.0,17.090534697898423,2.1914633774780627,11.14498670212766,36.021772580030486,3.531165808240887
26,Heung-Min Son,Spurs,20.638889396744972,23.39074131631097,2.521740019633508,54.900244192185845,6.702668554191364,42.583829787234045,34.38240392234548,37.119316657725314,14.815238847216738,3.9258126339046595,4.611594816767068,2.2867443938901526,30.39217493297587,52.0505379475233,14.360868139077192,20.92325420759896,29.28469069239501,0.0,0.0
27,Robert Snodgrass,West Ham,20.45318470745704,28.97534500223081,28.208829032618404,15.586553741693152,24.998118455497384,55.09329534095957,60.51300257240854,14.447432682154169,60.9820405611521,45.92729010193133,0.0,0.0,0.0,0.0,0.0,11.882689360770575,0.0,5.240455902664933,24.824432274919616
28,Daniel James,Man Utd,19.969178585993212,19.969178585993212,47.22357382550335,66.93169714630226,5.63119521722561,18.537822164948455,22.271589994635193,21.91463377478063,31.18932845744681,20.831381348511382,41.142516403320826,3.0782203284619754,2.880124060965039,15.332693641045957,2.013004230014713,28.820165884718495,4.009852792079995,7.0170157068062835,0.6512209851177254
29,Ryan Fraser,Bournemouth,19.89275011640207,21.136046998677198,17.322478204131496,42.08471143545795,12.682325109834403,15.46344083460366,18.41966623036649,26.04008007590806,30.162008493861137,36.40216334086345,5.574595008756567,13.553524992776653,0.0,0.08733383601429848,3.8195537652980653,61.25284299901913,3.142333199356913,21.090131013745705,31.0795634388412
30,Diego Rico,Bournemouth,19.76089180663651,23.995368622344333,37.77081713682808,1.5703250535618638,25.457902610182295,27.977207983993903,17.103975785340314,1.4975125922247448,12.288225682684168,16.18964137801205,28.82652419001751,16.264229991331984,80.19463401347068,13.100075402144771,36.806609011054086,0.0,0.0,0.0,20.88747988197425
31,Ashley Westwood,Burnley,19.636513267567054,23.844337539188565,22.129908307321227,0.0,0.0,0.0,9.419427710843374,15.611469889064976,23.655700107296138,4.167814304753443,45.867739241049534,45.60315707658902,13.164540378006874,36.89501696584938,30.87104931751706,24.02597331949652,33.221183736910994,19.144354052297025,10.043391141644326
32,Riyad Mahrez,Man City,19.60047077811302,25.63138486368626,3.1342526545796012,26.19005675804403,12.177121832101374,7.653953249148695,22.01126929697912,0.0,0.0,0.0,0.0,5.3724026505235605,69.09919993584683,50.82566202309236,13.78978765323993,63.17131388121547,11.311329787234042,0.8938405106707317,47.577812995245644
33,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.992129936209473,21.52441392770407,11.859334368679571,32.76860182049111,44.58064941921859,1.0815368721623158,0.0,38.15889880155329,21.920792839588916,32.105358676975946,39.63226596823251,5.3724026505235605,0.3472321604816423,32.3792827560241,24.35217819614711,1.0480911805329869,18.131396276595744,19.128186928353657,0.0
34,Pierre-Emile Højbjerg,Southampton,18.569752015207044,19.730361516157483,30.10783478605388,3.6605863365493763,27.35952550350262,18.348260228413658,19.144354052297025,0.0,2.0425165795819935,48.599673553212355,34.86579679319372,39.333747501110615,7.150724085365853,5.655664893617021,49.450479479613726,17.997906302921255,2.667868459538511,8.165690278521692,1.1351554250263993
35,Nicolas Pépé,Arsenal,18.460648182747665,20.922067940447352,20.425165795819936,7.155257032488114,14.101590428989276,0.0,1.4846752122430742,1.5816461807258462,0.0,62.47910164403713,45.04649275751072,16.30162234042553,7.44740950465707,41.50860180412371,13.932903488955823,26.100142911585365,27.79475344804499,27.140534252903908,1.331122304199773
36,Marcus Rashford,Man Utd,18.323087962432727,18.323087962432727,20.37095341492302,18.696882536173632,3.4859779916158535,11.48538981958763,25.291466604077254,26.678684595385114,20.70971409574468,21.491530757443083,18.843900642742366,20.133224851021563,19.567901708321294,11.615677000792392,23.00576262873958,19.038776251117067,17.065187463968353,27.62949934554974,6.38196565415371
37,Benjamin Chilwell,Leicester,17.875575242247724,21.706055651300808,21.491530757443083,24.179768041237114,0.0,33.45003145973154,30.20408220263243,23.125702018925164,12.122810766753474,67.07238605898122,5.7789730728616675,7.38052775174076,22.629079171396143,11.26239043445122,5.585557128492803,21.291914893617022,0.0,0.0,18.310025359947645
38,Anwar El Ghazi,Aston Villa,17.850617129743025,20.23069941370876,38.75508315450644,45.005023142471806,0.0,17.37728884419983,20.382810283059023,34.098310700261784,41.142516403320826,0.47134997990353694,3.1442735415989596,26.40597635726795,2.063918954593453,25.49756889266108,34.56825475435816,0.0,0.5787202674694039,9.232041223404254,4.7373547065548784
39,Felipe Anderson Pereira Gomes,West Ham,17.58830001113114,19.93340667928196,0.0,12.791139211932967,42.431016852094245,8.596117003553976,0.983224561737805,9.906810982048574,44.758987478717366,10.443739940987125,4.976994300236873,15.293392044212073,23.121688829787235,33.51334277095682,22.76928157216495,27.35952550350262,39.541972577811244,0.0,2.5138665594855305
40,Mohamed Salah,Liverpool,17.48159003717587,21.22764504514213,3.8266425075301203,42.83334441489362,0.0,12.100689084335391,0.0,5.184849778938906,0.8059922680412371,13.675759813262195,0.0,54.20732819396763,16.735149543991415,19.927362144602398,34.77557019721907,39.6272439281943,14.06178218000578,10.305392649687223,29.119923927320492
41,Mesut Özil,Arsenal,17.354963236851397,36.87929687830922,21.6820990755627,29.085655209984154,33.53891777705558,52.298503174255686,53.01163846067918,26.887985072339383,60.08319698952879,0.0,0.0,0.0,0.0,0.0,18.446379267068274,0.0,0.0,0.0,0.0
42,Ashley Young,Man Utd,17.272124722867986,26.69328366261416,0.0,0.0,11.083622332317072,0.0,0.0,0.0,14.305505319148935,12.322788966725042,8.008657773165504,73.294921875,33.290845763507654,9.292541600633914,42.70444687959784,12.576072386058982,76.74671739260084,0.0,0.0
43,Adama Traoré,Wolves,17.268094753336918,18.347350675420476,16.80420160060976,3.23955455801105,25.368638569730585,21.013308074034335,28.527839095744678,12.627212199312716,23.125702018925164,27.953568388195233,3.231351932529044,22.467682375401928,20.11440292419679,46.43969047571715,20.578583129720126,1.5046726954204501,0.8255675818373812,19.735635187341234,0.0
