,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,53.80203107532557,60.13168179006976,0.0,106.19521651880015,27.550216527258705,99.33843764650726,48.88722033685269,74.3437138017319,51.134500277430995,83.95781076504554,53.76609697160128,61.133241145327595,32.7975988700565,0.0,41.09338895209203,101.88438813488627,27.133876949651984,26.487264175125603,35.84382882291119,116.70300801297189,33.98878252293434
2,Trent Alexander-Arnold,Liverpool,44.69560723180535,44.69560723180535,67.81288075623151,0.0,17.50846889338082,24.489046169790388,14.676210340032867,30.25698716634198,58.338257760244176,48.343219046310296,35.83441358024692,91.66258186140236,41.07143374675021,84.73544412758764,9.8349499449945,39.994963471586445,83.72848557692306,34.71096881060116,69.13382459808982,25.623584178711432,26.765210143270842
3,Emiliano Buendía,Norwich,43.734225865486586,43.734225865486586,47.913429393813296,123.79830807042462,75.78365335868186,92.34634818481848,1.5634729329383248,33.40463753930118,0.12230175283360724,5.215288606538968,44.443050001708876,31.66953927460257,48.13072049979564,26.036989642576405,43.16465598415481,15.948282967032968,63.978979661948614,4.816592175709947,56.10031788967494,51.24901456365272,65.26470894403731
4,James Maddison,Leicester,37.516089381657665,39.600316569527536,2.739506301354653,19.305377902982,63.41069069755627,51.470028494474505,47.0307276125389,29.96392944423377,50.59365067158823,41.58360807083111,104.42453893109943,17.719359906634345,33.98130880557351,23.044082417277373,0.0,28.239020732974403,11.504949814601714,16.69322524376715,47.25885038503851,70.46092557913718,53.38191723983254
5,Lucas Digne,Everton,35.212144436616036,35.212144436616036,28.665214483229192,14.033391543572405,23.009899629203428,26.70804607666343,31.262601321341325,65.60558988170679,41.14321559213535,51.07344914265193,52.36556271842826,42.16137555965686,45.07603243683272,27.935554478201542,42.120824515597086,24.651238173817383,34.57277106323349,39.602438602721286,35.83441358024692,27.75278579908236,15.456339697382946
6,Pascal Groß,Brighton,34.024914534999354,35.91518756472154,41.39895272504015,6.514057755775577,55.887862442366384,32.332949872906696,68.35897475826067,46.410459693537646,0.0,20.783135148957935,30.82054501346339,3.0575438208401806,46.77263345586535,53.005281634709235,44.9607810838304,33.70357167959964,72.0278662105868,1.2763886216847604,12.94208150043391,66.0691039951157,10.151186752013347
7,João Filipe Iria Santos Moutinho,Wolves,31.8036934807889,33.57056534083273,0.0,22.120008382868463,62.875230628758544,22.61833794729827,49.61998731957795,61.81968536853685,37.114886582588895,20.333009952836733,48.29897334935042,25.62450728182636,3.9955419397312744,25.527772433695205,6.798501219238296,16.30455346126372,77.84254635409441,1.100715775502465,37.733845974287156,47.9991454630695,36.54292670046472
8,Jack Grealish,Aston Villa,29.643832953955588,33.13134271324448,24.921876111365133,74.0912450997995,16.476734323432346,43.65530840726658,23.486975193045733,18.432661530921024,61.53146016081872,0.0,0.0,3.9887144427648757,68.64863973478246,20.27667435096276,37.629608830711774,39.861719537877434,30.626255909702877,3.5813470030521457,16.510736632536975,59.31602878495942,20.19684007115645
9,Gylfi Sigurdsson,Everton,28.925797169031362,30.532785900644214,71.19396906198376,1.4636052530106187,0.0,21.20538331714986,26.105883577614925,20.35612695395015,16.07387275821775,37.17591196097794,1.0966609993388117,1.3888453125534024,0.7270327812392374,29.394874488256843,107.37619279923045,74.08144114411441,12.456366044841477,77.68587956040669,15.43429798400148,24.02757965155453,12.346222563153452
10,James Ward-Prowse,Southampton,25.127568740942436,25.127568740942436,20.668538169880243,10.60269165857493,7.633844203011993,37.375873678587496,26.3965433368897,4.283987069657009,35.556998205493265,33.99988728774281,2.0741315102377356,7.480263519222643,49.15042380008971,34.76072328570768,18.094906489090395,32.454341463770646,38.9566199119912,23.009899629203428,31.64583247889538,47.53849169997779,15.73980867988221
