,Name,Team,Team games,Played,Creativity per fixture adj,Creativity per game adj,Creativity GW29adj,Creativity GW28adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,28,26,51.321305505157696,55.26909823632367,0.0,,43.144075578532735,76.49862466547724,40.796095731380596,,65.64053976737412,95.92936593529191,27.846347145629714,31.414702840112195,21.014417407540638,16.159483230256896,104.95159958148693,28.557483781578973,96.76862576499386,45.8912211786921,74.99430455685616,53.74160565902578,81.24080733291098,59.28415296692606,62.32929299672891,31.85440777240609,0.0,38.664249649368855,105.61932780937438,28.484053459119487,26.76953691446028,34.277187037037024,112.27718588140738,32.84785950044602
2,James Maddison,Leicester,29,28,39.86426467000582,41.28798840822031,40.024847862883,41.10063148584904,31.22432544676566,45.78520248572787,92.81358667621775,,44.08990767172167,60.86213128602662,23.46464858949416,38.11455873745818,21.78146833184656,2.650851678808995,19.081532217467906,66.56599449685532,52.47702275355771,48.754808540890366,28.192682035998125,51.13282331975559,43.10395208282076,101.4215052063964,19.537911478599217,31.898801928046108,22.29834059233449,0.0,27.168089614216818,11.207325275397794,15.963607201646086,43.68165416174177,74.05339362464183,57.612070647002845
3,Trent Alexander-Arnold,Liverpool,29,29,39.721390164161555,39.721390164161555,27.956570987654313,7.6269898509511656,73.7759411239964,25.00094909591194,2.0112555933852136,36.9757990633363,34.77801825642244,42.057597001223975,13.364238256831575,42.855244488411515,43.443248394386295,67.01874661496798,,18.150304961757204,23.418692798353906,13.808660589060304,30.579433553971477,56.66057014689474,47.78267985035352,36.53550215175987,88.18638797106624,40.00894614443084,83.74313546282617,9.090506406632747,42.034116762177646,84.46120359531771,32.58374552772808,71.66143586439973,28.253352383268478,28.097041863207533
4,Emiliano Buendía,Norwich,29,28,38.05324207773984,39.41228643765912,38.723196121760274,28.35874630723781,14.988506184586106,21.518678333861256,5.1038933946488285,,0.0,42.380540946502045,35.791135556915535,56.93517711044997,27.60770271477049,49.466606845922065,133.60848091103708,74.89617614475625,85.35631340253866,1.7239333657587546,34.62594908516451,0.11507217157550254,5.406473818395763,44.91667617107941,30.850271725826186,46.027050205761306,26.546394821877954,41.92332976943101,14.970910107334523,63.23714396036885,4.654910570918822,58.96060673352434,51.69750083612039,63.15264293633195
5,João Filipe Iria Santos Moutinho,Wolves,29,29,36.27101180066316,36.27101180066316,6.316407586558043,57.50139355242007,15.325659198113204,51.86984367306744,69.53362025703794,,26.976314143173894,17.047785505836572,21.73270735785953,35.33516817022945,32.589882404181175,120.16634338603755,23.220695754716974,60.490762636185025,22.859379837067202,47.95436173059767,57.1403259845487,35.49269012345678,20.730818636672737,50.06483875458064,25.848750418060195,4.405607490272372,25.231778138800536,7.047724798980191,15.83566823168464,81.81136819484239,1.035649544179523,35.42136901212482,46.75744308445531,36.11498461349089
6,Jack Grealish,Aston Villa,28,26,30.731938637331325,33.09593391712604,1.6966771294928602,,15.132303988326845,63.30428647972851,51.69939794238682,,49.52716194351833,18.54818100814663,24.91638091206553,34.149330898429724,34.56281476760148,26.161983883647785,81.69528672178986,15.22954969422889,43.144075578532735,24.684464541547275,17.955822215422273,62.069929347826076,0.0,0.0,3.9424653341875837,69.3802230142566,21.285637775157223,35.323519926455965,41.319109346472075,29.59820495093666,3.478354871699516,15.534743162692843,56.72347736625513,19.430899044472223
7,Lucas Digne,Everton,29,26,30.381163596494602,33.88668247301321,8.88640723495702,0.0,0.0,44.48632809594644,1.7377951559129239,,32.51674017558528,58.23029638715431,42.009123472505074,23.339394778390492,0.0,26.908498558934596,14.54646830124179,22.41465055079559,28.06976253581661,30.250895628761477,64.8373045913343,43.19049410377357,56.31515661478597,50.3796613234506,42.61068609979632,43.56293666369312,26.223554959252628,41.632433929020884,22.785295278962604,33.06168395061727,42.74066216698382,36.53550215175987,28.77016424789174,15.011847341018962
8,James Ward-Prowse,Southampton,29,29,26.135582531019253,26.135582531019253,2.9635510033444814,29.94951895628902,10.878548393501532,14.188117421983698,82.9560643015521,,22.060092738936405,31.03089171027592,6.907899741506646,28.6627741560993,51.07689522127183,21.7223287965616,10.810129850146179,7.377594112399641,37.702954431438116,27.710030267295586,4.441032065110805,36.85700250560036,31.990063697989704,2.0500819737775435,7.392664635647463,53.04526016888676,36.533007521489964,17.408678781925342,31.03584547325102,36.007850052246596,22.41465055079559,31.983079684317705,46.0000732499208,14.775211935996817
9,Pascal Groß,Brighton,29,23,25.969781993048123,32.74450773036502,0.0,0.0,0.0,8.01316655226515,50.85270227475466,,17.66531152263374,12.657430520740778,19.332124824684428,0.0,0.0,40.70817311126986,6.020984762834677,54.280643129416134,34.89511596098953,70.85825663304284,44.90854608805828,0.0,20.245490820073435,32.35416941823898,2.8768042893875636,47.68772471868282,50.99511966422574,47.25311783667621,33.998515677257515,67.61371819717748,1.2615889069400268,14.270337305447468,63.85132047279213,10.523315110806038
10,Gylfi Sigurdsson,Everton,29,26,25.93229885523066,28.92448718468035,1.2694867478510028,22.41465055079559,29.449905149753313,12.174242050948306,29.44597347519121,,0.0,0.0,16.743493126272906,64.02563702720636,27.90677194816053,67.80941636851519,1.517116325896383,0.0,22.286545128939824,25.261057174532777,20.117743106843918,16.873705581761,40.99130447470816,1.0550714413288085,1.4036461303462315,0.7026280107047277,27.593442158616572,106.13116679632975,68.47394436164926,11.911930246913576,83.84195647002852,15.736264971731778,24.90839723475191,11.991170741911489
