,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,53.286375761299084,55.33585175211828,42.27419321419322,75.26204956652847,41.81974444662866,,66.52339770354907,98.09968966925275,27.68185654947338,32.19300540123457,21.297058977035494,16.148782542113324,102.83553742553744,28.49392114973782,96.75780683311433,46.11397490885697,72.55164755949279,52.83810798548095,83.57966585024495,60.65445928617226,61.96110888592197,32.57508779093507,0.0,39.62216049382717,102.8676353568499,28.153258801935593,26.514077322936977,34.50260718733322,115.09442598781207,32.31688465887675
2,Trent Alexander-Arnold,Liverpool,41.230099631533854,41.230099631533854,72.58337730870714,24.710604872351077,2.057744176106006,36.37809743686393,34.75498851454824,42.05289487516426,13.699571456654217,43.43164274530272,43.41448060234814,65.66749676249677,,17.677436423297788,23.57270325564846,14.150771604938273,30.287616417587184,57.942469375255214,48.88140570021113,36.319684023141974,90.39914586200118,40.00447306176085,82.05468401968402,9.212772703549062,41.32744404113733,81.71019801980198,32.74190542569162,71.50193338512334,28.906406283393892,27.770741698648425
3,James Maddison,Leicester,39.79652762962006,41.32716330768237,31.94230471498945,45.75488386932109,91.25321536600121,,43.377208820203556,61.15755307741799,24.0070153879034,36.873120548897,21.429378062570677,2.7271675997200844,19.520297325826885,65.79294176539297,52.16703678979381,47.4846031583265,28.891158693415644,50.644866796621194,43.00801223538552,103.71608411596571,19.989514853601197,32.05363714346988,22.940292162351298,0.0,27.849786711224688,11.206072273324574,16.06859010852162,44.269167536534454,72.8084165154265,57.573920367534456
4,Emiliano Buendía,Norwich,38.49999379532729,39.98076278745527,14.978580908626851,22.138184044786566,4.9376532916449545,,0.0,42.65925191247109,35.787134034165575,58.22328909759086,28.30043050914095,49.17440364931019,133.52000638080654,73.38609945609946,86.50434629436326,1.7637807223765762,34.5488793940571,0.11792309670781893,5.2656193601312555,44.48803985271822,30.846822601839687,46.32974203878314,26.389583147900908,42.87181094324214,15.043578168561014,64.69123328641804,4.579665473049379,57.96936781609195,50.01364947021018,64.97075752274318
5,João Filipe Iria Santos Moutinho,Wolves,36.63629672807346,36.63629672807346,15.147677290171869,50.824030044030046,69.52584625492774,,27.75294086773968,17.441831587946144,21.024846274101094,34.41458367514357,33.52811931420574,122.92947572132304,22.951026197230103,62.00858659327699,22.64123456790124,47.17919525065964,57.908856993736954,35.72610389610389,20.60836003560303,49.95340551563412,25.00682473510509,4.50743962385125,25.81196340605208,6.864110951599673,16.193937321355655,80.43596491228071,1.0613078703703704,35.593302594895995,46.75221550591327,35.38682465682466
6,Lucas Digne,Everton,32.30960103137931,34.89436911388966,0.0,45.49279501837485,1.692520508613618,,31.457629841931563,57.289022804372415,41.6082337015378,23.876066150598174,0.0,27.039111087282873,14.514091085647701,22.41214454664915,27.597856926799757,31.121794961511547,63.530037555037566,42.68890872684799,57.616836930968155,51.64377924120306,42.20405566385099,42.858756125141355,26.350842805061124,42.589739619985934,23.09175495824635,33.27911047856254,42.71235962225626,36.319684023141974,28.0206173092699,15.351478154348712
7,Jack Grealish,Aston Villa,31.77903774806559,34.32136076791084,15.482075229749947,64.89270689994103,52.03939334637965,,48.23683449548811,18.37117717132337,25.48931386347643,34.31509007076989,33.66235233798196,25.858156182212582,83.58360867706776,15.434385438413363,42.27419321419322,24.269472171808836,17.953814717477005,60.04823519194026,0.0,0.0,4.033119282195638,68.71813298678796,21.038440680794263,35.49497855457861,41.227142163526906,29.11975970599322,3.5570498162515314,15.919618055555556,57.096513075965134,19.918455867898565
8,Pascal Groß,Brighton,27.93429236895947,32.792430172256765,0.0,7.804400123051683,50.03068507350171,,17.78148550080057,12.582662067942444,19.811080246913583,0.0,0.0,41.72961568704541,6.10196633611691,55.508698448346266,34.872008677896886,70.70054185278697,46.20142757172849,0.0,20.243227332457295,31.978429834807276,2.948077417695474,47.40602952084261,52.27468055828583,46.45870387174834,32.891142087893,67.94191185931804,1.290598170302604,14.600184868561659,62.819184885035824,10.24915196882691
9,Gylfi Sigurdsson,Everton,27.12119338974841,30.511342563466958,29.384356185667123,12.44967435688036,28.678819729286307,,0.0,0.0,16.5837112843838,65.49785714285716,26.997813965607087,68.13855993995283,1.5137395610798214,0.0,21.911866303690264,25.988303009097276,19.712123802123806,16.677745703320543,41.93878606539859,1.0815451149990172,1.3902512453974443,0.6912702600829251,27.727379369504614,108.57157107670656,69.39491127348644,11.990267745952679,83.78643695763144,15.643309597982498,24.25946062346186,12.262461208656594
10,James Ward-Prowse,Southampton,27.02165500872464,27.02165500872464,10.814287939474857,14.256985846021877,85.34430370888734,,22.559184360963663,31.01034328739153,6.768620823620824,29.381975624139965,52.232468354430374,21.357135511191775,10.746273549918412,7.258337730870713,36.4749227027966,27.388224595361255,4.325330188679246,36.77496698388037,32.782620884773664,2.0972220267417314,7.243611758611759,53.01013399693722,35.918818814277074,17.845494397483783,31.239949297278066,36.49215161795408,22.41214454664915,31.677867662984625,47.324378936319114,14.84693008792623
