,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,50.895331511543276,53.31891872637867,[26.92163210855314],[31.905113136392213],[21.80298983625071],[15.947435851904466],[103.91880237864748],[28.557770235524018],[101.08876051842537],[46.509256],[72.43506002015944],[48.6554420133438],[82.97019026061422],[57.634218112883616],[60.259476292117704],[32.89597065872612],[0.0],[39.26783155248272],[105.50623221695318],[27.75867400753405],[25.583822652482795],[35.758905920176666],[119.19811424268504],[35.12159523809524]
2,Emiliano Buendía,Norwich,43.173294309827014,43.173294309827014,[37.38899361640391],[58.796821119907044],[29.309481497418243],[47.823931239518224],[131.85524860161593],[74.15914534642512],[88.55933512140034],[1.6759546462550972],[34.62629641057287],[0.11686854628715096],[5.400684647302905],[42.92716310229323],[32.22755005319664],[48.01668690936251],[25.66484830004574],[43.294122303725764],[15.172529142857142],[60.00891807990803],[4.977124458874459],[53.38051118524333],[49.93327957481902],[64.49698091276154]
3,Trent Alexander-Arnold,Liverpool,42.84809679034829,42.84809679034829,[14.18802925989673],[44.46340062111801],[42.87317899316346],[66.35923523717328],[],[18.13086988737404],[24.43102555775663],[14.024225554458116],[29.224965951338024],[58.51323516595251],[45.34339695314747],[35.32223967068151],[93.62232465576592],[41.795103975239385],[82.91904439220025],[9.431630434782608],[38.055962519623236],[81.57889306331899],[33.022563428571424],[71.66215468476808],[27.467034480291872],[27.381518110692554]
4,João Filipe Iria Santos Moutinho,Wolves,36.46377066658116,36.46377066658116,[20.991060203427104],[35.297331802015414],[33.28362718707941],[114.03190916930154],[22.629353810489715],[64.2195008605852],[21.846859793131376],[51.273772727272735],[59.28453416149068],[37.02695222940278],[20.042394419881084],[50.06534094415305],[24.96663978740951],[4.282995207096359],[23.943707962058063],[7.0401782009484295],[16.353456678044886],[74.06865188383046],[1.0518169165843587],[35.89840228571429],[48.84488054937615],[35.75958788549302]
5,James Maddison,Leicester,36.08643299056764,37.80483456154705,[22.811604907361048],[36.813866947677084],[23.289186147186147],[2.707280680288756],[18.10742914630641],[64.87081425673718],[50.734377953956404],[48.70260262299941],[28.632793840351987],[48.86797585305702],[43.104384449244066],[104.73774566054182],[18.994152657557766],[32.32839542857143],[22.773008075370125],[0.0],[28.842770008605854],[11.707664667762842],[16.653674861169748],[45.32082156973461],[67.04490041208791],[56.85607564592027]
6,Lucas Digne,Everton,33.25549414889725,34.83908910836855,[40.14839584790371],[22.147929864903713],[0.0],[27.27088571428572],[14.546614213720048],[23.415329335525684],[25.413209870486657],[30.89485011623639],[64.19926012999585],[42.09059808751087],[54.747851777666504],[53.485136617900174],[40.72331321088085],[46.57837229437229],[26.576717714285717],[39.50711813739581],[23.64032044042914],[34.49085961095054],[42.179812216993696],[35.32223967068151],[28.739357587433318],[15.502698816181278]
7,Pascal Groß,Brighton,30.461618207802392,35.271347398508034,[19.63391577624136],[0.0],[0.0],[43.217483864027535],[6.246924054206663],[56.05549023167986],[34.43721654976472],[70.85896739689397],[45.864519760185985],[0.0],[21.149329722410293],[31.530232975949],[2.9217136571787736],[46.10412181735021],[54.13853270223753],[42.78103169152276],[32.838287363694675],[68.52429828571428],[1.1971853981029033],[13.87318012733386],[68.2711222943723],[10.512046902786011]
8,Jack Grealish,Aston Villa,29.81845487028727,32.800300357316,[23.64441161253234],[34.60923314285714],[34.52580542382928],[25.49573862648508],[79.42162851419988],[15.801043195934502],[42.71950767528696],[22.34830013736264],[18.757441241899606],[59.951740126454695],[0.0],[0.0],[3.7412043690715726],[66.30713586336365],[20.74357432628224],[35.79923542857143],[41.31952380952381],[31.646998917748924],[3.592088750090784],[15.77725374876538],[59.1754944305524],[20.62864780550775]
9,Gylfi Sigurdsson,Everton,29.39661132674527,30.796449961352188,[16.00186660286377],[60.75715895372234],[26.954429579400713],[68.722632],[1.5171315437622135],[0.0],[20.177322409733126],[25.798792365104614],[19.919770432858527],[16.44399710228919],[39.850477144287865],[1.1201075731497419],[1.3414738469466634],[0.7512640692640693],[27.965053714285713],[100.71322161540672],[71.04345002823264],[12.426853830416004],[82.74176862292461],[15.213698734563197],[24.88172569650267],[12.383253322681387]
10,Willian Borges Da Silva,Chelsea,27.524352817577356,28.83503628508104,[32.824229714285714],[16.6726035263371],[81.92510336315952],[30.632726589884832],[65.61963532702238],[40.32387263339071],[25.24360599802461],[27.913829852111608],[7.0431006493506505],[21.25004081632653],[53.21963069213451],[52.17447132483699],[35.00590057142857],[35.62119307248236],[38.9193912297017],[13.606377590459012],[15.288173253395328],[7.395912279144101],[3.429683794466403],[0.22629353810489714],[1.1999861706541282],[0.0]
11,James Ward-Prowse,Southampton,25.639533835986995,25.639533835986995,[6.83992117272853],[30.429589070567992],[52.74698743554362],[19.66650412087912],[10.451149565482545],[7.888272727272728],[36.416308989278846],[27.004362213851056],[4.436276674570243],[36.85737221022318],[32.489455867827964],[1.945426271917218],[7.319915640990181],[52.34919160081683],[33.0754842032967],[18.481774956970742],[32.37744909557367],[37.359055618294754],[23.415329335525684],[30.566439798284684],[46.97928239324606],[14.974195428571429]
12,Andrew Robertson,Liverpool,25.46685434104299,25.46685434104299,[10.174310456110156],[81.21001270468662],[19.067586344668385],[45.839471718987696],[],[10.897810091879077],[3.043311142142695],[30.7364276735207],[5.461714948282844],[22.0251757571356],[44.445507904570285],[15.941310413172742],[29.869535283993116],[41.795103975239385],[20.279766284054762],[20.823080180688876],[21.32666355965463],[26.79540639604142],[4.958342857142857],[44.44302992903425],[17.03887223692682],[18.631501303969866]
13,Oliver Norwood,Sheffield Utd,24.552474205615578,24.552474205615578,[38.31446753246753],[17.995453933684086],[55.96841736131072],[41.75886521932424],[14.564573195420916],[16.53662905930782],[0.9806053317878877],[6.5199505177311465],[19.18314747403001],[28.954439500918852],[16.988298192771087],[2.776672],[4.601492424242425],[14.01115602180397],[41.46954282750445],[30.89485011623639],[0.9349483702972077],[51.023508119321846],[22.092890992935637],[38.159560226801275],[58.41870651463433],[18.006257591010943]
14,Mason Mount,Chelsea,24.317664243311604,24.317664243311604,[45.91425485714285],[16.385144844848533],[15.617530597552197],[21.04254166964733],[15.681506024096386],[8.36910564089241],[25.47734309059891],[5.424014331452965],[30.89573484848485],[0.8978890485771774],[31.95068414554434],[13.887474807350326],[23.502545142857144],[15.425248785851737],[21.78741040131626],[26.446198696948507],[26.754303193441825],[51.7713859540087],[22.047967250141166],[22.780216169226314],[27.71968054211036],[65.21043331076505]
