,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,51.97884850159312,55.691623394564054,46.4022490421456,73.72219680350989,55.08713885778277,77.14325114678901,53.459655518394655,62.782900987456635,32.31357065803668,0.0,41.257860199714706,103.25424707602342,25.801965788759166,25.794017957351297,37.96708029197081,111.40530743243244,33.29128576352982
2,Trent Alexander-Arnold,Liverpool,47.25399060245471,47.25399060245471,14.73495007132668,29.465076692854474,57.477299532542254,47.535656136087496,36.801393114491596,87.50158445945947,46.19200431034484,103.92366336633665,9.40128132387707,43.08652855543114,83.02851143842057,32.946586206896555,65.7863864213198,25.47754180602007,25.451395601411896
3,Lucas Digne,Everton,38.813297409746575,38.813297409746575,28.725126146788995,80.46188118811882,39.123632907955475,50.78235451505017,49.98844256756757,41.05789375233821,44.15100999655292,26.515570881226058,41.417205346294054,23.564250591016553,36.620729927007304,39.63580740117747,36.801393114491596,28.125928362573102,15.228234448040276
4,James Maddison,Leicester,38.17359379259587,40.900279063495574,47.66306652046785,30.083856395625304,49.26947250280585,39.57014276649747,102.88343761236966,17.61836789297659,32.25401532567051,21.1736754587156,0.0,26.957118243243244,12.939326508620693,17.682068126520683,45.174988179669036,75.90747480403137,53.42689655172415
5,João Filipe Iria Santos Moutinho,Wolves,34.05808330969782,34.05808330969782,48.60171664943124,59.09376832151301,39.31343065693431,20.88168935148119,45.96035215736042,25.410285177060487,3.972769230769231,25.101336573511546,6.889908625730994,16.063930240920534,83.859686450168,1.1051212553495011,35.81580842911878,53.983426724137935,44.818019801980206
6,Pascal Groß,Brighton,33.42847553924913,35.81622379205263,65.04905456852794,42.64348623853212,0.0,23.374267241379318,29.307667662231882,3.069781264859725,48.03477715505739,50.59912162162163,48.43619820828669,33.421808210592296,68.36663984674331,1.2550668286755775,12.86831772575251,64.71327473285075,10.287671783625733
7,Emiliano Buendía,Norwich,32.792475670553664,32.792475670553664,1.5545618729096993,31.787195431472085,0.122791250594389,5.285409356725147,43.27985035540592,35.617931034482766,50.981800486618006,26.739589004536967,42.527630348795405,15.137620689655177,62.91022478736332,4.717749052051017,60.43680851063831,50.820570354120974,59.967402522935785
8,Gylfi Sigurdsson,Everton,30.128142923523384,30.128142923523384,23.986961009174316,24.965742574257433,15.284860168341028,36.96402675585284,1.0468783783783784,1.352495323606435,0.712113064460531,27.900712643678165,105.58249696233294,70.81484633569741,13.194233576642338,77.75133725820018,15.850787296503873,24.350635964912282,12.164016540812659
9,Jack Grealish,Aston Villa,26.86446111425338,30.997455131830822,25.30249160134379,20.730748922413795,61.017054214979645,0.0,0.0,3.9220838396111795,66.8519117096895,19.28136030409992,35.71686973180078,37.93162753807107,29.997762840399872,3.528493347716649,16.576818830242516,62.82968369829685,19.28001013513514
10,James Ward-Prowse,Southampton,26.63146411725019,26.63146411725019,25.100825414064627,4.341586257309942,33.835339467005085,34.135967665240145,2.039483596597813,9.174158415841584,49.191837678721626,37.44768756998881,17.273493243243248,34.37681265206813,37.238841607565014,25.878653017241387,30.81757201646091,43.67995986238533,14.93974329501916
11,Sadio Mané,Liverpool,26.49738537536024,26.49738537536024,34.50434141702331,31.783640104751225,22.93520676015822,34.984987849331716,31.49482519348813,28.440195945945952,50.505113146551736,24.81534653465347,4.39540425531915,4.915912653975365,21.040363522406775,16.42382375478928,41.945989847715744,48.36414715719064,0.9114824871029055
12,Mason Mount,Chelsea,26.024175135283087,26.024175135283087,5.651150253536163,29.285649775939337,0.941300121506683,31.385019777058613,13.59105263157895,23.448471264367818,15.6993481667189,20.209304347826087,26.663479236812577,24.87536697247707,48.648881412952065,21.97702127659575,21.174439315775185,34.74148514851486,72.07065732758622
13,Andrew Robertson,Liverpool,24.88047416317385,24.88047416317385,32.29409890632431,5.506588103254772,21.63523552678893,46.59435601458081,16.608868428075798,27.91675675675676,46.19200431034484,25.416930693069308,20.756075650118206,24.145806270996644,27.27154810404263,4.946934865900384,40.79902918781726,15.804712374581943,17.318167254955203
14,John Fleck,Sheffield Utd,24.642948703803608,28.434171581311855,15.456574741460361,38.006938603868804,46.609401939655186,22.42064527027027,16.62170114942529,38.54311961392624,38.34125634517767,10.570818713450294,48.86232798165139,20.383347598668575,33.85490301003345,0.0,0.0,14.392538655160015,25.58065693430657
15,Youri Tielemans,Leicester,24.074830445173202,24.074830445173202,13.874199561403511,25.41778887303852,13.42834642723532,36.538889593908635,16.249640417116147,41.023160535117064,36.805195402298864,6.366909403669726,20.47389219680352,25.56128040540541,13.495856681034484,28.632384428223848,42.97728605200947,6.940111982082868,33.33751471825064
16,Oliver Norwood,Sheffield Utd,23.966394558605202,23.966394558605202,6.635806957066752,18.026148023549208,32.00048491379311,15.877655405405408,2.770283524904215,4.361692519820752,12.86234454314721,40.58439327485381,28.725126146788995,0.982330004755112,47.32777257525083,25.013320268757003,47.82594059405942,57.38444444444445,19.118175182481757
17,Raheem Sterling,Man City,23.01630603936842,24.660327899323306,8.21191187739464,28.1617173299906,6.361769316909296,7.2553153669724795,42.83681605351171,25.705842006938884,38.81342682488314,19.65501682085787,64.21982406086543,0.0,40.52591365734456,14.007987280209505,11.488856447688566,26.695398648648656,11.304794898310929
