,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,52.15072250948966,54.75825863496415,31.61589750218655,22.24136588240627,15.536180592834631,106.87230114217833,27.96504755865567,99.13194716275751,48.27430396527809,72.0966487917355,49.986845063239485,84.74325016860561,56.20948212556812,60.99963257793597,32.695099169414405,0.0,38.91187384884498,102.64720018201523,27.41436296042978,26.056199828752273,35.975575707484786,121.03177036140349,34.76018810755609
2,Emiliano Buendía,Norwich,43.61657618928443,43.61657618928443,58.437792193608516,29.760357003508762,48.41134396690199,128.45494243785737,76.2668384594298,90.33992996056031,1.634524520614259,33.907620164869996,0.1158091483596577,5.254335658311564,43.71976600479782,31.603709182647478,48.3076288459843,25.980085005750993,43.02975695285,15.748333702958524,59.632940921603165,4.925909009894312,54.84121059431523,49.69999499583962,65.87527124430954
3,Trent Alexander-Arnold,Liverpool,42.2192792267784,42.2192792267784,0.0,41.76755797059166,68.2452454175804,0.0,17.639555424331682,24.579057634664547,13.897097803158921,29.7645728380878,58.15593789042391,45.059304486897155,35.756096373894415,95.06254163859646,40.98606034624595,85.2757044910453,9.621265016546534,39.09732238542091,81.19776252505008,34.27578511820384,70.17479121750158,26.788040754511467,27.041885202815244
4,João Filipe Iria Santos Moutinho,Wolves,37.34504205268777,37.34504205268777,34.34083662396487,33.99489306187826,113.31745880863244,22.348665456872105,65.20740642807016,22.250238056013178,50.74615696985461,60.476522961149634,37.25130534250197,20.28857153799627,49.02622400126822,24.84999749791981,4.17711821934755,23.793692138295526,6.849401840299003,16.25359815031234,76.09545967632258,1.042282335236919,37.26076340177115,47.899371729950076,36.77591886878654
5,James Maddison,Leicester,36.71769467340615,38.553579407076455,36.6418752915187,23.049536499128106,2.765134842353734,17.99397967958599,64.06617430970003,51.35753917373973,47.382848347273935,28.37324134811613,49.770269335818945,42.2097436588459,104.09818930951484,18.524611233628267,33.555273118722084,23.259663673916705,0.0,29.28646596842104,11.481034976508653,16.75458253989244,46.23205267691191,68.87951091391268,55.38986124401913
6,Lucas Digne,Everton,33.04436607785101,34.69658438174356,22.00916522792336,0.0,28.30582855106924,14.244696100190232,22.962069953017306,26.10861461308309,31.555068200977903,66.02388119060672,41.56851774978211,53.39446767339912,54.307912621052616,41.47522444651579,46.09907299825621,27.58531655158748,39.25959202818761,24.115638288227025,34.699846072467594,41.092071857859715,35.756096373894415,27.96057189601511,15.408035240758515
7,Pascal Groß,Brighton,31.06872646106193,36.24684753790559,0.0,0.0,43.88230984912279,6.372526179790561,55.71320059615731,33.549143599019715,69.38827425491439,46.84463732928679,0.0,20.739934151112404,31.13914053657513,2.895228708991442,46.67041043558878,54.97136007017542,43.95168791649666,32.68486932051236,71.12482737741398,1.1896846069147764,13.530230753973587,67.56860094704085,10.227189049213582
8,Jack Grealish,Aston Villa,30.121933382184334,33.29266321188795,34.89336683204535,33.590217244206066,25.17949641474257,77.45830089355348,16.11874269005848,43.93364804459064,22.959836971304224,18.39434636021279,59.6716500427756,0.0,0.0,3.7177643966086755,67.53142427526807,20.48627666879943,37.1578331161309,40.46192818642992,31.321345968573272,3.570154507005022,15.634235028553785,59.53404963413558,20.94598375087719
9,Gylfi Sigurdsson,Everton,30.12121761854892,31.627278499476365,60.3764938009249,26.828500483422978,71.33068794869449,1.4856431515535826,0.0,20.72945280837753,26.350108497723816,20.485914537646195,16.240030231993728,38.8653608234946,1.1373384842105259,1.3662426876499318,0.7435334354557452,29.026340550551005,100.08221755670554,72.47186635840245,12.50215042316847,80.60800945267823,15.40056585392456,24.207474997221137,12.307637905727837
10,Willian Borges Da Silva,Chelsea,27.174884028590608,28.53362823002014,16.98044483222058,80.22473018389346,29.875475960116177,66.62907953333331,40.56820239354668,25.01477604568606,28.25669039285289,6.970625957397611,21.116901772737275,52.89465756431124,50.76063555618851,36.33439083100888,35.454773500216795,37.95729164537556,13.857604403306452,15.614879109762262,7.205185202474033,3.498641824198739,0.22348665456872105,1.234091237207602,0.0
