,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,55.537528661223355,59.24003057197158,97.34421677607587,46.547227755882005,74.1384775540583,52.6370344139651,80.5342340029762,53.76152153010034,63.137411762743525,32.57730043933761,0.0,40.20398444924407,109.24251237683251,25.947659516698344,25.93966680695848,36.90434078740158,116.20560162067457,33.479268786625305
2,Trent Alexander-Arnold,Liverpool,45.68861834574432,45.68861834574432,25.126359685039372,14.358565874730022,29.63145459221849,57.946405091810306,46.37082983425415,37.00919635708567,91.27190166447659,40.246923997082426,104.51048012521841,9.454366725768322,41.170173898586874,83.49734135067378,33.04952418487998,66.15785671795686,25.621403637123752,25.595109795004078
3,Lucas Digne,Everton,38.43219123539594,38.43219123539594,27.49283424771405,29.987795386904764,80.91621833139197,39.34454894108064,51.06910284280937,52.14237253613667,41.28973180882904,44.40031368493624,26.598415860504005,40.40230718232045,23.697308806146577,35.59567622047244,39.85961548570228,37.00919635708567,29.75710117760154,15.352520896699335
4,James Maddison,Leicester,35.82836985379922,40.94670840434196,0.0,50.4273023311704,29.3154053275738,49.54767817059485,39.793580068210666,103.72312898501748,17.717852006688965,32.35478944225487,22.104405877976195,0.0,28.118661629434957,11.27398774617068,17.187127979002625,45.430073877068565,72.53134663341648,53.72857758620691
5,Pascal Groß,Brighton,31.403194090428844,35.88936467477582,0.0,65.41636143718276,44.51796428571429,0.0,20.36591334792123,29.47315673364106,2.991367890568755,48.30601097544703,52.779364870784065,46.281906899418125,33.61052824349734,68.58024387913532,1.2243123388581956,12.94098014214047,65.07868558255775,10.884308819995196
6,João Filipe Iria Santos Moutinho,Wolves,31.281059120685345,33.36646306206437,0.0,48.87615175801449,59.42744799054374,38.21300535433071,20.999600180144117,46.21987250158631,25.55376723597619,3.995201923076923,24.48624677716391,7.289491228070176,16.195037287371864,80.12986866167914,1.0768924406047518,35.92771097575541,47.03556177972283,45.07108983692488
7,Emiliano Buendía,Norwich,30.367333828360103,32.391822750250775,0.0,1.563339882943144,31.96668543781726,0.11965471562275021,5.591938476327806,43.524234942012725,31.033772720641878,49.55476493438321,26.89057712836936,42.87472299200181,15.184916517377287,61.36865598526705,4.744388357462944,57.74876741479635,51.10753447195238,62.603387276785725
8,Gylfi Sigurdsson,Everton,29.774251366374838,29.774251366374838,23.34818586866168,25.04135491071429,25.106714472917883,15.371167865870218,37.1727483277592,1.0919868593955322,1.3601323419378977,0.71613409169252,27.987885345754215,102.99527550644568,71.21471040189127,12.824912755905514,78.19036900756939,15.940290565785963,25.76285940879597,12.26329413090008
9,Mason Mount,Chelsea,25.43969341654914,25.43969341654914,22.49508653707704,5.683060114758473,29.45101452085488,0.9182342541436465,31.64117111636814,14.379270367700073,23.52173342887854,15.787996317768727,20.323418478260873,26.814037598204276,25.968812500000006,48.92358284272498,22.1011170212766,21.29400319033397,34.93765688701224,62.79489948942379
10,Jack Grealish,Aston Villa,24.942551129773104,30.69852446741305,0.0,24.17711554447216,18.06262552881109,61.36159393607022,0.0,0.0,3.825976058931861,67.22939861578752,19.390234693184908,35.8284631553804,38.14581277760153,30.167148612547404,3.557291427283993,16.153386609071276,61.07101312335959,20.110757993867722
11,James Ward-Prowse,Southampton,24.787562291118846,26.4400664438601,0.0,25.242560073309804,4.593378034126412,34.02639455107868,33.26401094312455,1.9895075506445676,9.225961342457776,49.46960497266611,35.78213100581879,18.017783180026285,33.41456860892389,37.44911495271869,22.54797549234136,30.991586934156384,45.59999813988096,14.986420876627257
12,Sadio Mané,Liverpool,24.476462191788,26.108226337907197,0.0,33.622975089992806,31.963110035540595,23.122394277345954,34.127706445672196,31.672664298105154,29.66564301357863,44.00491991247265,24.95546920500874,4.42022340425532,4.697268162926019,21.15917032278283,16.475138182252483,42.18284263959392,48.63724080267559,0.9166292764051047
13,Raheem Sterling,Man City,23.933445514530703,25.52900854883275,37.095056455142235,8.237569091126241,28.32073566280163,6.078817622610143,7.574236979166669,43.078698996655525,25.850992961035498,39.13020570012392,19.766001103868803,62.57941627069835,0.0,40.75474782785773,14.087084970071084,11.167270971128612,27.845664914586074,11.368628705618752
14,David Silva,Man City,23.37082341211675,24.928878306257864,59.764257622173595,51.509618774632756,41.01623785647133,24.45342543640898,0.0,4.950576295986623,22.039184347477985,26.118008110848262,18.783161269974773,0.35896414686825057,21.868473684210528,6.768954656530004,41.19257949869062,25.649825511811027,0.5459934296977661,28.91391395208549
15,Andrew Robertson,Liverpool,23.10713457754361,23.10713457754361,3.1407949606299215,31.469190208783303,5.537681677890013,21.811813225188693,45.452595580110504,16.702652288497468,29.119649583880864,40.246923997082426,25.560450276645312,20.873277186761232,23.071875976724858,27.42553999529929,4.962391018750748,41.02940553616752,15.893955476588632,17.41595625169699
