,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,53.45498087207792,55.77911047521174,65.84949852357194,94.43010748523288,27.69268379180743,31.592701596856042,21.081314275532023,16.70583482944345,108.23575103087937,27.829526337433176,100.766472246197,44.67721818982197,72.59500775021196,51.10803468458079,82.61729976141785,59.79701683900171,61.98534381900876,31.35656240921855,0.0,38.883325042284355,102.76328827692028,28.224151658767774,26.06676021907,35.05404458258376,119.53681417620668,34.070783403822055
2,Emiliano Buendía,Norwich,41.60010445454902,43.408804648225065,0.0,43.34105275813548,37.26979110475779,56.045350053258446,29.392764018268515,49.19363730092572,138.12577927822443,77.23983156707096,85.62803495061603,1.7388470163199203,33.74330068413772,0.11572418167346535,5.260278010518771,43.73748531139836,32.1248031071313,47.07020643713375,26.39990494157563,41.26811949259223,14.574870752756421,60.96703021093738,4.828212621397243,56.07128214738784,50.04353992001439,64.2226610429448
3,Trent Alexander-Arnold,Liverpool,41.26753957799038,43.1433368315354,,43.79514173589384,14.228344365531253,42.991669000101815,44.91206320089506,69.11590106244375,,17.65950474959873,23.94945362734446,13.88690180081584,29.776636205304683,55.77503486007553,46.0673569923043,36.33388979072522,93.88835130676216,41.6618540295609,86.36363044149843,9.119444939415537,39.974263349094684,81.75903178015089,31.72177752070515,69.83471765299637,28.49777054524314,27.840671337317122
4,James Maddison,Leicester,37.45672989981921,39.085283373724394,45.731372376253134,59.25208894257839,23.66763994435447,36.89515761618895,22.59239113408521,2.6957660190865713,18.39653530055716,65.95861528951166,52.1874409540941,47.43643563057106,28.352424509999008,49.79044086788653,42.005191315563195,99.83641134889126,19.706932851625762,31.054953368618257,22.676149454669396,0.0,28.924726374665514,11.670338628762542,16.325406105836883,43.82070944913959,70.42445724253258,59.559932870189684
5,João Filipe Iria Santos Moutinho,Wolves,35.29717676358176,35.29717676358176,27.591958077709613,17.195264939163657,21.0374116861207,34.379674140176256,33.14206458759373,115.85256114896329,23.008819287038946,64.40197975977304,22.259255917408094,49.739699835526324,57.32222533346909,36.29709580891652,20.61642061159128,48.78863836031253,25.021769960007195,4.4437201528175745,24.325997091645835,6.857148120854827,15.588176140214971,77.8022575250836,1.041517635061188,34.484334722208004,48.68915470924587,37.24509677506011
6,Lucas Digne,Everton,34.53573272465426,36.03728632137835,31.47643036370332,60.398206943139094,40.90626416400873,22.5015473097724,0.0,26.19666311769945,14.175664978130024,23.340677257525083,26.694222840502825,30.763447511929108,66.86619723039315,42.79640387389244,56.80233586645073,53.63711395690401,41.4920340565721,45.18478226817042,25.529838965612555,40.13789520121562,22.857829523470116,33.810993356251004,44.18572255613665,36.33388979072522,27.992193698832033,14.777230560666213
7,Jack Grealish,Aston Villa,30.12702338731655,32.86584369525442,48.18790391778802,18.06123835403727,24.021922128000266,33.245947011189486,33.62820585295928,25.92326973006388,82.40202805116067,15.278031132267591,44.49414245611208,23.474819080844195,18.697639308447513,60.08412277020837,0.0,0.0,3.8009370455696616,67.55879427564211,21.091417679785703,34.38907412905274,40.26584591947362,30.700144403978705,3.4239924469836347,15.622764525917823,58.00905722886202,20.687263847252684
8,Pascal Groß,Brighton,29.050236208733732,33.20026995283855,18.065677822702742,12.587583541730648,19.441662521142177,0.0,0.0,43.34028579763796,6.040151842989512,53.432303185823564,36.07491868966774,69.05201222475607,45.66944785276074,0.0,21.081902039054917,32.05895487327426,2.8931045418366335,47.42457150587169,54.29236665794821,44.937510811901745,32.910799342302454,65.82506987029207,1.2162998545822918,14.39378919064823,66.22850142935465,10.23875541333118
9,Willian Borges Da Silva,Chelsea,27.364297989944337,28.554050076463657,9.479432408688176,46.776366135427466,31.53125633439461,16.987326884337755,79.83595368051142,31.782259353847433,65.80609269058205,39.529028997381694,24.996423241468513,28.713298673569373,6.832376351033835,21.589322418835675,50.72915125399438,50.818042923047415,33.62698938381057,35.699850134023,40.379891823429254,13.863220790666443,15.223149284253578,7.747633544089716,3.3161617961511047,0.23008819287038945,1.2498354622503391,0.0
10,Gylfi Sigurdsson,Everton,27.07823484902575,30.94655411317229,0.0,0.0,16.303928676347155,61.727217620051306,27.01394909695044,66.01559105660262,1.4784435866761374,0.0,21.19440808441933,25.689064417177914,20.74726867335563,16.719742015248304,41.34591794360699,1.1232903446472042,1.3667964159811987,0.7287868107769425,26.863487269786344,102.32122526673528,68.69192292027287,12.181902018061024,86.67665027450367,15.649428187016483,24.234852262747197,11.80376343565411
