,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,52.92226046673481,55.127354652848766,,42.69016024252923,,66.76118630434782,96.65674907117511,28.339092510652247,32.07424084020207,21.37318554347826,15.340945839874413,104.26293992632473,28.497338084259063,98.605963150289,45.515657263590676,73.01705385776268,51.88407932692308,79.17066434191702,58.941992940385475,63.43221935431005,32.09594339386349,0.0,39.475988726402555,104.20535123949126,28.805254237288132,26.917632717316906,34.55576073211314,117.4899453226505,32.9471667012233
2,Trent Alexander-Arnold,Liverpool,43.591237955114536,43.591237955114536,,1.9996475795607354,79.81738487702773,63.251512544059715,42.85614089595375,13.984707665656126,43.58688961956521,41.24268772893773,66.57899050722584,,17.90731812890709,23.609018561656494,14.098567402286625,30.748606662103587,57.0901981632227,47.19130590175953,37.18200344149459,92.28066966219141,40.76859248554913,83.19363913289884,9.24570385869565,40.58124839743589,82.23435483870966,32.317087140246684,71.51050775518758,28.09028742716271,28.413878500368455
3,Emiliano Buendía,Norwich,39.742919337187594,41.39887430957041,,4.969327485380117,,0.0,42.724971307080786,36.47069869942196,57.36688733041118,28.889461888263313,50.34192600786626,126.84071886446885,74.40473080192689,86.81355701086954,1.713983639623487,34.55302242716411,0.11748806168572189,5.3340947618021115,45.1651665069587,31.436023121387283,46.401116065816225,27.016137332022282,42.24121285744103,14.848391388761993,62.45450054985337,4.668983516483516,56.9226907051282,50.334478400301826,61.54341469957081
4,James Maddison,Leicester,39.65947958400689,41.31195790000718,,89.60557532051281,,44.22320236367406,60.36404865235267,23.329221761541913,37.10965525372571,21.847319095998344,2.583303826895565,18.845372983870966,67.31662675018423,53.40561168469354,48.102104548394045,28.78457511300186,51.4157029431896,43.01316967092853,102.19053241494467,19.425147915732854,31.637748972133394,21.73014395565093,0.0,28.429438609787784,11.420117774566474,16.093344832686263,44.42740815217391,71.49381009615385,54.69380690737834
5,João Filipe Iria Santos Moutinho,Wolves,36.777812946144415,36.777812946144415,,70.85384898843931,,26.2889154148784,16.949393769610044,21.15971703452179,34.862119336063806,31.759441165951355,118.67912573313782,23.482544215180543,63.299203118232995,22.985843668720054,48.09933962264151,58.11585282608695,35.781142318358285,21.097653638151424,49.95939582896667,25.167239200150913,4.380180412371134,24.91950146627566,6.953373528777753,15.955741974535588,78.98363782051281,1.0573925551714969,35.13148812243033,47.64522254335259,35.87800935109096
6,Lucas Digne,Everton,33.490707679199055,34.83033598636702,44.823645084533496,1.7145304591506787,,31.6594251084701,58.406340970350406,42.24152849646361,23.050538856304986,0.0,26.688285175879397,14.515831586669462,22.84023554913295,27.09955849358974,29.48005543633762,64.41186242561632,43.67753224023581,55.99013222770058,52.718667713295794,42.846419119324665,43.69463819199669,26.0089470077661,41.11717741935484,23.174296684782608,33.330379145867994,40.575690083725796,37.18200344149459,28.385004268161236,15.12567447297015
7,Jack Grealish,Aston Villa,31.15303754613652,33.861997332757085,,52.11956346829358,,48.86411808579434,18.6507942048825,24.608007697947215,33.869860095934214,34.1001057986635,26.45699981577008,81.22378025549081,15.489555815217392,42.860977614054974,23.831270032051282,18.296747832369938,60.43343425768724,0.0,0.0,3.8936721041055717,69.76405183664158,21.525665530582167,35.03443981269986,41.23208604066233,29.687687642546138,3.504729451054059,15.860888327572452,57.18447402477352,20.33302890861845
8,Pascal Groß,Brighton,29.00688598535284,32.79039285300756,7.905890450528131,51.00644256686709,,17.808879053429468,12.881405686660111,19.737994363201278,0.0,0.0,42.598155586834125,6.1237778804347816,54.69222538092256,33.12754971219257,70.7090201215678,43.764206008583685,0.0,20.629890173410406,32.71901160648489,2.937201542143047,48.531566289741065,53.36270030316154,45.619859775641025,33.102133088096586,67.06038202375512,1.245975073313783,14.187975683549977,64.04435880157578,10.382434447079111
9,James Ward-Prowse,Southampton,27.775332649420506,27.775332649420506,,80.8422138769671,,22.22736309747443,29.45906266352695,6.86257225843015,29.993517756604593,51.464185097056976,20.971517628205127,11.001416748607014,7.39989840348331,36.7089030371628,28.02250276344878,4.381577840051735,36.77937696499685,32.66168114863068,2.024709494134897,7.3441562765656,50.358322213500784,35.27027964743589,18.21692182763101,31.28807650212608,36.622593206521735,22.84023554913295,32.16001811544604,44.8279193490701,14.65429476930105
10,Gylfi Sigurdsson,Everton,26.56111994163261,30.025613847062953,12.26655307868921,29.051766113386506,,0.0,0.0,16.836122336299336,63.23323497067448,27.17100028296548,67.25447864321607,1.5139210857262628,0.0,21.516232371794874,24.617365879828323,19.98573675262114,17.063982129697862,40.75472209771402,1.1040558683412731,1.4114114533424593,0.7047522289031724,27.36762334399269,104.81765304252198,69.64296413043478,12.008739545202438,79.59505232862375,16.014720583415272,24.574936581159733,12.08209363389689
