,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,52.65977658614868,55.05340279460998,93.83869824715713,27.26635987590486,31.751677819487515,21.77091023513931,16.0502986779827,103.98858539051311,28.712566104255853,98.8044254510921,45.65454408851854,72.01594209329413,49.99774292554171,83.52996456493617,58.39879832303619,61.031090533045024,31.16017842558271,0.0,39.07898808552309,103.94373547254506,28.280004313598617,26.234056898612003,35.89141275227719,118.63414349035286,35.1407377130237
2,Emiliano Buendía,Norwich,43.12507648550712,43.12507648550712,44.37638030600702,36.544102564102566,55.69434189859899,29.17080740483226,48.43631004982607,132.70573037375547,74.20894430870335,88.42903426969507,1.69818799646955,34.81398640141022,0.11630651215929491,5.320703095486766,44.018192848607406,31.499293792627125,48.194615705185456,25.99348312494124,41.00966011183012,14.893699883887713,60.34349276739521,4.979837162540791,54.853166779203235,49.64435964279771,64.93212216660105
3,Trent Alexander-Arnold,Liverpool,42.770380378301724,42.770380378301724,42.94239661572994,14.120900399791413,44.397979861548144,43.14971601109841,66.40379644451934,,17.862360391991288,24.521556230279216,13.956781459115389,29.967742899163525,55.42571967079224,45.59620525815648,35.77453605339851,93.17936250651833,40.85064663731331,82.97472575617154,9.417753303964759,39.10584617273341,81.10686782406123,32.41569974728502,72.05059556786703,27.831414386584292,27.895765124555158
4,James Maddison,Leicester,37.097880058390096,38.784147333771465,60.54824397240626,23.11422550750221,36.60085750734927,23.301879553021063,2.7255458687215257,18.208385598141696,66.08914051547504,51.38402463100498,47.981340414657446,28.495095479027256,50.10999632319147,43.33802946361118,99.21114280329208,19.2461306266549,31.73428864148624,22.926650542775185,0.0,28.706304102207543,11.443102823102823,16.71538608084777,45.25413925281767,68.89452765330549,57.2228039823731
5,João Filipe Iria Santos Moutinho,Wolves,35.646617025118395,35.646617025118395,16.793192409532217,20.86960341671751,34.774595231217084,33.50818156251758,114.66768451061134,23.05435134260757,63.91565444116113,22.40211600330913,51.30171869334476,59.19730648206419,37.164157885336664,20.299034502209267,50.33671745152354,24.822179821398855,4.3398137687555165,24.077204096716294,6.935916535188107,15.490548470189108,76.1120495979375,1.0467586094336543,35.2386886141657,47.74111715445048,35.78360097733592
6,Lucas Digne,Everton,34.63872422396834,36.21321168869417,62.29494412763292,41.16880090081809,22.27141378946257,0.0,26.76972201352367,14.625463359355328,22.886205646205646,26.114306672395795,31.103288148939757,64.24237088212992,42.88109349725008,55.4741412180053,53.23207848079262,41.75833026932623,46.603759106042126,26.088310907724882,39.72738675958188,23.605537502145435,34.61866761921772,42.45187693814264,35.77453605339851,28.313741472411724,14.684681786768865
7,Pascal Groß,Brighton,29.584205207208676,34.02183598828998,12.393799943593118,19.539494042761547,0.0,0.0,43.013005823048836,6.237732707820814,53.09766036313376,34.65934062346989,71.24305464618485,46.173953540694086,0.0,20.671411551411552,32.122396204033215,2.907662803982373,46.69447870640218,53.88238310446723,43.96127002639494,32.64828110266792,67.26501058670856,1.2038602048358147,14.05722285966461,68.30833239938029,10.356368525143886
8,Jack Grealish,Aston Villa,29.395069847022924,32.194600308644155,18.177155529000828,23.776239045507342,33.97321084625367,34.01449478900469,25.97456917933786,80.47524227714034,15.777794496252648,42.748194456146265,22.964842551101835,18.333573340240008,59.60485218259471,0.0,0.0,3.762063140111921,67.99238716793823,21.133155397390276,35.14134417048016,41.54349408209519,31.66424761841975,3.4025482188854683,15.701379141504814,59.39477287610884,20.531045976012518
9,Willian Borges Da Silva,Chelsea,28.234346897141396,29.517726301556912,46.403246990959005,32.22101085991394,17.09635168673591,82.36917401158398,31.039102824360107,65.30916434903529,40.4732952312913,25.122206626407703,28.271262574034033,7.046939380953951,21.36851863583571,50.41143808506629,51.40179240461323,34.36258862099584,35.41508458594486,39.43569902912621,13.952195054692528,15.391317846898026,7.443616778194874,3.424637565078094,0.2305435134260757,1.2007919791052322,0.0
10,Gylfi Sigurdsson,Everton,28.146379222129,30.826986767093665,0.0,16.408567423476423,61.095905395417596,26.798468023739527,67.45969947407964,1.5253550742885924,0.0,20.733972131851942,25.972848866640415,19.93314685314686,16.752828642294833,40.37913680494263,1.114807926299322,1.3755685265189814,0.7516735339684214,27.451133119322453,101.2747397318129,70.93892099090337,12.472902303982854,83.27546270605517,15.408508037980633,24.51323926134975,11.72983728089464
