,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,51.96627234370296,55.67814893968175,46.39146743295019,73.39128897804525,55.0743393057111,77.2138748564868,53.41150735294118,63.02059753483386,32.30606256742179,0.0,41.24827389443653,103.23025584795322,25.795970676079282,25.662530514559233,37.958258602711155,111.37942229729731,33.410235294117655
2,Trent Alexander-Arnold,Liverpool,47.30613636161022,47.30613636161022,14.731526390870188,29.31487568142534,57.463944624235886,47.524611178614826,36.940723472668815,87.48125337837838,46.181271551724144,103.89951659871869,9.13531134088298,43.076517357222855,82.65583149448346,32.938931034482756,67.34765378814248,25.454595588235293,25.445481944067335
3,Lucas Digne,Everton,38.757998336928445,38.757998336928445,28.60322043628014,80.44318578916715,39.11454249253327,50.73661764705883,49.97682770270271,40.84859726100253,44.308761245674745,26.50940996168583,41.40758201701094,22.89759855571968,36.612221063607926,39.62659798149706,36.940723472668815,28.119393274853806,15.224696152463142
4,James Maddison,Leicester,38.06538842293498,40.784344738858906,46.70838815789474,30.076866381359963,49.018316713203035,40.50923633832231,102.85953254225099,17.6025,32.24652107279694,21.19305970149254,0.0,26.950854729729727,12.93632004310345,17.677959680222454,43.89695059904809,75.88983762597985,53.41448275862069
5,João Filipe Iria Santos Moutinho,Wolves,34.00572984348097,34.00572984348097,48.50737370242215,57.42195699983587,39.30429614181439,20.96074758842444,47.05110059171598,25.296229131839965,3.969191176470588,25.095504252733903,6.888307748538011,16.06019777058612,83.84020156774916,1.1048644793152642,35.807486590038316,53.970883620689655,44.80760629004077
6,Emiliano Buendía,Norwich,32.820062742852535,32.820062742852535,1.5531617647058824,32.54158115790695,0.12276271992391824,5.284181286549707,43.059227230421484,35.609655172413795,50.9699548140424,26.840825294748125,42.51774901114707,15.134103448275864,62.89560753341434,4.734605536332181,60.422765957446806,50.59245826367993,60.02230195177956
7,Gylfi Sigurdsson,Everton,29.982975587441516,29.982975587441516,23.860717566016078,24.959941758881772,15.281308715720881,36.930735294117646,1.046635135135135,1.3456008509506714,0.714657439446367,27.894229885057474,105.55796476306197,68.81143607418349,13.19116788321168,77.7332716568545,15.910798499464095,24.34497807017544,12.161190219345558
8,Pascal Groß,Brighton,29.10760400697826,33.585696931128766,0.0,42.682525832376584,0.0,23.368836206896553,29.30085799619875,3.069067998097956,48.21663719185423,50.58736486486487,48.42494400895857,33.27179181990416,68.35075478927203,1.2547752126366951,12.856727941176473,64.94449480968859,10.285281432748539
9,Jack Grealish,Aston Villa,26.877796972524468,31.012842660605152,25.15206047032475,20.725932112068968,60.74317441212527,0.0,0.0,3.921172539489672,66.51112777556176,19.276880260657073,35.70857088122605,38.83183524770855,30.10494463667821,3.5276734987414597,16.57296718972896,62.81508515815085,19.275530405405405
10,James Ward-Prowse,Southampton,26.55629059297395,26.55629059297395,24.394015748031496,4.340577485380116,34.63833252117415,34.12803613884927,2.03900972053463,9.172026790914385,49.1804079058032,37.438986562150056,17.26947972972973,34.368825165102535,36.185324142458555,25.8726400862069,30.660476532376013,43.71994833524684,14.936272030651342
11,Sadio Mané,Liverpool,26.540024966061505,26.540024966061505,34.49632429862102,31.62161999734078,22.929877741819492,34.976859052247875,31.614064844587354,28.433587837837837,50.49337823275862,24.80958066394875,4.271054652880355,4.914770436730123,20.94592221107768,16.42000766283525,42.94146791971227,48.320588235294125,0.9112707032310617
12,Mason Mount,Chelsea,25.97386249494597,25.97386249494597,5.672545551982851,29.39028719723184,0.9410814094775213,31.377727436174034,13.587894736842106,23.44302298850575,15.628880419034884,20.19110294117647,26.527559633027522,24.898140068886338,48.63757779646762,21.35527326440177,21.169519413521588,34.73341292952825,72.05391163793102
13,Andrew Robertson,Liverpool,24.89527098084094,24.89527098084094,32.28659533999049,5.478517750299162,21.63020855807264,46.58352976913731,16.67174973204716,27.91027027027027,46.181271551724144,25.411025043680837,20.168869194157228,24.140195968645017,27.14913763512761,4.945785440613027,41.767287156282634,15.790477941176473,17.314143361390173
14,Youri Tielemans,Leicester,24.035715738382166,24.035715738382166,13.870975877192983,25.411883024251072,13.359894163010237,37.40604432068686,16.245864796835672,40.98621323529412,36.796643678160926,6.372738231917337,20.38199353616405,25.555341216216217,13.492720905172414,28.625731664928743,41.761423272607914,6.938499440089586,33.32976871320437
15,John Fleck,Sheffield Utd,23.680288576367257,29.60036072045907,0.0,37.99810765349033,46.59857219827587,22.41543581081081,16.61783908045977,38.6808339100346,39.25118552036199,10.568362573099414,48.90706084959817,20.378611507370426,33.824411764705886,0.0,0.0,14.389194534340165,25.57471324296142
16,Oliver Norwood,Sheffield Utd,23.540287154200723,25.221736236643633,0.0,18.02195962994113,31.99304956896552,15.873966216216216,2.7696398467432948,4.3772768166089975,13.167598561318018,40.5749634502924,28.75142365097589,0.9821017593913459,47.285147058823526,25.007508398656217,47.81482818870123,57.371111111111105,19.1137330552659
17,Raheem Sterling,Man City,23.00682480090727,24.650169429543503,8.210003831417625,28.035311267134738,6.360291153415455,7.2619575200918485,42.798235294117646,25.803164523043943,38.804408486156056,19.650449957947856,64.20490252020923,0.0,40.51649742058105,13.936580241989097,11.486187000347586,26.689195945945947,11.345186851211073
18,John McGinn,Aston Villa,22.385185818588365,22.385185818588365,47.55763157894737,44.512068965517244,11.923063412459602,18.67335576114382,26.528375430539608,3.2937849331713247,36.331222975668126,12.757789845234864,23.54193869731801,10.064406543682562,12.595837370242217,28.407055016181232,20.624136947218265,27.27969412582551,11.687425675675676
19,Gerard Deulofeu,Watford,21.76951620970582,21.76951620970582,24.508858474082704,2.416029411764706,58.6570153256705,9.323000271517785,38.30629899216126,6.819923531456378,10.553570945945946,13.406365993763336,14.005016820857865,0.47054070473876064,77.16045016823298,0.8056123927337568,28.854294117647058,35.96947693770804,5.28628905730621
20,Dwight McNeil,Burnley,21.57527593377921,21.57527593377921,0.47054070473876064,31.47056094929881,24.34497807017544,58.95923875432527,1.5423252913179057,38.01719484882419,25.86210832847991,2.823542558250119,20.891570203644157,24.534211240836278,6.055203829278022,28.60322043628014,33.00407064760303,22.477174614224392,4.573198529411765
21,Ilkay Gündogan,Man City,21.28616061083853,24.560954550967534,0.0,21.187605928897806,14.888863381858904,53.35315729047072,36.58558823529412,21.998408360128618,39.26857605177994,44.729201009251476,18.168882548739898,0.0,16.332774911756722,2.21062996941896,12.024602015988878,35.149496621621616,3.3946228373702425
22,David Silva,Man City,20.886101296676944,22.377965675011012,51.33725287356322,40.60286459378135,25.585716685330347,0.0,4.918345588235295,21.998408360128618,25.900550161812298,18.67335576114382,0.36828815977175466,20.664923245614034,6.729383654629379,40.75248291450605,26.38233576642336,0.5233175675675675,28.854294117647058
23,Raúl Jiménez,Wolves,20.794715547396546,20.794715547396546,25.995664359861596,35.35484129328738,21.71607229753215,32.029129153269025,12.077287852419074,26.021280285300342,3.106323529411765,48.62253948967193,11.323245614035088,38.61874145990651,7.661259798432251,3.43735615786971,24.135432950191568,3.4775053879310347,18.34405358182877
24,Ashley Westwood,Burnley,20.782490355249536,23.979796563749463,0.0,0.0,9.05859649122807,15.007806228373704,22.304396520597408,4.625666293393058,47.965189283634245,48.368511650023784,13.55876741693462,35.25916644040184,31.141048264858394,22.67509184845006,32.89550462573592,18.954632323935492,9.922977941176471
25,Willian Borges Da Silva,Chelsea,20.611771300784223,22.084040679411668,29.95380760986066,6.69991349480969,22.27226002430134,52.26526788924847,51.048965643274855,34.91724521072797,36.091435194472304,36.06786764705882,13.648237202499667,14.227508610792192,6.948225399495375,3.32193139668472,0.21029323920716808,1.5036109493302272,0.0
26,Riyad Mahrez,Man City,20.44781848938852,27.883388849166167,11.672053639846744,7.411634013150563,24.42930011198208,0.0,0.0,0.0,0.0,5.319735071488647,73.28934379457918,48.87867690058479,13.1783763236492,63.723811727163934,12.204073687869307,0.872195945945946,45.738076124567485
27,Robert Snodgrass,West Ham,20.171567696741796,30.25735154511269,24.753052985702272,61.145526315789475,59.04766554054055,13.848199233716477,59.051388387384385,43.303748563925815,0.0,0.0,0.0,0.0,0.0,11.355834917187074,0.0,5.28628905730621,24.78181044957473
28,César Azpilicueta,Chelsea,20.01370604360182,23.092737742617487,23.866197749196143,0.0,20.860637910085053,0.0,7.548830409356725,13.056873563218392,4.269745681488912,1.898308823529412,11.62983592607366,81.36356486796785,13.570752733389405,37.49036861972756,15.421504208525661,45.86013395457193,23.368836206896553
29,Heung-Min Son,Spurs,19.699780545528174,22.730516014070968,7.511411637931036,45.944748001390344,33.05290657439447,34.99892007221401,15.713628150261535,3.7050803673938004,4.434937865497076,2.3067443159154366,30.02779411764706,54.43071636575423,14.296361021215391,20.71590346907994,28.357556224228247,0.0,0.0
30,Diego Rico,Bournemouth,19.51940475059489,24.399255938243613,25.343549083063646,27.299733108108107,16.936299411269978,1.4501023069207624,13.770921336206898,15.569462719298247,27.548414336139018,16.1030504698921,77.09367128027682,12.943014705882355,39.038544935806,0.0,0.0,0.0,19.69430756605941
31,Ashley Young,Man Utd,19.462513379630693,29.19377006944604,10.81522972972973,0.0,0.0,0.0,15.434563781717067,11.776421395601414,7.558363949483352,70.97445179984398,32.960931430560386,8.933217993079586,44.65724519510775,12.42529411764706,76.40198130169004,0.0,0.0
32,Felipe Anderson Pereira Gomes,West Ham,19.29513744408211,20.67336154723083,43.10071068124475,9.540436730123181,0.9594155405405407,9.495908045977012,43.34194672907612,9.847153783029706,5.278796956728484,15.224696152463142,24.94656239137991,37.55705818965517,23.451133440514468,26.146459408091232,38.0272331871345,0.0,2.5095504252733902
33,Luka Milivojevic,Crystal Palace,19.09047792642284,20.454083492595895,16.062714633298576,7.220846743295019,17.339776119402984,22.40557110862262,22.70452533488643,2.8515818540433924,2.5095504252733902,0.0,15.561699701330438,21.821770395290162,28.608027027027028,70.0766907824223,15.161923491379312,25.863608731331034,18.168882548739898
34,Pierre-Emile Højbjerg,Southampton,19.009794700304138,20.36763717889729,26.146459408091232,17.645391081871345,18.954632323935492,0.0,2.03900972053463,50.822050087361674,34.523994953742644,43.65472564389698,6.977567567567568,6.102036843934654,46.62567996061053,20.169531250000002,2.691201701901343,7.706567164179105,1.088072796934866
35,Ryan Fraser,Bournemouth,18.73859322753011,20.07706417235369,12.625357784969435,15.088989864864864,18.23909167367536,25.21566789256659,33.801352370689656,35.00770102339182,5.327428726581591,13.419208724910083,0.0,0.08628676470588237,4.051169757489301,64.05382644146768,3.136938031591738,21.721698821007504,29.30418053504021
36,Manuel Lanzini,West Ham,18.466620529826113,25.1817552679447,0.0,0.0,0.0,10.97964367816092,21.751534603811436,18.033341867717052,11.416932952924396,6.776846458108594,19.741883906847413,0.0,11.621800643086818,41.63806136301928,77.46987207602338,46.90380109028054,10.665589307411908
37,Adama Traoré,Wolves,18.432704116240092,19.74932583882867,24.38768512110727,19.812947973083865,30.779391727493916,13.00534833869239,22.896524886877827,27.068576395854233,3.1926102941176473,22.429106925880927,19.34387792397661,46.23108953613808,22.839227323628226,1.5959153590109372,0.7913256704980844,22.116934267241383,0.0
38,Bernardo Mota Veiga de Carvalho e Silva,Man City,18.223689213187935,21.02733370752454,42.73158620689656,1.047296110553884,0.0,36.013381171067735,21.657977941176476,33.0667899249732,39.45424307802949,5.319735071488647,0.36828815977175466,31.138925438596495,23.272451805593267,1.0572578114612419,19.56241223496698,18.66499324324324,0.0
39,Marcus Rashford,Man Utd,18.066114749161063,18.066114749161063,3.4015641891891892,11.829332797427654,23.846721811915316,26.912017019013433,22.34422314911366,20.538639695900084,17.784385763490242,19.495819904156914,19.373982596588935,11.166522491349482,24.057775189283635,18.810514705882355,16.988532901833874,27.358637510513038,7.08305151175812
40,Nicolas Pépé,Arsenal,17.925433531168178,22.406791913960223,0.0,0.0,1.466875,1.6539720442632502,0.0,62.19845379359943,42.47326571475463,17.58822384428224,8.346012931034483,42.751623794212215,13.399173976608187,25.46812162162162,26.231969001148105,26.01483141762452,1.288979828374011
41,Benjamin Chilwell,Leicester,17.329957128056996,21.662446410071244,0.0,35.47842605801237,30.46824783938306,22.896524886877827,12.068356706220783,66.26823529411764,5.5392796934865896,6.965551090700345,21.912657082358187,10.98966891891892,6.259509698275862,22.972374000695172,0.0,0.0,18.13052565180824
42,Alex Iwobi,Everton,17.257791848541125,19.912836748316685,46.98041905855339,24.508858474082704,15.701895194135215,11.993860294117647,12.036304054054055,4.3251455923414435,24.38768512110727,18.69506896551724,49.87731470230863,15.77917413425242,12.832224539450818,17.04486543313709,4.704062165058949,0.0,0.0
43,Todd Cantwell,Norwich,17.018390434055345,17.018390434055345,12.943014705882355,18.283671887689987,14.60876367094627,13.399173976608187,1.249486504454195,15.718324353448278,12.38354535974974,25.803164523043943,2.3208378281193816,15.331934865900383,20.076403402187122,2.7692975778546716,3.1801455767077274,46.96720249637803,50.24088978185993
44,Roberto Firmino,Liverpool,16.85317173604707,16.85317173604707,12.644560152163578,2.979544741390772,3.7133405249910107,17.253159173754558,31.475710075026793,12.9085,8.0678125,39.84569015725103,17.67742064664369,18.213561030235166,39.95837467959434,26.608325670498086,4.864463162779905,6.21264705882353,10.374466467553626
45,Mohamed Salah,Liverpool,16.648684869741246,20.810856087176557,0.0,12.206522005052518,0.0,5.175947752126367,0.830128617363344,13.344597972972974,0.0,56.686132789749564,15.77917413425242,22.116466965285557,33.674598016271034,37.98363218390805,13.922429052094211,10.18183823529412,27.82880532174858
46,Andreas Pereira,Man Utd,16.19955004872509,17.356660766491167,0.34887837837837843,23.58948821007503,3.9151334318069915,34.697279085228026,10.499092805005214,31.89447461308716,47.27682548794489,4.028061963668785,18.70302216034343,15.901128027681663,19.99802562609202,2.761176470588236,0.0,0.3256980656013457,29.054966405375144
47,Abdoulaye Doucouré,Watford,16.130412791189006,16.130412791189006,8.570582411182295,11.044705882352943,24.728927203065137,1.9627368992669019,42.209204927211644,11.934866180048662,10.204692567567568,8.898030526834072,5.753999158957107,1.568469015795869,33.380281703213825,2.9807658531149004,41.53946366782007,14.977051830718022,22.20241404068608
48,Enda Stevens,Sheffield Utd,15.962507804024108,17.10268693288297,0.0,19.216185870479393,25.8726400862069,15.176209459459459,25.91591570881226,12.327840830449828,2.3483615268592644,7.265749269005848,70.24832376578645,2.08696623870661,20.449963235294117,17.779904815229564,5.713721607454863,12.254023732470335,2.7818109141466802
49,Mateo Kovacic,Chelsea,15.87275807665279,15.87275807665279,31.68324222936763,16.526453287197235,35.76109356014581,15.410363178712695,23.02393274853801,16.12326053639847,2.4168371782012708,0.5177205882352941,20.376241457253023,6.372738231917337,4.668338940285955,5.694739537173805,18.575902796633184,0.601444379732091,40.339062500000004
50,Joshua King,Bournemouth,15.820135863541985,19.77516982942748,0.0,0.0,0.0,16.03168661540176,29.350145474137936,24.156257309941523,14.580331251696988,10.903107088989442,15.186470588235295,2.761176470588236,52.66520684736092,33.83124635993011,20.70379100850547,2.4212084673097536,14.71141047103233
51,Ricardo Domingos Barbosa Pereira,Leicester,15.6924134781792,15.6924134781792,15.003300438596492,36.460527817403715,4.901831671320303,14.090169161155588,2.042337288745056,6.385220588235295,66.9659348659004,4.890706084959817,14.823268026301125,10.728010135135134,4.03390625,12.293809523809523,3.9151334318069915,10.40774916013438,28.444297729184186
52,Pierre-Emerick Aubameyang,Arsenal,15.627305138409175,16.743541219724115,0.0,15.63179744773283,9.577830882352941,45.559411764705885,11.507998317914215,11.511355627472131,5.576099130149352,11.486187000347586,35.748755387931034,1.106838156484459,2.0759283625730998,23.200412162162163,37.495413318025264,18.69506896551724,5.23648055276942
53,Wilfried Zaha,Crystal Palace,15.390112238518553,15.390112238518553,12.832224539450818,29.180134099616858,14.375711825487945,17.201696528555434,33.380163075131044,5.5354235990254095,23.213341433778858,13.310494809688585,41.14737713820256,7.056791421362489,1.9188310810810814,10.376607717041802,2.7820043103448278,17.558780239619235,0.9821017593913459
54,Christian Pulisic,Chelsea,15.331286390280093,19.164107987850116,17.086814040728832,26.174328719723185,26.036585662211422,35.36956850053938,9.719119152046783,40.3576091954023,11.520257216092725,11.64871323529412,0.0,0.0,0.0,4.864256688002626,25.51557969046973,5.262638322655795,16.413825431034486
55,Richarlison de Andrade,Everton,15.3000567541362,15.3000567541362,17.48797933409874,50.07024461269656,1.2617594352430086,11.044705882352943,3.663222972972973,22.875214466161417,16.347788927335642,11.276390804597701,2.5095504252733902,20.52479041523059,36.701956899548144,14.439280908326324,2.0753215434083603,0.3774415204678363,18.84520316432938
56,Teemu Pukki,Norwich,15.243508585997075,15.243508585997075,10.61327205882353,9.72892632555981,13.872187351402761,35.951304824561404,13.456008509506717,3.1993049568965515,12.38354535974974,21.514166666666668,30.63505933117584,2.373977011494253,16.939465370595386,0.8039896193771627,15.611623740201571,10.150716148445337,31.419081515499425
57,Jorge Luiz Frello Filho,Chelsea,14.91308948869342,15.978310166457234,0.0,2.322636678200692,5.0191008505467805,0.0,34.252817982456136,3.8577126436781612,16.273370333221887,3.106323529411765,40.75248291450605,26.38017221584386,42.12361648444071,26.57545117347776,9.533293510724953,7.518054746651136,5.98130926724138
