,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,53.19852745118269,55.998449948613356,22.320116181927688,15.410095505034777,104.02169842924141,27.71582704849835,100.84020721860102,48.16070053458919,72.4051258527695,52.12351675604638,85.04330171977745,55.997180601303526,60.61890458271044,32.53863270893998,0.0,39.56206147952203,102.40373743673044,27.341796749090573,26.754510945505356,36.05765634286468,120.93304109870438,33.72243783179659
2,Trent Alexander-Arnold,Liverpool,44.33792921596451,44.33792921596451,41.428590089622475,66.42494137571651,0.0,17.5977172194747,24.63513636663805,14.129307671257868,30.562269057599753,57.877625421936344,45.182927082852,35.53292540852621,94.98499625841856,41.69233972176282,83.00114736097669,9.65533115735074,40.768524916802676,81.54518015910153,34.195124260166736,69.54940349982554,26.686863129861937,26.97030494543445
3,Emiliano Buendía,Norwich,42.91680486461953,42.91680486461953,29.736080583393242,48.10918552502706,127.41245631336723,74.23257462964341,90.65979775018943,1.6283509706356436,33.605440296304245,0.11774423059381557,5.241873214311612,44.89146405837602,32.14831014690145,48.41784586937859,25.817930821176347,42.82383270314514,15.71127330872526,59.796547063444386,4.778848141939088,57.18538058799838,49.912644385882814,66.1085166919575
4,João Filipe Iria Santos Moutinho,Wolves,37.60647650381994,37.60647650381994,34.11525923115832,113.62835127766739,22.289508219367317,65.15421478144762,22.84654867256637,49.23115255658005,60.69065298906181,37.336296638710955,20.16194082169184,48.589309294398674,24.956322192941407,4.1613413694022,23.85897139688554,6.833156154370495,16.17581453634085,79.34813574411258,1.05969807534434,37.17307802456565,48.7247825663975,35.794995533387926
5,James Maddison,Leicester,36.84679186004099,38.786096694779985,22.36140262643196,2.7749253920080927,18.04334711889469,63.89659022885297,51.03699211299551,47.27046380763151,28.847336495484814,51.10412203074057,41.8335764513272,103.60001448708475,18.454644333870625,33.47630783427735,23.34201947395043,0.0,29.26257611550482,11.678878295554043,16.792809218780956,46.39574711973733,71.82374356148122,54.94034049621094
6,Lucas Digne,Everton,33.524062081226475,35.288486401291024,0.0,28.239216731368927,14.117749402828847,23.357756591108085,27.224618988066215,31.666795649974706,64.26282755155214,41.458485288023205,53.192798374097684,54.263612020013795,42.58676835895047,44.72280525286392,27.520400305479537,39.36730280486114,24.20102484894407,34.77901604701842,40.75858593722966,35.53292540852621,27.89425389044394,15.33429817317861
7,Pascal Groß,Brighton,32.559383471105555,36.17709274567284,0.0,43.84651372646839,6.395089467855685,55.44657815057875,33.27687290217655,68.76989586408654,47.010500758725335,0.0,21.097328533904076,31.056714785651792,2.943605764845389,46.37911799577298,54.92651827505759,45.830388748754686,32.82471676969682,70.95745004136701,1.192948569844277,13.479127479150605,65.5513697960324,10.202931792142246
8,Jack Grealish,Aston Villa,29.92064449042318,33.24516054491464,33.51054662006352,25.11284592715384,77.16574321956689,16.175814536340855,42.76180674458423,23.941247853827075,18.711321140188733,59.9269647562988,0.0,0.0,3.7279642807633655,69.34127930445584,20.432049201086706,37.0703899637243,40.10133726079605,30.386260827046662,3.5530690889072387,15.895471130165099,59.66988047282573,20.928897480668496
9,Gylfi Sigurdsson,Everton,28.59921032070247,30.104431916528913,26.943290520404894,71.1628261630497,1.4724033119514748,0.0,21.615526633741016,26.443406676783002,19.939494156182537,16.197042639406916,38.71856752400308,1.136410722932226,1.4028582518242507,0.7213355685945795,28.95803315725832,100.3567984381498,72.72846845796661,12.530674899293402,79.95382885220941,15.304443528016908,24.15005873736422,12.248738174917062
10,Willian Borges Da Silva,Chelsea,27.644518051782683,29.099492686087036,79.50977884537964,29.762637185507042,66.5747281851129,40.660761407911245,25.43275380826416,28.080326820970154,6.762520955574182,21.174837114735915,52.64152360670462,50.64023944540326,36.24888547699357,35.6064724281457,37.81392809587217,14.228990839931686,15.670166919575113,7.146710958856708,3.5110295117639057,0.22289508219367316,1.201174346757984,0.0
11,James Ward-Prowse,Southampton,26.552459413685675,26.552459413685675,52.174014516058925,21.068298111367824,10.513487293159441,7.574023470243084,36.4012597591311,26.598813141778326,4.305824426041681,35.77073928446818,32.73289610508073,1.93854142599695,7.3271635152237025,50.58531350565763,35.43304682366407,18.75077692838173,32.647948887274644,38.24514289599969,23.357756591108085,31.965127309424,48.15311709661103,15.505897187042574
12,Raheem Sterling,Man City,24.683466242871468,25.98259604512786,32.853204717219405,2.010012457178449,43.60262878731481,27.196155291339004,38.42727697246814,8.52310904983135,27.65859911829175,6.019513746105093,7.998314365199797,44.87011563529329,24.819814938914377,39.083759977979625,20.21179193051663,61.58023260056554,0.0,42.9444525026477,14.529603322465453,10.911063857888134,28.978473434771768,11.451202151438947
13,Sadio Mané,Liverpool,24.582865899962833,25.948580672182988,17.30844060348109,43.60262878731481,0.0,14.227941581702948,0.0,33.08612879686218,32.9671689178699,23.09494907789705,33.25344138440922,30.40926387958142,30.872491306325475,45.58529915361416,19.81937672150674,4.514180800839307,4.651442440172117,20.664470605620277,17.0462180996627,44.345323277597366,50.659807975331134,0.965878689505917
