,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,53.53758377326731,55.86530480688763,65.9633267997149,94.59334056357123,27.740553715321962,31.647313140483547,21.117755702067,15.870434165720775,105.7122775013096,27.877632808703133,100.94065844481605,44.754447794351,72.87839720043256,51.86707562325657,85.27116580629303,59.90038271874093,62.09249246844792,31.41076575965915,0.0,38.9505392498259,102.94092619698975,28.272940284360196,26.111819550528796,35.114639447482325,119.74344702533048,34.12967859100878
2,Trent Alexander-Arnold,Liverpool,42.584141012777835,42.584141012777835,34.155934400138186,43.87084657190636,14.252939661589846,43.065984942979334,42.666167213640634,67.50449129125197,,17.690031192901348,23.9908529558449,13.91090687493782,29.82810847532316,55.87144829088797,46.14698960835254,36.39669701224061,94.0506478985172,41.7338712374582,84.35009671293872,9.135208927298647,40.56794891267836,82.07819487117871,31.776612186607426,69.95543482933942,28.547032151903995,27.888797073974867
3,Emiliano Buendía,Norwich,41.410196507474105,43.21063983388603,0.0,43.41597265019682,37.33421613712375,56.142230754333305,29.443572721968494,49.27867404466284,131.21858973251742,75.43901558407543,85.77605265502496,1.7418528092687184,33.801629780552545,0.11592422395781518,5.269370993630187,43.81309048178614,32.180334448160544,47.15157259141836,26.445540151216022,41.33945608598819,14.600065058711523,61.07241859059198,4.836558730811404,56.90403572315287,50.238895106335505,66.28564712389381
4,James Maddison,Leicester,37.46707157288642,39.096074684751045,45.81042420504387,59.35451285306252,23.708552126157556,37.03918540483016,22.63144462719299,2.782360496558506,18.42833578419359,66.07263218627655,52.277652824697654,47.51843485327223,28.401434869664715,49.87650925381905,42.07780202063629,100.00898983247798,19.740998505045475,31.108635353855927,23.40456182399214,0.0,28.974726022574092,11.690512123745822,16.353626409347562,43.896458481824666,71.47037979582599,56.58154789517841
5,João Filipe Iria Santos Moutinho,Wolves,35.44295809453986,35.44295809453986,28.478278023598826,17.224988891657325,21.119535522408555,34.4391032797973,34.206667281219275,116.05282535169847,23.048592623119728,64.51330583666983,22.297733548766164,49.825680509868434,57.42131325730578,36.359839427889504,20.652058417057873,48.87297501775768,25.119447553167753,4.451401623686725,24.368047317941937,6.869001473839353,15.61512205868113,78.95775291729346,1.0433180156203365,34.54394477943511,48.77331939799331,36.376742142482975
6,Lucas Digne,Everton,34.48681885954395,35.98624576648064,31.599305042997656,60.502612047697376,40.97697524970624,22.540443769096292,0.0,26.241947000952084,14.20016921193316,23.381024247491645,27.090677294036894,31.751643313667653,65.3072384101624,42.87038227900269,56.90052510277813,53.72983175059856,41.56375771151587,45.26288925438598,25.573970168200578,40.20727807460419,22.89734185673557,33.86943946707515,41.97614833687016,36.39669701224061,28.040581358960644,14.802774668345117
7,Jack Grealish,Aston Villa,30.150954427341688,32.89195028437275,48.271202138076546,18.09245923913044,24.06344672646766,33.303416375753734,33.68633599499299,25.96808102204822,82.54446923923426,15.304440930149681,43.45677920377161,23.823459931941994,18.72996028428094,60.31867342384869,0.0,0.0,3.8075073934284274,67.67557726204467,21.12787657119308,34.44851951761346,40.33544997009235,30.75321306195176,3.4299112036409416,15.649770234305048,58.1093324190015,20.723024113232608
8,Pascal Groß,Brighton,29.10807904342451,33.266376049628015,18.09690638191761,12.609342597873619,19.47526962491295,0.0,0.0,43.4152043639217,6.050592925873129,53.52466694102838,34.270937546266595,69.17137640659466,47.13646017699116,0.0,21.118344481605355,32.11437238821348,2.8981055989453792,47.50655022009683,54.386217129750726,45.60490901257467,33.039273374070966,65.93885591875596,1.2184023658970968,14.41867047672439,66.34298485471493,10.25645425545876
9,Willian Borges Da Silva,Chelsea,27.420348501955033,28.612537567257426,9.495818675464506,46.958967241112965,31.585761662964146,17.01669139247944,79.97395911996712,31.837198569411576,65.91984593485304,39.59735937694816,25.03963237488808,28.762932844879284,6.844186883223686,21.62664199467347,50.816842306575005,50.90588763489164,33.6851174230403,35.839211795602395,40.449693015240236,13.887184929494717,15.712153392330386,7.360201352218331,3.321894155381326,0.23048592623119724,1.2206960450497644,0.0
10,Gylfi Sigurdsson,Everton,26.963120772142144,30.814995168162447,0.0,0.0,16.33211185370153,61.83392006927766,27.11940356854735,66.12970644239925,1.480999242962354,0.0,21.50918096712477,26.514258849557525,20.263554347826094,16.748643972800334,41.41738902038952,1.1252320785465668,1.369159077555817,0.7300466008771932,26.909923833703587,102.49809903109326,68.81066464718461,12.202959807990313,82.34225262794256,15.67647998654558,24.27674493493908,11.824167570446404
11,James Ward-Prowse,Southampton,25.69980226122335,25.69980226122335,21.75285789677545,30.47583372402902,6.957967456783657,30.568804800515068,50.36553820083277,20.964644740108955,10.769060164670442,7.665489309210528,36.639194201754236,27.504653863589535,4.328411887624798,35.97956984373248,32.226934260272614,1.9799038445827823,7.446245874803562,52.096425196170365,35.25872069927415,18.566329296018353,31.794106166396528,36.184918478260876,23.381024247491645,31.197267552878973,48.28213802851525,14.409214535068234
12,Andrew Robertson,Liverpool,25.25604133693332,25.25604133693332,23.57564495632434,23.381024247491645,10.220858046797982,78.65770803635068,18.975519111187882,46.630588920901005,,10.632837897860917,2.9884799529772197,30.48807090090539,5.574433387191541,21.030771327587882,45.23318783392971,16.42622468155428,30.00618876124178,41.7338712374582,20.629763161341018,20.168643086243765,22.734387477910357,26.959407087316986,4.771263091082196,43.38456605854425,17.708836894231972,18.97667459303524
13,Mason Mount,Chelsea,24.062886090073686,24.062886090073686,4.442997728887062,40.55910799189826,44.18189622342114,16.723300161574624,15.245580442259527,21.86992971637391,15.753249099651935,8.218319870687354,25.27148082280371,5.589005908246685,30.02316646107457,0.9138017744228225,30.50815754817469,13.549811126477627,22.615787051729612,15.519658679345682,22.64408652049334,26.99199324324325,27.496268436578177,51.52140946552831,21.35503385602281,23.202249907273856,28.19807864064956,65.11489548494984
14,Sadio Mané,Liverpool,23.98737092127292,25.07770596314896,20.70056630311405,32.05463001672241,9.939550027161339,18.744974162508914,17.825487649903767,44.31126643530644,,14.30257841128194,0.0,32.574706932146064,32.175238322561704,22.29442282366612,33.96296594938158,31.148484147179698,30.568804800515068,45.63070861204014,20.141484743321115,4.271006771204562,4.628557929634445,20.799542559947824,15.840593462392896,44.60421249392502,54.19097628836013,0.9987723470018548
15,Oliver Norwood,Sheffield Utd,23.767467430829658,23.767467430829658,8.376516265542541,21.256695016636137,37.232376644736846,18.494513888888893,56.96031060568928,40.743529290033415,14.865155699177443,17.039652159288675,0.9987723470018548,6.559855730445083,19.090522257316298,28.912019230769236,17.066019857956263,2.67190733100603,4.471535430372809,13.677463596769973,40.461241558231805,31.751643313667653,0.9273937916625214,53.02974108218098,23.551191818434088,38.818134232582516,55.78118746973952,17.681839721781884
16,Riyad Mahrez,Man City,23.638833638106586,28.3666003657279,48.52338248396294,1.7149556018204708,27.808712323959114,52.861446124763724,39.3881735566643,1.955053484182994,61.88928948402306,3.2233512935063,26.523635033444823,11.260180894953985,7.359838136596921,23.006655591418266,0.0,0.0,0.0,0.0,5.635154160292159,69.20676170281567,48.74168169107924,14.443784710488362,64.83946202996475,11.28981315569172,0.9376933987888056,46.722982456140365
