,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,55.49625558569635,59.19600595807611,97.27656263640331,46.60362155388471,74.40682313125367,52.7385710723192,80.68958426339285,53.82022713032581,60.27041358760429,32.64014193984454,0.0,40.28153779697624,109.45324080749819,26.898309191466947,25.587653660220994,37.022171239356666,116.42976182654402,33.82146953405018
2,Trent Alexander-Arnold,Liverpool,45.58235949632997,45.58235949632997,25.294107537054554,14.386263498920085,29.2293421961326,58.05818350794186,46.46027900552486,35.32865077473183,91.44796484888305,40.21895242252292,101.41548651507138,9.315690932868351,41.24959102244389,83.79956150676868,33.08956498388829,67.84188888888889,25.64938126566416,26.53284303397419
3,James Maddison,Leicester,39.0301837131424,41.63219596068522,50.74358641239571,50.52457642393655,29.37195464362851,48.87529350828729,40.80651598173516,103.92321054410273,17.737199248120298,32.393988542785536,22.147045200892855,0.0,28.172902431011824,11.266152335224794,17.242004099653105,44.76370967741936,72.67125935162095,53.84354100946372
4,Lucas Digne,Everton,38.28056139015531,38.28056139015531,27.545867830423937,30.045641741071424,78.51994976203068,40.78602317619173,51.124868421052625,52.2429549934297,40.729411256906076,44.85414141414141,26.630640887934124,40.480243093922645,23.34971883173496,35.709328287606425,39.94490339116719,35.32865077473183,29.814502523431866,15.382135856708347
5,Emiliano Buendía,Norwich,35.82403354861121,35.82403354861121,87.47070836965997,1.565046992481203,32.78038964992389,0.1198855291576674,5.602725306416726,42.93359116022099,31.012204277608035,49.71298643960895,25.66950655542312,42.9574281851977,15.203313641245973,61.48703591160221,4.792882046269143,57.860164588528676,51.29251912889935,62.724148995535714
6,Pascal Groß,Brighton,33.549444017912776,35.786073619106965,32.61255126182965,67.0815190258752,44.60383928571429,0.0,20.35175905718027,30.55297076639452,2.997138228941685,46.11248986889154,52.88117608409986,46.37118453865336,33.732182165979985,68.66333154314356,1.2266740331491714,12.955111215538846,65.74387259693711,10.905304614275414
7,João Filipe Iria Santos Moutinho,Wolves,32.583879114456835,32.583879114456835,21.850131215469613,49.37572825024437,58.55577157802964,38.3350141911069,20.046032181168055,47.39638812785388,25.646259564449675,3.9995645363408516,24.533480662983425,7.303552631578947,16.22627745860088,80.28443890274313,1.0789697624190064,35.971238811313995,47.00287210824967,43.73634584875727
8,Gylfi Sigurdsson,Everton,29.597232508518644,29.597232508518644,21.870588528678304,25.089659598214286,24.363199365415127,15.934324466684224,37.213339598997486,1.0940932982917213,1.341674723756906,0.7234538937764745,28.021793770139634,103.19395303867402,70.17013949433304,12.865860927152317,78.35767350157728,15.216460071513707,25.812555875991347,12.2869499831024
9,Jack Grealish,Aston Villa,28.311612154849307,32.356128176970635,52.248789000528824,24.223753117206982,18.050072020951546,61.58369334902884,0.0,0.0,3.83335635359116,66.31706491712707,20.10063866210166,35.871870748299315,39.116805175038046,30.475495275333984,3.56415343021291,16.184546436285096,61.26600441501104,20.149551576872536
10,James Ward-Prowse,Southampton,27.19000562201332,27.19000562201332,37.40760153031194,26.167376876481427,4.602238644556596,34.89252815829528,33.32817710583153,1.9933453038674034,8.95274193548387,49.57545544164037,35.85115461346633,18.052539421813403,33.52125670135604,36.89981473408893,22.532304670449587,30.5710169198895,45.687960379464286,15.004577515216612
11,Mason Mount,Chelsea,25.630311137066887,25.630311137066887,26.13504535637149,5.4249988081048865,29.75204138155751,0.9200055248618784,31.702206826630615,14.40700793078587,23.550230934479053,15.845141259564448,20.345610902255636,26.450158839779007,26.018906249999997,49.02826498422713,21.776939843068874,22.074155912562546,33.90300634584876,62.75125709297249
12,Sadio Mané,Liverpool,24.400971205983303,26.027702619715523,0.0,33.68783369330454,31.529356008287294,23.16699729638391,34.19353867403315,30.234444576877237,29.7228679369251,43.97433653426451,24.216433104177685,4.355387968613775,4.706329177057356,21.235756327251323,16.495098460436807,43.25659665144597,48.690350877192984,0.9502120094811694
13,Raheem Sterling,Man City,23.97921137062435,25.577825461999304,37.069275425578354,8.247549230218404,28.423243084167154,6.0905436408977565,7.5888476562500005,43.12573934837092,24.677128724672226,39.20568773234201,19.80829455835962,62.70013174946004,0.0,42.24788780616276,13.895916781767955,11.20292652160202,27.8993791064389,11.484830563701532
14,John Fleck,Sheffield Utd,23.93140962215006,27.350182425314355,13.814620753226231,15.60011330194232,38.30333201892744,40.58237669140113,23.4318314717477,16.693834586466163,39.156942000651675,39.539232876712326,11.205450612833452,51.10856584821429,19.90099784017279,34.083245614035086,0.0,0.0,14.537994254815814,24.944016083254493
15,Youri Tielemans,Leicester,23.67552775341934,23.67552775341934,17.068898688915375,14.707153929343907,24.816304535637148,13.320913328729281,37.68055098934551,16.413864481243664,41.29985119047619,36.96491944146079,6.659601004464285,20.664024426133018,26.714111366622866,11.750718027062417,27.91979344055503,42.58601569311247,6.644229426433914,33.5974940851735
16,David Silva,Man City,23.334702136335753,24.890348945424805,59.72272151898733,51.572024704618684,41.164696880517944,24.500596009975062,0.0,4.955982142857143,21.038410011918952,26.16838965866847,18.823351735015773,0.3596565874730021,21.91065789473684,7.016950223860942,40.6335773480663,25.731721854304634,0.5470466491458607,29.20945096122515
17,Andrew Robertson,Liverpool,23.11848296836939,23.11848296836939,3.150823084200568,31.529894168466523,5.462532803867403,21.85388813788442,45.540273480662975,15.944203814064362,29.175821287779236,40.21895242252292,24.803498149127442,20.56710985178727,23.11638154613466,27.52480723955268,4.968403150733978,42.07379908675799,15.911311090225563,18.054028180142215
18,Gerard Deulofeu,Watford,23.01605604201067,23.01605604201067,42.48846062859074,23.922900581702805,2.434517543859649,58.92526136770497,9.721399789307348,36.68168329177057,6.651737622201198,11.032107424441525,13.671078901482128,14.117513801261829,0.4600027624309392,77.72669710806697,0.8167598587404356,29.20945096122515,35.126460043196545,5.270864986187845
19,John McGinn,Aston Villa,22.590464554497682,22.590464554497682,31.55474616604971,45.540655860349126,38.76525534701004,12.088045909358446,18.823351735015773,27.722525111607137,3.2200193370165744,36.225217541436464,13.30296813273637,23.649598997493737,10.138264840182648,12.75087487781036,28.700814464346067,20.14076889848812,26.60695048880479,12.217375164257557
20,Oliver Norwood,Sheffield Utd,22.477894514437548,22.477894514437548,0.9502120094811694,6.697430841671571,18.166723186119874,27.862527280663464,16.59374835742444,2.7823057644110274,4.431155099380906,13.264229832572298,43.02092645998558,30.045641741071424,0.9590842332613392,47.646986215538845,23.946910224438902,46.67167107350608,57.96438999662047,18.642369914853358
21,Dwight McNeil,Burnley,22.35335312624834,22.35335312624834,31.91105453350854,0.4600027624309392,31.79600033795201,25.812555875991347,59.68494623655914,1.5727789886660855,36.404840399002495,25.243796932839764,2.75736717062635,19.979873659117995,25.582631024493022,6.037536256906077,29.890767299107143,33.269179810725554,22.64212480974125,4.608193922305764
22,Raúl Jiménez,Wolves,21.963332948657786,21.963332948657786,42.93359116022099,24.507000651678073,36.052933740191804,21.180532954903818,30.63139570917759,12.165917808219179,26.381343437316065,3.130093984962406,47.53361878453038,12.005839942321556,39.01810070969922,7.3363366583541145,3.356794816414687,24.24580737558181,3.028535573985159,17.90548387096774
23,Heung-Min Son,Spurs,21.689714229623196,24.78824483385508,52.86380952380952,6.5416368398079445,44.81170608640808,33.45974258716194,35.68998474280732,15.345347732181427,3.871861049107143,4.70228731074261,2.300013812154696,30.257575187969923,53.12938656795346,14.444200743494424,20.86792846270928,28.74994702766333,0.0,0.0
24,César Azpilicueta,Chelsea,21.25355594318163,24.289778220779006,39.682110151187906,22.89084862932062,0.0,20.39345580110497,0.0,8.003893294881038,13.116584317937699,4.3288272513243085,1.9128352130325816,11.59590296961326,85.02606863839286,13.67976143533123,38.23062772449869,16.080510929681328,44.76370967741936,20.35175905718027
25,Willian Borges Da Silva,Chelsea,21.116787050678187,22.524572854056732,25.895274298056158,27.91889630512515,6.782380254154448,21.773464088397787,52.805746873943896,54.12632840663302,35.076926244181884,36.59084167157151,36.343869047619044,13.608415055248617,14.867946428571427,7.0040378548895905,3.3875239755884916,0.21927969449565443,1.467662612374405,0.0
