,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,52.82068025041534,55.02154192751598,,42.090427416375945,,66.78650847826087,96.69341047797954,27.841281553698543,32.086406434458915,21.381292282608694,15.37724920594908,103.88244591587515,28.99812710127101,96.01251842034081,46.00906653351087,73.17801602762128,52.15773186745122,80.92162480674631,59.88682070474939,62.31795453419993,32.10811721978709,0.0,39.490961765487896,104.37987886898338,28.634182995951413,26.9278424366872,34.556090297542035,115.83938752308637,32.95966339176063
2,Trent Alexander-Arnold,Liverpool,42.7982635624228,42.7982635624228,25.13272040133779,2.0317015101772817,80.00626760776406,63.2755035168025,41.728977495266435,13.788243463985221,43.603421902173906,41.34028590874716,66.33601915875168,,17.93731007986186,23.609243725743852,14.103914916245678,30.760269450148296,57.11185218117303,47.209205320888785,36.52885589600743,90.98426443669196,39.69633389234515,82.89003478968792,9.249210706521739,40.795286342520896,82.41563605306196,32.66741824234354,72.76717519475194,28.540568833442766,28.2451315965499
3,James Maddison,Leicester,39.89439814511407,41.49017407091863,43.568872750189065,90.0781825952307,,44.239975996427376,61.01842086107412,23.70318428540162,37.191461493730685,21.855605671541813,2.640436893886155,18.852520936724563,66.91684069706037,52.46747653977096,48.18266803367148,28.795492954001592,51.43520465434634,43.769048093480926,102.22929275725316,19.736528956007877,31.980715756768745,22.21073387210119,0.0,28.030047568233115,11.119756180687045,16.09349831824062,44.44425923913043,71.87089036853514,54.82323629947063
4,Emiliano Buendía,Norwich,39.00719267260346,40.5674803795076,21.43413478566409,4.980282100672361,,0.0,42.72537878395859,35.51147941574249,57.388646295136716,28.483608208495788,49.45760826369544,127.14087930426014,74.13320043419267,86.84648494565215,1.741458437294813,35.1602291102911,0.11753262430204732,5.343028534426937,45.18229742185717,30.60922131457939,46.401558602846045,26.541565707211383,42.25723473178876,15.009354327563248,62.47818922005413,4.670754437869822,57.2229184267575,50.44543805197165,62.90452600140547
5,João Filipe Iria Santos Moutinho,Wolves,37.29705262849074,37.29705262849074,51.341439782903656,68.9903152285637,,26.87032839072382,17.221088991026484,21.20636249318553,34.9205079214332,32.46184181307097,118.72414011391832,23.343083964090823,62.40994410014364,22.9945620807666,48.117583454281565,58.137895869565206,35.78148357050452,20.727047446610953,50.83734157441574,25.222719025985825,4.450393784197854,24.92895330475975,6.965019339520828,15.96179390523899,79.40022174047692,1.057793618718426,35.512328539724805,46.39210105490938,35.74707723202171
6,Lucas Digne,Everton,33.505063084675456,34.845265608062476,44.84064646211647,1.7174020289229444,,31.729216609122293,58.428494194484756,42.2575504905316,23.05928180690277,0.0,26.977597647580996,14.770920992209922,22.23951236137409,27.2424898730257,30.132044553759656,64.17679972862958,43.41813617320894,56.88764228496388,51.978049374102184,42.86267054528861,43.711211343083626,26.29089516200621,41.13277295285359,23.183086576086954,33.33069702457956,40.67170985631459,36.52885589600743,28.43254470105763,15.13141156334794
7,Jack Grealish,Aston Villa,32.54506487237557,35.2571536117402,65.31273219782474,52.120060543337644,,48.94595782430391,18.657868355007984,24.61734138845026,34.23702392365734,34.15721813080077,26.29987459954233,82.52578038958195,15.495430923913041,42.7045620624152,23.95696345617838,17.815523343251286,60.566656514628384,0.0,0.0,3.8951489538687114,69.79051298197582,21.397826967083258,35.41422818464269,41.956665149651485,29.69894802947416,3.5060587768733034,15.866904280776387,57.185019404915906,20.047380299610094
8,Pascal Groß,Brighton,29.02610258268656,32.81211596303698,7.9191315778113545,51.02578904767221,,17.8090489003881,12.655127978953884,19.745480882743948,0.0,0.0,41.9997152883234,6.126100597826086,54.71296986015445,33.20594393748424,71.9516028700287,44.73210737877723,0.0,20.087301487692724,32.52469698996655,2.938315607551183,47.679049736923545,52.61303427046993,45.86047290182719,33.1751049609304,67.78734536173988,1.2464476652379877,14.415405953162617,64.06865049681814,10.399823397366717
9,James Ward-Prowse,Southampton,27.351806366484517,27.351806366484517,14.224551486906345,82.63014279690793,,22.23579382174911,29.528775649105114,6.837528195386702,29.5721537451262,51.48370519724483,21.082127841436975,10.808163354998452,7.402705146812549,36.78982584045066,27.856080197148383,4.388916296136412,37.425707790077894,32.674069555969155,2.02547745601173,7.317354735413838,50.47749195865893,35.456305915144,17.961001354401805,31.288374902975413,36.6364839673913,22.23951236137409,32.172216244581335,45.81934609978917,14.81315361739902
10,Gylfi Sigurdsson,Everton,26.6510132225355,30.12723233851839,12.271205719056564,29.100423267860993,,0.0,0.0,16.842508190736936,63.257219010827875,27.230897292385965,67.98354607190412,1.5405255022550222,0.0,21.6297155775782,25.161810400562185,19.91280141112619,16.962641013906,41.40801173123221,1.0885455366304122,1.4119467944330366,0.7050195377916714,27.664300133155784,104.85740983814571,69.66937934782608,12.008854075032339,79.78340892361986,15.733402352212934,24.616095747895532,12.086676309747443
