,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW28adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,53.24539767178145,55.29329758223458,,42.01652372312937,76.05948552891167,42.0422580985544,,66.74541735013422,96.12599713730266,27.774243833047244,32.25245377249463,21.368137209215632,15.909444981472534,102.20873467480345,28.589018672141613,95.57719075737414,45.530678220956,74.23899565349429,52.66795373321744,81.97377876722369,60.338305975571004,62.16790204399517,31.919701339485993,0.0,39.6953277199934,104.92475651163831,28.351973873097904,26.491907584581252,34.28943500424809,115.70681808589218,32.6592968861228
2,Trent Alexander-Arnold,Liverpool,40.026481511161194,40.026481511161194,7.576833422686862,73.35243150893892,24.88502054622452,2.047018457975753,36.763540077694394,34.23989246012567,41.539775310490135,13.772463859871268,43.57659442104086,42.771044116857325,65.26724050250151,,18.0309453603181,23.427060794864538,14.1769027571405,30.262291435570344,56.77671014121216,49.04454578013472,36.440899771123405,90.88013981217686,39.516347859835896,81.55454464236627,9.243520028705637,41.194357513120195,83.61054834301332,32.32775234025234,71.74056873040536,28.755735481087957,27.96675683677864
3,James Maddison,Leicester,39.745958996689794,41.218031552122746,40.91004925710595,32.048911103850415,45.076760780838846,90.95935316655398,,43.8368102589135,60.38396983674762,23.881882009717117,37.730686045628815,21.65643215978197,2.6747682131339783,19.58544567457525,66.25733024691358,52.34114255515291,48.43418833489702,28.944509795828516,50.602520105379924,43.151550058263744,101.62939391997266,19.885322163193027,31.64818997874554,22.49952085165641,0.0,27.99796929408041,11.069338406520295,15.969311337675824,44.41691442365047,72.57395199459094,56.72062993394556
4,Emiliano Buendía,Norwich,37.908219057872486,39.31222717112702,27.61760267194458,14.756586649481772,21.71282431838171,5.052489276088525,,0.0,42.395684414235824,35.35046781437126,57.05187998034567,28.451010868418276,49.33852160022888,131.54113568014608,72.9387968002639,86.79305169810618,1.7545872496935027,34.6641851399717,0.11814085630950417,5.370919894562839,44.450841190608244,30.470436903969844,46.0434966487303,26.47765751160277,42.00926210771433,14.853291615791617,64.90713814466675,4.628189130921146,57.782689397598126,51.176826861025695,63.722419195250666
5,João Filipe Iria Santos Moutinho,Wolves,37.42317620048203,37.42317620048203,59.25783792339349,15.254594638242896,50.51424762218924,68.67750817808827,,27.219700051304606,17.350918358080193,21.513825304635006,35.10279788232141,32.88391509088244,123.33974879360615,23.1130221791559,62.338520628891004,22.622303105934556,47.6790804808103,58.102125894721155,35.50537241574625,20.67713975777227,50.12012335959827,25.588413430512848,4.483945193661173,25.898109982909425,7.001377719697985,15.868127390031834,80.17693744164333,1.0632677067855374,35.14308212363768,46.181755932579286,35.17113502666447
6,Jack Grealish,Aston Villa,31.840861257111495,34.388130157680415,,15.401376969531857,65.23798670465338,51.71787123572171,,49.201462605548855,18.355816116657422,25.574383608123057,33.88103773798218,34.33552361166957,26.04067165518231,83.14794022158654,15.485897190948407,42.01652372312937,24.191317331530314,17.7347464792637,61.44478893823786,0.0,0.0,4.046579684829597,68.66067433906453,21.186936997559577,35.04600178627957,41.364736391254894,29.4282969268005,3.485484629024333,15.949015601783062,56.7437458699141,20.024437585733885
7,Lucas Digne,Everton,31.119098117224457,34.85338989129139,0.0,0.0,44.577513939626996,1.7263671089666268,,32.18924619443496,57.89602629812679,41.57344298853762,23.955751734191217,0.0,26.697092773481664,14.562531386122135,22.13867681304059,27.5089837084259,30.523825491058336,63.14280952773655,42.99022125322998,57.31651682332108,51.918564419119974,42.16876675448327,43.31286431956394,26.01753041197486,42.73188147180055,23.168822929093352,33.07349759274993,42.07932911766286,36.440899771123405,28.58096658178082,15.04261787263133
8,James Ward-Prowse,Southampton,26.956163354767813,26.956163354767813,29.777594219700205,10.850380268930003,14.076648916926697,83.70451114042804,,22.105310410391166,30.550745797755226,6.727364753422399,29.53831064682917,51.181590078831,21.288359251746677,10.782138883590822,7.335243150893893,37.32322723304104,27.581539800459375,4.411827056248045,36.897702223732765,32.843158054042156,2.104221436111391,7.199460525592391,52.22448243918157,35.803149650664864,17.94044634377968,31.046935240253,36.613942970847006,22.13867681304059,31.651380222776854,46.415095463207265,14.659130941075386
9,Pascal Groß,Brighton,26.921893960768255,32.77447960441353,0.0,0.0,7.960470558012779,50.560783147232904,,17.67162371377325,12.624656287748746,19.8476638599967,0.0,0.0,41.951649783686825,6.122331447584253,54.391904868721824,34.35517829332475,70.93650258025137,45.31372031662269,0.0,19.99622421823021,32.20414423629056,2.953521407737604,47.56424558141014,52.552822623193,46.30909317750089,33.65609791975098,67.08251311445756,1.2949054991454714,14.524083344685105,63.48478298452215,10.45411193763124
10,Gylfi Sigurdsson,Everton,26.901670745153154,30.12987123457153,22.13867681304059,29.482425505646038,12.199196201585167,29.25233156860117,,0.0,0.0,16.569844818820485,65.71645408163266,27.62570749345177,67.27667378917378,1.518791616957523,0.0,21.841303647895945,25.488967678100263,19.591974545054708,16.795462783519955,41.72018571493439,1.0872997784108895,1.3890887872065076,0.6985945857994185,27.37665513498847,108.93392511561275,69.62651450193857,11.91618663268196,82.54465657053863,15.695518628011953,24.74459522852165,12.015749642162833
