,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,52.53721020509691,56.57853406702744,73.6201303911735,56.811542257865504,78.36397635345362,51.78902388369677,64.9359510468888,31.586586556515197,0.0,41.60581967213115,104.27079652996845,25.72275303643724,25.74254886318308,36.97769620253164,110.51330827067669,33.58080980683506
2,Trent Alexander-Arnold,Liverpool,49.54684879892933,49.54684879892933,29.406282409254082,56.184187007134796,46.29464601769911,38.06344441167796,86.80097744360901,46.81897316219369,101.59465328467151,9.163796159527324,44.435274521900055,82.91356068204612,34.36781810418445,67.55765053950573,24.681360332294908,25.373259109311736
3,Lucas Digne,Everton,39.17488444725959,39.17488444725959,78.65866788321168,39.00352226720647,49.19538940809968,49.588195488721794,40.97596729158356,44.53497771173848,27.659385140905208,40.33592920353981,22.968995568685372,35.66643037974683,38.50901353120908,38.06344441167796,28.40283123028391,14.885632745024406
4,James Maddison,Leicester,37.44556948696807,40.325997909042535,30.337576844262294,49.171160749900274,40.63554820744865,100.56878708223805,17.067788161993768,33.645371477369764,21.508730553827007,0.0,26.741278195488718,13.114953325554259,17.221291139240503,44.03382570162481,78.28362122146821,51.90804015713662
5,Emiliano Buendía,Norwich,35.14945279189209,35.14945279189209,32.6430490776192,0.12382684426229507,5.33744479495268,43.19349022736337,36.101376896149354,49.6532658227848,27.656585078148034,41.57085242208035,15.790619128949615,61.26783185840708,4.7587778603268935,62.328673658235644,50.75021063189568,60.916334785314234
6,João Filipe Iria Santos Moutinho,Wolves,33.17895441093158,33.17895441093158,57.60100443131461,38.28896202531645,21.597797109997046,47.19781065088757,25.37510531594784,3.848618899273104,24.446017699115043,6.957740536277601,15.702527224934283,86.4847624922887,1.1144415983606557,37.36081127241673,54.71614935822636,43.81361313868612
7,Pascal Groß,Brighton,31.656890481787986,34.09203590346398,43.31828251400124,0.0,23.691528588098013,29.217692307692303,3.095671106557377,49.68206133883809,50.19398496240601,49.952405922270195,33.37553660982948,71.31580273270708,1.222300884955752,12.466178608515055,65.27606612184249,10.38895504731861
8,Gylfi Sigurdsson,Everton,30.055890460038366,30.055890460038366,24.406240875912406,15.237935222672062,35.80888888888888,1.0384962406015037,1.3497965696051053,0.7183060921248142,29.104278394534585,102.82606194690263,69.02599704579023,12.850405063291136,75.54096900916629,16.39436744323208,24.59037066246057,11.89035298535486
9,Mason Mount,Chelsea,27.37602878276044,27.37602878276044,29.54033803863298,0.9167256637168141,30.678926023282006,13.724858044164037,24.459978650725873,15.677612838515545,19.57775700934579,26.610275229357793,25.268998133167386,47.26585770405936,21.421861152141798,21.10943319838056,33.96290145985401,73.04887981330221
10,Jack Grealish,Aston Villa,27.047001670255018,31.554835281964188,21.012129521586928,60.9325777331996,0.0,0.0,3.819690265486725,66.71851615476665,19.22216599190283,37.257604611443206,38.95291681169508,30.258644130757798,3.449110026286143,16.716623975409835,61.19240506329113,19.125639097744358
