,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,52.91607732135984,55.1209138764165,42.716032914681676,,66.19295995519462,97.13134510573359,28.356267617174698,32.132296511627914,21.191271352562307,15.350243328100474,104.32612921507508,28.514609096625446,98.6657239884393,45.54324234810415,73.06130635729107,51.91552403846154,79.21864628040058,58.97771515015688,63.470662897410676,32.25353826030085,0.0,39.54744186046512,103.49303293279931,28.822711864406777,26.348896239554318,35.14405022474106,117.56115093113904,32.967134563549656
2,Trent Alexander-Arnold,Liverpool,43.59233837302668,43.59233837302668,2.0008594800537876,79.86575876504448,63.28984656852581,42.88211416184971,13.993183196188825,43.215907308877064,41.26768315018315,66.61934117313686,,17.78490876724522,24.01094684385382,14.124086378737543,30.09892641597029,57.3705177676041,47.219906524926685,37.2045378564405,92.33659701169337,40.79330057803468,83.24405922357607,9.167010641276953,40.60584294871795,82.2841935483871,32.336673138419364,71.55384720184448,28.10731174361273,28.43109893146647
3,Emiliano Buendía,Norwich,39.77017759240504,41.42726832542192,4.97233918128655,,0.0,43.45233632988079,36.492802023121385,57.64856551122738,28.906970550021654,50.372436086529,126.91759157509158,74.4498243128365,86.07465835900307,1.715022411474675,34.57396352965835,0.11770071982281287,5.297632398753894,44.21088207985144,31.455075144508672,47.19106507719366,27.032510652245165,42.44862219315457,14.857390360895385,62.49235153958945,4.671813186813187,56.9571891025641,50.36498396528957,61.5807135193133
4,James Maddison,Leicester,39.63784259172848,41.28941936638383,89.65988141025642,,44.250004146796606,60.40063270899954,23.343360600627523,37.132145821543105,21.860559817540953,2.584869456366237,18.85679435483871,67.35742446573323,53.43797853162898,47.77329216733423,28.83667635658915,50.32935236768803,43.03923810521903,102.69229997819926,19.436920663379652,31.65692325262677,21.743313662374824,0.0,28.446668471199654,11.427039017341041,16.367323627125266,44.04927191262952,71.53713942307694,54.72695447409734
5,João Filipe Iria Santos Moutinho,Wolves,36.77277334162718,36.77277334162718,70.89679046242776,,26.30484799713877,16.959666069027342,21.17254102999434,34.62381174899867,31.778689198855506,118.75105205278592,23.49677597641857,63.33756604590732,22.500181058495823,48.12849056603775,57.62120974516942,36.390293140512014,21.11044001966568,49.98967407252149,25.182491982644784,4.382835051546392,24.934604105571847,6.9058422340898975,16.034086548942664,79.03150641025641,1.0593064784053157,35.15277980813157,47.67409826589595,35.89975347123831
6,Lucas Digne,Everton,32.99051973004046,34.36512471879215,1.7028104138851803,,31.6786125259385,58.4417385444744,41.3490169452182,23.064508797653957,0.0,26.70445979899497,14.524629008593587,22.854078034682082,27.11598237179487,29.497922031473532,64.45089968829696,43.70400331613854,56.02406544150605,52.7506182330013,41.94112697307335,43.721119635081905,26.02470991320238,41.14209677419354,22.97705264631756,33.8978073089701,40.6002812663527,37.2045378564405,28.19097240765465,15.199943318072814
7,Jack Grealish,Aston Villa,31.137856473993278,33.845496167384,53.00686535079148,,48.53009679572764,18.256725858867227,24.622921554252198,33.890387163088164,33.86700712060525,26.47303426676492,81.27300649932766,15.357719126295157,42.886953811277984,23.845713141025644,18.307836705202313,60.47006036596869,0.0,0.0,3.896031891495601,68.29002321262767,21.53871131171702,35.05567268158977,41.257075036679936,29.70568007464234,3.5219380858949205,15.889597176079734,58.158002735978116,20.345351883932437
8,Pascal Groß,Brighton,29.88589693494401,33.96124651698183,51.03735538046859,,18.112063709204612,12.889212553261226,19.77372093023256,0.0,0.0,42.623972498917276,6.071656398767852,54.960770656202314,33.14762689691261,70.7518738210019,43.7907296137339,0.0,20.642393063583814,32.738841193809876,2.9425179955703213,48.56097918715175,53.395041143352096,45.647508012820516,33.12219486889266,67.10102444038372,1.2467302052785925,14.196574406095921,64.08317333609787,10.311463061860259
9,James Ward-Prowse,Southampton,27.78435378600586,27.78435378600586,80.89120886981402,,22.33650207107042,29.47691653584511,6.866731368659678,30.011695539194456,51.71688031393067,20.984227564102564,11.008084234677154,7.404383164005806,36.73115072627806,28.039485998526157,4.351626613262127,36.801667365332214,32.720800110741976,2.0259365835777126,7.348607254179654,50.38884222919937,35.29165544871795,18.227962321351235,31.820735782685166,36.310886306356764,22.854078034682082,31.480516480965647,44.855087625178825,14.663176107811786
10,Gylfi Sigurdsson,Everton,27.10208744651491,30.797826643766943,28.85317645749889,,0.0,0.0,16.480395775301766,63.27155791788856,27.18746745897001,67.29523869346733,1.5148386082582266,0.0,21.529272435897436,24.632285407725323,19.99784924907906,17.074323876197493,40.77942178395338,1.104724989172802,1.3815900649953574,0.705179348952934,27.38420968478757,104.88117851906158,69.05021002520301,12.213180574555404,79.64329147043432,16.02442641756801,24.406949265687587,12.141418138216698
