,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,53.21972759129321,55.26664019095833,41.601626261636454,74.93278008628029,41.9934296642584,,67.004809814463,98.68317736051672,27.79195079076053,32.22254374678333,21.45118012045758,15.551942732942738,101.19946163645271,28.80185967878276,96.84767319322803,46.172150593557554,72.8719950497706,52.85938398715623,80.85602417948519,61.031060172630475,62.20753604516669,32.768841337270814,0.0,39.658515380656404,103.03584378455221,28.550476735713545,26.524753586244817,34.565695226740125,115.57243465788358,32.175499141525634
2,Trent Alexander-Arnold,Liverpool,42.76332310986227,42.76332310986227,,25.05924996096596,2.0705206197499835,80.91518030618032,61.7700758920198,42.091952608264734,13.756468338291544,43.745945975989336,41.80993299943301,64.62275090641842,,17.706342441952298,23.61580595869479,14.163755493091573,30.29981214908116,58.287105711984594,48.90108848048504,36.46413199573986,90.77459041648959,40.041628269180215,80.74922400783929,9.27944308581592,41.344085113313795,82.07098454562528,32.78321140224875,72.27466663144548,29.085884896487865,28.16256264963048
3,James Maddison,Leicester,39.74168683083118,41.27021324740161,31.955166729821908,44.06383774333775,91.28995974684723,,43.187434676593234,61.23470718377996,24.156073897083143,37.03593162244104,21.335625099193468,2.638296374378595,19.52815744600228,66.72122280628709,52.37451168676493,47.562249644605906,28.917667465061964,50.66525965911932,43.47280695266272,104.33297759108065,20.11362887757127,32.09407482622551,22.192728325655246,0.0,27.965452082447943,11.21648020793301,16.097971535857695,44.58953171106351,72.8377338405696,55.44605670005671
4,Emiliano Buendía,Norwich,38.24360045742159,39.71450816732242,14.424990360990362,21.41675880377919,4.959455206460787,,0.0,42.737254381997836,35.82037227694735,58.56959572351279,28.417967488312794,49.36997646614217,128.58526563976565,72.21855345418912,87.13035520837545,1.7747319597857003,34.9222548605241,0.1180312957757631,5.274229663560259,44.505953582912646,30.875472400331724,46.41445600186381,26.49453785458252,43.12680842663803,15.062556590222403,64.7172821144373,4.559629557488927,57.99270999115827,50.23448176866733,62.853531271960655
5,João Filipe Iria Santos Moutinho,Wolves,36.602405190713036,36.602405190713036,15.361397808889354,50.01543831455169,69.59042021481018,,26.848545456911587,17.550127157880812,21.117680233962062,34.47085815826884,32.435526014419196,122.97897499052674,23.27484516498387,62.26611984700383,22.650351377018048,46.972787516772726,58.32792796798578,35.79142910002878,20.69032208747037,50.493260249366024,25.117240884333665,4.535426119452345,25.82235695339144,6.875335097141052,16.290257331459344,80.46835357624832,1.062281661981868,35.638205788630785,46.79563785675277,34.82383321901029
6,Lucas Digne,Everton,32.24927924151221,34.82922158083319,0.0,45.763381867567865,1.6952881061443692,,31.59652913793566,57.03838484179545,41.62498783759018,23.885680181887086,0.0,27.07322262948471,14.67094727387997,22.43296041586602,27.608969589092094,30.107617448791025,62.519297893189616,43.29121200687,57.97457735299954,51.8582655121122,42.221049715932764,42.671250198386936,26.384086053461463,42.60688897309588,23.25886383847367,33.33996135345147,41.133761576261584,36.46413199573986,28.066436423945667,15.442787296874751
7,Jack Grealish,Aston Villa,31.859857420929032,34.408646014603356,15.578202758118925,65.1622184445389,52.13454741054421,,48.31571102511451,18.378574582229554,25.49957749147405,34.35838071887332,33.71739677776023,26.222992219215154,84.10257564984457,15.54607997493836,41.601626261636454,24.2792446135232,17.970489795505575,60.31337460760378,0.0,0.0,4.034743273967412,68.74580330217758,21.335274734568547,35.539757706341746,41.6726907227388,28.992361525920163,3.5782068126904916,15.934224929728021,57.20091408680399,20.001180939226522
8,Pascal Groß,Brighton,27.91106984390354,32.765168947191114,0.0,7.817161822776814,49.81180214690733,,17.813998958461816,12.632704904891149,19.829257690328202,0.0,0.0,41.902926583085424,6.1461246412546995,55.838858945406876,33.58318068418069,71.46461432797973,44.69584446006091,0.0,20.262028762717698,32.42961759654419,2.9507823943940776,47.59456929031964,52.491787080323,46.47741111731584,33.036370972069435,68.02762486172338,1.291117847669572,14.690836778226075,62.54435260932925,10.265911309429791
9,Gylfi Sigurdsson,Everton,27.036753565778,30.416347761500248,29.70191779374472,12.523723844416724,28.7257151318907,,0.0,0.0,16.590388947201813,65.52423076923078,27.117021209519464,68.22452102630146,1.5300987954353342,0.0,21.920689422495233,25.14141250878426,19.39851112199902,16.913054153221612,42.19918215490443,1.0860369740756484,1.3908110494660202,0.6882459709417248,27.762359205507956,108.61528893520274,69.89710376328874,12.012191958228838,80.68978983178984,15.7055250168917,24.299129521402627,12.33539717006459
10,James Ward-Prowse,Southampton,26.815762624824927,26.815762624824927,10.85729772906861,14.27497193191012,82.56315712761253,,22.693364259431807,29.864237856737862,6.660934541891231,29.504004462388448,52.54314214424459,21.36573525990042,10.789012837690821,7.226582694888111,36.63597555740388,27.774648563547416,4.332402937924499,37.172400147929,32.81270022566215,2.0980665024630545,7.128368544830965,51.05094244944245,35.93328202801434,17.919610072248197,31.29707156463704,36.75623559966046,22.43296041586602,31.690623198547176,45.78220179068739,14.86566042564433
