,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,56.80744425024316,60.14905861790452,110.21240502324223,27.634098490603428,96.94052324776065,50.24916948388551,75.12747334805235,50.64666569220602,81.06979215021128,53.305060025690004,60.9053413580168,32.47740184180468,0.0,39.66012730802221,105.85613474455526,26.67237456339746,26.622285155877588,36.528823942266406,114.18832241792067,34.437997710864586
2,Emiliano Buendía,Norwich,43.56698680546046,43.56698680546046,124.6356353400735,78.6504229842537,90.95962721039335,1.550066365852052,33.50634441985665,0.11803609317863756,5.418595562792591,44.66960205930022,30.905073413980983,49.05052482082108,25.93992584732219,42.74324725157053,16.392586206896553,64.4117104899401,4.880251012502201,55.565108292236516,51.78930105661568,63.01970407070166
3,Trent Alexander-Arnold,Liverpool,43.42468506956989,43.42468506956989,0.0,18.19099938937513,24.95704519932622,14.164331181436504,30.411224616264658,57.76871189677327,48.67019520810936,35.70082577956199,89.68746075581394,40.08001708375659,87.9408451166979,9.6872632022134,39.613402562407856,84.61118293644535,35.677981744421906,69.34431589985797,25.403865440353073,26.309978169873038
4,James Maddison,Leicester,39.3052099569877,41.617281130928156,19.435952541852252,62.33217968620059,51.2781523837529,48.864120700183186,28.9188428287662,50.85155591572123,41.71021740925455,103.40506103655053,17.56741881298992,34.92799414018481,22.251401684223055,0.0,27.63053377222982,11.227233701172779,17.012241883277735,46.54918681583062,69.78871256800042,53.74297334558824
5,Lucas Digne,Everton,35.66488368170468,35.66488368170468,14.076118918651122,22.454467402345557,26.4532453352992,30.187216270904003,68.08734028572125,40.4434375173255,50.63550128450036,51.23720340287278,42.37629659643436,45.671783060397956,28.713811133648868,42.40571463676854,24.28106231204138,35.23347557551937,39.87029526654411,35.70082577956199,28.834669244860574,15.305442247287264
6,João Filipe Iria Santos Moutinho,Wolves,33.56504262717132,33.56504262717132,21.743783611465325,61.52041176470588,22.733636762322437,50.275793449550974,60.89136869962709,37.82417230901344,20.257210133346973,48.44602891633914,25.89465052830784,3.9612807127330214,25.70043311319306,7.063526358640342,16.145375053540835,77.09991102750521,1.062324838607738,38.78507324768989,46.84050189306492,37.925284869429774
7,Pascal Groß,Brighton,33.550661537479385,35.52422986321346,6.41623926380368,55.342239345374075,32.55163832720588,68.56710687980977,44.81401178361007,0.0,20.28145442792502,30.29633849864168,2.9509023294659387,46.59826885459683,51.8631378248974,44.531845162438366,34.05888747831572,74.03449064683345,1.285021655659653,12.831104917330874,66.94231105828491,10.546909220435579
8,Jack Grealish,Aston Villa,30.041851954866463,33.79708344922477,73.45592278176667,16.22931107903284,45.306716152741615,23.262904189333472,17.987718510481116,62.180148083898445,0.0,0.0,4.015692673936416,68.99858175231196,19.931801643843215,38.67793216137029,39.983086253591836,31.031030022891358,3.546382959737293,15.934872579116067,60.449590448195,19.761643895348836
9,Gylfi Sigurdsson,Everton,26.634780859150155,28.20153267439428,1.4680614823133074,0.0,21.003079210941078,25.207881628280663,21.12616539706491,15.8004827576648,36.85713358803768,1.0730304377564979,1.3959250643531318,0.7366416622644832,30.213786342123058,108.10244678236829,72.96899554913989,12.694413994120948,78.21131893382352,15.376760167227074,24.964243842865866,12.22568862435751
10,Raheem Sterling,Man City,25.330272417261654,26.820288441806458,46.19757854900338,27.115959143904615,36.941220565149145,8.892710164525582,28.698529884876198,5.848958767603845,7.624606171516991,42.712939859034314,24.937093662503035,39.01021255711022,19.771297104779414,61.732876732427435,0.0,41.89302309142319,14.457795309371722,11.053639396241373,27.3622761627907,11.69418638844867
11,James Ward-Prowse,Southampton,25.233520627255402,25.233520627255402,10.563165680095121,7.734737453777074,37.76990427377385,25.947581776348617,4.450989212293914,35.66525836443505,32.81403390366124,2.0881601904469362,7.763229453138311,49.48285960477941,34.42909820021354,17.705002222982216,33.07456163094098,38.37162696980632,22.454467402345557,31.807149680617787,45.903241236683925,16.17830403425738
12,Willian Borges Da Silva,Chelsea,24.679449657305053,26.1311819900877,62.8616998119015,41.192078062555744,25.49579612658571,28.213012132912286,6.9060155837295305,22.80913438795884,52.54246332452884,52.34750356197843,37.82080347081361,36.945233874783156,35.995985607008755,14.15866850986748,14.938003927870023,6.990955882352941,3.5226411644412363,0.21743783611465323,1.2726605660882475,0.0
13,Mason Mount,Chelsea,24.007143210563417,24.007143210563417,15.022426128590972,8.549299220530436,25.731868312942986,5.482149277011391,30.294388360626872,0.9637662417447397,31.544143168189603,13.933531447180949,25.392437457741718,15.99860574041949,20.150862756076673,27.519665554390315,26.14150687377254,48.93669117647058,22.645550342836522,21.88874216887509,29.39845907663852,62.53448448610213
14,Sadio Mané,Liverpool,23.866652545172705,25.358318329246,0.0,14.70761652757989,0.0,33.168142183197155,32.8042390122986,23.051489238292405,35.81997865151283,30.552953897490315,29.150660225718195,43.82242831748084,20.998899340456084,4.529110068567304,4.519649956784789,21.441430373758084,17.785420329051163,44.21455758496549,48.22428693761939,0.9422306231634974
15,Youri Tielemans,Leicester,23.234259233950223,23.234259233950223,19.757207955767168,15.872962036369684,17.2487135788895,14.22381335233055,24.433471287977973,13.859541710363239,38.515024771278526,16.33202678826385,40.90452909887359,39.85648411088574,6.690980926025114,20.864161094464595,26.19982652188783,11.71012547326623,27.54774193282029,44.28463178154698,6.380682291931466,33.534741498161765
16,John McGinn,Aston Villa,22.66288204246167,22.66288204246167,0.9472627791318096,48.68793323709852,27.362202170897323,43.734259875946925,38.63134176747623,12.205121905062294,18.788193933823525,27.853153157174315,3.373181846106589,37.68997673753456,13.191228724288962,25.499578544061304,10.362786933976285,12.983309297411516,28.557715412621363,19.830063654011106,26.25239356607326,11.982173221614229
17,Andrew Robertson,Liverpool,22.34927443981345,22.34927443981345,0.0,10.93395176063505,3.108836080192886,31.043492505981675,5.683409190580609,21.744927095231297,47.70642896636462,16.112170436094456,28.614145006839944,40.08001708375659,21.50796356689138,21.387464212678935,22.199457140678227,27.79139244598644,5.357054315979266,43.00556577600158,15.759008052829195,17.90238184010645
18,Riyad Mahrez,Man City,22.29696908992249,28.667531687043205,64.52389070067416,3.195192637976022,25.472540977929636,12.642648185711067,7.586967670714398,22.465318902842036,0.0,0.0,0.0,0.0,5.35245059742647,70.46754762764662,50.12200895583146,13.626104396518269,66.1070226904376,11.744491858506459,0.8941920314637483,47.14506638492693
19,Gerard Deulofeu,Watford,21.854764223753907,21.854764223753907,17.384103795364304,5.912959888115218,42.276617914762994,20.744367227238435,2.4112143468809695,63.53466418751409,9.639744067749627,35.22668348670497,6.563098391518315,10.819723580711354,14.216373270780705,14.091145450367646,0.48188312087236984,79.44803316048487,0.8246703989906955,29.741907113928505,34.584575301340806,5.483991324244447
20,Raúl Jiménez,Wolves,21.719680730307314,21.719680730307314,18.989571020679712,15.558941347469219,44.66960205930022,24.953736309209372,37.49096667869602,20.898286983518844,30.954086771417977,12.435344320771543,26.63685388739946,3.100132731704104,49.794589156811554,11.611276205984122,38.82356082238721,7.0453366973409945,3.305010609001851,26.142425061978816,3.01807357558408,15.526458906276622
21,John Fleck,Sheffield Utd,21.649289832672196,25.979147799206636,0.0,5.682715713975223,13.698583675223153,15.751204620722284,38.231789981617645,40.44218591282667,22.98073520861833,17.999702501690333,39.87072997006515,40.41486904250751,10.837191125585182,51.3493885020532,19.593991467653833,33.757000856333576,0.0,0.0,14.465509441033696,24.61161896819368
22,César Azpilicueta,Chelsea,21.58985562856397,24.28858758213447,2.77199529753762,48.18695924298973,39.06994684212903,23.131995729828557,0.0,21.36348502534173,0.0,7.7408508039894155,14.14262339418526,4.370753114650686,1.8945255582636191,12.064780913337783,85.42670996250669,13.654210707720589,39.75552171297967,15.94544131507457,38.81614726569155,20.28145442792502
23,Dwight McNeil,Burnley,21.351919052882675,21.351919052882675,4.145114773590514,27.04918908689481,31.296721101231192,0.48188312087236984,31.637469035551113,24.964243842865866,60.77293713681986,1.6355119692048599,34.96082172454116,21.889761736717855,2.714830143108663,20.190354654359027,25.367747546709545,6.2816627895890935,30.031612063322026,33.20704044117647,23.143557485880375,4.564084299453263
24,Oliver Norwood,Sheffield Utd,21.23799155865085,21.23799155865085,15.15575784154829,16.71386974698595,0.9422306231634974,6.762297271723702,18.13279181985294,27.76627689537354,16.27429497264022,2.9999504169483884,4.5119301813699595,13.557979571952307,41.60707307144311,30.187216270904003,0.9442887454291005,47.19090936038469,22.997042427169664,40.47060600160627,57.67538602941176,18.393946807807907
25,David Silva,Man City,20.980890089120393,25.177068106944475,0.0,0.0,59.51641091051806,55.60622379986477,41.56338810913105,23.528765951497284,0.0,4.908543491864831,21.26004231816613,26.03791699386065,18.788193933823525,0.3541082795359126,21.190579075921026,6.958010755668903,42.27658766326628,25.388827988241896,0.5365152188782489,29.741907113928505
26,Ilkay Gündogan,Man City,20.600672391012765,23.17575643988936,18.835376378106066,16.9258853254946,13.641692561640044,0.0,21.688831493455293,13.691880751436273,56.01751472951259,36.51267439562611,21.26004231816613,39.47684189391776,45.00427849264706,17.469341790438357,0.0,16.887671938238068,2.2933054628658596,11.571778742940188,36.03593886798905,3.4990478957562954
27,Robert Snodgrass,West Ham,20.539844037469123,29.098112386414588,0.0,27.642850191028263,15.88960663209697,24.905280330882352,56.229762697646045,60.53680053009577,14.999752084741942,60.44834024601798,45.92014375075183,0.0,0.0,0.0,0.0,0.0,11.741643150191274,0.0,5.483991324244447,25.37917769927815
28,Daniel James,Man Utd,19.643987625331196,19.643987625331196,10.93395176063505,48.15872601688412,68.42740316387652,5.633409798221614,18.452112200672488,22.268124503789245,22.933054628658596,32.3837091686759,20.58411515218717,40.7683023864786,3.0512804762655734,2.9361229646266147,15.193234284204966,1.7817247925235464,28.417883373954282,4.013012296544831,6.990955882352941,0.6646544054095278
29,Heung-Min Son,Spurs,19.497616011839085,21.93481801331897,1.7281014540647723,3.604711626838235,56.99905792201939,6.519038923261613,44.21455758496549,34.06967687973235,37.11354083964874,15.108619926865607,3.8901051895494856,4.547749847343782,2.3930143960339403,29.967949739806333,46.070312492394564,14.372183573672187,21.330069772434523,29.028398044472485,0.0,0.0
30,Ryan Fraser,Bournemouth,19.449984285073473,20.594101007724852,20.356806400721208,17.679807183893438,41.701927631970484,12.692317961165049,15.469522144322847,18.35125919117647,25.81218348840877,29.33567515467726,35.89819560350092,5.508425181571215,13.817049245301714,0.0,0.08611479810289177,3.8951910748950387,54.215340115359346,3.2125541391491326,20.992620402214353,31.074727414892337
31,Marcus Rashford,Man Utd,19.294375443549352,19.294375443549352,37.7366476694484,19.23988318811792,19.11469712793734,3.4873489227086183,11.43228690693839,25.28753121616745,27.918501287062636,21.50278288800079,21.236428660531136,18.672504909837528,19.95702365557483,19.94836484790435,11.51002597288255,20.36256905741196,18.773025986430405,17.07863372715591,27.5268887867647,6.513613173013372
32,Bernardo Mota Veiga de Carvalho e Silva,Man City,19.22650604247574,21.629819297785208,22.780624132979632,12.26263120520527,31.870856958167884,46.28494929006086,1.0720715186879042,0.0,37.811822442421,21.614814323825833,31.956918956237136,39.66349362864077,5.35245059742647,0.3541082795359126,31.93100956645634,24.063120530021624,1.0967982648488894,18.825729596723587,19.135709473324212,0.0
33,Diego Rico,Bournemouth,19.052910085230597,22.863492102276716,7.07131169709263,38.54995551375261,1.5560420758197941,25.477961789691605,27.988210584815324,17.04045496323529,1.4844067181832519,11.951571359312958,15.96550478322817,28.48435653101957,16.580459094362055,79.46521931678112,12.917219715433767,37.53547763080674,0.0,0.0,0.0,20.884229760615902
34,Ashley Westwood,Burnley,18.941652659274887,22.729983191129865,11.053639396241373,21.9362326131525,0.0,0.0,0.0,9.289020964787298,15.469474907554147,23.65201924696259,4.253788194620978,40.597872058215096,46.50622071238319,13.103673881636984,36.45707718855685,32.305694346458196,23.80744376004285,33.0978067555147,19.516582058988675,9.903201781832554
35,Adama Traoré,Wolves,18.391513941728995,19.47336770300717,36.16716007373732,16.810810191518467,3.390103727714749,25.137896724775487,21.01003837363166,29.62029931961555,12.568830049733434,23.57534027479605,27.708925406087367,3.186247529806996,22.969762094916295,19.835930185222878,46.47628194603084,21.003079210941078,1.5344692113222882,0.8571286905566825,19.194947940714748,0.0
36,Luka Milivojevic,Crystal Palace,18.281168776240925,19.356531645431566,22.01869965305157,15.754011440556775,11.32099430083452,15.457823843181293,7.821299301329727,18.20569228709159,20.60428656769536,19.217174547932537,2.9361229646266147,2.570043311319306,0.0,16.090399872484337,21.95597081801471,29.329498632010942,67.72460021478706,13.15880078954659,27.42627763743534,17.469341790438357
37,Anwar El Ghazi,Aston Villa,17.915883217508465,20.155368619697025,24.88717665173572,38.7490528088536,39.834275718562154,0.0,16.901212023270848,20.204424775272038,33.97167624080882,40.7683023864786,0.48188312087236984,3.290394794546668,26.09254033375839,2.142821726391706,25.99332389272385,34.25383729529847,0.0,0.5901804658931877,9.585577913928065,4.739217766757866
38,Pierre-Emile Højbjerg,Southampton,17.678798997971253,18.718728350793093,8.0895129575412,29.833987321711568,3.6285497555590607,27.034770956921882,18.09423875432526,19.516582058988675,0.0,2.0881601904469362,43.01592713378276,34.73631204044117,40.14512608673547,7.153536251709986,5.872245929253229,49.442784915193066,17.504826738387663,2.7918501287062636,8.09141879426293,1.1785519495154386
39,Felipe Anderson Pereira Gomes,West Ham,17.55364247642936,19.894128139953278,0.0,0.0,13.039840225253492,42.273436351102944,8.773438151405767,0.9836112346101232,10.285544286680189,44.36726746569941,10.442114880307951,5.075552006681414,15.305442247287264,24.00712306371173,32.59519461630806,22.66400737691295,27.034770956921882,38.99453592509668,0.0,2.570043311319306
40,Nicolas Pépé,Arsenal,17.520869643760896,21.025043572513077,0.0,20.720974197511904,7.09017599929565,14.756922108875967,0.0,1.4639515677491601,1.3999266226970726,0.0,62.52833113221017,45.039483459641524,16.9258853254946,7.243376581401791,41.31668601454926,13.740010177081212,26.11040731874145,27.541944742010354,28.17810570205094,1.319472638385113
41,Mohamed Salah,Liverpool,17.331125094889405,21.044937615222846,0.0,3.7736647669448398,44.4736272583149,0.0,12.663034512346268,0.0,5.300714329596068,0.8022657478553256,13.68113808139535,0.0,47.979303341526936,16.732545531095873,20.338424805531552,34.47122267781107,41.142177146720755,14.335188592000529,10.16154617614123,28.774273645839113
42,Enda Stevens,Sheffield Utd,17.238884903356965,17.238884903356965,27.320247688054152,11.164864990986613,5.653383738980984,25.81218348840877,19.334362362132353,22.454467402345557,15.558941347469219,28.07096461573135,12.707068674062334,2.4179836179278,7.450568898839813,73.75639439385824,2.006613584036838,20.40920715038535,16.350498373074384,4.836110151135341,12.319014491719017,2.677053291277207
43,Benjamin Chilwell,Leicester,17.070427703154174,20.484513243785006,1.6062770695745663,21.236428660531136,24.06797243565977,0.0,34.112430928626246,31.607731814281628,23.57534027479605,12.132362756996002,66.13616494302087,5.999900833896777,7.313397756353032,22.43103485254692,11.266819596443227,5.4325324360513445,22.107278792482745,0.0,0.0,18.242025505514704
44,Manuel Lanzini,West Ham,16.669164416685824,25.76143591669627,0.0,0.0,0.0,0.0,0.0,0.0,11.892660581473969,22.26610077274878,19.122909178395282,10.977356665613293,6.812788317390063,18.998442712289858,0.0,11.231720469974558,43.05269155070134,79.44048137594137,48.65795938602346,10.922684073107051
45,Abdoulaye Doucouré,Watford,16.592060805893937,16.592060805893937,3.01807357558408,52.127409539963104,2.4264725513992005,5.981504660614764,11.022694157170147,26.785271579896328,2.0294198037367632,38.81581727591642,11.48542218515705,10.462046768125855,9.435645976181885,5.789385340073529,1.6062770695745663,34.36990999768801,3.0512804762655734,42.817296619123084,14.40040336779378,23.03276356182668
46,Roberto Firmino,Liverpool,16.457322615413506,16.457322615413506,0.0,12.675643191532668,18.91208615450672,12.157717597399667,3.090976928210506,3.7330346944603083,17.66904776532023,30.41924293951443,13.234042065663477,7.001930695355066,33.725505001338554,18.74548333934801,16.7492910163201,40.90365178993849,28.820952219968444,5.008680351421872,6.200265463408208,10.726933248322894
47,Mateo Kovacic,Chelsea,16.336584824504207,16.336584824504207,13.68113808139535,5.008680351421872,38.24369418987856,30.619809376478255,17.034838439866174,36.623117186300114,15.49209398201028,23.60959495216772,17.463997070092404,2.474011196972086,0.5166887886173506,21.13829383163314,6.690980926025114,4.697048483455881,6.038813424756405,19.207008856794367,0.509064226435299,35.00965347677533
48,Frederico Rodrigues de Paula Santos,Man Utd,16.309842040838735,20.9697969096498,48.67059943008345,61.37876845289152,35.65935094455537,19.22512867647059,26.675336116189573,8.1775598460243,19.044406235103445,33.24727474650725,2.0294198037367632,3.423292566803547,6.597363191925564,9.326508240578658,19.613084257791865,0.509064226435299,0.0,0.0,0.0,0.0
49,Alex Iwobi,Everton,16.254541495705798,18.286359182669024,0.2590696733494071,3.742411233724259,25.921521810971583,49.637742218651425,20.744367227238435,16.235358429894106,11.969956936301957,12.339850034199726,4.486901992563639,25.137896724775487,20.24966531440162,51.0796108124712,16.732545531095873,12.348987762988408,17.149688648897058,4.546172571180178,0.0,0.0
50,Mesut Özil,Arsenal,16.21580516412787,36.48556161928771,0.0,22.166623560129015,28.821105036097904,35.09754447516446,51.67772571658258,52.27168244845531,23.798752585850227,59.86005974264705,0.0,0.0,0.0,0.0,0.0,18.19099938937513,0.0,0.0,0.0,0.0
51,Ashley Young,Man Utd,16.047721736348237,26.259908295842568,0.0,0.0,0.0,11.08798119015048,0.0,0.0,0.0,14.853327938699342,12.176518822420581,7.93581458668095,72.65346215108026,33.938127208772336,9.208020778306041,37.798018812820956,12.400530926816415,76.80718883852084,0.0,0.0
52,Matt Targett,Aston Villa,15.897016865996427,23.84552529899464,24.026028670706804,19.3745264044268,55.74253279466524,8.37464550816005,26.196878636069815,10.96811630657625,1.092336856617647,22.718214306968992,30.519264321916758,44.56989312613214,24.135599808726507,18.428266846968672,0.0,0.0,0.0,0.0,0.0,0.0
53,Todd Cantwell,Norwich,15.717648498753533,15.717648498753533,5.35245059742647,4.072513811482392,15.977693853001323,13.003334513536657,18.825729596723587,14.046295088257867,13.740010177081212,1.296216131185051,13.641692561640044,11.91720497407273,24.937093662503035,2.333146684037693,16.606868379535722,20.560346490554448,2.8544864412748723,2.9244793838019225,48.07828426115754,52.74982637029102
54,Pierre-Emerick Aubameyang,Arsenal,15.423714691489273,15.423714691489273,4.485371540788226,0.48188312087236984,24.032934231378764,21.238002764801223,16.162879151189223,9.558742589420985,38.561615152473905,11.578770680147057,11.572407552826956,5.913004811740647,11.053639396241373,31.025796357004346,1.069687663807101,2.12873397109709,23.785508036935706,39.36786451824079,20.24966531440162,5.360357593439521
55,Teemu Pukki,Norwich,14.8410324082608,14.8410324082608,3.8231789981617643,16.162789189320744,17.613205822206183,10.59212016665569,10.017360702843744,13.338078529186044,36.86580195399959,13.959250643531318,2.7766276895373534,11.91720497407273,20.79205396525052,30.797536229297545,2.571386071670047,17.347792351405317,0.8287218700475436,14.3565351568458,10.390847027282762,32.988092007379635
56,Ricardo Domingos Barbosa Pereira,Leicester,14.839259621981816,14.839259621981816,1.1243939487021963,6.885531476964019,19.120666990551925,15.384940972928963,35.05671967405535,5.085155591572123,14.5079017075668,2.05316908195317,6.372495059613992,72.53451543835926,5.13493885020532,15.173935341428797,10.998561987004106,3.500965347677533,11.830848416289593,4.151684229520028,9.5710234378972,28.61922564338235
57,Richarlison de Andrade,Everton,14.815389557012203,14.815389557012203,19.257512385639263,16.29759730815403,5.98188964868575,18.36129649467357,42.37959685073864,1.3046270166879195,11.022694157170147,3.755606532147743,23.730726094003245,16.850678024300052,12.214083840432727,2.570043311319306,21.764890051726212,35.319832133302505,14.528080193014706,2.0056643696383136,0.3870425401994708,18.945151074386068
58,Andreas Pereira,Man Utd,14.767364535455307,17.72083744254637,0.0,0.0,23.291017508831207,0.3576768125854993,22.797718334888838,4.151684229520028,35.994924873677185,10.103717260626878,32.978071810722405,49.637742218651425,4.123351994953477,19.257512385639263,16.39027698538475,16.926385528973693,2.7556735392925367,0.0,0.32770105698529406,26.71910709746302
59,Wilfried Zaha,Crystal Palace,14.763840201500294,14.763840201500294,6.020093912632077,16.152847173229098,13.643249542031345,12.348987762988408,31.606620464277665,15.093608135452001,15.818774848746761,28.253064567159093,5.699532813686957,23.77290062970358,13.719950959676,42.54533659976715,7.100189568014706,1.9672224692202465,10.02832184819157,2.4144588604672643,18.619674726332253,0.9442887454291005
60,John Lundstram,Sheffield Utd,14.717427611752974,14.717427611752974,4.2874841262274765,20.79205396525052,16.887671938238068,13.359660463649266,8.520227481617646,8.812774840705513,14.128234097127224,17.03543272481406,11.786266596231732,11.571778742940188,26.60917463871362,25.363485835862644,18.177558349510182,12.056071734404847,3.190341145965733,11.581211151403053,17.26528546187893,23.488983717012918
61,Rodrigo Hernandez,Man City,14.650157888329014,16.48142762437014,2.4180550755676706,13.644336129735445,34.647484647705234,11.571237322515215,1.0720715186879042,16.21756749199248,7.313397756353032,0.0,0.0,13.812228369503142,54.83531020220588,29.390987201480744,13.83677081213108,20.07676020125298,18.64557050243112,1.7271311556627142,21.63944716142271,2.8544864412748723
