,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
1,Kevin De Bruyne,Man City,53.57101334148074,55.9001878345886,,66.36618181818181,95.57863320636343,27.97386187098953,31.80285918717802,21.24672727272727,15.28855198693522,104.16311465721039,28.11951640759931,101.44167908131595,44.991060570351166,73.52852072179257,52.09218340611354,82.90173182173574,59.98846904761904,62.614712934819316,31.737943087609228,0.0,39.141980538065255,103.53192745873054,28.44417774401823,26.225147200772202,35.32492613869511,120.20751850138761,32.992895535327264
2,Trent Alexander-Arnold,Liverpool,45.37344537196313,45.37344537196313,79.54478497550353,63.339302123970526,44.088600248292984,14.308177613321,43.32899999999999,41.10183179096352,66.5152452718676,,17.791592652871426,24.134524004924085,13.979278763594733,29.957565154440154,56.453410262155494,46.34727170236753,36.70280648429584,94.41514569842738,41.94101800124147,83.11398640661938,9.190999999999999,40.74401746724891,82.81038667459845,31.944612302616072,70.56241148531952,28.589011904761907,28.057707937713634
3,Emiliano Buendía,Norwich,41.27737369531844,43.07204211685402,,0.0,43.67597250718096,37.51952513966481,56.727013219807304,29.557682701202587,49.693125633232015,126.407520413718,74.33349290780141,86.29990909090908,1.7444142857142857,34.09491364421416,0.11649398969662278,5.299623343408509,44.00324324324324,32.340062073246436,47.433943372999586,26.667956771361023,41.77005153484203,14.677254301201982,61.33747839158212,4.675463805808409,57.151004366812224,50.68705929010509,64.44376465989055
4,James Maddison,Leicester,37.450103509255875,39.07836887922352,,44.284581707845696,59.66831487155316,23.743416666666665,37.369599444774934,21.877641959254444,2.705046911649726,18.508316422397595,66.47280668439043,52.71732691658224,47.791246221808876,28.54102747567258,50.0929777992278,42.4428950777202,101.0506923593995,19.77002857142857,31.27310393589442,22.75421813917123,0.0,29.087018963922294,11.748538175046555,16.45156134591711,44.164545454545454,71.78056768558952,54.50701143168209
5,João Filipe Iria Santos Moutinho,Wolves,35.4340033220922,35.4340033220922,,27.52783033620016,17.250319047619048,21.307935752528255,34.636823994419906,33.25616497263487,116.55650507328073,23.188188378275733,64.76333024976873,22.394507722007724,48.1660988296489,57.772,36.57758309396799,20.825749746707192,49.29702720207254,25.343529645052545,4.457947619047618,24.47380683953401,6.908437572657521,15.777770557920682,79.30043668122269,1.0484459072696048,34.726575536177236,49.01540657976412,35.84365839243499
6,Lucas Digne,Everton,34.32671736675348,35.81918333922102,,31.8811917509419,58.487405721716506,41.15481901544402,22.63827132656896,0.0,26.380685835493757,14.3233786701209,23.49707635009311,27.20825327510917,30.869358874120405,64.35019208037825,43.13003038359286,56.984199999999994,53.938064292321926,41.74414816602317,43.75528391850889,25.709177468772094,40.38178128523111,23.037181818181818,34.072269183422236,40.437112139357644,36.70280648429584,28.201567077423853,14.956961684965268
7,Jack Grealish,Aston Villa,30.225381076366517,32.973142992399836,,48.548335270867234,18.170982142857145,24.167884254039834,33.47948856940844,33.879734945361534,26.125358906190655,82.66585476190475,15.39790909090909,42.81994089834515,23.926855895196507,18.822926753569213,60.85675589926632,0.0,0.0,3.824032318677189,67.96929536679538,21.255839346752754,34.63064576950271,40.68542530224525,29.72889250108366,3.4656374635895135,15.726688609044073,58.457324579400904,20.803337187789086
8,Pascal Groß,Brighton,29.055893259399394,33.206735153599304,,18.205281083299138,12.715391759540696,19.570990269032627,0.0,0.0,43.58346207215541,6.087545454545453,54.08218462917319,33.014409363092,69.77155008635579,45.82667709147771,0.0,21.22316573556797,32.30887580706418,2.9123497424155693,47.90609760216144,54.59699352451434,45.8028384279476,33.33400555225064,66.28746877209521,1.2236903419767007,14.43987380952381,64.13324880797573,10.315338293420133
9,Willian Borges Da Silva,Chelsea,27.54296569489327,28.740485942497322,,9.578210276338515,47.37787229823518,31.752752769267033,17.090545366795368,80.66786269430051,31.884016666666664,66.17532146160961,39.83449117767747,25.16270177447052,29.004839581222562,6.616222366710013,21.720503570086432,51.34615505265516,51.1981469425715,33.86320763610652,36.15892127701765,40.50917619047619,13.947456563706565,15.275559030492571,7.090342950462711,3.3421818181818175,0.23188188378275731,1.202807328605201,0.0
10,Gylfi Sigurdsson,Everton,26.90509610945348,30.748681267946836,,0.0,0.0,16.40299469111969,62.10228485531755,27.361326591314693,66.47932830544426,1.493849309153713,0.0,21.602532751091704,25.777505863956215,19.966601654846336,16.850083554880364,41.478295238095235,1.1295929694727105,1.3751013513513513,0.7057303857824014,27.052194202215414,102.94295001878993,69.23090909090908,12.276038161674187,79.32321175830155,15.808324890239783,24.416121832132063,11.94732915079543
